"id","rd","Tleaf","machine","chamber"
"sch_sco22_t3_ch4",1.47483100090648,27.6410888888889,"albert",4
"sch_sco22_t3_ch4",1.49467426053549,27.47887,"albert",4
"sch_sco22_t3_ch4",1.51352652303773,27.311,"albert",4
"sch_sco22_t3_ch4",1.59469810724862,27.2017,"albert",4
"sch_sco22_t3_ch4",1.58079887632427,27.2073111111111,"albert",4
"sch_sco22_t3_ch4",1.51017735228844,27.2545,"albert",4
"sch_sco22_t3_ch4",1.63705819123796,27.2727666666667,"albert",4
"sch_sco22_t3_ch4",1.48781736326417,32.1257181818182,"albert",4
"sch_sco22_t3_ch4",1.998970380154,32.3313222222222,"albert",4
"sch_sco22_t3_ch4",1.6774240197834,32.47636,"albert",4
"sch_sco22_t3_ch4",1.7638694841752,32.7104222222222,"albert",4
"sch_sco22_t3_ch4",1.68600655704549,32.84079,"albert",4
"sch_sco22_t3_ch4",1.71468333138091,33.0628777777778,"albert",4
"sch_sco22_t3_ch4",1.67908176592732,33.25501,"albert",4
"sch_sco22_t3_ch4",1.79125568000321,33.4442333333333,"albert",4
"sch_sco22_t3_ch4",1.77738443954696,33.57886,"albert",4
"sch_sco22_t3_ch4",1.74633719035031,33.7307222222222,"albert",4
"sch_sco22_t3_ch4",1.81205393418965,33.89534,"albert",4
"sch_sco22_t3_ch4",1.78230206171023,34.0854555555556,"albert",4
"sch_sco23_t4_ch4",1.84623175805961,27.4860272727273,"albert",4
"sch_sco23_t4_ch4",1.67591827370797,27.4867,"albert",4
"sch_sco23_t4_ch4",1.8170247405681,27.48129,"albert",4
"sch_sco23_t4_ch4",1.82683203212295,27.4854444444444,"albert",4
"sch_sco23_t4_ch4",1.78186569574735,27.48246,"albert",4
"sch_sco23_t4_ch4",1.72159452897559,27.4848666666667,"albert",4
"sch_sco23_t4_ch4",1.83458482196407,27.49045,"albert",4
"sch_sco23_t4_ch4",1.8295648096193,27.4882555555556,"albert",4
"sch_sco23_t4_ch4",1.82672437304747,27.48286,"albert",4
"sch_sco23_t4_ch4",1.8115459388921,27.4779555555556,"albert",4
"sch_sco23_t4_ch4",1.74170105986106,27.48145,"albert",4
"sch_sco23_t4_ch4",1.74150731807003,27.4897444444444,"albert",4
"sch_sco24_t4_ch4",2.48725951902811,27.49881,"albert",4
"sch_sco24_t4_ch4",2.41945222646329,27.4962888888889,"albert",4
"sch_sco24_t4_ch4",2.40283946838799,27.49362,"albert",4
"sch_sco24_t4_ch4",2.19704308014079,27.5042,"albert",4
"sch_sco24_t4_ch4",2.3753194093155,27.50605,"albert",4
"sch_sco24_t4_ch4",2.33860919620314,27.5017666666667,"albert",4
"sch_sco24_t4_ch4",2.2787121881995,27.50052,"albert",4
"sch_sco24_t4_ch4",2.42545633836101,27.4989555555556,"albert",4
"sch_sco24_t4_ch4",2.33092165764726,27.50067,"albert",4
"sch_sco24_t4_ch4",2.34767814632119,27.5008,"albert",4
"sch_sco24_t4_ch4",2.23950872099202,27.50035,"albert",4
"sch_sco24_t4_ch4",2.25728562410584,27.5078333333333,"albert",4
"sch_sco24_t4_ch4",2.38919425828172,29.33288,"albert",4
"sch_sco24_t4_ch4",2.47293569160177,29.1699555555556,"albert",4
"sch_sco24_t4_ch4",2.54027276434963,29.02399,"albert",4
"sch_sco24_t4_ch4",2.45237137544311,28.8707333333333,"albert",4
"sch_sco24_t4_ch4",2.37916927684505,28.73567,"albert",4
"sch_sco24_t4_ch4",2.35588843607088,28.5843777777778,"albert",4
"sch_sco24_t4_ch4",2.38912094718851,28.4309,"albert",4
"sch_sco24_t4_ch4",2.4278729839511,28.2865888888889,"albert",4
"sch_sco24_t4_ch4",2.3907396118962,28.14982,"albert",4
"sch_sco24_t4_ch4",2.2053884523957,28.0018333333333,"albert",4
"sch_sco24_t4_ch4",2.35657841890445,27.87051,"albert",4
"sch_sco24_t4_ch4",2.31059399170827,27.7326333333333,"albert",4
"sor_nut17_t1_ch4",1.62703171376446,31.7841636363636,"ozzie",4
"sor_nut17_t1_ch4",1.52687354765088,32.3102625,"ozzie",4
"sor_nut17_t1_ch4",1.56328249662843,32.30469,"ozzie",4
"sor_nut17_t1_ch4",1.51702564353566,31.5626111111111,"ozzie",4
"sor_nut17_t1_ch4",1.44148907450191,31.21257,"ozzie",4
"sor_nut17_t1_ch4",1.42007620270316,30.9626,"ozzie",4
"sor_nut17_t1_ch4",1.47636475073178,30.79487,"ozzie",4
"sor_nut17_t1_ch4",1.46175018546976,30.6123888888889,"ozzie",4
"sor_nut17_t1_ch4",1.40954832613076,30.4562,"ozzie",4
"sor_nut17_t1_ch4",1.28481969216082,30.2827555555556,"ozzie",4
"sor_nut17_t1_ch4",1.35510602111095,30.12834,"ozzie",4
"sor_nut17_t1_ch4",1.33515482712199,29.9657,"ozzie",4
"sor_nut17_t1_ch4",1.67007606758798,31.33154,"ozzie",4
"sor_nut17_t1_ch4",1.83097433810552,32.1389,"ozzie",4
"sor_nut17_t1_ch4",1.6248316728327,32.52332,"ozzie",4
"sor_nut17_t1_ch4",1.62456640456109,32.1255,"ozzie",4
"sor_nut17_t1_ch4",1.74018536808497,32.09799,"ozzie",4
"sor_nut17_t1_ch4",1.78041958812502,32.1397444444444,"ozzie",4
"sor_nut17_t1_ch4",1.65122422443647,32.21082,"ozzie",4
"sor_nut17_t1_ch4",1.59912443508165,32.3011111111111,"ozzie",4
"sor_nut17_t1_ch4",1.61888054272941,32.38441,"ozzie",4
"sor_nut17_t1_ch4",1.72416132241556,32.4589333333333,"ozzie",4
"sor_nut17_t1_ch4",1.66367385249914,32.53636,"ozzie",4
"sor_nut17_t1_ch4",1.74278315069219,32.6332,"ozzie",4
"sor_nut18_t1_ch4",0.795133697409062,32.2608454545455,"ozzie",4
"sor_nut18_t1_ch4",0.755010834601131,32.6355166666667,"ozzie",4
"sor_nut18_t1_ch4",0.784412996033856,32.64416,"ozzie",4
"sor_nut18_t1_ch4",0.700670736475172,31.9524888888889,"ozzie",4
"sor_nut18_t1_ch4",0.736657559510813,31.61252,"ozzie",4
"sor_nut18_t1_ch4",0.936054680093811,31.3662111111111,"ozzie",4
"sor_nut18_t1_ch4",0.847144823092367,31.17923,"ozzie",4
"sor_nut18_t1_ch4",0.598053003748985,30.9914777777778,"ozzie",4
"sor_nut18_t1_ch4",0.868967606775246,30.81651,"ozzie",4
"sor_nut18_t1_ch4",0.683523889607467,30.6360666666667,"ozzie",4
"sor_nut18_t1_ch4",0.85700390830941,30.47099,"ozzie",4
"sor_nut18_t1_ch4",0.765596677772712,30.2916333333333,"ozzie",4
"sor_nut19_t2_ch4",1.66614521893089,29.74384,"ozzie",4
"sor_nut19_t2_ch4",1.59526117739993,30.0702166666667,"ozzie",4
"sor_nut19_t2_ch4",1.54973360032617,30.24172,"ozzie",4
"sor_nut19_t2_ch4",1.56573791856837,29.6496222222222,"ozzie",4
"sor_nut19_t2_ch4",1.50473499024205,29.28728,"ozzie",4
"sor_nut19_t2_ch4",1.40026250092688,29.0372444444444,"ozzie",4
"sor_nut19_t2_ch4",1.14991071240393,28.85534,"ozzie",4
"sor_nut19_t2_ch4",0.813031094274502,28.6519888888889,"ozzie",4
"sor_nut19_t2_ch4",0.574036785681535,28.45915,"ozzie",4
"sor_nut19_t2_ch4",0.512274178862003,28.3342777777778,"ozzie",4
"sor_nut19_t2_ch4",0.642516861514999,28.22616,"ozzie",4
"sor_nut19_t2_ch4",0.995963557385105,28.0883111111111,"ozzie",4
"sor_nut19_t2_ch4",1.36140686729147,31.7045545454545,"ozzie",4
"sor_nut19_t2_ch4",1.38831312005133,32.4314166666667,"ozzie",4
"sor_nut19_t2_ch4",1.44127714770178,32.80359,"ozzie",4
"sor_nut19_t2_ch4",1.26981303773217,32.5310444444444,"ozzie",4
"sor_nut19_t2_ch4",1.1442315842192,32.44239,"ozzie",4
"sor_nut19_t2_ch4",1.07957884351366,32.4792555555556,"ozzie",4
"sor_nut19_t2_ch4",1.0192405370015,32.55183,"ozzie",4
"sor_nut19_t2_ch4",0.979099880913853,32.6646555555556,"ozzie",4
"sor_nut19_t2_ch4",1.06339969357667,32.75,"ozzie",4
"sor_nut19_t2_ch4",1.11342244552058,32.8670666666667,"ozzie",4
"sor_nut19_t2_ch4",1.17178567654861,32.94623,"ozzie",4
"sor_nut19_t2_ch4",1.13028955018172,33.0503666666667,"ozzie",4
"sor_nut20_t2_ch4",1.61759050393894,27.5696181818182,NA,4
"sor_nut20_t2_ch4",1.6844479897989,27.5597777777778,NA,4
"sor_nut20_t2_ch4",1.64503155008983,27.56389,NA,4
"sor_nut20_t2_ch4",1.79681305299766,27.5607666666667,NA,4
"sor_nut20_t2_ch4",1.77954519684409,27.55225,NA,4
"sor_nut20_t2_ch4",1.67911610531287,27.5463444444444,NA,4
"sor_nut20_t2_ch4",1.59614334789176,27.53811,NA,4
"sor_nut20_t2_ch4",1.5687290184892,27.5333444444444,NA,4
"sor_nut20_t2_ch4",1.67919211436891,27.52438,NA,4
"sor_nut20_t2_ch4",1.61050966881921,27.5090888888889,NA,4
"sor_nut20_t2_ch4",1.75534555055684,27.50016,NA,4
"sor_nut20_t2_ch4",1.74411250145785,27.4905555555556,NA,4
"sor_nut20_t2_ch4",1.4741141532147,27.48183,NA,4
"sor_nut20_t2_ch4",1.52830896801994,27.4849333333333,NA,4
"sor_nut20_t2_ch4",1.4771888348241,27.48293,NA,4
"sor_nut20_t2_ch4",1.4440312443901,27.4855222222222,NA,4
"sor_nut20_t2_ch4",1.44565687629345,27.48238,NA,4
"sor_nut20_t2_ch4",1.40714572281719,27.4849444444444,NA,4
"sor_nut20_t2_ch4",1.35667869346071,27.48339,NA,4
"sor_nut20_t2_ch4",1.406677386769,27.4756444444444,NA,4
"sor_nut20_t2_ch4",1.43478424529266,27.48155,NA,4
"sor_nut20_t2_ch4",1.47353059012013,27.4849555555556,NA,4
"sor_nut20_t2_ch4",1.35180184966875,27.49133,NA,4
"sor_nut20_t2_ch4",1.32436993115133,27.4909444444444,NA,4
"sor_nut21_t3_ch4",2.02891941750483,27.5046181818182,NA,4
"sor_nut21_t3_ch4",1.91583397710438,27.5053,NA,4
"sor_nut21_t3_ch4",1.72105421255991,27.50883,NA,4
"sor_nut21_t3_ch4",1.85301206428194,27.5006666666667,NA,4
"sor_nut21_t3_ch4",1.75996970601226,27.49846,NA,4
"sor_nut21_t3_ch4",1.72607072212275,27.4930333333333,NA,4
"sor_nut21_t3_ch4",1.8060904659304,27.4974,NA,4
"sor_nut21_t3_ch4",1.86743843788911,27.4956444444444,NA,4
"sor_nut21_t3_ch4",1.65285969818546,27.49615,NA,4
"sor_nut21_t3_ch4",1.87329737320827,27.4993777777778,NA,4
"sor_nut21_t3_ch4",1.81922223218647,27.49868,NA,4
"sor_nut21_t3_ch4",1.68393908664013,27.5008555555556,NA,4
"sor_nut22_t3_ch4",1.79979037962585,29.7537,NA,4
"sor_nut22_t3_ch4",1.85023409771994,29.5275,NA,4
"sor_nut22_t3_ch4",1.76780657276954,29.31804,NA,4
"sor_nut22_t3_ch4",1.80717076463021,29.1166222222222,NA,4
"sor_nut22_t3_ch4",1.63032877017952,28.92567,NA,4
"sor_nut22_t3_ch4",1.64979994843909,28.7121333333333,NA,4
"sor_nut22_t3_ch4",1.77649484705285,28.53432,NA,4
"sor_nut22_t3_ch4",1.69193688665468,28.3499444444444,NA,4
"sor_nut22_t3_ch4",1.80396495737315,28.17347,NA,4
"sor_nut22_t3_ch4",2.01627276052053,27.9645,NA,4
"sor_nut22_t3_ch4",2.29510610542945,27.78373,NA,4
"sor_nut22_t3_ch4",2.65383226602881,27.6008777777778,NA,4
"sor_nut22_t3_ch4",1.46434521033712,29.4161454545455,NA,4
"sor_nut22_t3_ch4",1.582413131275,29.6642222222222,NA,4
"sor_nut22_t3_ch4",1.56276627660199,29.86512,NA,4
"sor_nut22_t3_ch4",1.81606143835383,30.1035444444444,NA,4
"sor_nut22_t3_ch4",2.02821120614357,30.30405,NA,4
"sor_nut22_t3_ch4",2.11256573120816,30.5365777777778,NA,4
"sor_nut22_t3_ch4",2.25486549377136,30.74317,NA,4
"sor_nut22_t3_ch4",2.13603739834231,30.9730333333333,NA,4
"sor_nut22_t3_ch4",2.34322119568225,31.18338,NA,4
"sor_nut22_t3_ch4",2.31707183117102,31.4007888888889,NA,4
"sor_nut22_t3_ch4",2.33779986730258,31.59203,NA,4
"sor_nut22_t3_ch4",2.27073701743052,31.8066666666667,NA,4
"sor_nut23_t4_ch4",2.08712015515597,27.50207,NA,4
"sor_nut23_t4_ch4",1.84770184953027,27.7347444444444,NA,4
"sor_nut23_t4_ch4",1.50654248198811,27.93307,NA,4
"sor_nut23_t4_ch4",1.11681279211471,28.1061666666667,NA,4
"sor_nut23_t4_ch4",0.817523691170949,28.19967,NA,4
"sor_nut23_t4_ch4",0.975036308863677,28.2735444444444,NA,4
"sor_nut23_t4_ch4",1.07894743330439,28.29993,NA,4
"sor_nut23_t4_ch4",1.14013473614725,28.304,NA,4
"sor_nut23_t4_ch4",1.28528907331744,28.28768,NA,4
"sor_nut23_t4_ch4",1.3924636018876,28.2318111111111,NA,4
"sor_nut23_t4_ch4",1.38829985993274,28.166,NA,4
"sor_nut23_t4_ch4",1.46456478828039,28.0765666666667,NA,4
"sor_nut23_t4_ch4",1.77072845195465,32.0023636363636,NA,4
"sor_nut23_t4_ch4",1.82878380626158,32.2532666666667,NA,4
"sor_nut23_t4_ch4",1.73927072068584,32.45909,NA,4
"sor_nut23_t4_ch4",1.78860900674004,32.6820444444445,NA,4
"sor_nut23_t4_ch4",1.87040993607465,32.88134,NA,4
"sor_nut23_t4_ch4",1.70118470063353,33.0999333333333,NA,4
"sor_nut23_t4_ch4",1.66846513482968,33.28369,NA,4
"sor_nut23_t4_ch4",1.7742966201413,33.5005777777778,NA,4
"sor_nut23_t4_ch4",1.83799443075544,33.69181,NA,4
"sor_nut23_t4_ch4",1.83750213468476,33.8939222222222,NA,4
"sor_nut23_t4_ch4",1.64416881143496,34.07154,NA,4
"sor_nut23_t4_ch4",1.80526428874577,34.2664888888889,NA,4
"sor_nut24_t4_ch4",3.5467685469457,27.2621090909091,NA,4
"sor_nut24_t4_ch4",3.59333563958545,27.1550111111111,NA,4
"sor_nut24_t4_ch4",3.5711384761222,27.20615,NA,4
"sor_nut24_t4_ch4",3.4556291934964,27.3435777777778,NA,4
"sor_nut24_t4_ch4",3.21738931098795,27.49512,NA,4
"sor_nut24_t4_ch4",2.9748456413918,27.7039888888889,NA,4
"sor_nut24_t4_ch4",2.78308759172712,27.9031,NA,4
"sor_nut24_t4_ch4",2.23640962429155,28.1286333333333,NA,4
"sor_nut24_t4_ch4",2.09245727012733,28.26043,NA,4
"sor_nut24_t4_ch4",2.1467383608302,28.3624222222222,NA,4
"sor_nut24_t4_ch4",2.03995558060659,28.4165,NA,4
"sor_nut24_t4_ch4",2.14205205305406,28.4315,NA,4
"sor_nut24_t4_ch4",2.71670856461038,33.2142818181818,NA,4
"sor_nut24_t4_ch4",2.76843833152928,33.4165888888889,NA,4
"sor_nut24_t4_ch4",2.7758305404259,33.59179,NA,4
"sor_nut24_t4_ch4",2.87346989299615,33.7684111111111,NA,4
"sor_nut24_t4_ch4",2.86578410209215,33.93889,NA,4
"sor_nut24_t4_ch4",2.78235542469187,34.1273555555556,NA,4
"sor_nut24_t4_ch4",2.8676931204725,34.26785,NA,4
"sor_nut24_t4_ch4",3.01908817514118,34.4264777777778,NA,4
"sor_nut24_t4_ch4",2.94888760893958,34.58906,NA,4
"sor_nut24_t4_ch4",3.03571069105415,34.7590222222222,NA,4
"sor_nut24_t4_ch4",3.06457216012375,34.90004,NA,4
"sor_nut24_t4_ch4",3.00215969347784,35.0509,NA,4
