obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
244,1678295014,3161,20230308 11:03:34,11:03:34,5,albert,sch_sco9_t1_ch3,1678295006,0.001992755,1.992754516,23.45278011,785.7076986,447.6538693,40.72774176,71.4840247,0.118707648,3.485894507,0.116506775,0.073011075,321.509265,27.70780496,27.491575,3.68380653,62.52732198,2.177788493,3.482939016,1.506018037,-87.88047418,-179.4309982,-11.11017588,43.08761674,60.10681164,2.000696402,23.45278011,861.4114207,829.946497,3.434531276,64.10699791,1.992754516,22.68486996,23.93349818,-3.03E-06,97.07888114,0,0,1,0,48017,1999.961429,1681.1673,0.840599862,0.160757733,3.21,0.5,0: Broadleaf,2,TRUE,1678295006,785.7077143,825.3016071,23.93688929,22.68331071,781.1746071,23.598275,500.049,90.88047143,0.099959107,26.53680714,27.491575,999.9,0,0,10003.59643,0,3.231676786,-39.59388929,804.97625,844.4567143,1.253577143,825.3016071,22.68331071,2.175394286,2.061469643,18.78226786,17.92455,1999.961429,0.980005643,0.019994136,0,2.064657143,0,6901.240714,17337.91071,39.55757143,40.312,39.375,38.6205,38.75,1959.971429,39.99,0,1678295024,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-39.5223325,-1.330485929,0.13163823,0,1.25757725,-0.077654296,0.007733476,1,1,2,2-Jan,2.97769,2.72817,0.13668,0.142448,0.1069,0.103864,25755.2,25320.1,30370.4,29783.4,37437.3,35139.4,46464.2,44284.6,1.85385,1.86628,0.0886917,0,26.0373,999.9,49.8,31,24.7209,63.6034,22.4038,1,0.134675,1.65698,20.2407,5.23092,11.9718,4.9711,3.28973,9999,9999,9999,999.9,4.97275,1.87683,1.87499,1.87779,1.87444,1.87807,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.596,0.3385,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.2,8324.8,1.99707,2.52686,1.39893,2.35474,1.44897,2.46948,37.0747,15.0426,18,494.016,474.268,23.418,28.8097,29.9996,28.703,28.7831,40.1023,19.0668,100,23.4342,874.698,22.6692,100.409,101.836,NA,3
245,1678295019,3166,20230308 11:03:39,11:03:39,5,albert,sch_sco9_t1_ch3,1678295012,0.001989567,1.989566788,23.37685416,803.3993548,465.3931624,42.34136894,73.09309898,0.118515436,3.487295037,0.116322476,0.072895197,321.5144161,27.7069043,27.49004815,3.683477404,62.52318708,2.177491931,3.482695034,1.505985472,-87.73989534,-179.4394992,-11.10608929,43.22893233,60.18803841,1.993368482,23.37685416,878.5917223,847.1330242,3.443603143,64.10699791,1.989566788,22.68641533,23.93306909,8.16E-07,97.07888114,0,0,1,0,48064,1999.993704,1681.194411,0.840599852,0.160757714,3.21,0.5,0: Broadleaf,2,TRUE,1678295012,803.3993704,843.0659259,23.9338,22.68475926,798.8238148,23.59526667,500.0291111,90.87982963,0.0999534,26.53561852,27.49004815,999.9,0,0,10009.47111,0,3.210904815,-39.66661852,823.0991852,862.6346667,1.249045556,843.0659259,22.68475926,2.175098519,2.061587037,18.78008889,17.92544815,1999.993704,0.980005889,0.019993881,0,2.090625926,0,6901.864815,17338.1963,39.55740741,40.312,39.375,38.62033333,38.75,1960.003704,39.99,0,1678295029,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-39.62076,-0.987548218,0.108596919,0,1.252319,-0.051884353,0.005447668,1,1,2,2-Jan,2.97776,2.72829,0.13854,0.144263,0.106896,0.103869,25699.9,25266.5,30370.6,29783.4,37437.6,35139.1,46464.3,44284.5,1.85368,1.86642,0.0885949,0,26.0373,999.9,49.8,31,24.7234,63.6134,22.1755,1,0.134304,1.62978,20.241,5.22957,11.9715,4.97095,3.2897,9999,9999,9999,999.9,4.97276,1.87685,1.875,1.87783,1.87452,1.87811,1.87519,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.635,0.3385,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.2,8324.9,2.03003,2.54272,1.39893,2.35474,1.44897,2.43042,37.0747,15.0251,18,493.886,474.332,23.429,28.8049,29.9997,28.6982,28.7788,40.6933,19.0668,100,23.4398,888.054,22.6692,100.409,101.836,NA,3
246,1678295024,3171,20230308 11:03:44,11:03:44,5,albert,sch_sco9_t1_ch3,1678295016,0.001986124,1.98612365,23.53281517,819.14402,478.2693479,43.51251951,74.52499372,0.118385243,3.486978643,0.116196857,0.072816284,321.51582,27.7079251,27.48530357,3.682454831,62.52149855,2.177452748,3.48272642,1.505002083,-87.58805295,-178.5025405,-11.04884641,44.37638013,60.23103893,1.990492801,23.53281517,895.6128219,864.1517455,3.422476182,64.10699791,1.98612365,22.6882989,23.93277455,-2.74E-06,97.07888114,0,0,1,0,48030,2000.0025,1681.2018,0.840599849,0.160757709,3.21,0.5,0: Broadleaf,2,TRUE,1678295016,819.1440357,858.8553571,23.93354643,22.68635357,814.53125,23.59501786,500.0476786,90.87915,0.099959782,26.53577143,27.48530357,999.9,0,0,10008.23464,0,3.235076071,-39.71129643,839.22975,878.7919643,1.247203214,858.8553571,22.68635357,2.175058929,2.061715714,18.77979286,17.92643214,2000.0025,0.980006071,0.019993693,0,2.040767857,0,6902.225714,17338.28929,39.55757143,40.312,39.375,38.6205,38.75,1960.0125,39.99,0,1678295034,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-39.67203659,-0.545590244,0.083689842,0,1.24838439,-0.026227108,0.002699992,1,1,2,2-Jan,2.97758,2.72829,0.140377,0.146075,0.106898,0.103874,25645.3,25212.9,30371,29783.3,37438.1,35138.8,46464.8,44284.1,1.85378,1.86658,0.0878796,0,26.0373,999.9,49.8,31,24.7216,63.5334,22.488,1,0.133986,1.62948,20.2411,5.22972,11.9721,4.9712,3.2899,9999,9999,9999,999.9,4.97276,1.87683,1.87497,1.87778,1.87447,1.87806,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.673,0.3385,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.3,8325,2.05933,2.52441,1.39893,2.35474,1.44897,2.48779,37.0747,15.0426,18,493.913,474.391,23.4383,28.8,29.9997,28.6938,28.7738,41.3472,19.0668,100,23.4565,908.093,22.6692,100.41,101.835,NA,3
247,1678295029,3176,20230308 11:03:49,11:03:49,5,albert,sch_sco9_t1_ch3,1678295022,0.001984338,1.98433783,23.74360918,836.791836,492.4912984,44.80606664,76.12997609,0.118347662,3.483728204,0.116158651,0.072792458,321.5167214,27.71054915,27.48101852,3.68153151,62.51534844,2.177391933,3.482971761,1.504139577,-87.50929832,-177.3068672,-10.98490721,45.7156487,60.25395332,1.987162494,23.74360918,912.7729228,881.2123697,3.413855109,64.10699791,1.98433783,22.68949617,23.93288848,6.54E-07,97.07888114,0,0,1,0,48012,2000.008148,1681.206544,0.840599848,0.160757706,3.21,0.5,0: Broadleaf,2,TRUE,1678295022,836.7918519,876.5405556,23.93306667,22.6879,832.1377037,23.59455185,500.0236296,90.87831111,0.100081381,26.53696667,27.48101852,999.9,0,0,9994.859259,0,3.403212593,-39.74876296,857.3099259,896.8891481,1.245178148,876.5405556,22.6879,2.174995185,2.061836667,18.77932963,17.92737407,2000.008148,0.980006222,0.019993537,0,2.00107037,0,6902.671852,17338.34074,39.562,40.312,39.375,38.625,38.75,1960.018148,39.99,0,1678295039,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-39.73292,-0.303203752,0.059646602,0,1.24648,-0.022310319,0.002205559,1,1,2,2-Jan,2.97786,2.72823,0.142189,0.147873,0.106898,0.103882,25591.9,25159.8,30371.7,29783.3,37439.2,35138.7,46466.1,44284.2,1.85385,1.86658,0.0877678,0,26.0376,999.9,49.8,31,24.7217,63.6034,22.0072,1,0.133338,1.58298,20.2416,5.22822,11.9709,4.97095,3.28968,9999,9999,9999,999.9,4.97275,1.87683,1.87496,1.87775,1.8744,1.87805,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.712,0.3385,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.4,8325.1,2.09229,2.54028,1.39893,2.35474,1.44897,2.40601,37.0747,15.0251,18,493.922,474.359,23.4513,28.7957,29.9995,28.6889,28.7698,41.9332,19.0668,100,23.4747,921.451,22.6692,100.413,101.835,NA,3
248,1678295034,3181,20230308 11:03:54,11:03:54,5,albert,sch_sco9_t1_ch3,1678295026,0.001979269,1.979268637,24.07278026,852.4804125,502.7967991,45.74358309,77.55719338,0.11815766,3.482844164,0.115975059,0.072677152,321.51753,27.71345893,27.47416429,3.680055015,62.50923865,2.17737222,3.483280659,1.502682795,-87.2857469,-175.6923292,-10.88735098,47.6521029,60.37596529,1.983882741,24.07278026,929.9893862,898.2190485,3.41269183,64.10699791,1.979268637,22.69240034,23.93257939,7.33E-07,97.07888114,0,0,1,0,48065,2000.013214,1681.2108,0.840599846,0.160757703,3.21,0.5,0: Broadleaf,2,TRUE,1678295026,852.4804286,892.3245,23.93288214,22.68980714,847.7900714,23.59437143,500.0384286,90.87825714,0.100013139,26.53847143,27.47416429,999.9,0,0,9991.203571,0,3.772383214,-39.84408571,873.3831071,913.0412857,1.243077143,892.3245,22.68980714,2.174977143,2.062009643,18.77919286,17.92870714,2000.013214,0.980006286,0.019993471,0,2.008471429,0,6902.946429,17338.37857,39.562,40.312,39.375,38.625,38.75,1960.023214,39.99,0,1678295044,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-39.81263659,-1.036691289,0.128889599,0,1.244172927,-0.025457561,0.002584333,1,1,2,2-Jan,2.97754,2.72812,0.143985,0.149657,0.106899,0.103889,25538.4,25108.3,30371.8,29784.7,37439.3,35140.1,46466.1,44286.2,1.85387,1.86683,0.0871494,0,26.0395,999.9,49.8,31,24.7199,63.6734,22.516,1,0.133001,1.56,20.2417,5.22777,11.9718,4.97115,3.28963,9999,9999,9999,999.9,4.97276,1.87683,1.87498,1.87778,1.87446,1.87807,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.75,0.3385,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.5,8325.2,2.12036,2.52808,1.39893,2.35352,1.44897,2.50122,37.0747,15.0339,18,493.91,474.484,23.4713,28.7913,29.9997,28.6851,28.7649,42.5799,19.0668,100,23.4958,941.59,22.6692,100.413,101.84,NA,3
249,1678295039,3186,20230308 11:03:59,11:03:59,5,albert,sch_sco9_t1_ch3,1678295032,0.001979719,1.979719281,24.02114901,870.0864654,520.6794382,47.37075876,79.15936952,0.118176657,3.481861039,0.115992757,0.072688326,321.5161894,27.71603636,27.47452222,3.680132107,62.49925058,2.177328793,3.483767841,1.502803314,-87.3056203,-175.2644766,-10.86405254,48.08204004,60.58313652,1.980771345,24.02114901,947.2016504,915.3703697,3.432801366,64.10699791,1.979719281,22.69200823,23.93248242,3.61E-06,97.07888114,0,0,1,0,48150,2000.004815,1681.203744,0.840599849,0.160757708,3.21,0.5,0: Broadleaf,2,TRUE,1678295032,870.0864815,910.0852963,23.93228148,22.69112222,865.3557407,23.59378148,500.0251111,90.87871852,0.10002057,26.54084444,27.47452222,999.9,0,0,9987.081481,0,4.245333333,-39.99887778,891.4203333,931.2157037,1.241155926,910.0852963,22.69112222,2.174933704,2.062139259,18.77886296,17.92971111,2000.004815,0.980006111,0.019993652,0,2.048248148,0,6903.147407,17338.3,39.562,40.312,39.375,38.625,38.75,1960.014815,39.99,0,1678295049,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-39.88630488,-1.751218118,0.177429064,0,1.242663415,-0.023147666,0.002377897,1,1,2,2-Jan,2.97783,2.72837,0.145771,0.151428,0.1069,0.103892,25485.5,25055.9,30372.3,29784.6,37440.1,35140,46467,44286.1,1.85403,1.8669,0.0887886,0,26.0395,999.9,49.8,31,24.7209,63.5034,22.0353,1,0.132698,1.529,20.2422,5.22822,11.9719,4.9709,3.28973,9999,9999,9999,999.9,4.97276,1.87683,1.87497,1.87777,1.87447,1.87806,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.788,0.3385,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.6,8325.3,2.15332,2.53662,1.39893,2.35474,1.44897,2.38647,37.0747,15.0251,18,493.961,474.501,23.4921,28.7864,29.9997,28.6802,28.761,43.1693,19.0668,100,23.5095,955.201,22.6692,100.415,101.84,NA,3
250,1678295044,3191,20230308 11:04:04,11:04:04,5,albert,sch_sco9_t1_ch3,1678295036,0.001973223,1.973222557,24.1253998,885.8239124,533.0400286,48.49528153,80.59109583,0.117623306,3.483373434,0.115460529,0.072353835,321.515307,27.72020955,27.483525,3.682071569,62.4869154,2.177312643,3.484429706,1.504758926,-87.01911478,-176.4259446,-10.93196842,47.13827916,60.77619736,1.977474602,24.1253998,964.475636,932.5543515,3.437616275,64.10699791,1.973222557,22.695877,23.93227091,3.29E-07,97.07888114,0,0,1,0,47993,1999.999286,1681.1991,0.84059985,0.160757711,3.21,0.5,0: Broadleaf,2,TRUE,1678295036,885.8239286,925.96375,23.93211786,22.69305714,881.0574643,23.59361786,500.0384286,90.87872143,0.09996485,26.54406786,27.483525,999.9,0,0,9993.344643,0,4.526013929,-40.13983214,907.5435,947.4646429,1.239051786,925.96375,22.69305714,2.174919286,2.062315714,18.77874643,17.93106429,1999.999286,0.980006179,0.019993582,0,2.058717857,0,6903.140714,17338.25,39.562,40.312,39.375,38.625,38.75,1960.009286,39.99,0,1678295054,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.04888049,-1.814408362,0.18278613,0,1.24033122,-0.024410592,0.002506627,1,1,2,2-Jan,2.9776,2.72814,0.147547,0.153188,0.106898,0.103902,25433,25003.9,30372.8,29784.5,37440.8,35139.9,46467.6,44286.3,1.85403,1.86707,0.0897422,0,26.0395,999.9,49.8,31,24.7194,63.6334,22.52,1,0.13218,1.54133,20.242,5.22747,11.9715,4.9709,3.2897,9999,9999,9999,999.9,4.97275,1.87685,1.875,1.87781,1.8745,1.87813,1.87518,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.825,0.3385,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.7,8325.3,2.18262,2.52808,1.39893,2.35352,1.44897,2.5,37.0747,15.0339,18,493.932,474.577,23.5106,28.782,29.9997,28.6759,28.756,43.8116,19.0668,100,23.4644,975.241,22.6692,100.416,101.84,NA,3
251,1678295049,3196,20230308 11:04:09,11:04:09,5,albert,sch_sco9_t1_ch3,1678295042,0.00196127,1.961269664,24.2489727,903.5140579,545.9816831,49.67276469,82.20063527,0.116706655,3.483410059,0.114577149,0.071798809,321.5124654,27.72657925,27.49413333,3.68435806,62.4698438,2.177199452,3.485200729,1.507158608,-86.49199217,-177.7149585,-11.01251561,46.29299921,60.94621198,1.973157944,24.2489727,981.7144135,949.7090727,3.438116198,64.10699791,1.961269664,22.69597052,23.92499879,-1.20E-05,97.07888114,0,0,1,0,48210,1999.981481,1681.184144,0.840599856,0.160757721,3.21,0.5,0: Broadleaf,2,TRUE,1678295042,903.5140741,943.7838889,23.93084074,22.69445556,898.7076667,23.59237037,500.0272593,90.87879259,0.100019022,26.54782222,27.49413333,999.9,0,0,9993.488519,0,4.610081481,-40.2698963,925.666,965.7,1.236378889,943.7838889,22.69445556,2.174805926,2.062444444,18.77791852,17.93205185,1999.981481,0.980006222,0.019993537,0,2.059437037,0,6903.078519,17338.11481,39.562,40.312,39.375,38.625,38.75,1959.991481,39.99,0,1678295059,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.16223659,-1.600655749,0.161680403,0,1.238330976,-0.027063136,0.002844331,1,1,2,2-Jan,2.97766,2.72843,0.149306,0.15493,0.106877,0.103908,25380.4,24952.3,30372.7,29784.3,37441.7,35139.6,46467.5,44286.2,1.85373,1.86707,0.0891834,0,26.0409,999.9,49.8,31,24.7218,63.5234,22.1394,1,0.132317,1.75388,20.2397,5.22747,11.9719,4.97105,3.2897,9999,9999,9999,999.9,4.97276,1.87683,1.87498,1.87776,1.87446,1.87808,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.862,0.3383,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.7,8325.4,2.21436,2.53418,1.39893,2.35474,1.44897,2.3938,37.0747,15.0251,18,493.732,474.542,23.4875,28.7771,29.9999,28.6711,28.7517,44.3876,19.0668,100,23.4635,988.604,22.6692,100.416,101.839,NA,3
252,1678295054,3201,20230308 11:04:14,11:04:14,5,albert,sch_sco9_t1_ch3,1678295046,0.001935583,1.935583481,24.60668655,919.3217693,551.51723,50.17633043,83.63871582,0.115009538,3.486171644,0.11294253,0.0707717,321.514338,27.73481168,27.50050714,3.685732449,62.44562776,2.176795143,3.485904812,1.508937306,-85.35923151,-178.409544,-11.04734102,46.69822145,61.02339456,1.962606823,24.60668655,998.8450851,966.7984303,3.396717364,64.10699791,1.935583481,22.699143,23.91213394,-1.75E-05,97.07888114,0,0,1,0,48090,1999.993214,1681.194,0.840599852,0.160757714,3.21,0.5,0: Broadleaf,2,TRUE,1678295046,919.3217857,959.6550357,23.92642143,22.69663929,914.4801786,23.58805357,500.0261429,90.87878929,0.099928521,26.55125,27.50050714,999.9,0,0,10004.93,0,4.609942857,-40.33332857,941.8568929,981.9421429,1.229773571,959.6550357,22.69663929,2.174403929,2.062642857,18.77496071,17.93357857,1999.993214,0.980006179,0.019993582,0,2.039357143,0,6903.2225,17338.21429,39.562,40.312,39.375,38.625,38.75,1960.003214,39.99,0,1678295064,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.2817561,-1.012070383,0.113371135,0,1.232536829,-0.07597108,0.008170172,1,1,2,2-Jan,2.9777,2.72843,0.151036,0.156649,0.106839,0.103915,25329.3,24901.7,30373.3,29784.5,37444.2,35139.3,46468.5,44286,1.85413,1.86712,0.0890046,0,26.0417,999.9,49.8,31,24.724,63.6534,22.4479,1,0.131913,1.69602,20.2403,5.22807,11.9704,4.97095,3.28973,9999,9999,9999,999.9,4.97276,1.87683,1.87494,1.87775,1.87441,1.87805,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.899,0.338,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.8,8325.5,2.24365,2.53296,1.39893,2.35474,1.44897,2.48901,37.0747,15.0339,18,493.927,474.543,23.4651,28.7728,29.9999,28.6668,28.7477,45.0219,19.0668,100,23.4647,1008.66,22.6785,100.418,101.84,NA,3
253,1678295059,3206,20230308 11:04:19,11:04:19,5,albert,sch_sco9_t1_ch3,1678295052,0.001923507,1.923507406,24.53361703,937.0234281,567.4858472,51.62892452,85.2488429,0.114240332,3.486334439,0.11220071,0.070305662,321.5118152,27.73954963,27.49922222,3.685455344,62.41540524,2.176015394,3.486343453,1.50943995,-84.82667661,-177.7750484,-11.00758483,47.9025054,61.2090436,1.946639717,24.53361703,1016.321091,984.0320242,3.458956367,64.10699791,1.923507406,22.69974918,23.90509152,-7.18E-06,97.07888114,0,0,1,0,48047,1999.977407,1681.180722,0.840599857,0.160757724,3.21,0.5,0: Broadleaf,2,TRUE,1678295052,937.0234444,977.488,23.91794815,22.69817778,932.1428148,23.57978519,500.0332222,90.87837037,0.09997697,26.55338519,27.49922222,999.9,0,0,10005.65074,0,4.6062,-40.46470741,959.9840741,1000.190852,1.219768148,977.488,22.69817778,2.173623704,2.062772593,18.76922222,17.93458519,1999.977407,0.980006222,0.019993537,0,2.041892593,0,6903.137037,17338.07407,39.562,40.312,39.375,38.625,38.75,1959.987407,39.99,0,1678295069,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.4048975,-1.370175985,0.153665791,0,1.2253415,-0.11631152,0.011497128,0,0,2,0/2,2.97777,2.72828,0.152765,0.15834,0.106818,0.103917,25277.7,24852.1,30373.3,29785,37445.1,35139.9,46468.3,44286.7,1.85415,1.8674,0.0892505,0,26.0417,999.9,49.8,31,24.7216,63.7534,22.1314,1,0.13173,1.65994,20.2406,5.22822,11.9704,4.971,3.2896,9999,9999,9999,999.9,4.97276,1.87683,1.87497,1.87775,1.87442,1.87807,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.936,0.3378,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230449.9,8325.6,2.27539,2.53052,1.39893,2.35474,1.44897,2.4292,37.0747,15.0251,18,493.907,474.69,23.4608,28.7679,29.9999,28.6618,28.7434,45.5936,19.0668,100,23.4664,1022.01,22.6846,100.418,101.841,NA,3
254,1678295064,3211,20230308 11:04:24,11:04:24,5,albert,sch_sco9_t1_ch3,1678295056,0.001911644,1.911643626,24.59715305,952.799805,579.6306468,52.73383176,86.68414083,0.113470884,3.486323472,0.111458378,0.069839329,321.517131,27.74242005,27.49894643,3.68539587,62.39316366,2.17526797,3.48638832,1.510127899,-84.30348389,-177.6816057,-11.00183041,48.53021096,61.22668303,1.930831215,24.59715305,1033.140793,1001.0512,3.407367482,64.10699791,1.911643626,22.70204226,23.89995697,-7.18E-06,97.07888114,0,0,1,0,48029,2000.010714,1681.2087,0.840599847,0.160757704,3.21,0.5,0: Broadleaf,2,TRUE,1678295056,952.7998214,993.28575,23.90973571,22.69986071,947.8848571,23.57177143,500.0331786,90.87835357,0.099982461,26.55360357,27.49894643,999.9,0,0,10005.60714,0,4.6062,-40.485775,976.1390357,1016.357143,1.209869643,993.28575,22.69986071,2.172876429,2.062925357,18.76371071,17.93575714,2000.010714,0.980006286,0.019993471,0,2.075071429,0,6903.1725,17338.35714,39.562,40.32325,39.375,38.625,38.75,1960.020714,39.99,0,1678295074,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-40.45668537,-0.619373519,0.122215664,0,1.216022195,-0.126463902,0.012603543,0,0,2,0/2,2.97765,2.72837,0.154464,0.160018,0.106807,0.103929,25227,24802.6,30373.4,29785,37445.8,35139.9,46468.4,44287.1,1.85422,1.86733,0.0894442,0,26.0437,999.9,49.8,31,24.7211,63.6734,22.3998,1,0.131463,1.63914,20.2407,5.22792,11.9695,4.97065,3.28968,9999,9999,9999,999.9,4.97276,1.87683,1.87496,1.87776,1.87442,1.87806,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.972,0.3377,1.95554426,0.004448785,-1.80E-06,4.26E-10,0.001738939,0.001829357,0.00060315,-3.21E-06,-1,2136,1,23,230450,8325.7,2.30347,2.52563,1.39893,2.35352,1.44897,2.48901,37.0747,15.0251,18,493.923,474.603,23.4624,28.7637,29.9998,28.6581,28.7389,46.2243,19.0668,100,23.4636,1042.05,22.6948,100.418,101.842,NA,3
