obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
90,1678468027,536,20230310 11:07:07,11:07:07,5,albert,sch_sco15_t4_ch3,1678468019,0.00229784,2.297840488,18.62328334,1424.527132,1167.906306,106.0855076,129.3953831,0.137072379,3.672636781,0.134292399,0.084177823,321.5131414,27.8682585,27.51632143,3.689144427,61.70960283,2.185166951,3.541048476,1.503977476,-101.3347655,-138.2960729,-8.140158815,73.74214422,61.43608021,2.315432288,18.62328334,1509.631167,1483.866364,3.33532774,63.76726485,2.297840488,22.83841187,24.04947333,-2.63E-05,97.75912804,0,0,1,0,47956,1999.985714,1681.1877,0.840599854,0.160757719,2.7,0.5,0: Broadleaf,2,TRUE,1678468019,1424.527143,1459.480357,24.05672857,22.83659286,1418.757857,23.72500714,500.0486786,90.73380357,0.100116096,26.81785357,27.51632143,999.9,0,0,10004.17679,0,3.91665,-34.95494643,1459.640714,1493.59,1.220138929,1459.480357,22.83659286,2.182759286,2.072051071,18.836325,18.005925,1999.985714,0.980005214,0.019994579,0,1.963846429,0,5885.359643,17338.13929,37.937,38.91928571,37.87275,37.156,37.312,1959.995357,39.99,0,1678468040,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-35.0259975,2.016422139,0.296947304,0,1.22403575,-0.073456098,0.007139813,1,1,2,2-Jan,2.97883,2.72831,0.197353,0.201971,0.107453,0.104519,24012.3,23623.1,30449.8,29853.9,37501.7,35193.9,46572.2,44385.3,1.87003,1.8836,0.0949129,0,25.9617,999.9,53.3,30.2,25.3167,63.3128,21.3462,1,0.0429522,0.88439,20.2468,5.22957,11.968,4.97045,3.28955,9999,9999,9999,999.9,4.97274,1.87682,1.87486,1.87775,1.87443,1.87805,1.87514,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.82,0.3315,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233332.7,11208.4,3.09692,2.51465,1.39893,2.36084,1.44897,2.48047,36.4343,14.5173,18,493.783,474.482,24.5106,27.5446,30.0002,27.3463,27.4146,62.0171,19.6466,100,24.5062,1503.29,22.8988,100.654,102.071,NA,3
91,1678468032,541,20230310 11:07:12,11:07:12,5,albert,sch_sco15_t4_ch3,1678468025,0.002285765,2.285764914,18.88804196,1441.78073,1180.401181,107.2206469,130.9628159,0.136327932,3.672193416,0.133577416,0.083728386,321.5161899,27.87079131,27.51478519,3.688812857,61.69755269,2.184721945,3.541018808,1.504090912,-100.8022327,-138.003443,-8.123847045,74.58666716,61.42828943,2.302155761,18.88804196,1526.928106,1500.803515,3.381250931,63.76726485,2.285764914,22.84121322,24.04576242,-2.29E-06,97.75912804,0,0,1,0,47984,2000.004815,1681.203745,0.840599849,0.160757708,2.7,0.5,0: Broadleaf,2,TRUE,1678468025,1441.780741,1476.741481,24.05178889,22.83862593,1435.977778,23.72019259,500.0415556,90.73397407,0.1000988,26.81771111,27.51478519,999.9,0,0,10002.4537,0,3.91665,-34.9615,1477.311481,1511.255926,1.213167407,1476.741481,22.83862593,2.182315185,2.072238889,18.83307407,18.00736667,2000.004815,0.980005333,0.019994456,0,1.991362963,0,5885.222222,17338.30741,37.937,38.92781481,37.875,37.16633333,37.312,1960.014444,39.99,0,1678468045,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-35.0324075,-0.248718574,0.303287263,0,1.21712075,-0.078313734,0.007626026,1,1,2,2-Jan,2.97888,2.7283,0.198693,0.20331,0.10744,0.104526,23972.3,23583.2,30449.8,29853.7,37502.6,35193.6,46572.5,44385.1,1.87005,1.88355,0.0946671,0,25.9655,999.9,53.3,30.2,25.3176,63.2328,21.1659,1,0.043219,0.884488,20.2467,5.23047,11.968,4.9707,3.28965,9999,9999,9999,999.9,4.97275,1.87683,1.8749,1.87775,1.87446,1.87806,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.85,0.3315,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233332.8,11208.5,3.12134,2.52075,1.39893,2.36084,1.44897,2.45239,36.4343,14.5173,18,493.817,474.473,24.4952,27.547,30.0004,27.3492,27.4175,62.5884,19.6466,100,24.4929,1523.32,22.9114,100.654,102.071,NA,3
92,1678468037,546,20230310 11:07:17,11:07:17,5,albert,sch_sco15_t4_ch3,1678468029,0.002275511,2.275510948,18.96440289,1457.195704,1193.410906,108.4019632,132.3625201,0.135662077,3.671088208,0.132937271,0.083326049,321.5186134,27.87264262,27.51513929,3.688889281,61.68897285,2.184338704,3.540890055,1.504550576,-100.3500328,-138.1543528,-8.13516836,74.87905949,61.92320927,2.29022612,18.96440289,1543.978437,1517.757273,3.393067426,63.76726485,2.275510948,22.84387704,24.04302242,-4.68E-06,97.75912804,0,0,1,0,47969,2000.02,1681.2165,0.840599844,0.160757699,2.7,0.5,0: Broadleaf,2,TRUE,1678468029,1457.195714,1492.432857,24.04766071,22.8408,1451.363214,23.71616429,500.0501786,90.73369286,0.100036475,26.81709286,27.51513929,999.9,0,0,9998.236786,0,3.91665,-35.23742143,1493.100714,1527.317857,1.206861429,1492.432857,22.8408,2.181933214,2.07243,18.830275,18.00883571,2000.02,0.980005536,0.019994246,0,2.062364286,0,5885.044286,17338.44286,37.937,38.93257143,37.875,37.1715,37.312,1960.029643,39.99,0,1678468050,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-35.08402683,-3.324240418,0.346154447,0,1.21041122,-0.080848014,0.008063176,1,1,2,2-Jan,2.97885,2.72811,0.200023,0.204648,0.107431,0.104527,23931.8,23543.3,30449,29853.3,37501.9,35193.3,46571,44384.7,1.8701,1.88347,0.0955164,0,25.9682,999.9,53.3,30.2,25.3184,63.5128,20.9736,1,0.0433613,0.890014,20.2468,5.23047,11.968,4.9706,3.28968,9999,9999,9999,999.9,4.97276,1.87682,1.8749,1.87775,1.87442,1.87808,1.87515,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.89,0.3314,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233332.9,11208.5,3.15063,2.51465,1.39893,2.36084,1.44897,2.38281,36.4578,14.5173,18,493.861,474.443,24.4809,27.5499,30.0004,27.3516,27.4198,63.1003,19.6466,100,24.4783,1536.68,22.9275,100.651,102.07,NA,3
93,1678468042,551,20230310 11:07:22,11:07:22,5,albert,sch_sco15_t4_ch3,1678468035,0.002260338,2.260338157,19.10471581,1474.658137,1206.957052,109.6310918,133.9470873,0.134604545,3.669482389,0.131920453,0.08268698,321.5188494,27.8742054,27.51992963,3.689923293,61.68435669,2.183909277,3.540458869,1.506014016,-99.68091271,-139.4512223,-8.215239409,74.171475,62.36701708,2.276178673,19.10471581,1561.116732,1534.772545,3.402724732,63.76726485,2.260338157,22.84709304,24.03831576,-9.57E-06,97.75912804,0,0,1,0,47816,2000.021481,1681.217744,0.840599844,0.160757698,2.7,0.5,0: Broadleaf,2,TRUE,1678468035,1474.658148,1510.146296,24.04322222,22.84372593,1468.791111,23.71182963,500.0365926,90.73271111,0.099925915,26.81502222,27.51992963,999.9,0,0,9992.174074,0,3.91665,-35.48921852,1510.985926,1545.45037,1.199498148,1510.146296,22.84372593,2.181506667,2.072672963,18.82714815,18.01070741,2000.021481,0.980005667,0.019994111,0,2.087766667,0,5884.826296,17338.45556,37.937,38.937,37.875,37.17781481,37.312,1960.031481,39.99,0,1678468055,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-35.32696585,-2.921113589,0.300332908,0,1.20387561,-0.081005854,0.008104543,1,1,2,2-Jan,2.97888,2.72804,0.201356,0.205975,0.107413,0.104562,23891.8,23503.9,30448.9,29853.2,37502.9,35192,46571.3,44384.6,1.86995,1.88382,0.0945926,0,25.9693,999.9,53.3,30.2,25.3185,63.6128,20.9495,1,0.0434959,0.937987,20.2465,5.22957,11.968,4.97035,3.28965,9999,9999,9999,999.9,4.97275,1.87682,1.87489,1.87775,1.87444,1.87808,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.91,0.3312,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233333,11208.6,3.17505,2.51343,1.39893,2.36084,1.44897,2.43164,36.4343,14.5261,18,493.798,474.697,24.4636,27.5528,30.0001,27.3545,27.4228,63.6691,19.3683,100,24.4549,1556.71,22.9466,100.651,102.069,NA,3
94,1678468047,556,20230310 11:07:27,11:07:27,5,albert,sch_sco15_t4_ch3,1678468039,0.002194575,2.194575323,19.06737858,1490.304989,1215.752222,110.4284661,135.366476,0.130593421,3.669810765,0.128065517,0.080263994,321.5206088,27.88580271,27.51986429,3.689909186,61.68679502,2.18371706,3.540007322,1.506192126,-96.78077174,-139.8798342,-8.23966017,76.62034268,62.59829655,2.248764751,19.06737858,1578.29213,1551.892606,3.419065548,63.76726485,2.194575323,22.88939763,24.04558727,4.30E-05,97.75912804,0,0,1,0,48043,2000.0325,1681.227,0.84059984,0.160757692,2.7,0.5,0: Broadleaf,2,TRUE,1678468039,1490.305,1525.915357,24.04143571,22.85637857,1484.407857,23.71007857,500.0343929,90.73149643,0.099895104,26.81285357,27.51986429,999.9,0,0,9993.569643,0,3.91665,-35.61163214,1527.015714,1561.609643,1.185054643,1525.915357,22.85637857,2.181315357,2.073793214,18.82574286,18.01929643,2000.0325,0.980005643,0.019994136,0,2.081567857,0,5884.678929,17338.55,37.937,38.937,37.875,37.18257143,37.312,1960.041786,39.99,0,1678468060,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-35.5208525,-1.701936585,0.169532781,0,1.19194075,-0.154845366,0.016999274,0,0,2,0/2,2.97877,2.72841,0.20268,0.207301,0.107441,0.104691,23852,23464.7,30448.7,29853.2,37501.8,35186.8,46571.2,44384.4,1.86987,1.8836,0.0946894,0,25.9714,999.9,53.3,30.2,25.3178,63.2628,20.9976,1,0.0434959,0.960408,20.2463,5.22957,11.968,4.9703,3.28945,9999,9999,9999,999.9,4.97274,1.87682,1.87492,1.87775,1.87442,1.87807,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.95,0.3315,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233333,11208.7,3.20312,2.50366,1.39893,2.36084,1.44897,2.48169,36.4343,14.5261,18,493.776,474.573,24.4405,27.5552,30.0001,27.3574,27.4257,64.1712,19.3683,100,24.4331,1570.07,22.9475,100.651,102.069,NA,3
95,1678468052,561,20230310 11:07:32,11:07:32,5,albert,sch_sco15_t4_ch3,1678468045,0.002191105,2.191104646,19.50000245,1507.923322,1227.260988,111.4727376,136.9654397,0.13041267,3.67101247,0.127892494,0.08015518,321.5195601,27.88512498,27.51938889,3.68980656,61.69807042,2.183978496,3.539784114,1.505828064,-96.62771487,-140.0437314,-8.246550412,76.60156342,62.78754452,2.21745708,19.50000245,1595.57343,1569.010121,3.40268351,63.76726485,2.191104646,22.90216921,24.05669212,2.20E-05,97.75912804,0,0,1,0,48104,2000.025926,1681.221478,0.840599843,0.160757696,2.7,0.5,0: Broadleaf,2,TRUE,1678468045,1507.923333,1543.632593,24.04454815,22.87596667,1501.992222,23.71311111,500.023,90.73062222,0.099884644,26.81178148,27.51938889,999.9,0,0,9998.284074,0,3.91665,-35.70994815,1545.072593,1579.772593,1.168583704,1543.632593,22.87596667,2.181577407,2.075550741,18.82766667,18.03277037,2000.025926,0.980005444,0.019994341,0,2.056085185,0,5884.624444,17338.48519,37.93933333,38.937,37.875,37.18240741,37.31666667,1960.034815,39.99,0,1678468065,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-35.6437561,-1.165956794,0.125105793,0,1.177760488,-0.202914564,0.02134286,0,0,2,0/2,2.97878,2.72846,0.204001,0.208608,0.107473,0.104712,23812.4,23425.7,30448.7,29853,37500.4,35185.8,46571.1,44384.1,1.86972,1.88375,0.0941381,0,25.9726,999.9,53.3,30.2,25.3178,63.0628,21.27,1,0.0437703,0.961097,20.2463,5.22897,11.968,4.9702,3.28945,9999,9999,9999,999.9,4.97276,1.87683,1.87493,1.87776,1.87447,1.8781,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.98,0.3317,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233333.1,11208.8,3.22876,2.51465,1.39893,2.35962,1.44897,2.47681,36.4578,14.5173,18,493.713,474.695,24.42,27.5581,30.0003,27.3603,27.4286,64.7365,19.3683,100,24.4157,1590.11,22.9512,100.651,102.069,NA,3
96,1678468057,566,20230310 11:07:37,11:07:37,5,albert,sch_sco15_t4_ch3,1678468049,0.002194187,2.194187418,18.82126245,1523.655704,1251.540449,113.6775994,138.3938673,0.130743506,3.671545273,0.12821102,0.080355336,321.5190132,27.88301721,27.51443571,3.688737434,61.71865819,2.18453893,3.53951138,1.504198504,-96.76366511,-139.3429362,-8.203836096,77.20857581,62.86385448,2.195934987,18.82126245,1612.586912,1586.190727,3.447606754,63.76726485,2.194187418,22.90426445,24.06052303,1.77E-06,97.75912804,0,0,1,0,47851,2000.0225,1681.218601,0.840599844,0.160757698,2.7,0.5,0: Broadleaf,2,TRUE,1678468049,1523.655714,1559.406429,24.05081429,22.89361071,1517.694286,23.71922143,500.0353214,90.73018571,0.099958511,26.81047143,27.51443571,999.9,0,0,10000.38,0,3.91665,-35.75091071,1561.203571,1595.943929,1.157202143,1559.406429,22.89361071,2.182135357,2.077141071,18.83175714,18.04496071,2000.0225,0.980005429,0.019994357,0,2.083275,0,5884.362857,17338.45,37.94825,38.937,37.88385714,37.187,37.321,1960.031429,39.99,0,1678468070,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-35.7195275,-0.630100188,0.070330036,0,1.16708275,-0.158287542,0.018217262,0,0,2,0/2,2.97873,2.72848,0.205318,0.209914,0.107485,0.104716,23773,23387,30448.6,29852.8,37499.9,35185.6,46570.9,44383.9,1.8698,1.88367,0.0942871,0,25.9736,999.9,53.3,30.2,25.3183,63.3428,21.3982,1,0.0441667,0.953804,20.2463,5.22957,11.968,4.97045,3.28948,9999,9999,9999,999.9,4.97275,1.87683,1.87488,1.87776,1.87444,1.87806,1.87515,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,6.01,0.3319,1.914152597,0.004568976,-2.06E-06,5.30E-10,-0.010556945,0.003215318,0.000478879,-2.66E-07,-1,2110,1,23,233333.2,11208.9,3.25806,2.51831,1.39893,2.36084,1.44897,2.47437,36.4578,14.5085,18,493.771,474.665,24.403,27.561,30.0004,27.3626,27.4309,65.2432,19.3683,100,24.4016,1603.47,22.9574,100.65,102.068,NA,3
97,1678468701,1210.1,20230310 11:18:21,11:18:21,5,albert,sch_sco15_t4_ch3,1678468693,0.004613575,4.613575172,18.66992152,408.6936344,161.8642955,14.6983571,37.11210655,0.131763408,3.670359296,0.129190864,0.080971239,321.5129304,34.78776139,35.00248065,5.649147314,47.1782101,2.552772826,5.410914955,3.096374489,-203.4586651,-153.5297536,-9.73232128,-45.20780955,18.97721543,4.617222861,18.66992152,431.0458021,420.5994061,0.021945318,63.76726485,4.613575172,25.69246478,28.11354727,1.25E-05,97.75912804,0,0,1,0,46810,1999.980645,1681.183752,0.840600011,0.160758021,2.7,0.5,0: Broadleaf,2,TRUE,1678468693,408.6936452,419.9597742,28.11217419,25.6890871,405.2306774,27.81043871,500.025,90.70670323,0.099963242,34.22659355,35.00248065,999.9,0,0,9998.409677,0,3.028995484,-11.26615161,420.5151935,431.0325484,2.423104194,419.9597742,25.6890871,2.549964194,2.330171935,21.34896774,19.88650323,1999.980645,0.979999935,0.0199999,0,2.089567742,0,5626.589677,17338.06452,38.891,39.562,38.625,38,38.75,1959.979677,40.00032258,0,1678468714,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-11.25587561,-0.010737282,0.038254123,1,2.426639024,-0.070689408,0.007246508,1,2,2,2-Feb,2.9778,2.72835,0.083879,0.0866162,0.119698,0.113126,27357.3,26995,30398.6,29810.9,36918.6,34796.9,46501.3,44322.3,1.86248,1.87118,0.218656,0,31.4734,999.9,52.9,30.5,25.5671,63.0992,20.9736,1,0.106855,-3.00668,20.2233,5.23197,11.9689,4.9723,3.29025,9999,9999,9999,999.9,4.97273,1.87691,1.875,1.87785,1.87454,1.87819,1.87521,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.464,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233343.9,11219.6,1.12671,2.53174,1.39893,2.35962,1.44897,2.37793,36.7654,14.3422,18,494.561,471.91,35.5511,28.5128,30.0013,28.0723,28.093,22.5879,0,100,35.5484,419.974,26.7219,100.494,101.926,NA,3
98,1678468706,1215.1,20230310 11:18:26,11:18:26,5,albert,sch_sco15_t4_ch3,1678468698,0.004616044,4.616043821,19.05560123,408.7389545,157.2475156,14.27917215,37.11635045,0.13175249,3.670317179,0.129180338,0.080964626,321.5182217,34.79010477,35.00877931,5.651117995,47.1723809,2.552859786,5.411767941,3.098258209,-203.5675325,-154.2142343,-9.776258333,-46.03980339,18.64367015,4.613095195,19.05560123,430.9992333,420.5488424,-0.024425489,63.76726485,4.616043821,25.69396611,28.11644061,1.34E-06,97.75912804,0,0,1,0,46862,2000.013793,1681.211597,0.840600001,0.160758002,2.7,0.5,0: Broadleaf,2,TRUE,1678468698,408.7389655,419.8243103,28.11303448,25.69208966,405.2758276,27.81129655,500.0196207,90.70698966,0.099991276,34.22942414,35.00877931,999.9,0,0,9998.216207,0,3.557035517,-11.08545276,420.5622069,430.8948966,2.420959655,419.8243103,25.69208966,2.550051034,2.330451724,21.34951724,19.88844138,2000.013793,0.980000379,0.019999441,0,2.038731034,0,5626.718276,17338.36897,38.91134483,39.562,38.625,38,38.76282759,1960.013103,40.00034483,0,1678468719,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-11.14444463,2.015870383,0.33952121,0,2.422756341,-0.026585017,0.003636767,1,1,2,2-Jan,2.97786,2.72826,0.0838539,0.086231,0.119704,0.113126,27357.8,27005.8,30398.3,29810.3,36918.1,34796.4,46500.9,44321.7,1.86252,1.87085,0.219718,0,31.485,999.9,52.9,30.5,25.5685,63.1392,20.8934,1,0.106321,-2.71584,20.2274,5.22822,11.9691,4.97105,3.2895,9999,9999,9999,999.9,4.97274,1.87691,1.875,1.87781,1.87454,1.87818,1.87523,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.463,0.3017,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344,11219.7,1.09985,2.52563,1.39893,2.35962,1.44897,2.45239,36.7892,14.3597,18,494.638,471.761,35.6018,28.5198,30.0002,28.0795,28.1007,22.057,0,100,35.5642,399.928,26.7219,100.493,101.924,NA,3
99,1678468711,1220.1,20230310 11:18:31,11:18:31,5,albert,sch_sco15_t4_ch3,1678468703,0.004611119,4.611119265,18.80399729,408.3089177,159.1510071,14.45213921,37.07759963,0.131348849,3.671450357,0.128793041,0.080721138,321.5160004,34.80025774,35.02808571,5.657162167,47.15030655,2.552986571,5.414570462,3.104175596,-203.3503596,-156.2430028,-9.903194538,-47.98055645,14.73729575,4.612616774,18.80399729,424.1610804,417.3481333,-0.797211032,63.76726485,4.611119265,25.69502373,28.11494848,-5.40E-06,97.75912804,0,0,1,0,46800,2000,1681.2,0.8406,0.160758,2.7,0.5,0: Broadleaf,2,TRUE,1678468703,408.3089286,417.2836786,28.11420357,25.69352857,404.8472143,27.81246786,500.0228929,90.70782143,0.099893075,34.23872143,35.02808571,999.9,0,0,10002.48071,0,3.868331071,-8.974783214,420.1203214,428.288,2.420693571,417.2836786,25.69352857,2.55018,2.330603929,21.35034643,19.88949643,2000,0.980000357,0.019999464,0,2.058764286,0,5627.037857,17338.25357,38.93257143,39.571,38.625,38,38.78321429,1959.999643,40,0,1678468724,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-9.849619,20.07312473,2.562880256,0,2.421287,-0.00164848,0.002080977,1,1,2,2-Jan,2.9778,2.72812,0.0832736,0.0843305,0.119694,0.113125,27374.7,27061.5,30397.9,29809.8,36918,34795.6,46500.2,44320.8,1.86255,1.87073,0.219699,0,31.4958,999.9,52.9,30.5,25.5675,63.2393,20.637,1,0.10626,-2.39383,20.2324,5.22792,11.9688,4.97075,3.2895,9999,9999,9999,999.9,4.97275,1.87692,1.87501,1.87783,1.87454,1.87817,1.8752,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.451,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.1,11219.8,1.06934,2.5293,1.39893,2.35962,1.44897,2.48291,36.7654,14.3597,18,494.707,471.741,35.5996,28.5271,30.0001,28.0876,28.1083,21.4364,0,100,35.5239,386.571,26.7219,100.492,101.922,NA,3
100,1678468716,1225.1,20230310 11:18:36,11:18:36,5,albert,sch_sco15_t4_ch3,1678468709,0.004605447,4.605446584,18.97828111,405.6253224,153.848753,13.97083975,36.83439916,0.130973879,3.670990803,0.128432179,0.080494365,321.5152907,34.81476886,35.04391111,5.662120745,47.11759613,2.553100304,5.418570796,3.109020441,-203.1001944,-156.7304213,-9.936741692,-48.25206665,5.968565626,4.611763219,18.97828111,409.8728472,408.2477576,-1.964746751,63.76726485,4.605446584,25.69575483,28.1127297,-9.00E-07,97.75912804,0,0,1,0,46811,1999.995556,1681.196267,0.840600001,0.160758003,2.7,0.5,0: Broadleaf,2,TRUE,1678468709,405.6253333,409.8584074,28.11508148,25.6948037,402.1721111,27.81334815,500.011963,90.70910741,0.099816811,34.25198519,35.04391111,999.9,0,0,10000.57222,0,3.899893704,-4.233070185,417.3595185,420.6674444,2.420294444,409.8584074,25.6948037,2.550294815,2.330751852,21.35108519,19.89052963,1999.995556,0.980000444,0.019999374,0,2.063711111,0,5628.317037,17338.21481,38.937,39.58533333,38.64566667,38,38.80511111,1959.995556,40,0,1678468729,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-6.589440175,52.5146311,5.483159058,0,2.42001475,-0.002473734,0.001949756,1,1,2,2-Jan,2.97789,2.72853,0.0817955,0.0818794,0.11969,0.11313,27418.2,27133.4,30397.2,29809.2,36917.4,34794.5,46499.4,44319.9,1.86243,1.87045,0.218824,0,31.5057,999.9,52.9,30.5,25.571,63.1592,20.7933,1,0.106255,-2.20621,20.2351,5.22807,11.9686,4.9711,3.28958,9999,9999,9999,999.9,4.97272,1.87692,1.875,1.87785,1.87454,1.87819,1.87522,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.422,0.3018,1.914152597,0.004568976,-2.06E-06,5.30E-10,0.301750135,0,0,0,-1,2110,1,23,233344.2,11219.9,1.03271,2.53418,1.39893,2.35962,1.44897,2.48657,36.7892,14.3422,18,494.686,471.624,35.5376,28.5332,30.0001,28.0948,28.1161,20.6903,0,100,35.4708,366.521,26.7219,100.49,101.92,NA,3
