"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1679450290.6,50,"20230321 20:58:10","20:58:10",5,"albert","sch_sco25_t1_ch5",1679450287.8,0.00183263196667069,1.83263196667069,-0.860845512725598,420.035800523415,421.367435126988,37.9000561368227,37.7802817498582,0.109546519383446,3.54801869249452,0.107701613978855,0.0674766780826619,0,19.8777642034947,19.99902,2.34647068937315,35.3172769015343,0.843112329734795,2.38725180337493,1.50335835963836,-80.8190697301773,53.27934950566,3.02344429037062,-24.5162759341467,-0.932859351004365,1.79338233987512,-0.860845512725598,423.460495496413,423.980224242424,-0.00123742112808591,64.4181291138352,1.83263196667069,8.32072650961609,9.37837466666667,0.00230638968114814,100.152878982497,1,0,1,0,48675,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450287.8,420.0358,419.9295,9.373603,8.321953,416.5976,9.306852,500.0383,89.84541,0.0999749,20.27756,19.99902,999.9,0,0,10001.492,0,0.441312,0.10620122,424.0103,423.4534,1.051649,419.9295,8.321953,0.842175,0.7476893,4.43877,2.751114,0,0,0,0,2.01051,0,0.16686,-1.6772,34.4123,41.7498,37.9435,41.5186,35.7686,0,0,0,1679450321.6,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.0804557677,0.0436382281575983,0.0470562307370413,1,1.06874325,-0.188531144465292,0.0244087661903976,0,1,2,"1/2",2.98093,2.7282,0.0852621,0.0862161,0.0540216,0.0496999,27499.9,27133.1,30587.5,29934.3,39932.3,37464.6,46770,44507.1,1.8878,1.86295,0.00335276,0,19.9347,999.9,30.3,30.8,15.0417,63.4324,18.9704,1,-0.121931,2.25905,20.2094,5.24065,11.968,4.97345,3.291,9999,9999,9999,999.9,4.9729,1.87698,1.87511,1.8779,1.87463,1.87826,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0668,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,9,8.9,1.09375,2.55615,1.39893,2.33887,1.44897,2.35474,36.0113,24.0787,18,490.07,446.034,17.5953,25.3741,29.9996,25.4155,25.5254,21.932,37.978,30.357,17.5962,420,8.35083,101.092,102.349,NA,5
12,1679450295.6,55,"20230321 20:58:15","20:58:15",5,"albert","sch_sco25_t1_ch5",1679450293.1,0.00182052300075209,1.82052300075209,-0.918512018611087,420.026445004593,422.288816365871,37.9832035355418,37.7797122079051,0.108911379049113,3.54792825741749,0.107087567170076,0.0670910477405426,0,19.8804473649019,19.9920222222222,2.34545405316041,35.3312610450611,0.843448830362804,2.38725934318359,1.5020052227976,-80.2850643331674,54.626274098019,3.09984710607099,-22.5589431290774,-0.851538847723676,1.82443825897145,-0.918512018611087,423.48671667955,424.029587878788,0.00112522412691998,64.4181291138352,1.82052300075209,8.30753385128801,9.37624272727272,-0.000172049957451043,100.152878982497,1,0,1,0,48532,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450293.1,420.026444444445,419.976,9.37727666666667,8.30754222222222,416.588444444444,9.31048111111111,500.095777777778,89.8461444444444,0.0998879,20.2776111111111,19.9920222222222,999.9,0,0,10001.0466666667,0,0.441312,0.0505778,424.002444444445,423.494333333333,1.06973444444444,419.976,8.30754222222222,0.842512444444445,0.746400555555556,4.44448666666667,2.72683333333333,0,0,0,0,2.11284444444444,0,0.107188888888889,-1.64954444444444,34.2704444444444,41.75,37.965,41.5137777777778,35.8191111111111,0,0,0,1679450326.4,0,1679449756.6,"20:49:16",1679449748.6,1679449756.6,1,-0.226,-0.003,3.439,0.059,420,9,0.06,0.09,0.0691993752,0.0893312019512194,0.0456262864532268,1,1.064527,-0.0927442401500952,0.021649580504019,1,2,2,"2/2",2.98073,2.72837,0.0852695,0.0862321,0.0540122,0.0496908,27500.1,27133.1,30587.9,29934.8,39933.3,37465.6,46770.7,44507.7,1.88773,1.86308,0.00383705,0,19.9333,999.9,30.2,30.8,14.9926,63.4424,18.9704,1,-0.122386,2.26282,20.2092,5.24095,11.968,4.9735,3.291,9999,9999,9999,999.9,4.97291,1.87699,1.87514,1.87791,1.87466,1.87829,1.87531,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.438,0.0668,1.80656026941052,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,-0.00343939482351557,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,9.1,9,1.09375,2.53418,1.39893,2.33887,1.44897,2.48657,36.0113,24.0963,18,489.98,446.058,17.5971,25.3677,29.9996,25.4086,25.5189,21.9298,37.978,30.357,17.6019,420,8.35083,101.094,102.351,NA,5
13,1679450922,681.400000095367,"20230321 21:08:42","21:08:42",5,"albert","sch_sco25_t1_ch5",1679450919.25,0.00146945820126525,1.46945820126525,-1.90942065749446,420.705701193217,444.440271772032,39.9830189576075,37.8477943938664,0.0868672851916897,3.54695688542792,0.0857024798777184,0.0536674017603146,0,27.3251182987098,27.50938,3.68764645427952,59.0703585967984,2.19558044501387,3.71689032734747,1.49206600926565,-64.8031066757977,25.8285634947429,1.58060168690013,-37.3939414941546,-1.81877575458032,1.47334191167306,-1.90942065749446,430.128718877414,431.260606060606,0.00554418405281985,64.3737260777949,1.46945820126525,23.5541998921064,24.403143030303,-4.57494736604749e-05,101.57801526149,2,0,1,0,47389,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450919.25,420.7057,419.996,24.40547,23.55462,417.3898,24.05486,500.0479,89.86261,0.10002727,27.64445,27.50938,999.9,0,0,9995.31,0,0.441312,0.7097901,431.2301,430.1274,0.850854,419.996,23.55462,2.193141,2.116679,18.91229,18.34527,0,0,0,0,2.1572,0,0.13941,-1.77365,34.6246,41.3624,37.8998,41.312,36.6622,0,0,0,1679450952.8,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.712390463414634,0.0032065296167248,0.0292377547627333,1,0.848395219512195,0.0134132404181187,0.00166479415723409,1,2,2,"2/2",2.9807,2.7284,0.0855506,0.0863915,0.108003,0.106256,27492.3,27117.1,30589.9,29923.6,37626.8,35194.3,46774.1,44490.7,1.88675,1.90818,0.107624,0,25.7437,999.9,54,30.6,26.4991,63.2024,17.7083,1,-0.119901,-1.24082,20.2186,5.24035,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97292,1.87692,1.875,1.87777,1.87453,1.87819,1.87518,1.87638,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3506,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5,5.1,1.11694,2.55249,1.39893,2.36328,1.44897,2.4939,36.0347,24.0875,18,489.03,473.614,28.0307,25.5633,30.0001,25.3491,25.4117,22.392,23.767,100,28.027,420,23.5989,101.101,102.312,NA,5
14,1679450927,686.400000095367,"20230321 21:08:47","21:08:47",5,"albert","sch_sco25_t1_ch5",1679450924.5,0.00147053181898319,1.47053181898319,-1.74478930213738,420.69022331047,441.383810523668,39.707204895722,37.8455949138627,0.0868954628077974,3.54931724141928,0.0857306710791499,0.0536850204923725,0,27.3228459486637,27.5089666666667,3.68755727295678,59.0602805250309,2.19491859430198,3.71640394320804,1.4926386786548,-64.8504532171589,25.4964298567087,1.55921822663598,-37.7948051338142,-1.78366661724458,1.47627613583605,-1.74478930213738,430.131496430378,431.198915151515,-0.00208892975291521,64.3737260777949,1.47053181898319,23.5458800474586,24.3956248484848,-6.60120465301963e-05,101.57801526149,2,0,1,0,47434,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450924.5,420.690222222222,420.002,24.3986333333333,23.5460555555556,417.374222222222,24.0482111111111,500.031888888889,89.8607444444444,0.0999744333333333,27.6422111111111,27.5089666666667,999.9,0,0,10005.0055555556,0,0.441312,0.688120444444444,431.211,430.129888888889,0.852580222222222,420.002,23.5460555555556,2.19248111111111,2.11586777777778,18.9074444444444,18.3391444444444,0,0,0,0,2.15425555555556,0,-0.0323111111111111,-1.77538888888889,34.6734444444444,41.3887777777778,37.9372222222222,41.354,36.6801111111111,0,0,0,1679450957.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.708042780487805,-0.00498656445993027,0.0317989869899335,1,0.849859,0.016547351916379,0.00193878755172703,1,2,2,"2/2",2.98079,2.72834,0.0855415,0.0863967,0.107979,0.106231,27492.5,27117.2,30589.8,29923.8,37627.7,35195.5,46774.1,44491,1.88668,1.90818,0.107922,0,25.7498,999.9,54,30.6,26.5008,63.2424,17.7484,1,-0.119962,-1.25298,20.2186,5.24035,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97292,1.8769,1.875,1.87777,1.87453,1.87815,1.87515,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3504,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.1,5.2,1.11694,2.55493,1.39893,2.36328,1.44897,2.42676,36.0582,24.0963,18,488.989,473.614,28.0213,25.5614,30,25.3491,25.4117,22.3928,23.767,100,28.0207,420,23.5989,101.1,102.313,NA,5
15,1679450932,691.400000095367,"20230321 21:08:52","21:08:52",5,"albert","sch_sco25_t1_ch5",1679450929.2,0.00146975841699555,1.46975841699555,-1.70047439489995,420.672501061342,440.580973087576,39.6350393791058,37.8440562887382,0.0867946267620323,3.54827791643683,0.085632181810525,0.0536232575807281,0,27.321484434646,27.51053,3.68789458963737,59.0491633318048,2.19432058540352,3.71609090051514,1.49357400423385,-64.8163461895037,24.914229416188,1.52406133029489,-38.3780554430209,-1.76760948815953,1.47638531029098,-1.70047439489995,430.125077991661,431.164163636364,-0.00177493221930786,64.3737260777949,1.46975841699555,23.5388674264642,24.3881018181818,-5.72911349488227e-05,101.57801526149,2,0,1,0,47421,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450929.2,420.6725,419.9938,24.39195,23.53931,417.3566,24.0417,500.0358,89.86081,0.10004124,27.64077,27.51053,999.9,0,0,10000.82,0,0.441312,0.678531,431.1898,430.1186,0.8526349,419.9938,23.53931,2.19188,2.115262,18.90309,18.33459,0,0,0,0,1.9029,0,0.22131,-1.75241,34.6936,41.406,37.9496,41.3561,36.6996,0,0,0,1679450963,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.7025742,-0.162563932457786,0.032928286089774,0,0.85104225,0.0178658161350837,0.00199391890193658,1,1,2,"1/2",2.98079,2.72843,0.0855378,0.0863911,0.107957,0.10621,27492.6,27117.3,30589.8,29923.8,37628.9,35196.2,46774.3,44490.9,1.88682,1.9082,0.106581,0,25.7546,999.9,54,30.6,26.4977,63.1324,17.6242,1,-0.120015,-1.24281,20.2187,5.2399,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97291,1.87692,1.875,1.87779,1.87453,1.8782,1.87517,1.87638,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3502,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.2,5.2,1.11694,2.54639,1.39893,2.36328,1.44897,2.49756,36.0582,24.0875,18,489.069,473.63,28.0151,25.5604,30,25.3489,25.4117,22.3936,23.767,100,28.0068,420,23.5989,101.101,102.313,NA,5
16,1679450937,696.400000095367,"20230321 21:08:57","21:08:57",5,"albert","sch_sco25_t1_ch5",1679450934.5,0.0014728245818867,1.4728245818867,-1.78671394053662,420.66466778249,442.054247386362,39.7680487506213,37.843801105742,0.087133028614678,3.54768930884236,0.085961375953663,0.0538298156906497,0,27.3184534584185,27.4954444444444,3.68464073899361,59.0385784450139,2.19363045282631,3.71558819775677,1.49101028616729,-64.9515640612034,27.3527378653524,1.67336287542697,-35.925463320424,-1.78751857642477,1.47837487540947,-1.78671394053662,430.075864865487,431.162121212121,-0.000671344367526391,64.3737260777949,1.4728245818867,23.5305841055519,24.3814515151515,-3.70749878474251e-05,101.57801526149,2,0,1,0,47405,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450934.5,420.664666666667,419.974666666667,24.3839888888889,23.5301888888889,417.349,24.0339333333333,500.033444444445,89.8619444444444,0.0999753555555556,27.6384555555556,27.4954444444444,999.9,0,0,9998.32777777778,0,0.441312,0.689978666666667,431.178444444444,430.094888888889,0.853803555555556,419.974666666667,23.5301888888889,2.19119444444444,2.11446888888889,18.8980666666667,18.3286,0,0,0,0,2.2588,0,0.254944444444444,-1.76228888888889,34.715,41.4232222222222,37.965,41.3887777777778,36.708,0,0,0,1679450967.8,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.697379512195122,-0.0956633310104533,0.0336880303329427,1,0.85214843902439,0.0125933728222976,0.00153898828104986,1,2,2,"2/2",2.98072,2.72829,0.0855411,0.0864071,0.10794,0.10618,27493,27116.5,30590.3,29923.5,37630.1,35197.2,46774.9,44490.6,1.8868,1.90818,0.106357,0,25.76,999.9,54.1,30.5,26.3957,63.1124,17.9006,1,-0.120015,-1.62888,20.2147,5.23975,11.968,4.97325,3.291,9999,9999,9999,999.9,4.97294,1.87686,1.875,1.87777,1.87453,1.87819,1.87517,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.35,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.3,5.3,1.11694,2.55859,1.39893,2.36328,1.44897,2.38647,36.0347,24.0875,18,489.042,473.609,28.0165,25.559,30,25.347,25.4111,22.392,23.767,100,28.1646,420,23.5989,101.102,102.312,NA,5
17,1679450942,701.400000095367,"20230321 21:09:02","21:09:02",5,"albert","sch_sco25_t1_ch5",1679450939.2,0.00148045922465392,1.48045922465392,-1.82829396145069,420.690101139851,442.692288759527,39.8254421214326,37.8460833843566,0.0874914752244053,3.54850848959287,0.0863105020704797,0.0540488414262075,0,27.3160789441233,27.50096,3.68583011574507,59.0286197242071,2.19315971844201,3.71541758673821,1.49267039730306,-65.288251807238,26.153605902648,1.5996717733752,-37.5349741312148,-1.78328562858869,1.48338758633602,-1.82829396145069,430.110767199144,431.216290909091,0.000602329980604727,64.3737260777949,1.48045922465392,23.5217431144635,24.376903030303,-2.45831947725299e-05,101.57801526149,2,0,1,0,47470,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450939.2,420.6901,420.0039,24.37876,23.52209,417.3742,24.02881,500.0507,89.86195,0.09995612,27.63767,27.50096,999.9,0,0,10001.62,0,0.441312,0.6865051,431.2025,430.1211,0.8566684,420.0039,23.52209,2.190723,2.113741,18.89464,18.3231,0,0,0,0,2.09915,0,0.5828,-1.76845,34.9437,41.4496,37.9999,41.4308,36.7561,0,0,0,1679450972.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.690428195121951,-0.112857177700347,0.0390956398555904,0,0.853738195121951,0.0148981045296198,0.00176426828914249,1,1,2,"1/2",2.98072,2.72838,0.0855456,0.0863995,0.107925,0.10616,27493.3,27116.8,30590.8,29923.5,37631.1,35198.1,46775.4,44490.7,1.88665,1.90838,0.10604,0,25.766,999.9,54.1,30.5,26.3949,62.9724,17.524,1,-0.119733,-1.62456,20.2152,5.23945,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97291,1.87692,1.875,1.87779,1.87454,1.8782,1.87517,1.87638,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3499,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.4,5.4,1.11694,2.54639,1.39893,2.36206,1.44897,2.49146,36.0347,24.0875,18,488.961,473.725,28.1556,25.5569,30.0002,25.347,25.4096,22.3923,23.4968,100,28.1647,420,23.5989,101.103,102.312,NA,5
18,1679450947,706.400000095367,"20230321 21:09:07","21:09:07",5,"albert","sch_sco25_t1_ch5",1679450944.5,0.00145916164154234,1.45916164154234,-1.85532458728939,420.685890046756,443.675090645113,39.914701231168,37.8465051733442,0.0862210833849947,3.54847252215988,0.085073903180988,0.0532729873887457,0,27.325622045954,27.5000333333333,3.68563026553651,59.0076967114119,2.19301279256771,3.71648600909309,1.4926174729688,-64.3490283920172,27.2716262820706,1.66810506014176,-35.4092970498049,-1.82477940678706,1.44829677832468,-1.85532458728939,430.086089110208,431.20926060606,0.000351489633535529,64.3737260777949,1.45916164154234,23.537989032031,24.3806903030303,5.05412740818646e-06,101.57801526149,2,0,1,0,47424,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450944.5,420.685888888889,419.966333333333,24.3766111111111,23.5401444444444,417.370222222222,24.0267333333333,500.014777777778,89.8638555555555,0.0999537111111111,27.6425888888889,27.5000333333333,999.9,0,0,10001.2633333333,0,0.441312,0.719635111111111,431.197111111111,430.090666666667,0.836469888888889,419.966333333333,23.5401444444444,2.19057444444444,2.11540777777778,18.8935555555556,18.3356555555556,0,0,0,0,1.99315555555556,0,0.539244444444444,-1.75656666666667,34.8955555555556,41.479,37.979,41.465,36.7844444444444,0,0,0,1679450978,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.693165625,0.136961302063788,0.0370265024311556,0,0.850409375,-0.0512746153846162,0.00954681108718378,1,1,2,"1/2",2.98075,2.72845,0.0855494,0.0863945,0.107944,0.106296,27492.7,27116.8,30590.2,29923.3,37629.6,35192.4,46774.6,44490.5,1.88675,1.90815,0.105873,0,25.7731,999.9,54.1,30.5,26.3953,63.2824,17.9167,1,-0.119886,-1.49218,20.2164,5.23811,11.968,4.9731,3.291,9999,9999,9999,999.9,4.97293,1.87689,1.875,1.87778,1.87454,1.87819,1.87517,1.87638,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.35,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.5,5.5,1.11694,2.56226,1.39893,2.36328,1.44897,2.39258,36.0347,24.0875,18,489.015,473.58,28.1805,25.5555,30.0001,25.347,25.4096,22.3952,23.4968,100,28.1699,420,23.5989,101.102,102.311,NA,5
19,1679450952,711.400000095367,"20230321 21:09:12","21:09:12",5,"albert","sch_sco25_t1_ch5",1679450949.2,0.00144225016727948,1.44225016727948,-1.79536262789742,420.702201122155,442.979516498848,39.8517389552476,37.8476062042969,0.0851752485821686,3.54685548183723,0.0840550313350929,0.0526338141384234,0,27.3345831448249,27.50777,3.68729908925591,59.0192333983185,2.19413669203666,3.71766382871921,1.49316239721926,-63.6032323770251,26.8164225206098,1.64111748369481,-35.1456923727205,-1.7707410630894,1.43028700614449,-1.79536262789742,430.148201568532,431.235606060606,0.000217987910394005,64.3737260777949,1.44225016727948,23.5639652694108,24.396243030303,8.70249690730589e-05,101.57801526149,2,0,1,0,47382,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450949.2,420.7022,420.0102,24.38934,23.56333,417.3862,24.03913,500.0416,89.86283,0.1001084,27.64801,27.50777,999.9,0,0,9994.878,0,0.441312,0.6920899,431.2195,430.1458,0.8260479,420.0102,23.56333,2.191695,2.117464,18.90173,18.35116,0,0,0,0,2.08857,0,0.34649,-1.81487,34.9623,41.5,38.056,41.5,36.781,0,0,0,1679450982.8,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.696319585365854,0.0679169268292692,0.0390810574007381,1,0.844436804878049,-0.111810648083625,0.0139668237047996,0,1,2,"1/2",2.98073,2.72834,0.0855485,0.0864054,0.107989,0.106294,27492.1,27116.6,30589.6,29923.4,37627,35192.5,46773.7,44490.4,1.8867,1.9083,0.105612,0,25.7803,999.9,54.1,30.5,26.3951,63.3224,17.528,1,-0.120023,-1.40418,20.2173,5.23646,11.968,4.9732,3.291,9999,9999,9999,999.9,4.97294,1.87688,1.875,1.87777,1.87453,1.87818,1.87518,1.87638,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3505,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.5,5.6,1.11694,2.54272,1.39893,2.36328,1.44897,2.50488,36.0347,24.0963,18,488.983,473.676,28.1842,25.5547,30,25.3462,25.4096,22.3926,23.4968,100,28.1639,420,23.5989,101.1,102.312,NA,5
20,1679450957,716.400000095367,"20230321 21:09:17","21:09:17",5,"albert","sch_sco25_t1_ch5",1679450954.5,0.00145810711085941,1.45810711085941,-1.83610292573824,420.710112256745,443.407441740552,39.8899762646016,37.8480711246588,0.0860016251017138,3.5492605247752,0.0848604853916718,0.0531390686973889,0,27.3372305555417,27.5218666666667,3.69034148072207,59.0257725247081,2.19513536133108,3.71894389084395,1.49520611939099,-64.3025235888999,25.264279068122,1.54523547694012,-37.4930090438378,-1.82817738724622,1.45569763008121,-1.83610292573824,430.123793800022,431.237066666666,-3.50920441782148e-05,64.3737260777949,1.45810711085941,23.559851418814,24.4017345454545,2.53679580962388e-05,101.57801526149,2,0,1,0,47418,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"True",1679450954.5,420.710111111111,419.990444444444,24.4006,23.5599222222222,417.394111111111,24.0501111111111,500.040111111111,89.8623888888889,0.0999629111111111,27.6539,27.5218666666667,999.9,0,0,10004.5944444444,0,0.441312,0.719672444444444,431.232666666667,430.124,0.840679444444444,419.990444444444,23.5599222222222,2.19269444444444,2.11714888888889,18.9090444444444,18.3488,0,0,0,0,2.05086666666667,0,0.633711111111111,-1.83461111111111,34.9164444444444,41.5137777777778,38.0137777777778,41.5551111111111,36.7984444444444,0,0,0,1679450987.6,0,1679450620,"21:03:40",1679450620,1679450618,2,-0.125,0.009,3.314,0.332,420,24,0.34,0.16,0.702717625,0.108394097560974,0.0357253908275945,0,0.8403839,-0.0732860262664198,0.0129680477285519,1,1,2,"1/2",2.98066,2.72823,0.0855488,0.0863958,0.108001,0.106282,27492.7,27117.3,30590.2,29923.9,37627.4,35193.6,46774.9,44491.2,1.88655,1.90835,0.106208,0,25.7883,999.9,54.1,30.5,26.3957,63.0624,17.9688,1,-0.120079,-1.3431,20.2178,5.23601,11.968,4.97315,3.291,9999,9999,9999,999.9,4.97293,1.87686,1.875,1.87777,1.87453,1.87818,1.87515,1.87638,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.316,0.3505,1.6817295506811,0.00471953174677512,-2.16373632152636e-06,5.67823331594329e-10,0.00528723726169224,0.00318472941303438,0.000470545122748518,-2.56366725555368e-07,0,2102,1,23,5.6,5.7,1.11694,2.55737,1.39893,2.36328,1.44897,2.4353,36.0347,24.0787,18,488.891,473.709,28.172,25.5526,29.9999,25.3448,25.4096,22.3934,23.4968,100,28.1499,420,23.5989,101.102,102.313,NA,5
