"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1679531569.5,50,"20230322 19:32:49","19:32:49",5,"albert","sch_sco29_t3_ch5",1679531566.7,0.000391111788173559,0.391111788173559,-1.33322296796372,420.35720045263,500.433972967264,45.0472971823927,37.8390691968207,0.0231028499658424,4.0948591467967,0.0230306807115104,0.0144006406672751,0,19.9678185698471,20.00158,2.34684270228279,35.926614787834,0.84526900842099,2.35276552887813,1.5015736938618,-17.2480298584539,8.9872229057722,0.441365264813606,-7.81944168786812,-1.25129983196443,0.398560993452824,-1.33322296796372,423.914786230587,424.355763636364,0.000645401021670218,63.9976209089702,0.391111788173559,9.25798989446248,9.38598490909091,-2.08374538811924e-05,100.415430541428,3,1,1,0,48578,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531566.7,420.3572,419.9996,9.39016,9.259885,416.8764,9.316493,500.0579,89.91658,0.09988494,20.04229,20.00158,999.9,0,0,10004.69,0,0.3978704,0.3576415,424.3419,423.9252,0.1302756,419.9996,9.259885,0.8443309,0.8326167,4.475283,4.275882,0,0,0,0,2.08973,0,-1.71304,-1.35399,33.9622,41.1996,37.3372,40.3935,35.1311,0,0,0,1679531600,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.362332875,0.0162386454033759,0.0450079572937872,1,0.1226281775,0.0634878157598496,0.00881201214216956,1,2,2,"2/2",2.98082,2.72836,0.0853667,0.0862983,0.0540576,0.0540358,27477.7,27111,30567.1,29913.4,39905.3,37267.3,46740.3,44477.3,1.88525,1.86902,0.00724196,0,19.8782,999.9,33.8,30,16.0149,63.4265,18.2492,1,-0.10612,2.67492,20.205,5.23661,11.968,4.97225,3.291,9999,9999,9999,999.9,4.97294,1.87689,1.87501,1.87783,1.87456,1.8782,1.87524,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.481,0.0736,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.5,3.5,1.09741,2.54395,1.39893,2.34009,1.44897,2.49756,35.8244,24.0787,18,489.092,450.107,17.1503,25.5353,29.9999,25.4735,25.5651,22.0133,38.6624,47.5358,17.1504,420,9.33006,101.027,102.28,NA,5
12,1679531574.5,55,"20230322 19:32:54","19:32:54",5,"albert","sch_sco29_t3_ch5",1679531572,0.000348871834953425,0.348871834953425,-1.24661473655779,420.359778201163,504.840473395624,45.4446436363892,37.8398748240875,0.0206025918681299,4.09113817200695,0.0205451250700954,0.0128458528818071,0,19.9752916360536,19.9970333333333,2.34618202746517,35.9036836356669,0.844702706737549,2.35269092527993,1.50147932072763,-15.385247921446,9.86889914919364,0.485092905147177,-5.03125586710521,-1.24833355992532,0.350035716273715,-1.24661473655779,423.912929335302,424.330424242424,-0.000493985919393013,63.9976209089702,0.348871834953425,9.2689643136044,9.38305018181818,-7.73797350362138e-06,100.415430541428,3,1,1,0,48620,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679531572,420.359777777778,419.996444444444,9.38372666666667,9.26931777777778,416.879222222222,9.31013777777778,500.082888888889,89.9177222222222,0.100107233333333,20.0417777777778,19.9970333333333,999.9,0,0,9992.29333333333,0,0.397947,0.363606888888889,424.341555555556,423.925666666667,0.114407111111111,419.996444444444,9.26931777777778,0.843763333333333,0.833475888888889,4.46567555555556,4.29058222222222,0,0,0,0,2.17053333333333,0,-1.64895555555556,-1.34054444444444,33.7844444444444,41.2152222222222,37.3677777777778,40.4094444444444,35.1456666666667,0,0,0,1679531605.4,0,1679531358,"19:29:18",1679531357,1679531358,2,-0.003,0.002,3.48,0.072,420,9,0.32,0.1,0.368163292682927,-0.0939691358885022,0.0397193181703102,1,0.124038170731707,-0.0156850034843203,0.0064279329944086,1,2,2,"2/2",2.98071,2.72845,0.0853611,0.0862899,0.0540504,0.05418,27478,27111.1,30567.3,29913.3,39905.8,37261.4,46740.5,44477.2,1.88535,1.86895,0.0077039,0,19.8771,999.9,33.7,30,15.9692,63.5265,18.1891,1,-0.106692,2.6864,20.2048,5.23691,11.968,4.972,3.291,9999,9999,9999,999.9,4.97291,1.87694,1.87502,1.87786,1.87457,1.8782,1.87527,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.48,0.0736,1.90993165063723,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.00108690318081925,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,3.6,3.6,1.09741,2.54883,1.39893,2.34009,1.44897,2.39624,35.8244,24.0787,18,489.131,450.049,17.1528,25.5332,29.9999,25.4714,25.5637,22.0143,38.6624,47.1546,17.1516,420,9.33045,101.027,102.279,NA,5
13,1679532233.6,714.099999904633,"20230322 19:43:53","19:43:53",5,"albert","sch_sco29_t3_ch5",1679532230.85,0.000222508823169313,0.222508823169313,-2.57640706286291,420.842900896666,724.877032642083,65.2566665324796,37.8861566992635,0.012907052875079,4.09126228349581,0.0128844739563032,0.00805482151545694,0,27.4438814209451,27.49813,3.68521981149352,59.2292168432214,2.18119464283833,3.68263292863033,1.50402516865519,-9.81263910176672,-2.64681758673401,-0.140306310275148,-12.5997629987759,-2.55956662934942,0.224255095675626,-2.57640706286291,430.430640270388,431.300745454546,0.000247538952761932,64.1266202114562,0.222508823169313,24.1569569846619,24.2286145454545,-1.36572683269193e-06,100.110894502643,3,1,1,0,47448,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532230.85,420.8429,420.0294,24.22891,24.1567,417.5416,23.82764,500.0079,89.92462,0.09984428,27.48613,27.49813,999.9,0,0,9991.936,0,0.397181,0.8135924,431.2927,430.4268,0.07222805,420.0294,24.1567,2.178777,2.172281,18.8071,18.75936,0,0,0,0,2.12652,0,-0.58025,-1.56265,34.6372,41.187,37.687,40.7624,36.3374,0,0,0,1679532264.2,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.838805414634146,-0.191522926829267,0.0290727746819275,0,0.0733924926829268,-0.0141148703832754,0.00171351685585883,1,1,2,"1/2",2.98021,2.72805,0.0855393,0.0863749,0.107272,0.108095,27457.4,27089.2,30552.8,29894.4,37616.6,35088.1,46721,44447.9,1.88148,1.90788,0.0994541,0,25.8739,999.9,52.3,30,24.7787,63.1684,17.0954,1,-0.086466,-1.2508,20.2192,5.23706,11.968,4.9725,3.2904,9999,9999,9999,999.9,4.97294,1.87683,1.875,1.87777,1.87453,1.87815,1.87516,1.87636,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.301,0.4013,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7,6.7,1.11816,2.55249,1.39893,2.3645,1.44897,2.4707,35.8944,24.0875,18,489.014,476.864,27.6483,25.9866,30,25.7547,25.8142,22.4227,14.5718,100,27.7829,420,24.202,100.983,102.213,NA,5
14,1679532238.6,719.099999904633,"20230322 19:43:58","19:43:58",5,"albert","sch_sco29_t3_ch5",1679532236.1,0.000240796217549507,0.240796217549507,-2.68793087092117,420.842778712521,713.809249612673,64.2594981028022,37.8856756968748,0.0139563091116239,4.09501383009974,0.0139299381357983,0.00870857646185361,0,27.4367410418643,27.5039777777778,3.68648101242822,59.2375885864292,2.18102964789509,3.68183395026775,1.50545136453313,-10.6191131939332,-4.75882831200173,-0.252034398050205,-15.6299759039852,-2.71737590555998,0.239247809004108,-2.68793087092117,430.349652925513,431.263448484848,-0.00106052711883385,64.1266202114562,0.240796217549507,24.1499353688076,24.2274896969697,-3.11612186872733e-06,100.110894502643,3,1,1,0,47426,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532236.1,420.842777777778,419.979333333333,24.2273777777778,24.1503444444444,417.541444444444,23.8261222222222,500.036666666667,89.9233222222222,0.100025244444444,27.4824222222222,27.5039777777778,999.9,0,0,10004.45,0,0.406528333333333,0.863610111111111,431.291888888889,430.372777777778,0.0770180888888889,419.979333333333,24.1503444444444,2.17860555555556,2.17168,18.8058444444444,18.7549222222222,0,0,0,0,2.03598888888889,0,-0.496644444444444,-1.52076666666667,34.9998888888889,41.25,37.7704444444444,40.875,36.4232222222222,0,0,0,1679532269.6,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.835220275,0.0325245590994349,0.0291808744188617,1,0.07355012,0.0147269808630394,0.00200135874447836,1,2,2,"2/2",2.98034,2.72833,0.0855325,0.0863752,0.107268,0.108078,27457.2,27089.2,30552.3,29894.4,37616.6,35088.6,46720.8,44447.7,1.88175,1.908,0.0990815,0,25.8771,999.9,52.3,30,24.7794,63.0284,16.9912,1,-0.085686,-1.30888,20.219,5.23796,11.968,4.9727,3.29058,9999,9999,9999,999.9,4.97294,1.87684,1.87499,1.87777,1.87453,1.87817,1.87517,1.87636,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.302,0.4012,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.1,6.8,1.11816,2.54517,1.39893,2.3645,1.44897,2.48657,35.9178,24.0963,18,489.164,476.945,27.7668,25.9845,30.0002,25.7547,25.8142,22.4205,14.5718,100,27.7583,420,24.202,100.982,102.213,NA,5
15,1679532243.6,724.099999904633,"20230322 19:44:03","19:44:03",5,"albert","sch_sco29_t3_ch5",1679532240.8,0.000253687345726965,0.253687345726965,-2.6616785409649,420.843000925569,695.050954407955,62.569969939075,37.8851848918224,0.0147301266761215,4.09256641211416,0.0147007361097227,0.0091905957545689,0,27.4377260095584,27.49256,3.68401886955594,59.2284277736442,2.18113367407629,3.68257905209307,1.50288519547965,-11.1876119465592,-1.47386478193955,-0.0781015769542037,-12.7395783054529,-2.548159101014,0.251030643001971,-2.6616785409649,430.432421572246,431.328533333333,0.000854859298804244,64.1266202114562,0.253687345726965,24.1478974023015,24.2295472727273,4.92998893325594e-06,100.110894502643,3,1,1,0,47466,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532240.8,420.843,420.037,24.22886,24.14803,417.5413,23.8276,500.0185,89.92224,0.09989369,27.48588,27.49256,999.9,0,0,9996.5,0,0.397043,0.8058197,431.2926,430.4309,0.08083153,420.037,24.14803,2.178714,2.171447,18.80664,18.75317,0,0,0,0,2.08018,0,-0.27712,-1.58275,35.1248,41.2872,37.8058,40.9308,36.437,0,0,0,1679532274.4,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.828066146341463,-0.0520105923344956,0.0310980775153275,1,0.0752779731707317,0.0318366083623694,0.00346641833239063,1,2,2,"2/2",2.98006,2.72822,0.0855391,0.0863731,0.107275,0.108069,27457.4,27089.1,30552.7,29894.2,37616.6,35088.7,46721.2,44447.5,1.88135,1.9081,0.0982173,0,25.8799,999.9,52.3,30,24.7795,63.1584,17.2155,1,-0.0860036,-1.16976,20.22,5.23766,11.968,4.97255,3.29045,9999,9999,9999,999.9,4.97294,1.8769,1.87501,1.87786,1.87455,1.8782,1.87527,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.302,0.4013,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.2,6.8,1.11816,2.54639,1.39893,2.3645,1.44897,2.45117,35.9178,24.0963,18,488.946,477.01,27.7726,25.9829,29.9999,25.7547,25.8142,22.4203,14.5718,100,27.7665,420,24.202,100.983,102.212,NA,5
16,1679532248.6,729.099999904633,"20230322 19:44:08","19:44:08",5,"albert","sch_sco29_t3_ch5",1679532246.1,0.000255545490721827,0.255545490721827,-2.8401496333449,420.84733431969,711.989359805164,64.0977578692635,37.8873225612954,0.014838385520158,4.09578323231659,0.014808585200083,0.00925803814958162,0,27.4425629434575,27.4933888888889,3.68419756379786,59.2140226407808,2.18126089215955,3.68368976617595,1.50293667163831,-11.2695561408326,-0.520134616795583,-0.0275416313459627,-11.8172323889741,-2.89145227414393,0.260417997554931,-2.8401496333449,430.298994744912,431.263363636364,-0.000879735052396565,64.1266202114562,0.255545490721827,24.1454013958874,24.2277139393939,-5.1003134901661e-06,100.110894502643,3,1,1,0,47479,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532246.1,420.847333333333,419.929444444444,24.2291555555556,24.1453111111111,417.546111111111,23.8278555555556,500.067333333333,89.9261555555556,0.100130633333333,27.4910333333333,27.4933888888889,999.9,0,0,10006.6722222222,0,0.408826777777778,0.918067222222222,431.297444444445,430.319666666667,0.0838317888888889,419.929444444444,24.1453111111111,2.17883444444444,2.17129555555556,18.8075444444444,18.7520777777778,0,0,0,0,2.0479,0,-0.222888888888889,-1.61037777777778,35.1176666666667,41.312,37.861,40.951,36.437,0,0,0,1679532279.2,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.846108048780488,0.263860620209061,0.0499541060637839,0,0.0780205146341463,0.0449368076655051,0.00454144588846269,1,1,2,"1/2",2.98038,2.72865,0.0855358,0.0863722,0.107271,0.108067,27457.7,27089.3,30553,29894.4,37617.1,35089.2,46721.6,44448,1.88168,1.9077,0.0989027,0,25.8826,999.9,52.3,30,24.7819,63.2584,17.2837,1,-0.0865066,-1.14316,20.2209,5.2402,11.968,4.9733,3.291,9999,9999,9999,999.9,4.97295,1.87691,1.875,1.87783,1.87454,1.87819,1.87522,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.302,0.4013,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.3,6.9,1.11816,2.55493,1.39893,2.3645,1.44897,2.41089,35.9178,24.0787,18,489.123,476.75,27.7768,25.9818,30,25.7547,25.8142,22.4216,14.5718,100,27.7732,420,24.202,100.984,102.213,NA,5
17,1679532253.6,734.099999904633,"20230322 19:44:13","19:44:13",5,"albert","sch_sco29_t3_ch5",1679532250.8,0.000254661423539955,0.254661423539955,-2.68295917305177,420.820600931704,696.973511859939,62.7465596889614,37.8852919162472,0.0147453532928377,4.09333367084292,0.0147159075067059,0.00920008282555442,0,27.4443598838698,27.51159,3.68812331861116,59.200376980154,2.18096964986403,3.68404689482834,1.50715366874712,-11.230568778112,-4.17084831190062,-0.221004523664548,-15.6224216136772,-2.62533078514921,0.258910008418809,-2.68295917305177,430.391092898493,431.295854545455,0.000521275062039525,64.1266202114562,0.254661423539955,24.1416587445903,24.2237060606061,-7.64262488255198e-06,100.110894502643,3,1,1,0,47521,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532250.8,420.8206,419.9903,24.22568,24.14232,417.5195,23.82449,500.0627,89.92705,0.10012983,27.49269,27.51159,999.9,0,0,9998.495,0,0.3926299,0.8305724,431.2687,430.3807,0.08336105,419.9903,24.14232,2.178545,2.171048,18.80541,18.75026,0,0,0,0,2.08618,0,-0.27307,-1.59004,34.7998,41.3372,37.7996,40.9872,36.437,0,0,0,1679532284.6,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.849820048780488,0.0394397560975625,0.0482592103768052,1,0.0808294804878049,0.0304136257839721,0.00334891214351543,1,2,2,"2/2",2.98028,2.72838,0.085537,0.086373,0.10726,0.10806,27457.8,27089.3,30553.1,29894.4,37617.6,35089.3,46721.6,44447.8,1.8816,1.90793,0.0994951,0,25.8842,999.9,52.3,30,24.7801,62.9084,17.0032,1,-0.0864914,-1.12481,20.2211,5.24005,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97295,1.87691,1.875,1.87784,1.87455,1.87818,1.87523,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.301,0.4011,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.4,7,1.11816,2.55127,1.39893,2.3645,1.44897,2.48657,35.9178,24.0963,18,489.082,476.896,27.7789,25.9801,30,25.7547,25.8142,22.4233,14.5718,100,27.7725,420,24.202,100.984,102.213,NA,5
18,1679532258.6,739.099999904633,"20230322 19:44:18","19:44:18",5,"albert","sch_sco29_t3_ch5",1679532256.1,0.000258152706999383,0.258152706999383,-2.77745155989739,420.831112076924,703.000373694479,63.2886949414563,37.8859711469872,0.0149525425376506,4.09122144003433,0.0149222487627102,0.00932912208323298,0,27.4467722460852,27.5084666666667,3.68744939483994,59.1840350414484,2.18076301993439,3.68471500533401,1.50668637490555,-11.3845343786728,-2.79628584937704,-0.148245814576172,-14.329066042626,-2.69630994184765,0.258812973126642,-2.77745155989739,430.353623394503,431.291781818182,0.000217959369697614,64.1266202114562,0.258152706999383,24.140310688534,24.2234290909091,3.258971677666e-07,100.110894502643,3,1,1,0,47490,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532256.1,420.831111111111,419.977333333333,24.2235555555556,24.1402222222222,417.529777777778,23.8224222222222,500.036333333333,89.9264222222222,0.100123011111111,27.4957888888889,27.5084666666667,999.9,0,0,9991.60111111111,0,0.402697444444444,0.853787,431.278222222222,430.366444444444,0.0833309888888889,419.977333333333,24.1402222222222,2.17833777777778,2.17084333333333,18.8038666666667,18.7487555555556,0,0,0,0,2.00313333333333,0,-0.0599111111111111,-1.60654444444444,34.7774444444444,41.326,37.826,41,36.479,0,0,0,1679532289.4,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.847863219512195,0.112339003484321,0.0450999469598478,0,0.0825593536585366,0.0108107770034844,0.00176529432218824,1,1,2,"1/2",2.9804,2.72831,0.0855402,0.086375,0.107259,0.108053,27458,27089.5,30553.4,29894.7,37618.2,35090,46722.3,44448.2,1.88157,1.908,0.0990257,0,25.8864,999.9,52.3,30,24.777,63.1584,16.903,1,-0.0865828,-1.0956,20.2214,5.23975,11.968,4.97345,3.291,9999,9999,9999,999.9,4.97296,1.8769,1.87501,1.87784,1.87454,1.87819,1.87524,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.301,0.4011,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.5,7.1,1.11816,2.54517,1.39893,2.3645,1.44897,2.50244,35.8944,24.0963,18,489.061,476.945,27.7755,25.9779,29.9999,25.7536,25.8142,22.4239,14.5718,100,27.7621,420,24.202,100.985,102.214,NA,5
19,1679532263.6,744.099999904633,"20230322 19:44:23","19:44:23",5,"albert","sch_sco29_t3_ch5",1679532260.8,0.000258302572844577,0.258302572844577,-2.65743491672741,420.846500923961,690.210930165947,62.1377694757102,37.8876394391276,0.014958505911426,4.09714258149506,0.0149282317139297,0.0093328596774546,0,27.4490722730604,27.50915,3.68759682895637,59.1725535127469,2.18062845708115,3.68520256035832,1.50696837187522,-11.3911434624459,-2.45182517447431,-0.129798199333337,-13.9727668362535,-2.58046888810775,0.261675800642046,-2.65743491672741,430.422393015543,431.319145454545,0.000406904561597376,64.1266202114562,0.258302572844577,24.1374102453763,24.220616969697,-4.55365425360517e-06,100.110894502643,3,1,1,0,47404,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532260.8,420.8465,420.0313,24.22188,24.13762,417.5453,23.82079,500.0082,89.92742,0.09979742,27.49805,27.50915,999.9,0,0,10011.015,0,0.3872513,0.815271,431.2933,430.4207,0.084276,420.0313,24.13762,2.17821,2.170632,18.80295,18.74721,0,0,0,0,2.11085,0,0.23525,-1.61584,34.8184,41.3811,37.8561,41.0124,36.4874,0,0,0,1679532294.2,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.852150585365854,-0.227629547038327,0.0419283599104389,0,0.0836143,0.00153305226480829,0.000741595371232957,1,1,2,"1/2",2.98033,2.72836,0.0855459,0.0863838,0.107252,0.108042,27458,27089.5,30553.6,29894.9,37618.5,35090.9,46722.3,44448.9,1.8816,1.90812,0.0996552,0,25.8897,999.9,52.3,30,24.7785,63.0484,17.1314,1,-0.0865981,-1.07771,20.2215,5.2393,11.968,4.9732,3.291,9999,9999,9999,999.9,4.97294,1.87686,1.875,1.87782,1.87454,1.87819,1.87521,1.87636,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.302,0.4011,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.5,7.2,1.11816,2.54761,1.39893,2.3645,1.44897,2.43774,35.9178,24.0963,18,489.071,477.026,27.7636,25.9768,29.9999,25.7531,25.8142,22.422,14.5718,100,27.7547,420,24.202,100.985,102.215,NA,5
20,1679532268.6,749.099999904633,"20230322 19:44:28","19:44:28",5,"albert","sch_sco29_t3_ch5",1679532266.1,0.000265845454620348,0.265845454620348,-2.7523930746051,420.874667626553,692.507755669536,62.3447593324002,37.8903046896745,0.0153681025734176,4.09043533459884,0.0153360973644639,0.00958793078238413,0,27.4482135613377,27.5212555555556,3.69020954319238,59.1668083056801,2.18049966720719,3.68534272787173,1.50970987598519,-11.7237845487574,-4.9740311778951,-0.263770892843448,-16.9615866194959,-2.78293868575012,0.266759227552582,-2.7523930746051,430.36768821003,431.300066666667,-0.000374694487029202,64.1266202114562,0.265845454620348,24.1333635890886,24.2189775757576,-2.66361713243001e-06,100.110894502643,3,1,1,0,47365,0,0,0,0,1.65,0.5,"0: Broadleaf",2,"True",1679532266.1,420.874666666667,419.993444444444,24.2203666666667,24.1344777777778,417.573222222222,23.8192888888889,500.055444444445,89.9275111111111,0.100013955555556,27.4987,27.5212555555556,999.9,0,0,9988.88888888889,0,0.397947111111111,0.881059333333333,431.321444444444,430.380555555556,0.0858860111111111,419.993444444444,24.1344777777778,2.17807777777778,2.17035333333333,18.8019666666667,18.7451333333333,0,0,0,0,2.0799,0,0.438533333333333,-1.63858888888889,34.8814444444444,41.4025555555556,37.8747777777778,41.09,36.5067777777778,0,0,0,1679532299.6,0,1679531833.6,"19:37:13",1679531811.1,1679531833.6,3,-0.181,0.043,3.298,0.39,420,26,0.44,0.17,0.84306565,0.125001681050655,0.0294317589149459,0,0.084155605,0.0093189298311444,0.00142561076120903,1,1,2,"1/2",2.98013,2.72833,0.0855438,0.08638,0.107246,0.108059,27457.6,27089.7,30553,29895,37618.3,35090.5,46721.9,44449.2,1.88165,1.90838,0.0993684,0,25.8941,999.9,52.3,30,24.7774,63.2684,17.2877,1,-0.0871977,-1.05181,20.2216,5.23885,11.968,4.9734,3.291,9999,9999,9999,999.9,4.97295,1.87691,1.87501,1.87785,1.87455,1.8782,1.87522,1.87637,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.301,0.401,1.72845047978515,0.00444967177487431,-1.82946663531207e-06,4.66154596485673e-10,0.0445196970694999,0.00304775089903738,0.000514589038898914,-5.93011099749577e-07,0,2134,1,23,7.6,7.2,1.11816,2.55737,1.39893,2.3645,1.44897,2.42432,35.9178,24.0875,18,489.094,477.189,27.7534,25.9752,29.9999,25.7526,25.8142,22.4214,14.2891,100,27.7346,420,24.202,100.984,102.216,NA,5
