"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
24,1678483693,364.5,"20230310 15:28:13","15:28:13",5,"poa_pra10_t1_ch3","stan",1678483685.5,0.00138693435318531,1.38693435318531,-1.36402876348404,420.034482350692,450.089861383263,40.6554631900206,37.9406378612173,0.0407123433523587,3.55706228860948,0.0404552345235253,0.0253074862481689,0,34.5932218859349,34.8722444444444,5.60853358458997,47.2576660878222,2.6534447117215,5.61484502173767,2.95508887286848,-61.1638049754721,3.89147683846434,0.255204741316567,-57.0171233956912,-1.36402876348404,1.38693435318531,-1.32560979621713,431.909865267886,432.728721212121,-0.00244054316401537,64.7702796404663,1.40216619053362,28.5793403821836,29.3847484848485,1.95007328788468e-05,112.087647113749,0,0,1,0,46472,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678483685.5,420.034481481482,419.571925925926,29.3758444444444,28.5790259259259,422.025925925926,29.4077888888889,500.079777777778,90.2274222222222,0.10001387037037,34.892537037037,34.8722444444444,999.9,0,0,9995.37703703704,0,0.281038,0.462565111111111,432.746851851852,431.915555555556,0.796818259259259,419.571925925926,28.5790259259259,2.65050777777778,2.57861185185185,21.9814555555556,21.5313814814815,0,0,0,0,-8.87037037037037,0,-8.7962962962963,-2,34.6364074074074,39.6201851851852,36.8654074074074,39.0345185185185,35.9903333333333,0,0,0,1678483696.1,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.46585315,-0.0826717148217648,0.0302615592423375,1,0.791952475,0.095934315196996,0.00937032559996583,1,2,2,"2/2",2.97953,2.7155,0.0939546,0.0926438,0.122391,0.117817,28670.3,28824.3,29427,29391.2,34211.2,34448.3,41454.8,41875.9,1.94842,1.86003,0.280537,0,30.5246,999.9,54.6,32.6,29.8945,62.7304,28.6899,1,0.151288,-6.66667,20.2385,5.22043,12.0159,4.9911,3.28918,9999,9999,9999,999.9,1.86784,1.86691,1.86637,1.86628,1.86813,1.87055,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.032,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.0319500000000055,0,0,0,2,2325,1,25,32,31.9,1.05957,2.24731,1.39648,2.35229,1.49536,2.54272,39.4166,23.9036,18,538.301,435.56,44.9993,29.3408,29.9997,29.3437,29.2849,21.2064,0,100,152.015,419.6,30.1231,100.637,100.579,NA,5
25,1678485652.6,2324.09999990463,"20230310 16:00:52","16:00:52",5,"poa_pra9_t1_ch3","stan",1678485644.85,5.31700929338232e-05,0.0531700929338232,-0.106616149380103,419.663333399633,462.223812185834,41.7146431441542,37.8736571589992,0.00312800743170816,3.55660942917181,0.0031264798735174,0.00195418710052453,0,27.5139909052925,27.47387,3.67999163337031,59.4712950579361,2.1951625714187,3.69112959332768,1.48482906195161,-2.3448010983816,9.9029347112991,0.603908372555615,8.16204198547311,-0.106616149380103,0.0531700929338232,-0.0822676346811159,430.066681544674,430.118018181818,-0.000305694849800186,64.8120382680521,0.0537101564860117,24.2929534408505,24.3240139393939,-5.23055292472529e-06,111.201165428461,0,0,1,0,47588,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485644.85,419.663333333333,419.613433333333,24.3237466666667,24.29304,421.653633333333,24.3615866666667,500.0716,90.1477066666666,0.10000893,27.5255166666667,27.47387,999.9,0,0,10002.3986666667,0,0.281038,0.0498596266666667,430.125533333333,430.061,0.0306926033333333,419.613433333333,24.29304,2.192729,2.189962,18.90929,18.88907,0,0,0,0,-1.3,0,-3.3,-1.18333333333333,35.5580666666667,40.6123333333333,37.8872666666667,40.6539333333333,36.2956,0,0,0,1678485655.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.06058961,-0.15589110619137,0.0260807136537212,0,0.030326555,0.00751613583489682,0.000975775316082038,1,1,2,"1/2",2.97981,2.71564,0.0938504,0.0926258,0.107405,0.105393,28683,28832.4,29435.8,29398.3,34813,34951.4,41467.5,41888.1,1.94757,1.84915,0.0298321,0,26.9813,999.9,53,33.1,29.8705,62.6925,28.9824,1,0.123476,0.70634,20.354,5.22672,12.0099,4.9916,3.29,9999,9999,9999,999.9,1.86784,1.86691,1.86643,1.86627,1.86813,1.87057,1.8692,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0379,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,64.6,64.5,1.05713,2.24487,1.39648,2.35107,1.49536,2.51343,39.8177,23.9387,18,534.824,426.361,26.383,29.2101,29.9995,29.0161,28.921,21.1756,25.3064,98.862,26.4073,419.6,24.3254,100.668,100.606,NA,5
26,1678485657.6,2329.09999990463,"20230310 16:00:57","16:00:57",5,"poa_pra9_t1_ch3","stan",1678485649.75517,5.36905183041512e-05,0.0536905183041512,-0.112189483839672,419.668586276853,464.473265140208,41.9176180016151,37.8741012822788,0.00316009419376752,3.55406381198599,0.00315853402813901,0.00197422387471968,0,27.511194930042,27.4708896551724,3.67934979752639,59.4816063632876,2.195199570168,3.69055192753317,1.48415022735839,-2.36775185721307,9.95429781000074,0.607458283090476,8.19400423587814,-0.112189483839672,0.0536905183041512,-0.110618689804785,430.052187182593,430.121090909091,-0.00038454173789382,64.8120382680521,0.0461520487994803,24.2935222318442,24.3205193939394,-4.2862836546179e-05,111.201165428461,0,0,1,0,47507,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485649.75517,419.668586206897,419.615517241379,24.324175862069,24.2931689655172,421.659,24.3620275862069,500.076620689655,90.1476206896552,0.100023572413793,27.5228413793103,27.4708896551724,999.9,0,0,9992.19655172414,0,0.281038,0.0530921655172414,430.131137931034,430.063172413793,0.0310048620689655,419.615517241379,24.2931689655172,2.19276551724138,2.18997,18.9095620689655,18.8891275862069,0,0,0,0,-9.10344827586207,0,-3.24137931034483,-1.1551724137931,35.5126206896552,40.4286206896552,37.8057931034483,40.4502068965517,36.2174137931034,0,0,0,1678485660.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.05637894,0.0613553493433394,0.0227574574283772,1,0.0306996275,0.0029494660412758,0.00123507786232033,1,2,2,"2/2",2.97983,2.71572,0.0938457,0.0926281,0.107397,0.105399,28682.6,28832.5,29435.2,29398.5,34812.4,34951.4,41466.4,41888.3,1.94832,1.84925,0.0305697,0,26.9636,999.9,53,33.1,29.87,62.4625,28.5537,1,0.12283,0.672805,20.3542,5.22672,12.0101,4.99145,3.28998,9999,9999,9999,999.9,1.86784,1.86691,1.86635,1.86627,1.86813,1.87056,1.8692,1.87058,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0379,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,64.7,64.6,1.05713,2.2522,1.39771,2.35107,1.49536,2.45483,39.8177,23.9299,18,535.311,426.403,26.4044,29.2015,29.9995,29.0136,28.9185,21.1762,25.3064,98.862,26.4302,419.6,24.3254,100.665,100.607,NA,5
27,1678485662.6,2334.09999990463,"20230310 16:01:02","16:01:02",5,"poa_pra9_t1_ch3","stan",1678485654.83214,5.24030019912188e-05,0.0524030019912188,-0.0981952484766474,419.65885720394,458.655528068297,41.3929793513564,37.8735877969618,0.00308593070209256,3.55466650177233,0.00308444314096545,0.00192791055159521,0,27.5083739183242,27.4670285714286,3.67851843433037,59.4908066819008,2.19514068739343,3.68988220168356,1.48337774693694,-2.31097238781275,10.1014380863094,0.616311539330629,8.40677723782732,-0.0981952484766474,0.0524030019912188,-0.0526282048183061,430.058834903437,430.088133333333,0.000562524835192769,64.8120382680521,0.0517380929773558,24.2921133252482,24.3219618181818,3.96894346115319e-06,111.201165428461,0,0,1,0,47610,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485654.83214,419.658857142857,419.61375,24.3232892857143,24.293025,421.649178571428,24.3611464285714,500.061464285714,90.1485928571428,0.0999200642857143,27.5197392857143,27.4670285714286,999.9,0,0,9994.50607142857,0,0.281038,0.0451038896428571,430.120678571429,430.06125,0.0302631464285714,419.61375,24.293025,2.19270964285714,2.18998035714286,18.9091535714286,18.8892071428571,0,0,0,0,-9.35714285714286,0,-5.35714285714286,-1.92857142857143,35.4706785714286,40.2519642857143,37.7251785714286,40.2475357142857,36.1537857142857,0,0,0,1678485665.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0456282465853659,-0.0697025705226481,0.0288020759095183,1,0.030445743902439,-0.00805251846689898,0.00153964226729566,1,2,2,"2/2",2.97976,2.71552,0.0938472,0.0926326,0.107401,0.105382,28682.9,28832.5,29435.6,29398.5,34812.8,34952.1,41467.2,41888.5,1.9482,1.84905,0.0317544,0,26.9442,999.9,53,33.1,29.8688,62.5325,28.6579,1,0.122279,0.633532,20.3536,5.22358,12.0099,4.99025,3.28925,9999,9999,9999,999.9,1.86786,1.86691,1.86641,1.86628,1.86813,1.87057,1.8692,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0379,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,64.8,64.7,1.05713,2.25098,1.39648,2.35107,1.49536,2.48047,39.8177,23.9299,18,535.204,426.284,26.4275,29.1932,29.9996,29.0112,28.9185,21.1739,25.3064,98.4627,26.4565,419.6,24.1693,100.667,100.607,NA,5
28,1678485667.6,2339.09999990463,"20230310 16:01:07","16:01:07",5,"poa_pra9_t1_ch3","stan",1678485660.1,6.97475786085849e-05,0.0697475786085849,-0.0840816409958725,419.659518570816,440.723029419186,39.7749099610509,37.8739445212333,0.00410997570418249,3.55574279675447,0.00410733831277391,0.00256732325800107,0,27.5007030807306,27.4629592592593,3.67764241312007,59.4996213242294,2.19496333050467,3.6890374789845,1.4826790826154,-3.07586821663859,10.1343922724847,0.618110356453351,7.67663441229947,-0.0840816409958725,0.0697475786085849,-0.0773496679229836,430.099818030972,430.141024242424,0.00122346677065961,64.8120382680521,0.123255689184952,24.2404344927675,24.3121793939394,-6.98413234248894e-05,111.201165428461,0,0,1,0,47596,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485660.1,419.659518518519,419.627074074074,24.3211333333333,24.2808518518518,421.649703703704,24.3590222222222,500.060222222222,90.1492851851852,0.0999355407407408,27.5158259259259,27.4629592592593,999.9,0,0,9998.74666666667,0,0.281038,0.0324345366666667,430.120407407407,430.069481481482,0.0402823481481481,419.627074074074,24.2808518518518,2.19253333333333,2.18890037037037,18.9078592592593,18.8813037037037,0,0,0,0,-6.68518518518519,0,-1.53703703703704,-0.962962962962963,35.4256296296296,40.0761111111111,37.6455555555556,40.0505925925926,36.0923703703704,0,0,0,1678485670.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0371551565,-0.198058925628518,0.0307772961306436,0,0.03728203,0.100406366228893,0.0146535108341346,0,0,2,"0/2",2.97985,2.71557,0.0938522,0.0926345,0.107363,0.105206,28683.7,28832.6,29436.4,29398.7,34815.6,34959.2,41468.8,41888.5,1.94767,1.8492,0.0327826,0,26.9253,999.9,53,33.1,29.8696,62.7825,28.6538,1,0.12186,0.590754,20.354,5.22313,12.0099,4.9904,3.28925,9999,9999,9999,999.9,1.86786,1.86691,1.86638,1.86628,1.86813,1.87057,1.8692,1.87061,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.038,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,64.9,64.8,1.05713,2.2522,1.39648,2.34985,1.49536,2.44141,39.8177,23.9387,18,534.82,426.356,26.4539,29.1851,29.9997,29.008,28.9161,21.1726,25.5972,98.4627,26.4846,419.6,24.1274,100.67,100.607,NA,5
29,1678485672.6,2344.09999990463,"20230310 16:01:12","16:01:12",5,"poa_pra9_t1_ch3","stan",1678485664.81429,9.91667144664366e-05,0.0991667144664366,-0.0672588143101331,419.654785756098,426.58384361799,38.49864411021,37.8733055357774,0.0058465082242806,3.55625793066999,0.00584117365677831,0.003651212408612,0,27.4912156066918,27.4579107142857,3.67655584061625,59.4903254570225,2.19422089747881,3.68836593281705,1.48233494313745,-4.37325210796985,10.5072135022565,0.640730300932761,6.77469169521945,-0.0672588143101331,0.0991667144664366,-0.0227223192790507,430.070337734023,430.092490909091,-0.00179053154143241,64.8120382680521,0.147915108144174,24.2032786628495,24.2895103030303,-0.000100336283283528,111.201165428461,0,0,1,0,47610,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485664.81429,419.654785714286,419.639607142857,24.3130428571429,24.2557714285714,421.644964285714,24.3509928571429,500.069214285714,90.1487642857143,0.0999516142857143,27.5127142857143,27.4579107142857,999.9,0,0,10000.8710714286,0,0.281038,0.0152119260714286,430.112035714286,430.07125,0.0572730428571429,419.639607142857,24.2557714285714,2.19179142857143,2.1866275,18.9024428571429,18.8646642857143,0,0,0,0,-5.35714285714286,0,-9.25,-1.89285714285714,35.3858571428571,39.9350357142857,37.5801071428571,39.8791785714286,36.0287142857143,0,0,0,1678485675.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0302391075,-0.192018535834897,0.0309823508714426,0,0.0506166375,0.228110200750469,0.024319955959188,0,0,2,"0/2",2.97996,2.71571,0.093843,0.0926322,0.107295,0.105078,28683.7,28832.8,29436.1,29398.8,34817.9,34964.4,41468.3,41888.8,1.94825,1.84925,0.0334233,0,26.9065,999.9,52.9,33.1,29.8146,62.7625,28.9143,1,0.121682,0.541705,20.3547,5.22702,12.0101,4.9914,3.2899,9999,9999,9999,999.9,1.86785,1.86691,1.86639,1.86628,1.86813,1.87056,1.8692,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0381,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65,64.9,1.05713,2.24731,1.39771,2.34863,1.49536,2.54517,39.7925,23.9387,18,535.184,426.369,26.4814,29.1763,29.9997,29.005,28.9136,21.1701,25.5972,98.4627,26.518,419.6,24.1017,100.669,100.608,NA,5
30,1678485677.6,2349.09999990463,"20230310 16:01:17","16:01:17",5,"poa_pra9_t1_ch3","stan",1678485670.1,0.000140541787500591,0.140541787500591,-0.0925820435192612,419.666740798296,426.078054615698,38.4526714535213,37.8740635174042,0.00828223740006872,3.55717119856543,0.00827153917239151,0.00517067200343172,0,27.4797239963249,27.4562111111111,3.67619010676197,59.4564012621127,2.19264516848021,3.68782018745798,1.48354493828176,-6.19789282877608,10.3508356134219,0.631018997438517,4.78396178208436,-0.0925820435192612,0.140541787500591,-0.143706371208228,430.030992209061,430.114909090909,0.000696379411372175,64.8120382680521,0.0650532490569477,24.1696611425983,24.2580006060606,-0.00633065533588367,111.201165428461,0,0,1,0,47592,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485670.1,419.666740740741,419.646851851852,24.2957888888889,24.2146222222222,421.657037037037,24.3338740740741,500.077888888889,90.1479148148148,0.100036322222222,27.5101851851852,27.4562111111111,999.9,0,0,10004.6296296296,0,0.281038,0.0199132885185185,430.116740740741,430.060592592593,0.0811705333333333,419.646851851852,24.2146222222222,2.19021518518519,2.18289703703704,18.8909259259259,18.8373296296296,0,0,0,0,-5.31481481481481,0,-6.77777777777778,-1.94444444444444,35.3377037037037,39.796037037037,37.5043333333333,39.7011111111111,35.9626296296296,0,0,0,1678485680.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0167221480487805,-0.0095980490592335,0.0179516238615167,1,0.0648829170731707,0.276388501045296,0.0284750474905782,0,1,2,"1/2",2.9799,2.71578,0.0938513,0.0926242,0.107197,0.105021,28683.6,28832.8,29436.2,29398.5,34821.8,34966.4,41468.3,41888.4,1.94832,1.84915,0.0349879,0,26.8877,999.9,52.9,33.1,29.8172,62.6225,29.2308,1,0.12123,0.492258,20.3547,5.22613,12.0099,4.9915,3.29,9999,9999,9999,999.9,1.86785,1.86691,1.8664,1.86625,1.86813,1.87057,1.8692,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0384,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65,65,1.05713,2.24609,1.39648,2.34863,1.49536,2.53052,39.8177,23.9474,18,535.206,426.295,26.5147,29.1676,29.9998,29.0019,28.9118,21.1708,25.5972,98.4627,26.5478,419.6,24.09,100.669,100.607,NA,5
31,1678485682.6,2354.09999990463,"20230310 16:01:22","16:01:22",5,"poa_pra9_t1_ch3","stan",1678485674.81429,0.000150923394108264,0.150923394108264,-0.1211400495718,419.660607218179,429.941216123212,38.8010893885372,37.8732908660098,0.00888591772299834,3.55772595653367,0.00887360627070772,0.00554710860893229,0,27.4758541811473,27.4536535714286,3.67563981528241,59.4062409261866,2.19058712573914,3.68746968598971,1.48505268954327,-6.65572168017445,10.5314163145397,0.641914243682149,4.51760887804745,-0.1211400495718,0.150923394108264,-0.0782434907669473,429.993298846392,430.046836363636,-0.00130011834716183,64.8120382680521,0.107720170724678,24.1650802818755,24.2378236363636,-0.00131286948566267,111.201165428461,0,0,1,0,47573,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485674.81429,419.660607142857,419.626392857143,24.273125,24.1859607142857,421.650964285714,24.3113785714286,500.07825,90.1474035714286,0.100025457142857,27.5085607142857,27.4536535714286,999.9,0,0,10006.9125,0,0.281038,0.0341251896428571,430.100464285714,430.027142857143,0.0871547285714286,419.626392857143,24.1859607142857,2.18815821428571,2.18030071428571,18.8758821428571,18.8182857142857,0,0,0,0,-10.125,0,-4.33928571428571,-1.33928571428571,35.2966428571429,39.6783214285714,37.4395357142857,39.5488571428571,35.9082142857143,0,0,0,1678485685.7,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.027511972195122,0.148607573728223,0.0257110111388859,0,0.0780909341463415,0.13468028989547,0.0197326101973062,0,0,2,"0/2",2.97997,2.71578,0.093845,0.0926224,0.107137,0.105013,28683.4,28832.9,29435.8,29398.5,34823.4,34966.7,41467.5,41888.5,1.94837,1.84923,0.0352785,0,26.8695,999.9,52.9,33.1,29.8145,62.6025,28.6058,1,0.120696,0.465155,20.3547,5.22687,12.0099,4.99165,3.2899,9999,9999,9999,999.9,1.86788,1.86691,1.86639,1.86624,1.86813,1.87057,1.8692,1.87059,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0385,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65.1,65,1.05713,2.25098,1.39771,2.34741,1.49536,2.5,39.8177,23.9387,18,535.213,426.327,26.5476,29.1589,29.9997,28.9987,28.9099,21.1701,25.8701,98.4627,26.5815,419.6,24.0731,100.668,100.607,NA,5
32,1678485687.6,2359.09999990463,"20230310 16:01:27","16:01:27",5,"poa_pra9_t1_ch3","stan",1678485680.1,0.000160251359387974,0.160251359387974,-0.138019238334305,419.660222308102,431.530273529825,38.9444968299042,37.8732552495769,0.00942270277565088,3.55756541127422,0.00940885959093793,0.00588177927812652,0,27.4733853369729,27.4527740740741,3.67545059537776,59.345635004884,2.18829520804922,3.68737348226054,1.48715538732854,-7.06708494900965,10.6141031842054,0.646979115175267,4.19399735037099,-0.138019238334305,0.160251359387974,-0.358406871362275,430.013919600587,430.1332,0.0209920156827885,64.8120382680521,0.129529568504163,24.1003096374439,24.2165290909091,-0.00516305967741362,111.201165428461,0,0,1,0,47541,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485680.1,419.660222222222,419.618333333333,24.2477296296296,24.1551740740741,421.65062962963,24.2861814814815,500.069666666667,90.1474111111111,0.100015822222222,27.5081148148148,27.4527740740741,999.9,0,0,10006.2674074074,0,0.281038,0.0418090840740741,430.088962962963,430.005333333333,0.0925476481481481,419.618333333333,24.1551740740741,2.18586962962963,2.17752518518519,18.8591259259259,18.7979,0,0,0,0,-9.7962962962963,0,0.537037037037037,-1.24074074074074,35.2474074074074,39.5506296296296,37.3631481481481,39.3932592592593,35.8608148148148,0,0,0,1678485690.5,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.03645782525,0.110631442288931,0.0261277285770237,0,0.090019825,0.0362692187617261,0.0145359681602525,1,1,2,"1/2",2.98002,2.7155,0.0938578,0.0926283,0.107068,0.104733,28683.7,28833.3,29436.4,29399,34826.7,34978.4,41468.2,41889.1,1.94858,1.84938,0.0364706,0,26.853,999.9,52.9,33.1,29.8161,62.7025,28.8261,1,0.120457,0.418061,20.355,5.22687,12.0101,4.99165,3.29,9999,9999,9999,999.9,1.86784,1.86691,1.8664,1.86628,1.86813,1.87057,1.8692,1.8706,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.991,-0.0388,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65.2,65.1,1.05713,2.2583,1.39648,2.34985,1.49536,2.40112,39.8177,23.9387,18,535.316,426.399,26.5801,29.1507,29.9997,28.9951,28.9075,21.1705,25.8701,98.4627,26.6172,419.6,24.0757,100.67,100.609,NA,5
33,1678485692.6,2364.09999990463,"20230310 16:01:32","16:01:32",5,"poa_pra9_t1_ch3","stan",1678485684.81429,0.000179879841885579,0.179879841885579,-0.175465483920889,419.66407153765,434.624036473442,39.2234026626213,37.8733145882101,0.0105636851861795,3.5564196865282,0.0105462842685368,0.00659298864986164,0,27.4693405439545,27.4517821428571,3.67523719603338,59.2813492317758,2.18595300454046,3.68742114150255,1.48928419149292,-7.93270102715405,10.8432253930311,0.661155566337459,3.57167993221447,-0.175465483920889,0.179879841885579,-0.0063183906530756,429.923417743857,430.031363636364,-0.0222745360347379,64.8120382680521,0.0939397635477258,24.0517885604947,24.1727193939394,-0.00831335208342312,111.201165428461,0,0,1,0,47607,0,0,0,0,2.96,0.5,"0: Broadleaf",2,"False",1678485684.81429,419.664071428571,419.604892857143,24.2219607142857,24.1180642857143,421.654357142857,24.2606142857143,500.062892857143,90.1468107142857,0.09992985,27.5083357142857,27.4517821428571,999.9,0,0,10001.7367857143,0,0.281038,0.0590482285714286,430.081464285714,429.975142857143,0.103888332142857,419.604892857143,24.1180642857143,2.18353214285714,2.17416642857143,18.8419964285714,18.7731857142857,0,0,0,0,-7.21428571428571,0,-4.28571428571429,-1.41071428571429,35.2028928571429,39.4416785714286,37.3011428571429,39.2609285714286,35.8100714285714,0,0,0,1678485695.3,0,1678481780.6,"14:56:20",1678481775.6,1678481780.6,1,1.339,0.082,-1.99,-0.032,420,29,0.33,0.22,0.0484797673170732,0.188244415191638,0.0309529229524348,0,0.101467846341463,0.132801620905923,0.0226627211988032,0,0,2,"0/2",2.97989,2.71559,0.0938413,0.0926263,0.106928,0.104664,28684.3,28833.4,29436.4,29399.1,34832.6,34981,41468.7,41889.1,1.94895,1.8496,0.0375658,0,26.8371,999.9,52.9,33.1,29.8152,62.3225,28.758,1,0.119832,0.376468,20.3548,5.22313,12.0099,4.99045,3.2893,9999,9999,9999,999.9,1.86785,1.86691,1.86639,1.86628,1.86813,1.87057,1.8692,1.87063,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.99,-0.0391,-0.603982311171516,-0.00349919245672981,5.61927362522107e-07,-1.44242419983296e-10,-0.101227916251488,-0.0170915977553395,0.00140222845267746,-2.43772609147917e-05,2,2325,1,25,65.3,65.2,1.05713,2.25464,1.39648,2.35229,1.49536,2.39624,39.8177,23.9387,18,535.544,426.521,26.6157,29.1414,29.9996,28.992,28.9056,21.1682,25.8701,98.4627,26.6496,419.6,24.0993,100.67,100.609,NA,5
