"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
51,1678143432.5,1967.90000009537,"20230306 16:57:12","16:57:12",5,"albert","poa_pra24_t4_ch4",1678143429.7,0.00110373274223213,1.10373274223213,-2.09519275417148,420.494300970271,475.819820445391,42.8450507544641,37.8632812104595,0.0465527180098361,3.86188593331211,0.0462431974832222,0.0289296358676853,0,30.0029087474016,30.50101,4.38460362660363,53.6517693923771,2.31537417777017,4.31555977368966,2.06922944883346,-48.6746139324368,-57.6865265985823,-3.33328020418428,-109.694420735203,-2.09519275417148,1.10373274223213,-2.16446375077081,430.63342837654,431.601303030303,4.44184583456865e-05,64.1715320954401,1.16627136122543,25.2459038341699,25.7240690909091,0.00247567554071875,97.4952011907849,0,0,1,0,47042,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143429.7,420.4943,419.7832,25.71361,25.24479,416.9775,25.33777,500.0356,89.94457,0.10012531,30.22394,30.50101,999.9,0,0,10006.948,0,0.2316889,0.7111481,431.5921,430.6549,0.468802,419.7832,25.24479,2.3128,2.270633,19.76583,19.46956,0,0,0,0,-4.47,0,-0.635,-2.325,35.7249,39.8621,37.2434,38.7812,36.1997,0,0,0,1678143440.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.706869,0.159868871080139,0.0352000869511121,0,0.426711414634146,0.347992285714286,0.0345188811550133,0,0,2,"0/2",2.97648,2.72845,0.0846892,0.0855844,0.111051,0.11053,27259.7,26921.3,30323.7,29702.7,37216.3,34786.6,46408.7,44172.9,1.84855,1.8303,0.168923,0,27.8682,999.9,46.2,32.9,25.8069,63.168,21.5064,1,0.219418,-6.66667,20.0943,5.23421,11.98,4.9724,3.29025,9999,9999,9999,999.9,4.97293,1.87736,1.87547,1.8783,1.875,1.87853,1.87563,1.87679,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3761,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227922.8,5798.5,1.12915,2.56592,1.39893,2.35596,1.44897,2.41577,39.5416,24.1488,18,495.996,456.096,40.2813,29.8911,29.9997,29.4418,29.4451,22.6376,0,100,95.0329,419.796,26.7615,100.275,101.572,NA,4
52,1678143437.5,1972.90000009537,"20230306 16:57:17","16:57:17",5,"albert","poa_pra24_t4_ch4",1678143435,0.00114875903257963,1.14875903257963,-2.09335047717924,420.515112081908,474.378324363971,42.7152307278399,37.8651365683823,0.0471867561455118,3.86124603219137,0.0468687257582852,0.029321348488316,0,30.20703121001,30.7272222222222,4.44168575761265,53.049453911737,2.31751320337278,4.36859012201827,2.12417255423988,-50.6602733367618,-60.3963295315204,-3.49802652947474,-114.554629397757,-2.09335047717924,1.14875903257963,-2.11139777987727,430.690869259412,431.633775757576,0.000305823749314183,64.1715320954401,1.25166033041723,25.2508929039581,25.7473781818182,0.00505566298360464,97.4952011907849,0,0,1,0,46986,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143435,420.515111111111,419.813111111111,25.7373777777778,25.2494666666667,416.998444444444,25.3609555555556,500.058444444444,89.9447,0.0999511444444445,30.4370888888889,30.7272222222222,999.9,0,0,10004.6466666667,0,0.234447,0.701955333333333,431.624111111111,430.687888888889,0.487915222222222,419.813111111111,25.2494666666667,2.31494,2.27105555555556,19.7807444444444,19.4725555555556,0,0,0,0,-5.61111111111111,0,-1.28888888888889,-2.03333333333333,35.7082222222222,39.7637777777778,37.0901111111111,38.6387777777778,36.1525555555556,0,0,0,1678143446.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.71107945,-0.00218285178236663,0.0336103114824528,1,0.452187525,0.285678945590994,0.0276244767162995,0,1,2,"1/2",2.97655,2.72869,0.0846957,0.0855842,0.111122,0.110559,27259.9,26921.7,30324,29703.1,37213.3,34785.7,46408.8,44173.2,1.84872,1.83045,0.177078,0,27.9444,999.9,46.2,32.9,25.8053,62.998,21.3021,1,0.219215,-6.66667,20.0954,5.23496,11.98,4.9729,3.29055,9999,9999,9999,999.9,4.97296,1.87731,1.87547,1.87828,1.87499,1.87852,1.87561,1.87674,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3767,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227922.9,5798.6,1.12915,2.55371,1.39893,2.35596,1.44897,2.48657,39.5166,24.1488,18,496.094,456.192,40.6452,29.8834,29.9997,29.4418,29.4451,22.636,0,100,98.0313,419.796,26.7615,100.276,101.572,NA,4
53,1678143442.5,1977.90000009537,"20230306 16:57:22","16:57:22",5,"albert","poa_pra24_t4_ch4",1678143439.7,0.00117961803642994,1.17961803642994,-2.13626437809839,420.514700992132,475.08580212565,42.7791266405254,37.8652688997583,0.0474222352258873,3.85881267152022,0.047100833335849,0.0294667157385613,0,30.383904911907,30.9147,4.48948319911917,52.5439452391489,2.31961281356484,4.41461485811036,2.16987038555433,-52.0211554065603,-61.2542107474665,-3.55645565054821,-116.831821804575,-2.13626437809839,1.17961803642994,-2.11946393079161,430.678444160813,431.627151515152,-0.000157629686728044,64.1715320954401,1.23363695565231,25.2615982546061,25.7713575757576,0.00204769254412138,97.4952011907849,0,0,1,0,46959,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143439.7,420.5147,419.7996,25.76058,25.25954,416.9978,25.38358,500.0244,89.94488,0.10017386,30.62026,30.9147,999.9,0,0,9995.932,0,0.2321026,0.7150238,431.6337,430.6783,0.5010244,419.7996,25.25954,2.317031,2.271966,19.79529,19.479,0,0,0,0,-4.765,0,-1.19,-2.215,35.6309,39.6747,37.0559,38.5062,36.1311,0,0,0,1678143451,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.718203682926829,-0.140000592334494,0.0264737727935377,0,0.474256731707317,0.231092634146342,0.0230547359739915,0,0,2,"0/2",2.97665,2.72839,0.0846957,0.085587,0.11119,0.110578,27259.5,26921.5,30323.6,29703,37210,34785,46408.3,44173.3,1.8491,1.83035,0.184178,0,28.0232,999.9,46.2,32.9,25.8026,63.128,21.1699,1,0.218714,-6.66667,20.096,5.23526,11.98,4.9727,3.29055,9999,9999,9999,999.9,4.97297,1.87734,1.87547,1.8783,1.87499,1.87853,1.87565,1.87679,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3773,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923,5798.6,1.12915,2.55127,1.39893,2.35596,1.44897,2.48657,39.5166,24.14,18,496.306,456.147,40.9818,29.877,29.9997,29.4418,29.4477,22.635,0,100,100.89,419.796,26.7615,100.275,101.572,NA,4
54,1678143447.5,1982.90000009537,"20230306 16:57:27","16:57:27",5,"albert","poa_pra24_t4_ch4",1678143445,0.00123020589604877,1.23020589604877,-2.12960935081879,420.540445433819,473.23793575863,42.6136115751084,37.8683656554536,0.0482522881452602,3.85984039142065,0.0479196670238307,0.0299794852454871,0,30.58172083736,31.1307222222222,4.5451130489664,51.9669331490918,2.32154728998254,4.46735481449729,2.22356575898386,-54.2520800157508,-62.9685530141553,-3.66267376782581,-120.883306797732,-2.12960935081879,1.23020589604877,-2.20429161723497,430.729829954558,431.711503030303,0.000924999741610502,64.1715320954401,1.25741974451824,25.2583957560826,25.78788,0.00065867242554007,97.4952011907849,0,0,1,0,46927,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143445,420.540444444444,419.837555555556,25.7815333333333,25.2590333333333,417.023555555556,25.4040333333333,500.039555555556,89.9469333333333,0.0999719444444444,30.8281222222222,31.1307222222222,999.9,0,0,9999.37555555556,0,0.233374444444444,0.702840222222222,431.669555555556,430.717111111111,0.522508111111111,419.837555555556,25.2590333333333,2.31897111111111,2.27197333333333,19.8087888888889,19.4790444444444,0,0,0,0,-6.10555555555556,0,-0.444444444444444,-2.15555555555556,35.5413333333333,39.576,37.0204444444444,38.4234444444444,36.0622222222222,0,0,0,1678143455.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.705381825,-0.0225415046904332,0.0166967687635774,1,0.492875375,0.205988318949343,0.0198752363843647,0,1,2,"1/2",2.97642,2.72831,0.0847061,0.0855895,0.11124,0.110569,27259.4,26921.2,30323.8,29702.7,37208.2,34784.8,46408.7,44172.7,1.84885,1.8303,0.192195,0,28.1045,999.9,46.2,32.9,25.7999,63.078,21.4704,1,0.218176,-6.66667,20.0965,5.23541,11.98,4.97255,3.2904,9999,9999,9999,999.9,4.97291,1.87738,1.87547,1.87833,1.875,1.87854,1.87565,1.8768,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3776,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923,5798.7,1.12915,2.56348,1.39893,2.35596,1.44897,2.40356,39.5166,24.1488,18,496.152,456.115,41.2938,29.8705,29.9997,29.4397,29.4477,22.6339,0,100,103.606,419.796,26.7615,100.275,101.571,NA,4
55,1678143452.5,1987.90000009537,"20230306 16:57:32","16:57:32",5,"albert","poa_pra24_t4_ch4",1678143449.7,0.00126517349125558,1.26517349125558,-2.27600297688617,420.557701057824,477.163781338341,42.9670474600165,37.8698539322163,0.0485696680350719,3.85957386533316,0.04823265027877,0.0301754909965904,0,30.7548230702502,31.31913,4.59412083901522,51.4646832062581,2.32285495322918,4.51349315397462,2.27126588578604,-55.7941509643709,-64.6933277156981,-3.77010543499897,-124.257584115068,-2.27600297688617,1.26517349125558,-2.24596267422595,430.658128171478,431.665115151515,-0.000534405132852336,64.1715320954401,1.2900748401182,25.2587720098704,25.8035557575758,0.000452511725814521,97.4952011907849,0,0,1,0,46912,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143449.7,420.5577,419.7974,25.7961,25.25875,417.0406,25.41824,500.0336,89.94681,0.09993944,31.00822,31.31913,999.9,0,0,9998.437,0,0.233068,0.76008,431.6935,430.6759,0.5373417,419.7974,25.25875,2.320277,2.271945,19.81788,19.47885,0,0,0,0,-3.055,0,-1.985,-2.005,35.5249,39.5062,37.0247,38.3559,36.0434,0,0,0,1678143461.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.717922365853659,0.186100013937284,0.0318621209135558,0,0.51096156097561,0.204522209059232,0.0202212159305442,0,0,2,"0/2",2.97663,2.72791,0.0847024,0.0855973,0.111288,0.110574,27259.9,26921.2,30324.2,29702.9,37206.3,34784.8,46408.8,44172.9,1.84932,1.8301,0.199202,0,28.1875,999.9,46.2,32.9,25.8054,63.028,21.3381,1,0.217922,-6.66667,20.0969,5.23526,11.98,4.97235,3.29033,9999,9999,9999,999.9,4.97297,1.87736,1.87547,1.87831,1.87499,1.87852,1.87561,1.87677,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.516,0.3781,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923.1,5798.8,1.12915,2.55493,1.39893,2.35596,1.44897,2.51099,39.5166,24.1488,18,496.417,455.987,41.5841,29.8628,29.9996,29.4393,29.4477,22.6318,0,100,106.181,419.796,26.7615,100.276,101.572,NA,4
56,1678143457.5,1992.90000009537,"20230306 16:57:37","16:57:37",5,"albert","poa_pra24_t4_ch4",1678143455,0.0012991640270863,1.2991640270863,-2.15543399084648,420.565667667448,472.591417135296,42.5548342117275,37.870138165478,0.0487361969529362,3.86044651211834,0.0483969490351684,0.0302783761772327,0,30.9488680562348,31.5237666666667,4.64787077003786,50.910370308581,2.32427011824795,4.56541585566937,2.32360065178991,-57.2931335945059,-65.5129337288486,-3.82464261683503,-126.63070994019,-2.15543399084648,1.2991640270863,-2.18046811977222,430.760049558132,431.732933333333,0.000537178247416596,64.1715320954401,1.31105216435624,25.2603468966885,25.8159745454545,0.000179173074266887,97.4952011907849,0,0,1,0,46944,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143455,420.565666666667,419.864111111111,25.8121111111111,25.2602888888889,417.048888888889,25.4338666666667,499.993111111111,89.9458555555556,0.099864,31.2089888888889,31.5237666666667,999.9,0,0,10001.6611111111,0,0.231382444444444,0.701599222222222,431.709111111111,430.744666666667,0.551825555555556,419.864111111111,25.2602888888889,2.32169111111111,2.27205666666667,19.8277,19.4796555555556,0,0,0,0,-1.24444444444444,0,-3.55,-1.85,35.3816666666667,39.4301111111111,36.9234444444444,38.2152222222222,36.0275555555556,0,0,0,1678143466,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.718448585365854,0.0208194773519181,0.0355140667479017,1,0.526943731707317,0.19912774912892,0.0197283829038568,0,1,2,"1/2",2.97666,2.72819,0.0847125,0.0855904,0.111324,0.110576,27260,26921.7,30324.6,29703.3,37205.5,34785.2,46409.8,44173.6,1.84907,1.83027,0.205822,0,28.2718,999.9,46.2,32.9,25.8029,63.008,21.1979,1,0.217381,-6.66667,20.0976,5.23526,11.98,4.9721,3.29028,9999,9999,9999,999.9,4.97296,1.87736,1.87546,1.87829,1.87498,1.87852,1.87561,1.87678,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3784,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923.2,5798.9,1.12793,2.55005,1.39893,2.35596,1.44897,2.49878,39.5416,24.1488,18,496.276,456.099,41.8573,29.8563,29.9996,29.4393,29.4477,22.6319,0,100,108.621,419.796,26.7615,100.278,101.573,NA,4
57,1678143462.5,1997.90000009537,"20230306 16:57:42","16:57:42",5,"albert","poa_pra24_t4_ch4",1678143459.7,0.00132173173472224,1.32173173472224,-2.33311327822364,420.569101085263,478.137016651318,43.0540828408409,37.8703515683406,0.0486272471568987,3.86026298949264,0.0482894927135275,0.0302110830854613,0,31.121634230466,31.69727,4.69387134565425,50.4217613224607,2.32529696268606,4.61169324850666,2.36857438296819,-58.2883695012509,-64.725690113025,-3.78539931210289,-126.799458926379,-2.33311327822364,1.32173173472224,-2.307497020987,430.65714994458,431.690806060606,-0.00035351204355195,64.1715320954401,1.34152925308664,25.2630866442433,25.8309581818182,0.000270297191194528,97.4952011907849,0,0,1,0,46861,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143459.7,420.5691,419.7943,25.82358,25.26224,417.0521,25.44506,500.0477,89.9454,0.10009186,31.38626,31.69727,999.9,0,0,10001.056,0,0.2338954,0.7748748,431.7177,430.6741,0.5613323,419.7943,25.26224,2.322713,2.272223,19.83478,19.48083,0,0,0,0,-5.895,0,-1.09,-1.27,35.1996,39.3687,36.8871,38.1373,35.9935,0,0,0,1678143470.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.731588243902439,0.214021003484321,0.0450038750379155,0,0.539103146341463,0.170979512195121,0.0170159872065282,0,0,2,"0/2",2.97655,2.72871,0.0847008,0.0855891,0.111367,0.110583,27260.3,26921.6,30324.5,29703,37203.7,34784.8,46409.8,44173.4,1.84912,1.8303,0.211593,0,28.3578,999.9,46.2,32.9,25.8059,62.838,21.4784,1,0.216918,-6.66667,20.098,5.23556,11.98,4.97235,3.29038,9999,9999,9999,999.9,4.97291,1.87732,1.87546,1.87825,1.87496,1.87852,1.87561,1.87673,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3788,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923.3,5799,1.12915,2.56714,1.39893,2.35596,1.44897,2.42188,39.5416,24.1488,18,496.299,456.115,42.1127,29.8499,29.9998,29.4385,29.4477,22.6318,0,100,110.932,419.796,26.7615,100.278,101.573,NA,4
58,1678143467.5,2002.90000009537,"20230306 16:57:47","16:57:47",5,"albert","poa_pra24_t4_ch4",1678143465,0.00135126857041575,1.35126857041575,-2.21591532293363,420.525445474179,473.919601593984,42.6745695108059,37.8666387581177,0.0485817905438954,3.860765790122,0.0482447084831438,0.0301830331260207,0,31.3124228452646,31.9055333333333,4.74961083567592,49.8904398027565,2.32664284156133,4.66350437230016,2.4229679941146,-59.5909439553346,-67.1534199158884,-3.93470724909411,-130.679071120317,-2.21591532293363,1.35126857041575,-2.21272052769279,430.689541562621,431.679424242424,-4.44316544112644e-05,64.1715320954401,1.36322354366798,25.2648806869069,25.842816969697,0.000148408460636898,97.4952011907849,0,0,1,0,46899,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143465,420.525444444444,419.807111111111,25.8383777777778,25.2644888888889,417.008666666667,25.4594888888889,500.036111111111,89.9460333333333,0.0999773555555556,31.5829,31.9055333333333,999.9,0,0,10002.7822222222,0,0.231382444444444,0.718268333333333,431.679444444444,430.688111111111,0.573886222222222,419.807111111111,25.2644888888889,2.32405888888889,2.27244111111111,19.8441444444444,19.4823555555556,0,0,0,0,-2.60555555555556,0,-2.73333333333333,-2.26666666666667,35.229,39.2913333333333,36.9372222222222,38.0693333333333,35.9786666666667,0,0,0,1678143476.2,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.737980512195122,-0.0468713519163746,0.0422283541330518,1,0.555222268292683,0.142951944250872,0.0141369542740836,0,1,2,"1/2",2.97665,2.72827,0.0847012,0.0855811,0.111406,0.110588,27260.5,26922.1,30324.8,29703.3,37202.2,34785,46410,44174,1.84897,1.83037,0.218254,0,28.4458,999.9,46.2,32.9,25.8036,62.6981,21.234,1,0.21643,-6.66667,20.0981,5.23631,11.98,4.97225,3.29033,9999,9999,9999,999.9,4.97293,1.87734,1.87546,1.87828,1.87498,1.87852,1.87561,1.87674,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3791,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923.4,5799.1,1.12915,2.55249,1.39893,2.35596,1.44897,2.50854,39.5166,24.1488,18,496.202,456.163,42.354,29.8435,29.9996,29.4367,29.4477,22.6322,0,100,113.105,419.796,26.7615,100.278,101.574,NA,4
59,1678143472.5,2007.90000009537,"20230306 16:57:52","16:57:52",5,"albert","poa_pra24_t4_ch4",1678143469.7,0.00137308153408722,1.37308153408722,-2.2598538988042,420.537801051363,475.160520848122,42.7860069190909,37.8674836735313,0.0484702242637063,3.86266622681918,0.0481348467023012,0.0301142178926295,0,31.482690491419,32.07231,4.79466147935295,49.4200687613755,2.32763600524207,4.70990037768066,2.46702547411089,-60.5528956532464,-65.5823023260736,-3.84721543664147,-129.982413415961,-2.2598538988042,1.37308153408722,-2.27711225695992,430.694989598554,431.712703030303,0.00017421274472469,64.1715320954401,1.38682208387722,25.2670414563429,25.8550703030303,0.000139280693844348,97.4952011907849,0,0,1,0,46813,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143469.7,420.5378,419.8043,25.84959,25.26643,417.0208,25.47043,500.0243,89.94562,0.09975423,31.75738,32.07231,999.9,0,0,10009.62,0,0.234447,0.7333923,431.6969,430.6862,0.5831577,419.8043,25.26643,2.325056,2.272605,19.85105,19.48351,0,0,0,0,-1.575,0,-2.8,-2.265,35.2811,39.2311,36.8187,37.9811,35.9371,0,0,0,1678143481,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.730983675,0.0944677260787977,0.0396297641517001,1,0.56621855,0.130062123827392,0.0125363969264498,0,1,2,"1/2",2.97671,2.72804,0.0847021,0.0855859,0.111438,0.110592,27260.8,26922.4,30325.1,29703.8,37201.3,34785.1,46410.7,44174.3,1.8488,1.83055,0.223998,0,28.5347,999.9,46.2,32.9,25.8043,62.7681,21.1739,1,0.216004,-6.66667,20.0984,5.23631,11.9798,4.9723,3.29038,9999,9999,9999,999.9,4.97295,1.87737,1.87547,1.87831,1.875,1.87853,1.87562,1.87679,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3793,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923.5,5799.1,1.12793,2.54639,1.39893,2.35596,1.44897,2.45728,39.5416,24.1488,18,496.102,456.275,42.5819,29.837,29.9996,29.4365,29.4477,22.6297,0,100,115.153,419.796,26.7615,100.28,101.575,NA,4
60,1678143477.5,2012.90000009537,"20230306 16:57:57","16:57:57",5,"albert","poa_pra24_t4_ch4",1678143475,0.00140187049324377,1.40187049324377,-2.25244155984228,420.517223273076,474.489072530933,42.725972602814,37.8660087254287,0.0484639299082461,3.85861475990217,0.0481282897032247,0.030110143037728,0,31.6711361196542,32.2644777777778,4.84703175007346,48.9006779418417,2.32868966989419,4.76208054347168,2.51834208017926,-61.8224887520503,-65.0380603152974,-3.82656355227108,-130.687112619619,-2.25244155984228,1.40187049324377,-2.22046520323832,430.682299575487,431.676048484848,-0.000128258297361738,64.1715320954401,1.41188113054413,25.2656794831498,25.8646963636364,8.82556025992434e-05,97.4952011907849,0,0,1,0,46750,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"False",1678143475,420.517222222222,419.792222222222,25.8610333333333,25.2656555555556,417.000666666667,25.4816,500.026111111111,89.9462444444444,0.100028644444444,31.9518333333333,32.2644777777778,999.9,0,0,9995.07333333333,0,0.241649,0.725141666666667,431.681111111111,430.673444444444,0.595385111111111,419.792222222222,25.2656555555556,2.32610333333333,2.27255,19.8583333333333,19.4831555555556,0,0,0,0,-2.23888888888889,0,-5.38333333333333,-1.99444444444444,35.2636666666667,39.1387777777778,36.7564444444444,37.8887777777778,35.9096666666667,0,0,0,1678143485.8,0,0,"--:--:--",1664468064.5,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,0.739285975,-0.168041864915574,0.0316773227557882,0,0.577179175,0.132121429643527,0.0127342164970749,0,0,2,"0/2",2.97659,2.72849,0.0846983,0.0855824,0.111468,0.11059,27261.2,26922.4,30325.3,29703.5,37200.3,34785.1,46411,44174.2,1.849,1.83078,0.228733,0,28.6246,999.9,46.2,32.9,25.8043,62.6581,21.4423,1,0.215587,-6.66667,20.099,5.23571,11.98,4.97205,3.29028,9999,9999,9999,999.9,4.97292,1.87742,1.87549,1.87836,1.875,1.87857,1.87564,1.87682,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.517,0.3796,1.96599566586677,0.00436564468783066,-1.72214351312647e-06,4.1105508443937e-10,0.00420752612762188,0.000127495500390571,0.000741844031327955,-6.63052171085345e-06,0,2131,1,24,227923.5,5799.2,1.12915,2.56836,1.39893,2.35596,1.44897,2.43164,39.5416,24.1488,18,496.199,456.419,42.7985,29.8306,29.9997,29.4342,29.4477,22.6321,0,100,117.074,419.796,26.7615,100.28,101.575,NA,4
