obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
30,1678121458,236.4000001,20230306 10:50:58,10:50:58,5,albert,sch_sco24_t4_ch4,1678121451,0.00107305,1.073049562,8.208269465,434.4245862,215.9252588,19.51746259,39.26759498,0.063231504,3.304812297,0.062567006,0.039163499,321.5136234,28.63046506,27.50628519,3.686978759,60.44373564,2.187126919,3.618450938,1.499851839,-47.3214857,-57.06094484,-3.739122692,213.3920702,32.50902278,1.059856253,8.208269465,485.5308626,465.0079697,3.101698421,63.76966932,1.073049562,23.40668012,24.18360424,-0.000298935,97.94,0,0,1,0,47820,1999.981481,1681.184744,0.840600156,0.1607583,3.7,0.5,0: Broadleaf,2,TRUE,1678121451,434.4245926,458.8205185,24.19658519,23.43131481,430.8644444,23.85714444,500.0300741,90.28994074,0.09995943,27.18602222,27.50628519,999.9,0,0,10002.10444,0,7.722407778,-24.39602222,445.1967407,469.8291481,0.765267704,458.8205185,23.43131481,2.184707407,2.115611852,18.85061852,18.33721111,1999.981481,0.979995222,0.02000517,0,2.032144444,0,8784.981481,17338.04815,39.70340741,39.93240741,38.55062963,38.0042963,38.18251852,1959.971481,40.01,0,1678121466,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-20.3797639,-64.53922244,6.540830198,0,0.770597585,-0.089799826,0.013139125,1,1,2,2-Jan,2.97772,2.7282,0.0904557,0.095662,0.10705,0.105443,27141.3,26726,30377.3,29809.7,37432.1,35101.8,46470.4,44320.9,1.86017,1.85462,0.0778213,0,26.2426,999.9,50.1,31,25.0332,63.5791,21.3942,1,0.122581,1.26444,20.1941,5.22942,11.9716,4.971,3.2895,9999,9999,9999,999.9,4.97331,1.87775,1.87592,1.8787,1.87532,1.87897,1.87607,1.87717,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.624,0.3391,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227556.6,5432.2,1.28052,2.5415,1.39893,2.36206,1.44897,2.47681,39.4416,23.9474,18,496.29,465.131,24.4213,28.6511,30.0002,28.5149,28.5905,25.704,17.2629,100,24.4115,506.755,23.3725,100.426,101.922,NA,4
31,1678121463,241.4000001,20230306 10:51:03,10:51:03,5,albert,sch_sco24_t4_ch4,1678121455,0.001022855,1.022855352,8.638984714,447.3288862,206.6301992,18.67694975,40.43329173,0.060165159,3.306893363,0.059563591,0.037280791,321.515496,28.64096463,27.50971071,3.687717811,60.41254609,2.185958402,3.618384829,1.501759409,-45.10792102,-57.76312014,-3.782812068,214.8616428,36.10460244,1.069765549,8.638984714,502.6045266,481.1172545,3.240064786,63.76966932,1.022855352,23.3744009,24.15517515,-0.005955316,97.94,0,0,1,0,47751,1999.993214,1681.1946,0.840600152,0.160758293,3.7,0.5,0: Broadleaf,2,TRUE,1678121455,447.3288929,474.3991786,24.18408929,23.41164286,443.7288929,23.84494286,500.0228571,90.28846071,0.099826254,27.18571071,27.50971071,999.9,0,0,10011.56429,0,7.719521786,-27.07044286,458.4149643,485.7715357,0.772443786,474.3991786,23.41164286,2.183543929,2.113801429,18.84209643,18.32355714,1999.993214,0.979995321,0.020005068,0,2.035564286,0,8779.1375,17338.15,39.67828571,39.937,38.56892857,38.03314286,38.18714286,1959.983214,40.01,0,1678121471,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-25.353705,-35.03372758,3.537136516,0,0.77178945,0.090515775,0.01529599,1,1,2,2-Jan,2.9777,2.72854,0.0927842,0.0980714,0.10696,0.105413,27071.4,26655,30376.8,29809.9,37435.6,35103.1,46469.8,44320.9,1.86017,1.85435,0.0767596,0,26.2445,999.9,50.1,31,25.0305,63.4091,21.3421,1,0.122188,1.29867,20.1937,5.23092,11.971,4.971,3.28965,9999,9999,9999,999.9,4.97334,1.87775,1.8759,1.87866,1.87531,1.87895,1.87604,1.87714,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.672,0.3385,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227556.6,5432.3,1.31348,2.55005,1.39893,2.36206,1.44897,2.44019,39.4416,23.9474,18,496.275,464.94,24.4089,28.6487,30.0001,28.5128,28.5888,26.3614,17.2629,100,24.3981,520.171,23.3782,100.425,101.922,NA,4
32,1678121468,246.4000001,20230306 10:51:08,10:51:08,5,albert,sch_sco24_t4_ch4,1678121461,0.001053957,1.053957493,8.980473405,463.332956,220.0729515,19.89151665,41.87881859,0.061983692,3.306609271,0.061345363,0.038397655,321.5159879,28.63395926,27.50543333,3.686794993,60.36729232,2.184333334,3.618405349,1.502461659,-46.47952542,-56.97840943,-3.731665296,214.3263877,38.28855321,1.076570858,8.980473405,519.7081045,497.6534909,3.307106186,63.76966932,1.053957493,23.37493726,24.14074788,-0.000669986,97.94,0,0,1,0,47803,1999.996296,1681.197189,0.840600151,0.160758292,3.7,0.5,0: Broadleaf,2,TRUE,1678121461,463.332963,492.0342963,24.16671852,23.38934444,459.6841481,23.82797778,500.0229259,90.28607778,0.099935226,27.18580741,27.50543333,999.9,0,0,10010.55926,0,7.719394074,-28.70144074,474.8071111,503.818,0.777366889,492.0342963,23.38934444,2.181917407,2.111732593,18.83016667,18.30795185,1999.996296,0.979995333,0.020005056,0,2.021818519,0,8772.997037,17338.16667,39.71507407,39.9347037,38.52985185,38.03444444,38.19181481,1959.986296,40.01,0,1678121476,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-27.7129,-18.12824015,1.855149463,0,0.77220885,0.074692368,0.015244803,1,1,2,2-Jan,2.97782,2.72862,0.0951259,0.1004,0.106918,0.105416,27001.5,26586,30376.8,29809.6,37437.6,35103,46469.8,44320.7,1.86038,1.85457,0.076592,0,26.2448,999.9,50.1,31,25.0338,63.0591,21.6587,1,0.122274,1.26963,20.1938,5.22897,11.971,4.97065,3.28943,9999,9999,9999,999.9,4.97334,1.87775,1.8759,1.87867,1.87533,1.87894,1.87605,1.87716,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.721,0.3381,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227556.7,5432.4,1.34888,2.53418,1.39893,2.36206,1.44897,2.45605,39.4666,23.9562,18,496.387,465.084,24.3959,28.6487,30,28.5128,28.5886,27.0913,17.2629,100,24.3973,540.473,23.3782,100.425,101.922,NA,4
33,1678121473,251.4000001,20230306 10:51:13,10:51:13,5,albert,sch_sco24_t4_ch4,1678121465,0.001041013,1.041013317,9.009468187,478.3442073,230.9582768,20.87558093,43.236005,0.061191396,3.306083991,0.060569095,0.037911068,321.5174184,28.63780589,27.50098214,3.685834891,60.32192954,2.182770989,3.618536419,1.503063902,-45.90868729,-56.06591024,-3.672416391,215.8704044,39.22834464,1.071349211,9.009468187,536.6511673,514.3876,3.347721505,63.76966932,1.041013317,23.37459014,24.12822242,-0.00027027,97.94,0,0,1,0,47736,2000.005,1681.204521,0.840600159,0.160758307,3.7,0.5,0: Broadleaf,2,TRUE,1678121465,478.3442143,507.7506786,24.14922143,23.37561429,474.6502143,23.81089286,500.0296071,90.28677143,0.100034436,27.186425,27.50098214,999.9,0,0,10008.13571,0,7.719669643,-29.40643571,490.1814286,519.9036429,0.773608643,507.7506786,23.37561429,2.180355,2.110508571,18.81870357,18.29871786,2000.005,0.979995214,0.020005179,0,2.030414286,0,8768.213571,17338.23571,39.70517857,39.93478571,38.52207143,38.031,38.19828571,1959.994286,40.01071429,0,1678121481,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-28.79119024,-10.14604808,1.058940578,0,0.77192339,-0.031432432,0.01520361,1,1,2,2-Jan,2.97766,2.72843,0.0974646,0.102804,0.106891,0.105423,26932.7,26514.9,30377.9,29809.7,37440,35102.9,46471.2,44320.7,1.8602,1.85452,0.0764243,0,26.245,999.9,50,31,24.9838,63.7291,21.1739,1,0.122157,1.21182,20.1944,5.22897,11.9698,4.97065,3.2895,9999,9999,9999,999.9,4.97334,1.87775,1.87591,1.87867,1.87532,1.87897,1.87607,1.87717,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.769,0.3379,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227556.8,5432.5,1.38306,2.53906,1.39893,2.36084,1.44897,2.48047,39.4916,23.9474,18,496.272,465.034,24.3966,28.6483,30.0001,28.5103,28.5864,27.7508,17.2629,100,24.4084,553.863,23.3782,100.428,101.922,NA,4
34,1678121478,256.4000001,20230306 10:51:18,10:51:18,5,albert,sch_sco24_t4_ch4,1678121471,0.001037607,1.037607491,9.263934323,495.5232521,240.2120575,21.71241362,44.78961598,0.060978083,3.304697153,0.060359833,0.03777992,321.5153806,28.64064658,27.4962963,3.684824411,60.27972281,2.181434325,3.618852615,1.503390086,-45.75849037,-54.94211835,-3.60025879,217.214513,40.02138361,1.051495959,9.263934323,554.3322772,531.4798606,3.433671901,63.76966932,1.037607491,23.37465276,24.12421697,-4.50E-05,97.94,0,0,1,0,47708,1999.992222,1681.193789,0.840600163,0.160758315,3.7,0.5,0: Broadleaf,2,TRUE,1678121471,495.5232593,525.5222222,24.13397407,23.37470741,491.7780741,23.7959963,500.0405185,90.28841481,0.10011043,27.18791481,27.4962963,999.9,0,0,10001.75926,0,7.72297,-29.99892222,507.7778148,538.100037,0.75926763,525.5222222,23.37470741,2.179017778,2.110465185,18.80887778,18.29838519,1999.992222,0.979995111,0.020005285,0,2.016366667,0,8763.529259,17338.12963,39.68033333,39.93011111,38.50203704,38.01596296,38.20111111,1959.981481,40.01074074,0,1678121486,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-29.60381707,-6.938314286,0.698499213,0,0.76951222,-0.163126411,0.016558685,0,0,2,0/2,2.978,2.7285,0.0998045,0.105103,0.106876,0.105419,26862.6,26447.2,30377.5,29809.9,37440.2,35103.5,46470.5,44321,1.86063,1.8544,0.0765733,0,26.2471,999.9,50,31,24.9839,63.4391,21.4944,1,0.122035,1.20681,20.1947,5.22927,11.97,4.9704,3.28938,9999,9999,9999,999.9,4.97332,1.87776,1.87591,1.87868,1.87533,1.87897,1.87605,1.87717,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.818,0.3377,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227556.9,5432.6,1.41846,2.55005,1.39893,2.36206,1.44897,2.38647,39.4916,23.9387,18,496.511,464.953,24.4066,28.6462,30,28.5103,28.5864,28.4621,17.2629,100,24.4109,573.933,23.3782,100.426,101.923,NA,4
35,1678121483,261.4000001,20230306 10:51:23,10:51:23,5,albert,sch_sco24_t4_ch4,1678121475,0.001034903,1.034903379,9.638217083,511.0417783,244.7026521,22.11820283,46.192085,0.060776402,3.304677647,0.060162208,0.037656046,321.5150814,28.64207648,27.49819643,3.685234136,60.26055837,2.18084259,3.619021545,1.504391546,-45.63923901,-55.13852614,-3.613199025,217.1241172,40.46772712,1.041990497,9.638217083,571.3438561,548.4097152,3.389951395,63.76966932,1.034903379,23.37622252,24.1237297,-3.08E-05,97.94,0,0,1,0,47778,1999.990357,1681.192221,0.840600164,0.160758316,3.7,0.5,0: Broadleaf,2,TRUE,1678121475,511.0417857,541.3793214,24.12754643,23.37514286,507.2509643,23.78970714,500.0433929,90.28798929,0.10009045,27.18871071,27.49819643,999.9,0,0,10001.71929,0,7.72297,-30.33750357,523.6767857,554.3370357,0.752400286,541.3793214,23.37514286,2.178427143,2.110494286,18.80453571,18.29860357,1999.990357,0.979995107,0.020005289,0,1.979732143,0,8760.046786,17338.12143,39.67610714,39.92814286,38.52646429,38.01760714,38.19389286,1959.979643,40.01071429,0,1678121491,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.07292927,-4.93785993,0.51233904,0,0.75842978,-0.101103157,0.010556749,0,0,2,0/2,2.97784,2.72821,0.102086,0.107368,0.106869,0.105419,26794.1,26380.1,30377.1,29809.7,37440.4,35103.6,46470.2,44320.9,1.86055,1.85443,0.0767037,0,26.2471,999.9,50,31,24.9849,63.3891,21.3742,1,0.122027,1.21145,20.1947,5.23017,11.9707,4.97095,3.2897,9999,9999,9999,999.9,4.97335,1.87777,1.87592,1.87871,1.87535,1.87897,1.87606,1.8772,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.865,0.3377,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557,5432.6,1.44897,2.53296,1.39893,2.36206,1.44897,2.49512,39.4916,23.9562,18,496.452,464.95,24.4113,28.6462,30,28.5079,28.584,29.0664,17.2629,100,24.4124,587.335,23.3782,100.425,101.922,NA,4
36,1678121488,266.4000001,20230306 10:51:28,10:51:28,5,albert,sch_sco24_t4_ch4,1678121481,0.001030222,1.030221617,9.831593591,528.5205109,255.3433959,23.07966024,47.77125244,0.06047007,3.304754322,0.059862033,0.037467891,321.5170357,28.64282126,27.49952222,3.68552004,60.25075064,2.18044649,3.618953236,1.50507355,-45.43277333,-55.43335503,-3.632452952,217.0184544,40.70491361,1.035827686,9.831593591,588.0118602,565.1815394,3.335613254,63.76966932,1.030221617,23.37567419,24.11988121,-3.98E-05,97.94,0,0,1,0,47779,2000.002593,1681.2025,0.84060016,0.160758309,3.7,0.5,0: Broadleaf,2,TRUE,1678121481,528.5205185,559.0451852,24.12351852,23.37554815,524.6788519,23.78578148,500.0341852,90.28677778,0.099974404,27.18838889,27.49952222,999.9,0,0,10002.19593,0,7.72297,-30.52475556,541.5854074,572.426037,0.747963926,559.0451852,23.37554815,2.178034444,2.110503704,18.80164444,18.29867037,2000.002593,0.979995222,0.02000517,0,1.937955556,0,8756.972222,17338.22963,39.722,39.92781481,38.53437037,38.01588889,38.19422222,1959.991852,40.01074074,0,1678121496,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.32427805,-2.584994425,0.367617436,0,0.751471805,-0.054339178,0.005773293,1,1,2,2-Jan,2.97764,2.72799,0.104307,0.109505,0.106861,0.105423,26728.3,26316.8,30377.7,29809.5,37441.3,35103.2,46470.7,44320.5,1.86027,1.8546,0.077188,0,26.2471,999.9,50,31.1,25.1287,62.7391,21.3021,1,0.121989,1.22673,20.1944,5.22972,11.9713,4.9709,3.2896,9999,9999,9999,999.9,4.97336,1.87778,1.87592,1.87869,1.87537,1.87897,1.87607,1.87717,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.913,0.3377,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.1,5432.7,1.48071,2.54761,1.39893,2.36084,1.44897,2.45605,39.4916,23.9474,18,496.298,465.063,24.4129,28.6447,29.9999,28.5079,28.584,29.7591,17.2629,100,24.4104,607.396,23.3782,100.427,101.921,NA,4
37,1678121493,271.4000001,20230306 10:51:33,10:51:33,5,albert,sch_sco24_t4_ch4,1678121485,0.001022396,1.022396152,10.38633737,543.9969205,253.3804003,22.901826,49.16924436,0.059939007,3.303970122,0.059341406,0.037141574,321.5203254,28.64483157,27.506025,3.68692263,60.24487688,2.180214792,3.618921483,1.506707838,-45.08767028,-56.60514729,-3.71023665,216.1172711,40.70444204,1.031360366,10.38633737,604.7423163,581.6694848,3.297106703,63.76966932,1.022396152,23.37857436,24.11713636,-4.03E-05,97.94,0,0,1,0,47630,2000.023214,1681.219821,0.840600154,0.160758297,3.7,0.5,0: Broadleaf,2,TRUE,1678121485,543.9969286,574.5313214,24.12138214,23.37663571,540.1108571,23.78370714,500.034,90.28524286,0.099909161,27.18823929,27.506025,999.9,0,0,9998.863929,0,7.72297,-30.53439286,557.44325,588.2835357,0.744748964,574.5313214,23.37663571,2.177805,2.110565714,18.79996429,18.29914643,2000.023214,0.979995429,0.020004957,0,1.955603571,0,8754.906071,17338.4,39.75425,39.93257143,38.53757143,38.02192857,38.20282143,1960.0125,40.01071429,0,1678121501,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.535575,0.001569231,0.137920906,1,0.746269625,-0.04013006,0.003942253,1,2,2,2-Feb,2.97765,2.72838,0.10647,0.111684,0.106854,0.105429,26663.4,26252.5,30377.2,29809.6,37441.2,35103.5,46469.9,44321,1.86027,1.85452,0.0780262,0,26.2484,999.9,50,31.1,25.1283,63.6191,21.6386,1,0.121977,1.2538,20.1944,5.22972,11.9709,4.9708,3.28955,9999,9999,9999,999.9,4.97332,1.87776,1.87592,1.87869,1.87537,1.87897,1.87607,1.87716,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.958,0.3375,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.1,5432.8,1.51489,2.53662,1.39893,2.36206,1.44897,2.42676,39.5166,23.9474,18,496.284,464.999,24.4096,28.6437,29.9999,28.5058,28.5819,30.3972,17.2629,100,24.403,620.785,23.3782,100.425,101.922,NA,4
38,1678121498,276.4000001,20230306 10:51:38,10:51:38,5,albert,sch_sco24_t4_ch4,1678121491,0.001019698,1.019697726,10.53021105,561.2192511,265.3098176,23.97990941,50.72555143,0.059724953,3.303579458,0.059131521,0.037010026,321.5202868,28.64450408,27.51120741,3.688040761,60.24271567,2.17999375,3.618684393,1.508047011,-44.96866973,-57.72040625,-3.783861592,215.0473492,40.89418552,1.026566754,10.53021105,621.8211105,598.384703,3.352304216,63.76966932,1.019697726,23.3796695,24.11633636,-4.75E-05,97.94,0,0,1,0,47767,2000.022963,1681.219611,0.840600154,0.160758298,3.7,0.5,0: Broadleaf,2,TRUE,1678121491,561.2192593,591.9052963,24.1190963,23.37780741,557.2842593,23.78148519,500.0325185,90.2847,0.099853507,27.18712222,27.51120741,999.9,0,0,9997.17963,0,7.72297,-30.68612222,575.089963,606.0741852,0.741296778,591.9052963,23.37780741,2.177585185,2.110658889,18.79835926,18.29985185,2000.022963,0.979995444,0.020004941,0,1.985507407,0,8752.963333,17338.4,39.73359259,39.93240741,38.54355556,38.01351852,38.208,1960.012222,40.01074074,0,1678121506,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.6607825,-1.826207505,0.265272478,0,0.743161775,-0.041431959,0.00405971,1,1,2,2-Jan,2.97771,2.72826,0.10863,0.113858,0.106849,0.105431,26599.5,26188.4,30377.9,29809.9,37442.6,35103.8,46471.2,44321.2,1.86022,1.85462,0.0772811,0,26.25,999.9,50,31.1,25.1285,63.1491,21.222,1,0.12171,1.31173,20.1938,5.22987,11.971,4.97065,3.2895,9999,9999,9999,999.9,4.97332,1.87776,1.87591,1.87869,1.87534,1.87897,1.87607,1.87717,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.003,0.3376,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.2,5432.9,1.54663,2.53296,1.39893,2.36206,1.44897,2.50977,39.4916,23.9474,18,496.253,465.06,24.3987,28.6437,30.0001,28.5054,28.5815,31.0913,17.2629,100,24.383,640.86,23.3782,100.428,101.923,NA,4
39,1678121503,281.4000001,20230306 10:51:43,10:51:43,5,albert,sch_sco24_t4_ch4,1678121495,0.001018009,1.018008529,10.81990967,576.5504202,271.960333,24.58098185,52.11118568,0.059612461,3.302545908,0.059021067,0.036940812,321.515781,28.6460746,27.512,3.688211793,60.2359431,2.179847651,3.618848712,1.508364142,-44.89417612,-57.70562158,-3.784105871,215.1318774,41.31401376,1.022749791,10.81990967,639.0087249,615.252703,3.374019582,63.76966932,1.018008529,23.37966921,24.115,-3.06E-05,97.94,0,0,1,0,47677,1999.995,1681.1961,0.840600152,0.160758292,3.7,0.5,0: Broadleaf,2,TRUE,1678121495,576.5504286,607.5572143,24.11751071,23.378975,572.5723571,23.77993929,500.03125,90.28445,0.099987964,27.18789643,27.512,999.9,0,0,9992.592857,0,7.72297,-31.00678929,590.7991071,622.1014286,0.738553643,607.5572143,23.378975,2.177436429,2.110757857,18.79726429,18.30059643,1999.995,0.979995429,0.020004957,0,2.034892857,0,8751.528571,17338.15714,39.69839286,39.93257143,38.54653571,38.01967857,38.19607143,1959.985,40.01,0,1678121511,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-30.82191,-3.517996998,0.380969745,0,0.740809725,-0.037170923,0.003702246,1,1,2,2-Jan,2.97763,2.72861,0.110784,0.11601,0.106848,0.105434,26535.4,26124.9,30378.1,29810,37443,35103.9,46471.6,44321.4,1.86005,1.85445,0.0757724,0,26.2522,999.9,50,31.1,25.125,63.3391,21.5184,1,0.122053,1.32355,20.1937,5.22927,11.9704,4.9706,3.2895,9999,9999,9999,999.9,4.97333,1.87777,1.87592,1.87871,1.87538,1.87897,1.87607,1.87718,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.049,0.3375,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.3,5433,1.58203,2.54639,1.39893,2.36084,1.44897,2.41333,39.4916,23.9387,18,496.153,464.936,24.3792,28.6434,30,28.5051,28.5801,31.7273,17.2629,100,24.3703,654.217,23.3782,100.428,101.923,NA,4
40,1678121508,286.4000001,20230306 10:51:48,10:51:48,5,albert,sch_sco24_t4_ch4,1678121501,0.001011391,1.01139136,11.21848552,593.8520654,276.3789082,24.98043334,53.67515932,0.059257951,3.302393663,0.058673506,0.036722971,321.5155741,28.64704945,27.50712222,3.687159336,60.23428102,2.179707466,3.618715836,1.50745187,-44.60235896,-56.945991,-3.734361788,216.2328624,41.83628576,1.018831752,11.21848552,656.1738339,632.1360727,3.369640656,63.76966932,1.01139136,23.38221803,24.11272182,-2.41E-05,97.94,0,0,1,0,47796,1999.993704,1681.195011,0.840600152,0.160758293,3.7,0.5,0: Broadleaf,2,TRUE,1678121501,593.8520741,625.2565185,24.11588148,23.38017778,589.825963,23.77834444,500.033963,90.28462963,0.100101593,27.18727037,27.50712222,999.9,0,0,9991.893333,0,7.72297,-31.40451481,608.5271852,640.2252222,0.735716963,625.2565185,23.38017778,2.177292963,2.11087,18.79621852,18.30143333,1999.993704,0.979995444,0.020004941,0,2.019585185,0,8750.61,17338.15185,39.69185185,39.93240741,38.54362963,38.01822222,38.18248148,1959.983704,40.01,0,1678121516,0,0,--:--:--,1664468065,1677795524,0,-0.419,-0.001,3.097,0.268,400,24,0.15,0.13,-31.12213659,-4.578029268,0.454418475,0,0.737527268,-0.032117289,0.003290076,1,1,2,2-Jan,2.97787,2.72831,0.112902,0.118131,0.106839,0.10544,26471.8,26061.8,30377.7,29809.5,37443.1,35103.3,46471,44320.7,1.86057,1.8544,0.0761263,0,26.2537,999.9,50,31.1,25.1286,63.3791,21.4704,1,0.121649,1.21637,20.1945,5.22942,11.9691,4.97055,3.28948,9999,9999,9999,999.9,4.97333,1.87776,1.87592,1.8787,1.87536,1.87897,1.87606,1.87719,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.094,0.3375,1.965995666,0.004365645,-1.72E-06,4.11E-10,0.004207526,0.000127496,0.000741844,-6.63E-06,0,2131,1,24,227557.4,5433.1,1.61255,2.53296,1.39893,2.36084,1.44897,2.46338,39.5166,23.9474,18,496.433,464.895,24.3717,28.6413,30.0001,28.503,28.5791,32.4133,17.2629,100,24.3917,674.253,23.3782,100.427,101.922,NA,4
