"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"poa_pra29_t3_ch5","stan",8.633349397,798.511467,1518.135923,0.020119826,1518.135926,1545.641852,9.321452593,9.189612593,1999.996296,1.504428003,500.0605556,19.26645926,20,5,"stan",0.632397110181132,"yes"
"poa_pra29_t3_ch5","stan",9.19412175,760.7936052,1533.873568,0.019873859,1533.873571,1561.450357,9.318661071,9.188318571,1999.954643,1.504524686,500.0683929,19.26441429,20,5,"stan",0.632397110181132,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.571919324,253.1790117,418.5176652,0.036762265,418.5176667,419.9755667,24.22615,23.99464667,1999.938333,1.496107409,500.06,26.85182667,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.192589808,228.3566998,418.4871707,0.037169533,418.4871724,419.8594828,24.22495172,23.99086207,1999.908966,1.496109936,500.0435517,26.85108621,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.592353881,254.0618421,418.0781414,0.037292132,418.0781429,417.3969643,24.22333571,23.98701071,1999.904643,1.496144345,500.0367143,26.85020357,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.266511566,264.9190436,415.4631098,0.037172105,415.4631111,409.8798519,24.22133333,23.98348148,1999.92037,1.496854241,500.0334074,26.84994815,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.140018109,263.6602353,409.3957487,0.036966072,409.39575,397.9026071,24.21859286,23.98098929,1999.946786,1.49800341,500.0539286,26.84876071,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.298286713,248.154237,398.3209246,0.037514101,398.3209259,381.2779259,24.2157,23.97941481,1999.926296,1.498118937,500.0511111,26.84928148,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.381050799,217.3878725,385.3596772,0.034009293,385.3596786,365.6753571,24.21501786,23.98745357,1999.956786,1.497634442,500.0631429,26.85033929,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.258665858,208.4693617,369.2521098,0.0342473,369.2521111,348.0971481,24.21912593,23.99967778,1999.937778,1.497703931,500.0565556,26.85366296,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",2.82194882,219.3663128,354.1433203,0.035728242,354.1433214,332.3965357,24.22677143,24.01050357,1999.964286,1.498330417,500.0588571,26.85599643,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",2.493670778,218.2481279,336.9137027,0.036082869,336.9137037,314.8534815,24.23587407,24.01318519,1999.93963,1.498657969,500.0653333,26.85948889,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",2.271899099,215.1053164,321.4376777,0.036887472,321.4376786,299.1958571,24.24024643,24.01068214,1999.950714,1.497806581,500.0648929,26.86274286,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",2.364686997,194.9657969,304.0332953,0.037173897,304.0332963,281.7084815,24.24135926,24.00695556,1999.946667,1.497338588,500.0578148,26.86674815,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",1.917040237,198.932647,288.5156064,0.037163152,288.5156071,266.1095,24.23976071,24.00287143,1999.938214,1.497888287,500.0580357,26.86909643,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",1.997119193,177.6800758,271.0927399,0.036782596,271.0927407,248.6263704,24.23644444,23.99851481,1999.955556,1.499654926,500.0626296,26.87089259,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",1.861171315,169.2734869,255.5584278,0.037178461,255.5584286,232.9935714,24.23273214,23.99455714,1999.948214,1.500223814,500.07075,26.87306786,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",1.578840457,164.5219043,238.1008883,0.037288106,238.1008889,215.464,24.22855926,23.99007407,1999.968148,1.501035881,500.0647407,26.87671852,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",1.201073236,165.7558908,222.5481781,0.037512927,222.5481786,199.8481429,24.22555357,23.98612143,1999.9675,1.501232041,500.0555714,26.88001786,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",0.987825329,157.4480447,205.1358885,0.037174358,205.1358889,182.3671111,24.22185185,23.9822,1999.975556,1.501662437,500.0536667,26.88284815,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",0.986967442,141.9964077,189.6209282,0.036828463,189.6209286,166.7420714,24.21798571,23.97904286,1999.964286,1.501761915,500.0620714,26.88404286,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",0.554629894,143.068514,172.1988516,0.035941696,172.1988519,149.1961111,24.21355185,23.98250741,1999.958148,1.502181768,500.0651481,26.8857963,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",0.602480935,121.4166716,156.627964,0.030824971,156.6279643,133.5085,24.21588929,24.00143214,1999.958929,1.502565169,500.0643214,26.88851071,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",0.097642892,130.5470296,139.1382222,0.032106288,139.1382222,115.8733074,24.22644815,24.02557778,1999.95037,1.501655772,500.0605556,26.89321481,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",-0.422695506,140.3172414,123.5253966,0.033261404,123.5253964,100.1112143,24.240675,24.04279643,1999.955,1.49995764,500.0654286,26.89653929,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",-0.405752999,121.9857303,105.978915,0.03406917,105.9789148,82.36614074,24.25366296,24.04605185,1999.963333,1.498331684,500.0688889,26.89917037,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.947772992,245.4235083,418.3480629,0.038738617,418.3480645,419.9767419,24.2229871,23.97359677,2000.057742,1.501108891,500.0464194,26.93575161,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",3.688520937,257.4432867,418.3415502,0.039108779,418.3415517,420.1497931,24.21866897,23.9685069,2000.105172,1.502354555,500.0416207,26.93792414,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.25809898,236.7897534,418.8881412,0.039549425,418.8881429,423.1372143,24.2154,23.96339643,2000.090357,1.503461033,500.0321071,26.939075,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.198651264,237.7791666,421.922665,0.038551828,421.9226667,431.3584815,24.21141852,23.96234815,2000.067037,1.505193053,500.0488148,26.93977037,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.597219021,213.7882938,428.5263553,0.035877421,428.5263571,443.9456071,24.21093214,23.97007857,2000.031429,1.504102557,500.0550714,26.94039286,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.46833801,234.6539588,440.1504427,0.036594181,440.1504444,460.8475185,24.21296296,23.98091852,2000.035185,1.501894415,500.0562593,26.94226296,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.985494894,226.7856455,453.3919623,0.036875183,453.3919643,476.5959643,24.21746071,23.98778214,2000.030357,1.499780875,500.057,26.941225,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.258238608,278.64266,469.7402575,0.037846471,469.7402593,494.3538148,24.22212963,23.98718519,2000.050741,1.498487564,500.0713704,26.94047778,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.827972873,285.5060076,485.0444981,0.041077327,485.0445,510.2221429,24.22753214,23.98459286,2000.038929,1.497977061,500.0577143,26.93895357,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",5.145583329,298.9098946,502.5034794,0.042965452,502.5034815,527.993037,24.23602963,23.98057037,2000.01963,1.499066979,500.0608519,26.94201481,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",4.761541247,327.5767524,518.2012481,0.042773268,518.20125,543.8559643,24.24330357,23.97742857,2000.0225,1.499217249,500.0578214,26.94731786,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",5.418137857,317.8439937,535.8533682,0.042236839,535.8533704,561.622963,24.24631852,23.97401111,2000.018519,1.501231764,500.0642222,26.95448889,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",5.663941762,319.8095073,551.6189977,0.041426898,551.619,577.4711071,24.24305714,23.97169643,2000.024286,1.50166329,500.0669643,26.95905714,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",5.913185571,324.476987,569.2497013,0.040895937,569.2497037,595.2085926,24.23602593,23.96877037,2000.027407,1.503753647,500.0710741,26.96061852,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",6.043417055,334.7373652,584.9732476,0.040899341,584.97325,611.0002143,24.23052857,23.96617143,2000.033929,1.504365891,500.0678571,26.95884286,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",5.507876852,351.623342,602.6130719,0.037215489,602.6130741,628.7082963,24.22506296,23.97464444,2000.006296,1.50454816,500.0598148,26.95356667,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",6.240937668,309.2206137,618.3992475,0.033822919,618.39925,644.5182857,24.22701071,23.99331429,1999.996786,1.502839315,500.0589643,26.94892143,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",6.535956797,323.8133156,636.0771085,0.035111656,636.0771111,662.2503333,24.2345963,24.01637778,1999.978148,1.500364145,500.0662593,26.94317037,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",6.652494333,339.4071499,651.8268188,0.035770844,651.8268214,678.0669643,24.24517857,24.02748571,2000.010714,1.498012352,500.0694286,26.93811071,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",7.332479925,334.4769695,666.6522113,0.037002336,666.6522143,692.9444286,24.25353929,24.02877143,2000.032143,1.496958626,500.07175,26.93249643,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",7.011880528,377.5233315,685.1229972,0.038457938,685.123,711.2025714,24.26136071,24.02777857,2000.006071,1.495024175,500.0728214,26.92736786,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",7.130155903,394.7785729,702.4407749,0.039163855,702.4407778,728.3935556,24.26674444,24.0254,2000.002963,1.494358396,500.0675926,26.92524815,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",7.537429598,404.3405193,717.756747,0.040655687,717.75675,743.7245357,24.27113571,24.02279286,1999.998214,1.494116511,500.0565714,26.924925,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",7.692147599,416.0155617,732.1692112,0.041163455,732.1692143,758.3993214,24.27443571,24.02041429,2000.021071,1.493822064,500.0489286,26.92557857,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",7.749706172,431.3789321,749.6143673,0.041249202,749.6143704,776.1368148,24.27712593,24.0177963,2000.028889,1.494811633,500.0535556,26.92668889,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",8.068397403,434.0750925,766.2696634,0.041083035,766.2696667,792.973963,24.27727778,24.01507037,2000.024074,1.495334935,500.0571481,26.92748519,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",8.155581334,448.520055,782.9943671,0.041286347,782.9943704,809.7971481,24.27554815,24.01221481,2000.06037,1.495826799,500.0686296,26.9261963,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",7.780865348,479.2593882,798.7035326,0.041432748,798.7035357,825.5894643,24.27283929,24.00886429,2000.05,1.495280534,500.0605,26.92487143,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",8.495861247,463.7375358,816.3500336,0.040762481,816.350037,843.336,24.26870741,24.00464444,2000.053333,1.49498287,500.0755185,26.92234444,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.080148073,459.4786767,832.1069606,0.041130796,832.1069643,859.2733571,24.263975,24.00051786,2000.009643,1.495253872,500.0676786,26.92007857,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.021319895,478.5739638,849.8371445,0.041079107,849.8371481,877.2024444,24.25905926,23.9966,2000.004815,1.49435029,500.0642593,26.91609259,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.77824692,466.0407714,865.6537461,0.041221636,865.65375,893.1279286,24.25531071,23.992875,2000.016429,1.494072293,500.0559643,26.91338214,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",8.865437946,519.2963407,883.3865891,0.041329343,883.3865926,910.9084074,24.25225185,23.98972593,2000.042222,1.494785107,500.0638889,26.90905185,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.81576016,498.8837255,899.1662461,0.041408095,899.16625,926.6763571,24.24964286,23.98599643,2000.032857,1.495324078,500.0662857,26.90595714,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.186709485,542.7940822,916.8528852,0.041720288,916.8528889,944.4055556,24.24667778,23.98238519,2000.038519,1.496511686,500.0704444,26.90259259,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.584130514,541.0415451,932.6782105,0.041486487,932.6782143,960.2503571,24.24389286,23.97887143,2000.028571,1.496204489,500.0625357,26.90085357,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.47403415,564.2261766,950.4102184,0.041686357,950.4102222,978.0031111,24.24126296,23.97588148,2000.015926,1.496607659,500.0634815,26.89880741,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.34447395,544.7441114,966.190103,0.041503821,966.1901071,993.8251786,24.23885714,23.97363929,2000.000357,1.495943484,500.0663929,26.89551071,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.20074551,565.9414262,983.8275885,0.04134801,983.8275926,1011.562,24.23597037,23.9709037,1999.991111,1.49558036,500.0667037,26.89165556,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.577865155,603.8321119,999.5832105,0.041197214,999.5832143,1027.335357,24.23246429,23.96810714,2000.031429,1.495323993,500.0605714,26.88809643,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.18670585,600.4986286,1017.257885,0.041506128,1017.257889,1045.005556,24.2286963,23.96489259,2000.036296,1.494931697,500.0546296,26.88485556,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.28420917,613.8841612,1033.024639,0.041694719,1033.024643,1060.729286,24.22650714,23.96222857,2000.043929,1.494818815,500.0559643,26.88251071,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.44177074,624.9851697,1050.661477,0.041688213,1050.661481,1078.435926,24.22468889,23.96015556,2000.033333,1.495078193,500.0545926,26.88042593,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.44518318,642.8876726,1066.403924,0.041975352,1066.403929,1094.249643,24.22406429,23.95771429,2000.0375,1.494495522,500.0602143,26.87890357,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.11598419,668.7457841,1084.085922,0.041561338,1084.085926,1112.056296,24.22164074,23.9552037,2000.032222,1.49435791,500.0537778,26.87700741,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.10263867,684.4582628,1099.88821,0.041542093,1099.888214,1127.846429,24.21861429,23.95267857,2000.021429,1.494061913,500.0570714,26.87485714,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.81978482,669.99388,1117.599625,0.041111073,1117.59963,1145.577778,24.2151,23.9515037,2000.016296,1.494309252,500.059037,26.87221852,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",9.768277557,728.7027632,1133.342853,0.041421869,1133.342857,1161.036786,24.21295,23.95031071,2000.024643,1.493959793,500.0622857,26.870175,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",11.12488492,697.6354733,1150.778884,0.04180869,1150.778889,1178.237407,24.21194815,23.94879259,2000.012593,1.494263954,500.0684815,26.86955185,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.97335978,719.2020192,1166.114638,0.04189942,1166.114643,1193.449643,24.21161786,23.947,2000.003929,1.494318931,500.0766071,26.86951071,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",10.59119926,754.0242715,1183.241848,0.042290264,1183.241852,1210.82963,24.21187037,23.94543704,2000.021481,1.494247078,500.0804444,26.87068889,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",11.21975321,743.1143184,1198.674996,0.042054295,1198.675,1226.598571,24.21156071,23.94434286,2000.029286,1.494159566,500.07375,26.87174286,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",11.64991433,745.607625,1216.200736,0.042216743,1216.200741,1244.409259,24.21107037,23.94308889,2000.025926,1.495075329,500.0652593,26.87431481,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",11.79312727,753.7068811,1231.886424,0.042050036,1231.886429,1260.218929,24.20974286,23.94181786,2000.016786,1.496951854,500.0541786,26.87670714,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.04608482,757.0422463,1249.507403,0.04165937,1249.507407,1277.90037,24.20805926,23.94074074,2000.007778,1.498387694,500.0559259,26.88013704,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.19186194,767.1806503,1265.194995,0.041698796,1265.195,1293.663929,24.206025,23.93894643,2000.011429,1.499008904,500.0603571,26.88172857,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.34360691,777.3652253,1282.808884,0.041594476,1282.808889,1311.343333,24.20356667,23.93688148,2000.014074,1.499429141,500.0689259,26.88351852,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",11.3605796,826.1694591,1298.544995,0.041213592,1298.545,1327.164643,24.20074643,23.93458929,2000.026429,1.499862887,500.0693571,26.88238929,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.22561832,805.4155891,1316.242588,0.040806926,1316.242593,1344.796667,24.19669259,23.93218519,2000.021852,1.500629856,500.0658889,26.88151481,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.11489844,819.942696,1332.017138,0.040366984,1332.017143,1360.613214,24.19236071,23.93001071,2000.011071,1.501455808,500.0689643,26.88048214,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.25339757,832.7814469,1349.702217,0.040459483,1349.702222,1378.304074,24.18796296,23.92930741,2000.004444,1.502499135,500.0620741,26.88094815,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.10436069,815.6363283,1365.428924,0.037424795,1365.428929,1394.154643,24.18580357,23.93476786,2000.018571,1.502316435,500.0543571,26.87999286,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.43186015,815.8826789,1383.121106,0.037203256,1383.121111,1411.847778,24.18516296,23.94177407,2000.004444,1.500846192,500.0527778,26.87722222,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.84099706,818.3251683,1398.863209,0.037514472,1398.863214,1427.6475,24.18526786,23.94828571,2000.012143,1.498812606,500.0641429,26.87183571,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.48477688,795.9262008,1416.538514,0.033977779,1416.538519,1445.4,24.18765185,23.9618963,1999.985556,1.497519194,500.0662593,26.86541481,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",12.73179416,803.6591847,1432.319281,0.034201197,1432.319286,1461.282857,24.19520357,23.97749643,2000.009286,1.495747508,500.0683214,26.86064643,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",13.17990915,821.7911093,1450.02518,0.035461938,1450.025185,1478.994074,24.20797778,23.99512593,2000.01,1.493626835,500.078,26.85692593,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",13.43056958,847.1295302,1465.770352,0.036764661,1465.770357,1494.789286,24.21964643,23.99915714,2000.019286,1.491790597,500.0718214,26.85396786,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",13.41139632,875.276191,1483.408884,0.037423757,1483.408889,1512.462593,24.22880741,23.99949259,2000.002593,1.491055001,500.0697037,26.85145556,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",13.01630727,912.6156083,1499.136423,0.037788257,1499.136429,1528.245,24.23316786,23.99832857,2000.003929,1.491052996,500.0592143,26.84881429,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",13.31422693,924.8873447,1516.827772,0.038308372,1516.827778,1545.967037,24.23586296,23.99714444,2000.020741,1.490750921,500.0750741,26.84816296,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra29_t3_ch5_27.5","stan",13.01280597,960.1944017,1532.601066,0.038849112,1532.601071,1561.761786,24.23706071,23.99513929,2000.025,1.489967062,500.05225,26.84899643,27.5,5,"stan",1.01827784285228,"yes"
"poa_pra30_t3_ch5","stan",2.918904112,221.6908918,418.698932,0.024872195,418.6989333,420.1007333,9.402008667,9.205572667,2000.023667,1.500313143,500.0515,19.28265,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",3.587190769,194.4643487,418.7200674,0.026663926,418.720069,419.9313793,9.39725,9.20543931,2000.016207,1.500401241,500.0293448,19.27957931,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.824387261,237.1166578,418.1991059,0.026324657,418.1991071,416.9689286,9.395970357,9.207069643,2000.028214,1.499634781,500.0269643,19.27569643,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.874868199,233.6084968,415.232258,0.026698439,415.2322593,408.7617407,9.392554444,9.196753333,2000.024444,1.49913263,500.0348889,19.26845926,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",3.11984255,219.3073416,408.7151415,0.027684639,408.7151429,396.2073214,9.389794286,9.193822857,2000.039286,1.498571001,500.06175,19.26380714,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.762263871,201.4631387,397.2133321,0.023619343,397.2133333,379.4194074,9.389731852,9.203424815,2000.035185,1.498102902,500.0576667,19.25918148,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.760117673,203.829157,384.1149273,0.025705123,384.1149286,363.9106429,9.394213571,9.209140714,2000.024643,1.497792864,500.0703929,19.25856786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.997769649,192.9271397,368.0126283,0.028734432,368.0126296,346.4192593,9.39787037,9.206574074,2000.021111,1.497322366,500.0564074,19.25818519,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.746958314,173.6753243,352.9462131,0.025609845,352.9462143,330.7792143,9.396562143,9.200688571,2000.008571,1.497603778,500.0630357,19.25801786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.428550255,185.3274663,335.7524434,0.027189409,335.7524444,313.2608148,9.393392963,9.193876296,2000.017778,1.497424225,500.0540741,19.2567,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.771765473,155.7376484,320.2752845,0.028146251,320.2752857,297.6421429,9.390716071,9.192496071,2000.022143,1.497757096,500.0608929,19.25576786,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.514156443,149.609318,302.8832211,0.027427046,302.8832222,280.1688889,9.388293333,9.186718889,2000.028889,1.497983419,500.0554074,19.25234074,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",2.195995698,151.3233395,287.3311062,0.027101052,287.3311071,264.5364286,9.3850325,9.182674286,2000.0175,1.498681267,500.0588571,19.24935357,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.931732542,137.8902047,269.8885917,0.02450915,269.8885926,247.0273704,9.382579259,9.194924815,2000.002963,1.498892104,500.0554444,19.24438148,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.905305438,138.2886918,254.3417492,0.027620217,254.34175,231.3981786,9.387130714,9.198896429,2000.015714,1.498971245,500.0563214,19.24375714,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.861371338,124.6084338,236.9170732,0.027819071,236.9170741,213.917963,9.390024815,9.197702963,2000.020741,1.4991207,500.0612593,19.24201481,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.799470822,114.7139058,221.3781063,0.02829125,221.3781071,198.3280714,9.389147143,9.187963929,2000.019286,1.498786905,500.0701786,19.23999643,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.522272813,112.2925237,203.9419993,0.027969698,203.942,180.8368889,9.387170741,9.195000741,2000.035926,1.497051774,500.0655185,19.23585926,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.485537733,97.1155605,188.4383565,0.027263644,188.4383571,165.4819643,9.38899,9.199226071,2000.046071,1.495275878,500.0556071,19.23181429,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.246861407,100.709664,171.2077031,0.029959292,171.2077037,148.4028519,9.39251963,9.195267037,2000.022593,1.494164437,500.0483333,19.22993704,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",1.238654045,77.57033737,155.9786066,0.026418587,155.9786071,133.21125,9.390697143,9.186475714,1999.992857,1.494613901,500.0519643,19.226625,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",0.851892341,85.40162911,138.9070737,0.027090323,138.9070741,115.8196222,9.38863963,9.188292222,1999.981852,1.494897544,500.0522963,19.22314444,20,5,"stan",1.01899686236404,"yes"
"poa_pra30_t3_ch5","stan",0.744733902,73.48754207,123.4860532,0.025246685,123.4860536,100.0417321,9.391714643,9.2057075,2000.01,1.494533748,500.0589286,19.22096429,20,5,"stan",1.01899686236404,"yes"
