"id","rd","Tleaf","machine","chamber"
"ely_can11_t2_ch3",1.28088671,34.51333333,"gibson",3
"ely_can11_t2_ch3",1.391842039,34.62946,"gibson",3
"ely_can11_t2_ch3",1.247160784,34.77603333,"gibson",3
"ely_can11_t2_ch3",1.401638182,34.89991,"gibson",3
"ely_can11_t2_ch3",1.311528427,35.03747778,"gibson",3
"ely_can12_t2_ch3",0.987458038551411,27.4752733333333,"ozzie",3
"ely_can12_t2_ch3",1.02069776109616,27.7666230769231,"ozzie",3
"ely_can12_t2_ch3",0.998655504588607,28.007476,"ozzie",3
"ely_can12_t2_ch3",0.885950755178221,28.2550086956522,"ozzie",3
"ely_can12_t2_ch3",0.856772652240206,28.1149642857143,"ozzie",3
"ely_can12_t2_ch3",0.905308840011009,27.804762962963,"ozzie",3
"ely_can12_t2_ch3",0.928106234725418,27.7076321428571,"ozzie",3
"ely_can12_t2_ch3",0.959598484893835,27.6729925925926,"ozzie",3
"ely_can12_t2_ch3",0.971639954736676,27.6658714285714,"ozzie",3
"ely_can12_t2_ch3",0.995500415856307,27.6693592592593,"ozzie",3
"ely_can12_t2_ch3",0.951364856354626,27.669675,"ozzie",3
"ely_can12_t2_ch3",0.83100054981751,27.6718666666667,"ozzie",3
"ely_can12_t2_ch3",1.05740583453638,34.1907033333333,"ozzie",3
"ely_can12_t2_ch3",1.09056497196518,34.430776,"ozzie",3
"ely_can12_t2_ch3",1.14096486483884,34.9651541666667,"ozzie",3
"ely_can12_t2_ch3",1.13744206596852,35.2991391304348,"ozzie",3
"ely_can12_t2_ch3",1.09934236773916,35.2351357142857,"ozzie",3
"ely_can12_t2_ch3",1.09069368606079,35.0311925925926,"ozzie",3
"ely_can12_t2_ch3",1.11210822781445,35.0307321428571,"ozzie",3
"ely_can12_t2_ch3",1.14769076233386,35.1086851851852,"ozzie",3
"ely_can12_t2_ch3",1.15151226050912,35.2123785714286,"ozzie",3
"ely_can12_t2_ch3",1.16620350573546,35.3279407407407,"ozzie",3
"ely_can12_t2_ch3",1.1857043091143,35.4289714285714,"ozzie",3
"ely_can12_t2_ch3",1.1773917741528,35.5349074074074,"ozzie",3
"ely_can13_t3_ch3",NA,30.43494545,"gibson",3
"ely_can13_t3_ch3",NA,30.22977778,"gibson",3
"ely_can13_t3_ch3",NA,30.07046,"gibson",3
"ely_can13_t3_ch3",NA,29.87778889,"gibson",3
"ely_can13_t3_ch3",NA,29.70746,"gibson",3
"ely_can13_t3_ch3",NA,29.52677778,"gibson",3
"ely_can13_t3_ch3",NA,29.36193,"gibson",3
"ely_can13_t3_ch3",NA,29.17808889,"gibson",3
"ely_can13_t3_ch3",NA,29.01579,"gibson",3
"ely_can13_t3_ch3",NA,28.83906667,"gibson",3
"ely_can13_t3_ch3",NA,28.68405,"gibson",3
"ely_can13_t3_ch3",NA,28.50662222,"gibson",3
"ely_can13_t3_ch3",0.29152855,32.55002727,"gibson",3
"ely_can13_t3_ch3",0.259081707,32.7331,"gibson",3
"ely_can13_t3_ch3",0.273903507,32.89436,"gibson",3
"ely_can13_t3_ch3",0.165505798,33.05404444,"gibson",3
"ely_can13_t3_ch3",0.370831252,33.21098,"gibson",3
"ely_can13_t3_ch3",0.34945961,33.35493333,"gibson",3
"ely_can13_t3_ch3",0.39743481,33.50731,"gibson",3
"ely_can13_t3_ch3",0.401351145,33.66997778,"gibson",3
"ely_can13_t3_ch3",0.281575596,33.79598,"gibson",3
"ely_can13_t3_ch3",0.444197367,33.94587778,"gibson",3
"ely_can13_t3_ch3",0.431152611,34.08701,"gibson",3
"ely_can13_t3_ch3",0.4668919,34.22793333,"gibson",3
"ely_can14_t3_ch3",0.816435755133217,27.47916,"ozzie",3
"ely_can14_t3_ch3",0.705355177611885,28.3076,"ozzie",3
"ely_can14_t3_ch3",0.780808777039868,28.46504,"ozzie",3
"ely_can14_t3_ch3",0.809818466831173,27.9169666666667,"ozzie",3
"ely_can14_t3_ch3",0.659693881907868,27.66599,"ozzie",3
"ely_can14_t3_ch3",0.744997753017319,27.558,"ozzie",3
"ely_can14_t3_ch3",0.659335027226084,27.53879,"ozzie",3
"ely_can14_t3_ch3",0.771161515047809,27.5196555555556,"ozzie",3
"ely_can14_t3_ch3",0.717976232305323,27.50665,"ozzie",3
"ely_can14_t3_ch3",0.748377508294924,27.4958888888889,"ozzie",3
"ely_can14_t3_ch3",0.667181002629728,27.4843,"ozzie",3
"ely_can14_t3_ch3",0.642217408322637,27.4876111111111,"ozzie",3
"ely_can14_t3_ch3",1.22500908307981,34.13986,"ozzie",3
"ely_can14_t3_ch3",1.18921379174987,34.89082,"ozzie",3
"ely_can14_t3_ch3",1.26323771868736,35.37581,"ozzie",3
"ely_can14_t3_ch3",1.13164014285378,34.9467666666667,"ozzie",3
"ely_can14_t3_ch3",1.19262221579636,34.81094,"ozzie",3
"ely_can14_t3_ch3",1.30834572352443,34.8349444444444,"ozzie",3
"ely_can14_t3_ch3",1.32160245289409,34.9131,"ozzie",3
"ely_can14_t3_ch3",1.21505264730628,35.015,"ozzie",3
"ely_can14_t3_ch3",1.20064223956966,35.11856,"ozzie",3
"ely_can14_t3_ch3",1.36216460444299,35.2119444444444,"ozzie",3
"ely_can14_t3_ch3",1.30244575093623,35.29191,"ozzie",3
"ely_can14_t3_ch3",1.22359211379069,35.3836111111111,"ozzie",3
"ely_can15_t4_ch3",0.652195945923648,27.48385,"ozzie",3
"ely_can15_t4_ch3",0.663630934385218,28.2567,"ozzie",3
"ely_can15_t4_ch3",0.666365394226972,28.45199,"ozzie",3
"ely_can15_t4_ch3",0.579464867462836,27.7898,"ozzie",3
"ely_can15_t4_ch3",0.71158278661284,27.57324,"ozzie",3
"ely_can15_t4_ch3",0.705103201205319,27.4911333333333,"ozzie",3
"ely_can15_t4_ch3",0.757077759144371,27.4841,"ozzie",3
"ely_can15_t4_ch3",0.689154484916395,27.4760222222222,"ozzie",3
"ely_can15_t4_ch3",0.683664816217422,27.46779,"ozzie",3
"ely_can15_t4_ch3",0.750458391461755,27.4576777777778,"ozzie",3
"ely_can15_t4_ch3",0.609226709806963,27.45859,"ozzie",3
"ely_can15_t4_ch3",0.704365447832289,27.4609444444444,"ozzie",3
"ely_can15_t4_ch3",0.761788821859039,34.6473909090909,"ozzie",3
"ely_can15_t4_ch3",0.91655537524875,35.5648833333333,"ozzie",3
"ely_can15_t4_ch3",1.16715577442378,35.85701,"ozzie",3
"ely_can15_t4_ch3",0.940573401698434,35.3461222222222,"ozzie",3
"ely_can15_t4_ch3",1.00196317645501,35.25137,"ozzie",3
"ely_can15_t4_ch3",0.909888213524068,35.3101111111111,"ozzie",3
"ely_can15_t4_ch3",1.03419677214488,35.40256,"ozzie",3
"ely_can15_t4_ch3",0.974141363672267,35.5198333333333,"ozzie",3
"ely_can15_t4_ch3",1.06247467531214,35.6223,"ozzie",3
"ely_can15_t4_ch3",1.0189052730972,35.7209,"ozzie",3
"ely_can15_t4_ch3",0.985611060144531,35.80401,"ozzie",3
"ely_can15_t4_ch3",0.99108320986336,35.8806666666667,"ozzie",3
"ely_can16_t4_ch3",1.45202535657775,27.5065454545455,NA,3
"ely_can16_t4_ch3",1.49857186914139,27.5064222222222,NA,3
"ely_can16_t4_ch3",1.41601537610053,27.50862,NA,3
"ely_can16_t4_ch3",1.49522138677258,27.5103777777778,NA,3
"ely_can16_t4_ch3",1.53883294496169,27.5019,NA,3
"ely_can16_t4_ch3",1.26458293481089,27.5009666666667,NA,3
"ely_can16_t4_ch3",1.31305957413084,27.50486,NA,3
"ely_can16_t4_ch3",1.3756708002142,27.5091222222222,NA,3
"ely_can16_t4_ch3",1.33876981529786,27.50195,NA,3
"ely_can16_t4_ch3",1.19414259242113,27.4988333333333,NA,3
"ely_can16_t4_ch3",1.35529517464761,27.49555,NA,3
"ely_can16_t4_ch3",1.35660185992373,27.4927444444444,NA,3
"ely_can16_t4_ch3",1.99691357712559,35.0085272727273,NA,3
"ely_can16_t4_ch3",2.17491937951811,35.0122111111111,NA,3
"ely_can16_t4_ch3",2.03056643979056,35.02125,NA,3
"ely_can16_t4_ch3",2.10943477525199,35.0193333333333,NA,3
"ely_can16_t4_ch3",2.15271403572974,35.00739,NA,3
"ely_can16_t4_ch3",2.14241851193776,34.9925333333333,NA,3
"ely_can16_t4_ch3",2.02160351771101,34.99869,NA,3
"ely_can16_t4_ch3",2.27088059875147,34.9836222222222,NA,3
"ely_can16_t4_ch3",2.08811440894993,34.99446,NA,3
"ely_can16_t4_ch3",2.22649635880647,34.9894888888889,NA,3
"ely_can16_t4_ch3",2.24906288554458,34.99666,NA,3
"ely_can16_t4_ch3",2.1734752727536,34.9922888888889,NA,3
"ely_can9_t1_ch3",1.16562619663861,29.1545066666667,"ozzie",3
"ely_can9_t1_ch3",1.14676862499133,29.218496,"ozzie",3
"ely_can9_t1_ch3",1.21153269834467,29.3359583333333,"ozzie",3
"ely_can9_t1_ch3",1.34271008970159,29.2589086956522,"ozzie",3
"ely_can9_t1_ch3",1.2072590763344,29.0180571428571,"ozzie",3
"ely_can9_t1_ch3",1.16611510580411,28.6852296296296,"ozzie",3
"ely_can9_t1_ch3",1.25972950342567,28.567575,"ozzie",3
"ely_can9_t1_ch3",1.60801554742926,28.4529592592593,"ozzie",3
"ely_can9_t1_ch3",1.97249797086598,28.3543178571429,"ozzie",3
"ely_can9_t1_ch3",2.2548160545383,28.2495185185185,"ozzie",3
"ely_can9_t1_ch3",2.38885991174359,28.1637035714286,"ozzie",3
"ely_can9_t1_ch3",2.39189591851276,28.0699333333333,"ozzie",3
"ely_can9_t1_ch3",1.07904950260548,33.6528129032258,"ozzie",3
"ely_can9_t1_ch3",1.05261203578672,33.9832923076923,"ozzie",3
"ely_can9_t1_ch3",1.03738445699406,34.320364,"ozzie",3
"ely_can9_t1_ch3",1.07761520064817,34.5785086956522,"ozzie",3
"ely_can9_t1_ch3",1.05944965679158,34.5152678571429,"ozzie",3
"ely_can9_t1_ch3",1.07130099417956,34.4395185185185,"ozzie",3
"ely_can9_t1_ch3",1.04644378367468,34.5444964285714,"ozzie",3
"ely_can9_t1_ch3",1.07749949652186,34.6815481481482,"ozzie",3
"ely_can9_t1_ch3",1.07803522965184,34.8039571428571,"ozzie",3
"ely_can9_t1_ch3",1.09773747044395,34.9275037037037,"ozzie",3
"ely_can9_t1_ch3",1.12313587336146,35.0221892857143,"ozzie",3
"ely_can9_t1_ch3",1.11646528228442,35.1143925925926,"ozzie",3
"pas_smi10_t1_ch3",0.65466013752761,28.5301727272727,"gibson",3
"pas_smi10_t1_ch3",0.679558207843396,28.3853222222222,"gibson",3
"pas_smi10_t1_ch3",0.647041616016372,28.23179,"gibson",3
"pas_smi10_t1_ch3",0.619418979614821,28.0674555555556,"gibson",3
"pas_smi10_t1_ch3",0.67610873400194,27.92129,"gibson",3
"pas_smi10_t1_ch3",0.76819583146291,27.7825555555556,"gibson",3
"pas_smi10_t1_ch3",0.597273544257274,27.66358,"gibson",3
"pas_smi10_t1_ch3",0.646748121454302,27.5278222222222,"gibson",3
"pas_smi10_t1_ch3",0.769834838799401,27.39768,"gibson",3
"pas_smi10_t1_ch3",0.440495473024963,27.2531666666667,"gibson",3
"pas_smi10_t1_ch3",0.460579988770542,27.22718,"gibson",3
"pas_smi10_t1_ch3",0.541188855475986,27.3064555555556,"gibson",3
"pas_smi10_t1_ch3",0.377965220315137,30.9183363636364,"gibson",3
"pas_smi10_t1_ch3",0.468705430605132,31.135,"gibson",3
"pas_smi10_t1_ch3",0.479971657779388,31.30491,"gibson",3
"pas_smi10_t1_ch3",0.438256598565119,31.5177222222222,"gibson",3
"pas_smi10_t1_ch3",0.556677740691108,31.69914,"gibson",3
"pas_smi10_t1_ch3",0.546247589666505,31.9057444444444,"gibson",3
"pas_smi10_t1_ch3",0.609741620151599,32.07657,"gibson",3
"pas_smi10_t1_ch3",0.665791185500947,32.2638222222222,"gibson",3
"pas_smi10_t1_ch3",0.594200199572189,32.4439,"gibson",3
"pas_smi10_t1_ch3",0.65373612586691,32.6286777777778,"gibson",3
"pas_smi10_t1_ch3",0.694472798276786,32.79039,"gibson",3
"pas_smi10_t1_ch3",0.700279015546411,32.9670777777778,"gibson",3
"pas_smi11_t2_ch3",2.15856551426295,35.0054363636364,"gibson",3
"pas_smi11_t2_ch3",2.14761072582972,35.0131111111111,"gibson",3
"pas_smi11_t2_ch3",2.11604032839432,35.01239,"gibson",3
"pas_smi11_t2_ch3",2.18732745599248,35.0016555555556,"gibson",3
"pas_smi11_t2_ch3",2.05309188560597,35.00301,"gibson",3
"pas_smi11_t2_ch3",2.13830566455964,34.9985,"gibson",3
"pas_smi11_t2_ch3",2.09672551827901,34.98771,"gibson",3
"pas_smi11_t2_ch3",2.15027097196465,34.9982888888889,"gibson",3
"pas_smi11_t2_ch3",2.04541654445867,35.003,"gibson",3
"pas_smi11_t2_ch3",2.19583130496527,35.0133888888889,"gibson",3
"pas_smi11_t2_ch3",1.97580818071828,35.01763,"gibson",3
"pas_smi11_t2_ch3",2.24137771370357,35.0244888888889,"gibson",3
"pas_smi11_t2_ch3",2.05809319544133,34.9835181818182,"gibson",3
"pas_smi11_t2_ch3",1.96612564939002,34.9840444444444,"gibson",3
"pas_smi11_t2_ch3",1.98862321192823,34.97921,"gibson",3
"pas_smi11_t2_ch3",2.01543912867264,34.9704444444444,"gibson",3
"pas_smi11_t2_ch3",2.13558187290635,34.97479,"gibson",3
"pas_smi11_t2_ch3",1.97494712688925,34.9877333333333,"gibson",3
"pas_smi11_t2_ch3",1.93937235475787,34.98398,"gibson",3
"pas_smi11_t2_ch3",2.08758208545489,34.9908,"gibson",3
"pas_smi11_t2_ch3",2.09537340784236,34.99896,"gibson",3
"pas_smi11_t2_ch3",2.1385613235586,35.0046,"gibson",3
"pas_smi11_t2_ch3",2.02299209386005,34.99728,"gibson",3
"pas_smi11_t2_ch3",2.05813364935987,34.9957333333333,"gibson",3
"pas_smi12_t2_ch3",0.299348270293943,27.48049,"gibson",3
"pas_smi12_t2_ch3",0.276100897239128,27.4929555555556,"gibson",3
"pas_smi12_t2_ch3",0.284698544132883,27.49815,"gibson",3
"pas_smi12_t2_ch3",0.2793764058614,27.4982555555556,"gibson",3
"pas_smi12_t2_ch3",0.384760648235614,27.49957,"gibson",3
"pas_smi12_t2_ch3",0.381355712398992,27.4964444444444,"gibson",3
"pas_smi12_t2_ch3",0.302325910955276,27.50383,"gibson",3
"pas_smi12_t2_ch3",0.359588503443025,27.5063777777778,"gibson",3
"pas_smi12_t2_ch3",0.32569589817865,27.49111,"gibson",3
"pas_smi12_t2_ch3",0.261741343319917,27.4853777777778,"gibson",3
"pas_smi12_t2_ch3",0.178773733722068,27.47986,"gibson",3
"pas_smi12_t2_ch3",0.151655445072172,27.4669,"gibson",3
"pas_smi12_t2_ch3",0.730392452619277,32.49628,"gibson",3
"pas_smi12_t2_ch3",0.778698902941266,32.6599555555556,"gibson",3
"pas_smi12_t2_ch3",0.717170873279031,32.80785,"gibson",3
"pas_smi12_t2_ch3",0.774715132021855,32.9607333333333,"gibson",3
"pas_smi12_t2_ch3",0.804795171009437,33.10298,"gibson",3
"pas_smi12_t2_ch3",0.774955296877589,33.2601,"gibson",3
"pas_smi12_t2_ch3",0.771101495351587,33.39907,"gibson",3
"pas_smi12_t2_ch3",0.768814194695136,33.5693444444444,"gibson",3
"pas_smi12_t2_ch3",0.75845883373049,33.70291,"gibson",3
"pas_smi12_t2_ch3",0.757593592393261,33.8600111111111,"gibson",3
"pas_smi12_t2_ch3",0.814975575050614,33.99468,"gibson",3
"pas_smi12_t2_ch3",0.7289647781585,34.1341777777778,"gibson",3
"pas_smi13_t3_ch3",0.119129407972068,28.10307,"gibson",3
"pas_smi13_t3_ch3",0.61695072133898,28.1133333333333,"gibson",3
"pas_smi13_t3_ch3",0.666979590764938,28.09682,"gibson",3
"pas_smi13_t3_ch3",0.87612927149775,28.0804,"gibson",3
"pas_smi13_t3_ch3",0.817390353676725,28.04533,"gibson",3
"pas_smi13_t3_ch3",1.03313444326313,27.9930333333333,"gibson",3
"pas_smi13_t3_ch3",1.32794015405306,27.93397,"gibson",3
"pas_smi13_t3_ch3",1.35233042315699,27.8658333333333,"gibson",3
"pas_smi13_t3_ch3",1.39188690504863,27.7813,"gibson",3
"pas_smi13_t3_ch3",1.35068216665069,27.7054777777778,"gibson",3
"pas_smi13_t3_ch3",1.43557571631501,27.61708,"gibson",3
"pas_smi13_t3_ch3",1.37866634128168,27.51391,"gibson",3
"pas_smi13_t3_ch3",1.12682674256072,29.7475272727273,"gibson",3
"pas_smi13_t3_ch3",1.04360330188451,29.9605222222222,"gibson",3
"pas_smi13_t3_ch3",1.25286716803447,30.13127,"gibson",3
"pas_smi13_t3_ch3",1.35946623354672,30.3303444444444,"gibson",3
"pas_smi13_t3_ch3",1.27058106465103,30.51565,"gibson",3
"pas_smi13_t3_ch3",1.6430157087134,30.7084777777778,"gibson",3
"pas_smi13_t3_ch3",1.96198969361618,30.86772,"gibson",3
"pas_smi13_t3_ch3",2.01331119121746,31.0627444444444,"gibson",3
"pas_smi13_t3_ch3",2.17053722726154,31.24171,"gibson",3
"pas_smi13_t3_ch3",2.30226276152642,31.4375555555556,"gibson",3
"pas_smi13_t3_ch3",2.37215238215017,31.57148,"gibson",3
"pas_smi13_t3_ch3",2.24596415786002,31.7656222222222,"gibson",3
"pas_smi14_t3_ch3",1.51484227692779,29.05137,"gibson",3
"pas_smi14_t3_ch3",1.50495431694143,28.9019666666667,"gibson",3
"pas_smi14_t3_ch3",1.37352387663572,28.75783,"gibson",3
"pas_smi14_t3_ch3",1.33490591811927,28.5780333333333,"gibson",3
"pas_smi14_t3_ch3",1.45859674624286,28.44524,"gibson",3
"pas_smi14_t3_ch3",1.36606234448413,28.3208888888889,"gibson",3
"pas_smi14_t3_ch3",1.49678134994086,28.20362,"gibson",3
"pas_smi14_t3_ch3",1.63172205845795,28.0540444444444,"gibson",3
"pas_smi14_t3_ch3",1.55302521407363,27.92747,"gibson",3
"pas_smi14_t3_ch3",1.56931411126689,27.7869333333333,"gibson",3
"pas_smi14_t3_ch3",1.53828082043272,27.67388,"gibson",3
"pas_smi14_t3_ch3",1.48057105474817,27.5414666666667,"gibson",3
"pas_smi14_t3_ch3",1.76850065616322,32.61046,"gibson",3
"pas_smi14_t3_ch3",1.87612023643943,32.8035333333333,"gibson",3
"pas_smi14_t3_ch3",1.93525897718767,32.97702,"gibson",3
"pas_smi14_t3_ch3",1.856956997142,33.1581777777778,"gibson",3
"pas_smi14_t3_ch3",1.8891989831055,33.27233,"gibson",3
"pas_smi14_t3_ch3",1.90479975265151,33.4013888888889,"gibson",3
"pas_smi14_t3_ch3",1.93647403242785,33.53922,"gibson",3
"pas_smi14_t3_ch3",1.96388048898538,33.6894777777778,"gibson",3
"pas_smi14_t3_ch3",2.01324224121568,33.82096,"gibson",3
"pas_smi14_t3_ch3",1.98456663612807,33.9699888888889,"gibson",3
"pas_smi14_t3_ch3",2.04172424101945,34.09904,"gibson",3
"pas_smi14_t3_ch3",1.97914080913556,34.2453333333333,"gibson",3
"pas_smi15_t4_ch3",0.844403624149332,27.33224,"gibson",3
"pas_smi15_t4_ch3",0.924231108573703,27.3373222222222,"gibson",3
"pas_smi15_t4_ch3",0.759198705131854,27.3565,"gibson",3
"pas_smi15_t4_ch3",0.956605828180034,27.3583888888889,"gibson",3
"pas_smi15_t4_ch3",0.921962264010495,27.37744,"gibson",3
"pas_smi15_t4_ch3",1.02383877609327,27.3929555555556,"gibson",3
"pas_smi15_t4_ch3",0.799590285950741,27.40996,"gibson",3
"pas_smi15_t4_ch3",0.972278049507233,27.4304666666667,"gibson",3
"pas_smi15_t4_ch3",0.945707576031549,27.45189,"gibson",3
"pas_smi15_t4_ch3",1.09305623228801,27.4804111111111,"gibson",3
"pas_smi15_t4_ch3",1.04488460927074,27.4861,"gibson",3
"pas_smi15_t4_ch3",0.878764858036096,27.5015555555556,"gibson",3
"pas_smi15_t4_ch3",1.74416231962624,32.6202636363636,"gibson",3
"pas_smi15_t4_ch3",1.7555877792165,32.7952666666667,"gibson",3
"pas_smi15_t4_ch3",1.80570489897177,32.9446,"gibson",3
"pas_smi15_t4_ch3",2.03496024448701,33.1167111111111,"gibson",3
"pas_smi15_t4_ch3",1.92033481971935,33.26639,"gibson",3
"pas_smi15_t4_ch3",2.05892199847629,33.4284555555556,"gibson",3
"pas_smi15_t4_ch3",1.95523466964251,33.56123,"gibson",3
"pas_smi15_t4_ch3",2.14156076971851,33.7299666666667,"gibson",3
"pas_smi15_t4_ch3",2.14048977799499,33.87612,"gibson",3
"pas_smi15_t4_ch3",2.17043396378654,34.0368222222222,"gibson",3
"pas_smi15_t4_ch3",2.18995713954157,34.18243,"gibson",3
"pas_smi15_t4_ch3",2.35007323974423,34.3286111111111,"gibson",3
"pas_smi16_t4_ch3",1.30395359293315,27.5031,"gibson",3
"pas_smi16_t4_ch3",1.33026417322215,27.4981111111111,"gibson",3
"pas_smi16_t4_ch3",1.21640031417529,27.49095,"gibson",3
"pas_smi16_t4_ch3",1.3291971597603,27.4896777777778,"gibson",3
"pas_smi16_t4_ch3",1.21662452897122,27.48742,"gibson",3
"pas_smi16_t4_ch3",1.13028251934059,27.4861,"gibson",3
"pas_smi16_t4_ch3",1.1110163401626,27.48661,"gibson",3
