ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur10_t1_ch3,stan,15.59379995,183.6024808,428.3536157,0.111228363,428.3536296,461.1262222,29.64518889,26.55275185,2000.012963,2.965147168,500.0640741,35.41744074,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,15.84313776,192.2865333,441.5594502,0.111099468,441.5594643,476.8396786,29.62249643,26.55481071,2000.007857,2.967761671,500.0701429,35.41592857,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,15.90463366,202.4428851,457.7528007,0.109007568,457.7528148,494.5837407,29.59692593,26.55728148,2000.004074,2.970985799,500.0820741,35.41411852,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,16.20348871,209.2175428,472.877557,0.107530791,472.8775714,510.4248571,29.57262143,26.55898214,1999.998929,2.975608956,500.0771429,35.41291786,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,16.56196997,217.4273435,490.1495408,0.106273139,490.1495556,528.2425185,29.54435556,26.56103704,1999.992963,2.979675985,500.067037,35.41090741,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,16.71071867,227.2646339,505.7181279,0.105130895,505.7181429,544.1104286,29.51798929,26.56279286,2000.003214,2.983404429,500.0661429,35.408725,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,16.79723886,237.8675262,523.2161331,0.103209964,523.2161481,561.8665185,29.48707778,26.56556296,2000.002222,2.986553022,500.0680741,35.40601481,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.07964291,245.2490274,538.854699,0.101991109,538.8547143,577.68425,29.45824286,26.56803571,1999.992143,2.988442787,500.0658214,35.401275,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.16223779,256.5465453,556.3774291,0.100461588,556.3774444,595.4046296,29.42404815,26.57064815,1999.982222,2.990549639,500.0504074,35.39442963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.45925513,262.3717406,572.0133773,0.098895145,572.0133929,611.2018214,29.39277143,26.57235,1999.971786,2.992372382,500.0525357,35.38666429,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.52441116,272.1685626,586.7567344,0.097798066,586.75675,626.1201429,29.36236429,26.57368571,2000.008929,2.995167221,500.0578571,35.379775,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.50071042,283.929841,604.3637622,0.095986593,604.3637778,643.8850741,29.32597037,26.57528889,2000.009259,2.998501339,500.0684444,35.3720963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.7444026,291.4159878,621.0775398,0.094575299,621.0775556,660.7478889,29.29055926,26.57637407,1999.987778,3.001562029,500.0655556,35.36422963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.69920261,303.6420352,637.7991694,0.093191236,637.7991852,677.576037,29.25435556,26.57725926,1999.992593,3.004218965,500.0622593,35.3545,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.92635808,308.3597986,653.515234,0.091275274,653.51525,693.3824286,29.21947143,26.57837857,1999.985357,3.005868842,500.0684643,35.34327857,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.01980033,318.7752008,671.0867247,0.089935213,671.0867407,711.0709259,29.1802963,26.57969259,1999.997407,3.007620789,500.0661111,35.33016296,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.35917402,324.1607307,686.7671979,0.088960812,686.7672143,726.9048571,29.14478214,26.58106786,1999.9925,3.009230295,500.0761429,35.31922143,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.35802569,334.7047135,704.3539466,0.087305622,704.353963,744.6068148,29.10600741,26.58266296,1999.988519,3.011996356,500.0761481,35.30743333,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.35562387,345.6900713,720.0076979,0.086292612,720.0077143,760.1618214,29.07187857,26.58462143,1999.982857,3.014378884,500.0715714,35.296975,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.47994527,352.8961798,737.3872798,0.084533813,737.3872963,777.3472963,29.03548519,26.58659259,1999.972222,3.01690495,500.0711481,35.28468148,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.15813461,368.0965903,752.7698767,0.083205607,752.7698929,792.6961786,29.003025,26.58853929,1999.986429,3.018294951,500.0632857,35.27479643,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.54051933,372.7175965,770.0179465,0.0821571,770.017963,810.099037,28.96776296,26.59060741,1999.968148,3.020715119,500.0728148,35.26355926,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.48764435,380.7930392,785.526805,0.080416523,785.5268214,825.8398214,28.936425,26.59272143,1999.984286,3.023168881,500.0645357,35.25463571,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.45487412,394.1560616,803.0279836,0.079570047,803.028,843.5363704,28.90195185,26.59447407,1999.984444,3.026083387,500.0686667,35.2440963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.51626949,401.4225632,818.714162,0.07820379,818.7141786,859.40525,28.871875,26.59655714,2000.011071,3.028416795,500.0665357,35.23580714,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.74878437,408.4565223,836.3951314,0.077173302,836.3951481,877.1982963,28.83924815,26.59929259,2000.001481,3.030446992,500.0701852,35.22657037,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.6871273,417.831138,852.191519,0.075807808,852.1915357,893.063,28.81155,26.60195714,2000.0025,3.033243047,500.0697143,35.220425,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.76629396,427.0640426,869.9000943,0.074676926,869.9001111,910.7589259,28.78062963,26.60422963,2000.003704,3.035961986,500.0691481,35.21198889,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.75729718,437.2955909,885.6520547,0.073767576,885.6520714,926.5752143,28.75365,26.60599286,2000.001071,3.038747647,500.0758571,35.2039,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.73650292,448.1879888,903.3348722,0.072622104,903.3348889,944.324963,28.72405556,26.60794074,1999.996667,3.041754084,500.0712222,35.19317407,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.71533781,457.688426,919.1276262,0.071577356,919.1276429,960.2273929,28.6986,26.60960357,1999.993214,3.044717171,500.06525,35.18555357,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.63399036,469.323296,936.9105019,0.070375086,936.9105185,978.0261111,28.66987778,26.61168148,1999.988148,3.048207565,500.0580741,35.17652963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.82595364,473.376698,952.7749833,0.069271206,952.775,993.8512143,28.64410357,26.61348571,1999.981071,3.049960486,500.0588571,35.16795,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.5951875,488.4111595,970.5510576,0.068131728,970.5510741,1011.589741,28.61484074,26.61566296,1999.994074,3.051810502,500.0694074,35.1574963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.73426902,500.7628806,986.388162,0.068229027,986.3881786,1027.398214,28.58991071,26.61718929,1999.995,3.053473245,500.0695357,35.14903571,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.7521547,502.6064229,1004.106391,0.06599888,1004.106407,1045.095926,28.56201852,26.61881852,2000.009259,3.056052446,500.0784074,35.14068148,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.27857939,531.0853013,1019.924734,0.06634882,1019.92475,1060.880357,28.53796429,26.61983571,1999.991429,3.057612694,500.067,35.13436429,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.68780608,527.8155626,1037.68702,0.064820709,1037.687037,1078.626296,28.51170741,26.6217963,2000.018148,3.059732843,500.072963,35.12748889,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.56838447,535.5195139,1053.554983,0.063375986,1053.555,1094.49,28.4895,26.62340714,2000.026786,3.061660686,500.0640714,35.12149286,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.20128894,561.5557842,1071.347021,0.063398746,1071.347037,1112.238148,28.46496667,26.62556296,2000.046667,3.064401322,500.0633333,35.11471852,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.66816567,560.3316981,1087.170341,0.062772973,1087.170357,1128.033929,28.44324286,26.62685357,2000.039643,3.067182192,500.0661786,35.10881786,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.20335663,582.8558604,1104.913687,0.061972481,1104.913704,1145.715926,28.41884444,26.62827407,1999.99963,3.070128814,500.0666296,35.10176296,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.30498135,588.8232586,1120.736769,0.061126154,1120.736786,1161.490714,28.39758214,26.62902143,2000.019286,3.073214818,500.0685714,35.09500714,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.34742128,597.7728408,1138.460724,0.060264083,1138.460741,1179.17037,28.37375556,26.6295037,2000.023704,3.075216819,500.0554444,35.08711481,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.4690155,603.1840874,1154.229269,0.059478687,1154.229286,1194.938929,28.35271429,26.63001429,2000.051071,3.076749991,500.0598214,35.080225,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.23917104,619.8687575,1171.902206,0.058733666,1171.902222,1212.633333,28.33027778,26.63134074,2000.026667,3.078310132,500.0394815,35.07260741,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.49590828,620.4771279,1187.674269,0.057859596,1187.674286,1228.4225,28.31078571,26.63264643,1999.996429,3.079999982,500.0645714,35.06657857,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.40304178,633.4869755,1205.308132,0.057151475,1205.308148,1245.812222,28.28944444,26.63396296,1999.969259,3.082140187,500.0592593,35.06042222,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.38935182,640.8539228,1220.863912,0.056289102,1220.863929,1261.125357,28.27006429,26.63506071,1999.986786,3.084351323,500.082,35.05351786,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.39018219,649.5641392,1238.142576,0.055462562,1238.142593,1278.282222,28.24837407,26.63636667,2000.006667,3.08536873,500.0594815,35.04512963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.1245582,664.9633264,1253.606412,0.054740329,1253.606429,1293.969643,28.22900714,26.63762857,2000.033571,3.086276065,500.0667143,35.03707857,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.30475854,673.2030697,1271.099243,0.054416795,1271.099259,1311.691111,28.21024444,26.63923704,1999.996667,3.087984175,500.0615926,35.03457778,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.28547414,684.317168,1286.876412,0.053976865,1286.876429,1327.604643,28.196975,26.63915,2000,3.09272495,500.0626071,35.04116071,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.12155433,696.5240796,1304.61591,0.053043908,1304.615926,1345.406296,28.18355556,26.64032593,2000.004815,3.099826809,500.0604444,35.05382963,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.05199416,705.1349059,1320.545341,0.052219065,1320.545357,1361.403929,28.16956071,26.64084286,1999.983571,3.106726523,500.0634643,35.06356429,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.09918539,713.4028601,1338.454428,0.051538631,1338.454444,1379.227778,28.15143333,26.64302963,1999.96,3.112746186,500.0654815,35.06844444,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.07296582,720.2217268,1354.397127,0.050706949,1354.397143,1395.088929,28.13461071,26.64445,1999.938214,3.117075045,500.0772143,35.06786786,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.14836225,727.1417854,1372.205539,0.050031859,1372.205556,1412.800741,28.11606667,26.64641852,1999.946296,3.119839183,500.0615556,35.06578519,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.06357134,736.9934537,1388.03927,0.04935553,1388.039286,1428.624643,28.09943571,26.64762143,1999.985714,3.122767168,500.0744643,35.06080714,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.99294239,747.6732177,1405.823317,0.048641783,1405.823333,1446.336667,28.08064444,26.6489963,1999.981481,3.124591061,500.0687407,35.05406296,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.33485986,743.0557304,1421.628198,0.047947417,1421.628214,1462.066429,28.06391071,26.65007857,1999.989643,3.126395164,500.0767143,35.04574643,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.77827134,768.1679397,1436.477484,0.047365891,1436.4775,1476.914286,28.04813929,26.65126786,1999.985357,3.126819637,500.0735714,35.03731786,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.33748348,758.3679494,1455.084269,0.046676561,1455.084286,1495.553214,28.029175,26.65266429,1999.9675,3.12571339,500.0707143,35.02518571,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.81966253,783.3538503,1469.943913,0.046175165,1469.943929,1510.422857,28.01412143,26.65397857,1999.986786,3.124342222,500.05825,35.01417143,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,18.06629468,783.8692141,1488.555698,0.045520185,1488.555714,1528.955714,27.9958,26.65551071,1999.971429,3.121337297,500.0568571,34.99955,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.84026311,798.4982489,1503.322841,0.044994689,1503.322857,1543.679643,27.981225,26.65660714,1999.995357,3.120063135,500.0625357,34.98740357,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3,stan,17.97823107,803.5503918,1521.893555,0.044443087,1521.893571,1562.225357,27.96377143,26.65826786,1999.979286,3.118459873,500.0731071,34.97165,35,NA,NA,2.260267322,yes
bou_cur10_t1_ch3_27.5,stan,19.69444751,83.59525152,415.6246685,0.098043054,415.6246774,420.042871,23.97736452,23.63078065,2000.031613,1.497673159,1000.008516,27.23344516,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,19.59635275,88.75928822,415.5497152,0.099185691,415.5497241,419.8191034,23.98012069,23.63083103,2000.045862,1.496900422,999.9964828,27.23623448,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,20.40295526,75.80102643,414.4348479,0.099527927,414.4348571,417.3496786,23.98298214,23.63128214,2000.036786,1.496109267,999.9787857,27.24112857,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,19.81002096,86.12081702,410.283028,0.101086534,410.283037,410.6976667,23.98671481,23.63161852,1999.988148,1.496902664,999.9747037,27.2465,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,19.60108705,84.03999776,402.470884,0.101826318,402.4708929,400.2146786,23.99050357,23.63237857,1999.979286,1.498140674,999.9758929,27.25002143,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,19.01221511,92.49032103,389.9533247,0.105921596,389.9533333,385.5814074,23.99503333,23.631,1999.964444,1.499786464,999.9827037,27.25343704,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,18.66188042,89.43109322,376.526313,0.107750841,376.5263214,371.1498929,23.99292143,23.61940357,1999.979286,1.500549356,999.9855714,27.25527143,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,18.53679835,68.70281589,360.3521397,0.105104795,360.3521481,354.3517037,23.98513704,23.60520741,1999.978889,1.502331396,999.9937407,27.25726296,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,17.49985372,29.79393371,345.3600992,0.091195191,345.3601071,339.057,23.96898214,23.59351786,1999.991429,1.503469832,1000.001429,27.25806786,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,16.75762681,44.42972703,328.3289553,0.09730718,328.328963,321.808,23.95135926,23.59112222,1999.987778,1.503362933,999.9913704,27.25479259,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,16.23908957,46.36031708,313.1530283,0.100425811,313.1530357,306.5715714,23.94305,23.59074286,1999.999286,1.50119751,999.9896071,27.24811786,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,15.18757363,55.91272256,296.2866598,0.104461218,296.2866667,289.6171111,23.94542593,23.5912037,1999.996667,1.497314276,999.9914074,27.23688889,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,14.7330033,55.72641688,281.3362433,0.108051431,281.33625,274.5413929,23.95741429,23.59198214,1999.998571,1.49451553,999.9913214,27.22778214,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,14.28627027,53.86118644,264.5235861,0.112287983,264.5235926,257.4843704,23.9716963,23.59281111,1999.992222,1.491727183,999.9973333,27.22138148,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,13.57708046,54.67003594,249.384351,0.115578,249.3843571,242.1472857,23.98335714,23.59183214,2000.003929,1.49080856,999.993,27.21982857,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,12.98851886,56.00452947,232.3129941,0.122331162,232.313,224.8931481,23.98974815,23.57402593,2000.019259,1.489230742,999.9954444,27.22068148,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,12.17069193,56.13385785,217.0453516,0.125757691,217.0453571,209.4582143,23.98207143,23.54658571,2000.016429,1.489723063,999.9942143,27.22134286,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,11.39393492,49.60429905,199.9079948,0.12598111,199.908,192.1242963,23.96655556,23.51543333,2000.012963,1.490771546,999.99,27.22302222,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,10.80396725,43.36006475,184.6041022,0.127058844,184.6041071,176.6497857,23.95339286,23.50228571,2000.006786,1.492455825,999.9889643,27.22558929,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,9.679552733,42.63987989,167.4272178,0.129002344,167.4272222,159.2880741,23.95101852,23.50101481,2000.017407,1.493171813,999.9958889,27.22846296,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,9.010312811,38.53718097,152.0934959,0.131997713,152.0935,143.7766071,23.95687143,23.50186071,2000.022143,1.493232015,1000.008286,27.22904286,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,7.710925925,39.59222762,134.8724039,0.134962033,134.8724074,126.3234074,23.96695185,23.50395556,2000.018519,1.493053109,1000.002,27.23048148,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,6.854074472,36.92016322,119.4979326,0.138601114,119.4979357,110.7208964,23.97766786,23.50500714,2000.036429,1.493220431,1000.001607,27.23244643,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,5.812101284,36.25216948,104.9768152,0.14158877,104.9768179,95.965025,23.987625,23.50487857,2000.017857,1.492981888,1000.000714,27.23587857,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,24.55933366,166.8369993,414.6885372,0.167114762,414.6885484,420.0284194,23.89873226,23.33949677,2000.016452,1.503650018,999.9941613,27.27895806,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,25.57046705,159.9523292,414.602555,0.169164572,414.6025667,420.1970667,23.92605,23.35463667,2000.004667,1.499868517,999.9792667,27.27465333,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,25.85010412,155.976552,415.3781311,0.167715164,415.3781429,422.3903929,23.94793929,23.35989643,1999.9975,1.496725592,999.9815357,27.27041786,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,27.23088845,147.7629868,419.0120988,0.168704255,419.0121111,428.6783333,23.96361111,23.37194444,1999.980741,1.494835821,999.974963,27.26637037,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,28.27309769,149.163951,426.7295798,0.17118262,426.7295926,439.5113704,23.97816296,23.38420741,1999.992222,1.493053159,999.9775926,27.26554074,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,28.90167802,155.7315186,437.8029869,0.172282054,437.803,452.752,23.98997857,23.39256071,1999.996786,1.491674175,999.9821429,27.26732857,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,29.26542054,169.9172633,452.7035423,0.174281413,452.7035556,469.1077407,23.99905926,23.3940963,2000.011852,1.490078657,999.9855556,27.27014815,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,30.43697229,173.9736375,467.4196648,0.174646143,467.4196786,484.5105,24.00378571,23.39487857,1999.978571,1.491011338,999.9899286,27.27125357,27.5,NA,NA,0.957060044,yes
bou_cur10_t1_ch3_27.5,stan,30.95421094,184.779669,484.5174674,0.173991101,484.5174815,502.0577407,24.00874815,23.39695926,1999.987407,1.492019481,999.9912222,27.27286667,27.5,NA,NA,0.957060044,yes
