"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"pas_smi5_t3_ch2",NA,15.35615795,725.7185452,892.5368433,0.173548022,892.5368519,927.7311481,9.506125926,7.958794444,2000.022222,1.497054324,500.0263333,19.20793333,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,15.67346918,737.0333904,907.4822876,0.17320319,907.4822963,942.7045185,9.505186667,7.960111481,2000.01037,1.496674559,500.0001481,19.20643704,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,15.61399269,753.6407791,924.3469172,0.17278056,924.3469259,959.562963,9.503934444,7.96202,1999.984074,1.497410944,500.0069259,19.20708148,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.12619256,764.9060004,941.1835466,0.172407656,941.1835556,976.4340741,9.503044815,7.96398963,1999.97037,1.498354042,499.9949259,19.20730741,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,15.69941255,784.6995323,957.9719542,0.171780779,957.971963,993.254,9.501476296,7.965529259,1999.990741,1.499201222,500.0062593,19.20773704,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,15.58887526,800.5901711,973.7654913,0.171171992,973.7655,1009.097571,9.499835357,7.967332143,2000.027857,1.499545267,500.0176071,19.20700714,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.14035995,812.2433981,991.4758058,0.170738105,991.4758148,1026.820741,9.497106296,7.968771481,2000.063704,1.499654747,500.0184074,19.20906296,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,15.74451676,830.8516001,1007.264991,0.170153407,1007.265,1042.642143,9.494177143,7.970341786,2000.022143,1.499416908,500.0147857,19.20934643,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.10726399,844.198677,1024.941843,0.169680785,1024.941852,1060.34963,9.491041852,7.971960741,1999.995556,1.4992194,499.9948148,19.20784444,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.284295,857.3152867,1040.697848,0.169100196,1040.697857,1076.210357,9.488538214,7.973691786,1999.982857,1.499937326,499.9895357,19.20405357,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.28770429,873.8055728,1058.384806,0.168359674,1058.384815,1093.887407,9.485611481,7.975731852,1999.994815,1.500988193,499.9952593,19.19950741,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.03417441,890.894713,1074.078562,0.16769139,1074.078571,1109.350714,9.482620357,7.976943571,1999.996429,1.501659672,500.0013214,19.19726429,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.16810737,905.7555281,1091.491102,0.166827249,1091.491111,1126.501111,9.478322593,7.978657407,2000.011852,1.501938876,500.0082222,19.19567778,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.07703313,920.9392246,1106.884634,0.166086009,1106.884643,1141.855357,9.473905,7.979819643,2000.024643,1.50177234,500.0011429,19.19549286,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,15.90258105,938.7353752,1124.169991,0.165302885,1124.17,1159.422222,9.468594074,7.981726667,2000.05,1.501836888,499.9949259,19.19234444,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.19558424,950.3509779,1139.765705,0.164562674,1139.765714,1175.223214,9.463837143,7.983005,2000.031071,1.502131167,499.9907143,19.18998929,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.30878491,965.3861596,1157.351472,0.16357376,1157.351481,1192.96,9.458414074,7.984929259,2000.051481,1.503276115,500.003963,19.18695185,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,15.9440391,983.1729053,1173.093563,0.162405718,1173.093571,1208.775714,9.453225,7.986692143,2000.07,1.504223347,500.0241071,19.18605,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.40459688,995.8891511,1190.775546,0.162491344,1190.775556,1226.520741,9.447029259,7.986457778,2000.057037,1.504320204,500.0241852,19.18479259,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.37513127,1010.475071,1206.541419,0.161424118,1206.541429,1242.305,9.439551429,7.983639643,2000.018929,1.504027695,500.0172143,19.18365714,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.48051737,1025.212518,1224.188509,0.160058482,1224.188519,1259.964074,9.429145185,7.979888148,2000.003704,1.504296829,500.0082963,19.18122963,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.57621669,1038.416277,1239.903919,0.158995078,1239.903929,1275.715714,9.419219286,7.978794643,2000.000357,1.505773146,500.01675,19.17925714,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.01972562,1059.765616,1257.563324,0.15756751,1257.563333,1293.472963,9.409248889,7.98000037,2000.001852,1.50724509,500.0045185,19.17747778,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.16754969,1061.96711,1273.326776,0.156308019,1273.326786,1309.261071,9.401043214,7.981602857,1999.986786,1.507952026,499.9953214,19.17723571,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.32875086,1086.531745,1290.964065,0.155161215,1290.964074,1326.963704,9.392072222,7.983093333,1999.998148,1.508849343,500.0044444,19.17595926,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.92720514,1093.718142,1306.691062,0.153483425,1306.691071,1342.6825,9.383354643,7.985240714,2000.005357,1.509771192,500.00275,19.17515714,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.59134883,1111.139531,1324.325917,0.150632762,1324.325926,1360.429259,9.374725185,7.99278037,2000.01,1.511052796,500.0164074,19.17331481,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.28347762,1114.832989,1340.11249,0.147171358,1340.1125,1376.237143,9.369875714,8.010491071,2000.0025,1.511423176,500.0077857,19.171275,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.61913975,1136.263589,1357.771843,0.144731946,1357.771852,1394.041111,9.370685185,8.039114074,2000.007037,1.511651112,500.032037,19.16787778,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.22160023,1144.920414,1373.596419,0.144689346,1373.596429,1409.904286,9.376480357,8.062924643,2000.017143,1.511108304,499.9925,19.16540357,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.19538538,1160.224092,1391.287768,0.143009748,1391.287778,1427.689259,9.383681481,8.083285556,2000.027778,1.510929555,500.0011481,19.16305185,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.02406037,1175.216214,1407.136062,0.141243227,1407.136071,1443.516071,9.387390357,8.096121429,2000.026786,1.511037203,499.9917857,19.16355,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.84977875,1190.105187,1424.840361,0.138087645,1424.84037,1461.249259,9.389114815,8.116075185,2000.015185,1.511612579,500.0182222,19.16415926,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.28795484,1195.156402,1440.662847,0.134527852,1440.662857,1477.046429,9.394113214,8.145939286,2000.005357,1.511999273,500.0178929,19.16474643,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.88498968,1214.206949,1458.365176,0.132532552,1458.365185,1494.755556,9.404298148,8.184221852,2000,1.51188424,500.0027407,19.16240741,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.53452245,1221.191793,1474.157847,0.132199083,1474.157857,1510.578214,9.417823571,8.216698214,1999.995714,1.511141075,500.0025714,19.15865357,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.51977218,1237.452055,1491.877768,0.131448439,1491.877778,1528.355556,9.430365926,8.238047407,1999.985556,1.509660313,500.0042593,19.15295556,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,17.36574453,1251.686099,1507.672847,0.129557072,1507.672857,1544.154286,9.4357575,8.251478214,1999.991429,1.508382772,500.0177143,19.14566429,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2",NA,16.95733987,1269.333682,1525.382213,0.126706029,1525.382222,1561.826667,9.437002963,8.267334444,1999.958148,1.50806433,500.0041852,19.13643333,20,2,NA,0.687303572883142,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.33717212,302.2732906,413.0201602,0.184292909,413.0201667,419.8410333,24.45345333,22.80491667,1999.999333,1.505156911,499.9888667,26.66994333,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.4242202,301.5736734,413.0051314,0.184438684,413.0051379,419.6705862,24.45271379,22.80423793,2000.000345,1.505079093,499.9845862,26.66845862,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.27800575,302.2519396,412.5221721,0.184173036,412.5221786,416.9011429,24.45202143,22.80451071,2000.002143,1.504091387,499.9837143,26.66562143,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.35900074,299.0705304,409.8447713,0.184415885,409.8447778,409.1984815,24.45111852,22.8042,2000.004074,1.50304861,499.998,26.66333333,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.31103098,293.9295107,403.8216007,0.184981705,403.8216071,397.2313214,24.45099286,22.80281071,2000.006429,1.503076578,500.0084643,26.6608,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,10.92092447,286.9346374,393.0320678,0.185170894,393.0320741,380.9549259,24.45038148,22.79972593,2000.007407,1.503557151,500.0026296,26.659,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,10.52600936,278.1606256,380.4803869,0.185152538,380.4803929,365.5725357,24.44974286,22.79627857,1999.988929,1.504607226,499.9935357,26.65913571,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,10.13208199,266.6018425,364.8395497,0.185616368,364.8395556,348.1254815,24.4474963,22.79115556,1999.99,1.504732548,500.0012963,26.66125185,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,9.702075581,255.9544006,350.083673,0.185525261,350.0836786,332.4916071,24.44433214,22.78634643,1999.993214,1.504987684,499.9955714,26.663025,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,8.775856325,247.6574673,333.1776617,0.185722736,333.1776667,314.9616296,24.43994815,22.78001481,2000.006667,1.50541872,499.9979259,26.66317778,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,8.392673868,236.3250907,317.9819952,0.186030463,317.982,299.3476786,24.43605714,22.77450714,2000.010357,1.506547309,499.9941071,26.66334643,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,7.912103981,223.8670851,300.8814399,0.186038577,300.8814444,281.8385926,24.43174815,22.76757407,2000.002963,1.507700993,499.9926296,26.66356296,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,7.201331677,215.1411897,285.6090673,0.185899368,285.6090714,266.2150714,24.427575,22.76148929,1999.996429,1.508526358,500.0161429,26.66427143,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,6.825271925,201.7114715,268.4468479,0.185881848,268.4468519,248.6942963,24.42126296,22.7542963,1999.998148,1.509323088,500.0144815,26.66435556,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,6.210165497,191.3188956,253.1415322,0.182914571,253.1415357,233.0869286,24.41620357,22.75703214,1999.998571,1.509827241,500.0186429,26.66413214,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,5.729909904,179.0249374,235.9731449,0.183514638,235.9731481,215.575,24.41464815,22.7632963,2000.015556,1.510256965,499.9926296,26.66344815,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,5.306576556,168.0162862,220.6435684,0.184195078,220.6435714,199.9630714,24.41693214,22.77035357,1999.999643,1.509413189,499.9971071,26.66245714,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,4.524068034,158.2508397,203.4651456,0.184543896,203.4651481,182.4450741,24.42003704,22.77028148,2000.008519,1.508982659,499.9730741,26.66085556,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,3.916314538,148.5951608,188.1490335,0.184074474,188.1490357,166.8874286,24.42029643,22.76895,2000.001071,1.508407322,499.9927143,26.65929643,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,3.497757596,135.750126,171.0975906,0.184460779,171.0975926,149.7232963,24.42017037,22.7681963,2000.018148,1.508472652,499.9948889,26.65786667,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,2.925074457,126.2165749,156.0486769,0.185086435,156.0486786,134.5589643,24.41938571,22.76599643,2000.011071,1.50846088,500.0221429,26.65633214,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,2.268976013,117.8475542,141.9476058,0.181481254,141.9476071,120.2233214,24.4195,22.77319643,2000.000357,1.508463178,500.0253214,26.65521429,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,1.768941212,106.0337094,125.1309249,0.18254361,125.1309259,102.8585704,24.42299259,22.78321481,1999.998889,1.508551529,500.0086296,26.65368889,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,0.945173699,97.77271051,109.0602402,0.184226445,109.0602407,86.18747037,24.42915185,22.79297778,2000.014444,1.507546525,500.0060741,26.65116296,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.21409732,305.6565891,413.2083484,0.188404267,413.2083548,419.8393548,24.46355161,22.78905484,2000.007097,1.501073656,499.9895806,26.65889032,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,10.98463833,307.541378,413.1450971,0.188361383,413.1451034,419.9506552,24.4626,22.78567241,1999.993103,1.501185884,499.9757586,26.66194828,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.30552942,304.6789332,413.4887435,0.187495746,413.48875,422.3273214,24.461225,22.78491071,2000.011071,1.501933489,499.9587143,26.66479643,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.44309594,305.4985618,415.8392527,0.186971565,415.8392593,429.4977037,24.46168519,22.78865185,2000.007407,1.50325033,499.9774815,26.66775926,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,11.67639593,308.6142807,421.4791362,0.186313437,421.4791429,441.1399286,24.46366786,22.79561071,2000.0175,1.503766044,499.9911429,26.67011071,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,12.00579645,316.3442763,431.9225487,0.187102103,431.9225556,457.4504444,24.46840741,22.80245185,2000.006667,1.503271746,499.9973333,26.67006296,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,12.08470674,327.8804714,444.4076002,0.187235941,444.4076071,473.1349286,24.47303214,22.80611429,2000.000357,1.503110533,500.0026071,26.67045714,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,12.99718546,335.7488188,460.1795111,0.187915789,460.1795185,490.9598148,24.4784037,22.80825185,1999.969259,1.501900268,499.9961481,26.67022593,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,13.18442588,348.9097907,475.1469568,0.188267661,475.1469643,506.9170357,24.48221429,22.80840357,1999.984643,1.501066844,499.9909286,26.67098214,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,13.98829847,359.017599,492.3275846,0.188742858,492.3275926,524.6876296,24.48442963,22.80679259,2000.003333,1.500174079,499.9909259,26.67074815,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,14.58015971,369.2745235,507.7669917,0.189226855,507.767,540.5409286,24.484675,22.80340357,2000.025714,1.500299213,499.9889286,26.67187857,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,14.9516342,383.380189,525.1525841,0.189785911,525.1525926,558.338037,24.48377407,22.79844444,2000.004074,1.499947009,499.9928519,26.67341481,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,15.02586635,398.0513005,540.7119914,0.190044483,540.712,574.2026429,24.48209286,22.7931,1999.998929,1.500256418,500.00475,26.67584643,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,15.36365263,412.7133866,558.2123986,0.190810152,558.2124074,591.9404444,24.47934444,22.78560741,1999.99037,1.499936988,500.022963,26.6768037,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,15.98261845,423.0809465,573.8019909,0.191460292,573.802,607.7253214,24.47607143,22.77784286,2000.0075,1.499718384,500.0219643,26.6776,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,16.24833704,436.5252538,591.2818055,0.189606649,591.2818148,625.475963,24.47290741,22.77587037,1999.998519,1.499841198,500.0166296,26.67795926,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,16.69911775,447.977608,606.8919904,0.189776699,606.892,641.3256786,24.47373929,22.78003571,2000.001429,1.500920779,500.0103571,26.67985,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,16.81189089,464.6673857,624.4128422,0.190624827,624.4128519,659.0718889,24.47707778,22.78537407,1999.974444,1.502088459,500.0195556,26.68258889,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,17.41832191,474.8641139,640.0553472,0.190804381,640.0553571,674.9227857,24.480625,22.78482143,1999.971429,1.502883642,500.0044643,26.68396786,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,17.14407816,494.6470636,657.5762494,0.191364677,657.5762593,692.6470741,24.48107407,22.77811481,1999.977037,1.502631888,499.9901111,26.6863037,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,17.83788043,504.1821231,673.2329541,0.191582517,673.2329643,708.4788214,24.47866071,22.77242143,1999.986429,1.502375958,499.9948571,26.68676429,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,17.70820193,519.3073697,690.7584343,0.18769308,690.7584444,726.157963,24.47576667,22.77813333,2000.007407,1.501497253,499.9997407,26.68781852,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,17.77281177,534.3978304,706.4302756,0.188181043,706.4302857,741.9561071,24.47976071,22.79438214,1999.993929,1.500194616,500.0069643,26.68694643,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,18.2633674,548.2632159,723.9932118,0.189401472,723.9932222,759.694037,24.49000741,22.81436667,1999.991852,1.49942076,499.9844815,26.68774444,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,18.76199108,559.8121907,739.6928821,0.190040883,739.6928929,775.5413929,24.5015,22.82218571,1999.980357,1.498452854,500.0206429,26.68830714,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,18.60875483,578.5547419,757.2713226,0.190462475,757.2713333,793.1596667,24.50921852,22.82104815,2000.002593,1.498340267,500.0158148,26.69051111,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,18.55409503,594.2973911,772.8282751,0.190653152,772.8282857,808.5373929,24.51248929,22.81971071,2000.011071,1.498665079,500.01625,26.69232143,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,18.49722248,611.3578494,790.102582,0.190379576,790.1025926,825.6998148,24.51331111,22.81888519,2000.01963,1.499117308,499.9974074,26.69558148,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.11842223,621.0217881,805.4332033,0.190422413,805.4332143,841.1284643,24.51375714,22.81867857,2000.008571,1.49965136,499.9898214,26.69727857,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.33562619,633.2409412,819.913096,0.190388208,819.9131071,855.93025,24.51291786,22.81791071,1999.991429,1.499000684,500.0082143,26.69799286,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.8921725,646.5216831,838.2309886,0.190620736,838.231,874.6121429,24.511475,22.81616786,1999.975357,1.499522351,500.0069643,26.69814643,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.14896933,670.0450392,855.6867668,0.190907468,855.6867778,892.3221852,24.51017778,22.81340741,1999.974074,1.499444409,500.008037,26.69884815,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.79701291,679.6840934,871.350703,0.190799993,871.3507143,908.13325,24.50853571,22.81025,2000.007857,1.500605679,499.9834643,26.69951786,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.58890852,700.1494425,888.8714332,0.192783184,888.8714444,925.819,24.50552963,22.79892593,1999.998148,1.501157691,499.9869259,26.7009963,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.96711795,711.1553878,904.60981,0.191494624,904.6098214,941.6476429,24.49873214,22.78852857,1999.993929,1.503023672,500.0018571,26.70291071,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.45304145,732.0387213,922.2688037,0.190768767,922.2688148,959.3904074,24.48936296,22.77681111,1999.987778,1.504604129,500.0049259,26.70409259,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.9508703,742.5013549,938.0541315,0.190018955,938.0541429,975.2315714,24.48076071,22.77447857,2000.009643,1.505987907,499.9860714,26.70471429,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,19.98979687,759.0911653,955.7579515,0.189685039,955.757963,993.035037,24.473,22.77159259,1999.997778,1.506435694,499.9978889,26.70397778,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.03767897,773.3765945,971.5442028,0.188951271,971.5442143,1008.925643,24.46671786,22.76933214,2000.008214,1.50706496,500.0146429,26.70325714,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.30365635,788.0556976,989.259618,0.188645425,989.2596296,1026.731852,24.46062222,22.76724444,2000.005185,1.506933133,500.0209259,26.7015037,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.70288171,799.481575,1005.043595,0.188109074,1005.043607,1042.565,24.45605357,22.76646429,1999.994286,1.507506923,499.9989286,26.69919643,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.40915327,818.7783658,1022.719099,0.18764797,1022.719111,1060.311111,24.45098889,22.76574444,1999.997037,1.507308601,499.9955926,26.69714815,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.97237635,828.6315711,1038.439274,0.187045234,1038.439286,1076.094286,24.44633214,22.76472857,1999.981071,1.508118125,500.0000357,26.69570357,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.76056744,846.9935696,1056.065914,0.186405282,1056.065926,1093.82037,24.44077037,22.7637037,2000.001852,1.508652655,500.0047037,26.6934963,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.79469629,861.358666,1071.806774,0.185744216,1071.806786,1109.648571,24.43577143,22.7629,1999.977857,1.509827454,500.0139286,26.69157857,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.78305873,878.0584317,1089.495914,0.185132884,1089.495926,1127.397037,24.42987037,22.76207778,2000.001111,1.510838576,500.0038519,26.68850741,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.14836236,889.4459018,1105.242488,0.184389301,1105.2425,1143.203571,24.42463929,22.76113571,2000,1.511217808,500.0076786,26.68546429,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.3014032,904.5158744,1122.87184,0.183640155,1122.871852,1160.744444,24.41851111,22.76087778,2000.01037,1.510661962,499.9934074,26.6809,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.53707818,916.8813693,1138.432131,0.182948669,1138.432143,1176.278571,24.41258214,22.76061429,2000.003214,1.510524922,500.00275,26.67705,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.23919654,935.8259848,1155.827025,0.182355669,1155.827037,1193.659259,24.40566667,22.76034074,1999.98963,1.511006595,500.0098889,26.6737037,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,20.74964402,954.2108857,1171.327131,0.181330295,1171.327143,1209.290357,24.39936071,22.75991786,1999.997857,1.511730061,500.0028571,26.670325,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.34495543,964.9768092,1188.826654,0.180408116,1188.826667,1226.978889,24.39186667,22.75955926,1999.996296,1.511573528,500.0143333,26.66618148,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.55115313,976.9356593,1203.669988,0.179811947,1203.67,1242.069259,24.38532963,22.75959259,2000.005556,1.511798901,500.022,26.66227778,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.47192862,994.5652135,1221.444273,0.179464288,1221.444286,1260.017857,24.37869286,22.75933929,2000.023214,1.511671655,500.0182143,26.65891071,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.36323107,1007.671684,1236.445345,0.177154777,1236.445357,1275.1075,24.37436429,22.76403571,2000.016071,1.512031441,500.0106071,26.65772857,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.42789883,1023.410343,1255.221416,0.175404575,1255.221429,1293.805714,24.37279643,22.776625,2000.023571,1.513192653,499.9887857,26.65838929,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.03882388,1038.982458,1270.127131,0.173153078,1270.127143,1308.628929,24.37351071,22.79264643,2000.016071,1.51498672,500.0138214,26.65896071,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.07588237,1055.374842,1288.832845,0.171897865,1288.832857,1327.325,24.37850357,22.81505357,2000.013929,1.517066319,499.9979286,26.65913214,27.5,2,NA,1.35036321259762,"yes"
"pas_smi5_t3_ch2_27.5",NA,21.09213458,1069.510352,1303.734274,0.171730734,1303.734286,1342.191071,24.382875,22.82755,1999.997857,1.517522046,500.0222143,26.65835714,27.5,2,NA,1.35036321259762,"yes"
