ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur25_t1_ch5,stan,9.184940117,14.38234264,236.2243305,0.067797527,236.2243333,215.8786667,9.38740963,9.048282963,1999.988519,1.503542618,500.0605556,19.12602222,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,8.902512043,9.775626473,221.0384972,0.068975894,221.0385,200.6659286,9.392540714,9.052781071,1999.975714,1.502074833,500.0484643,19.12626071,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,7.907673821,18.06607895,204.0425531,0.069702053,204.0425556,183.394037,9.398516296,9.053691481,1999.97,1.502430331,500.0528148,19.12647407,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,7.018929761,26.01463988,188.7969264,0.07081543,188.7969286,167.7845357,9.402630357,9.052775,1999.964643,1.503482196,500.05725,19.12692143,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,7.764869237,-5.951350731,172.5263547,0.071074571,172.5263571,151.1990714,9.405636429,9.0513475,1999.962857,1.50265198,500.0603214,19.1286,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,5.960712891,20.20301462,156.1986767,0.07196971,156.1986786,134.5732143,9.408039286,9.050033929,1999.96,1.501470672,500.0565357,19.130425,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,5.460040112,16.69304603,139.8024626,0.072804659,139.8024643,117.8928714,9.409938571,9.048580714,1999.958214,1.499812468,500.0542143,19.13169286,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,4.562141856,21.20068383,122.3996949,0.074164633,122.3996963,100.2087333,9.412502222,9.046572222,1999.964815,1.499699273,500.0517778,19.13222963,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,3.619103957,27.46012666,106.8579525,0.075278783,106.8579536,84.39958571,9.414986429,9.0446825,1999.954286,1.497352969,500.0461786,19.13113214,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,14.17805591,109.5729798,415.5796408,0.076562845,415.5796452,420.0129677,9.38869,9.005680645,2000.03,1.50354428,500.0425161,19.18952903,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,14.1841869,115.0154481,415.5800646,0.078046567,415.580069,420.1627931,9.402151034,9.02194069,2000.032069,1.501540734,500.032069,19.18635862,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,14.58838795,108.6025464,416.0161741,0.078419227,416.0161786,422.8308571,9.413345714,9.027838929,2000.017143,1.499855508,500.0316071,19.18532857,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,15.03820778,102.596985,418.7402546,0.078543588,418.7402593,430.6848519,9.419662222,9.028510741,2000.008148,1.499773663,500.0364444,19.18440741,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,15.02790219,110.0602708,424.9601382,0.078856849,424.9601429,442.9648571,9.42193,9.028271071,1999.996429,1.499633096,500.0428571,19.18311071,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,15.2018927,117.9130987,436.1833657,0.078973069,436.1833704,459.8005926,9.422934074,9.027864815,2000.027037,1.500278607,500.053037,19.18107407,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,14.92770786,135.1572807,449.2181025,0.07871525,449.2181071,475.4993929,9.422840357,9.027207857,2000.011429,1.499323031,500.04525,19.17821786,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,15.9928732,127.8220023,465.3851432,0.078342352,465.3851481,493.2628519,9.421784074,9.026872963,2000.020741,1.49732682,500.0554074,19.1736,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,15.53791178,151.81168,480.5733524,0.078329393,480.5733571,509.1318571,9.420372143,9.0265125,2000.009286,1.496113124,500.05025,19.16737857,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,16.36035207,154.6991362,497.9464764,0.078976385,497.9464815,526.9262222,9.419374815,9.026028148,2000.027778,1.495958322,500.057037,19.16439259,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,15.21946704,193.2030829,513.6248167,0.079039891,513.6248214,542.7200714,9.419488571,9.025233214,2000.015714,1.497800182,500.0589643,19.16693571,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,16.26947055,188.2339349,531.2766246,0.078804562,531.2766296,560.4980741,9.419893704,9.024116296,2000.009259,1.50042177,500.0464815,19.17307407,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,16.44662913,199.2745487,547.0596021,0.078628214,547.0596071,576.2930714,9.419465357,9.023335,2000.01,1.500830785,500.0560714,19.17526429,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,16.31071138,217.7248822,564.7406987,0.07826837,564.7407037,594.0843333,9.418101481,9.022677778,2000.023704,1.501742914,500.052037,19.17407407,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,16.98599231,217.2792562,580.4951019,0.077804902,580.4951071,609.8312857,9.416288214,9.022618929,2000.008214,1.501280933,500.0576429,19.17156786,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,16.77169188,236.5451499,598.1524763,0.077283679,598.1524815,627.619,9.414048148,9.022140741,1999.98,1.502657009,500.0580741,19.16792593,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.6334148,233.7303399,613.9015303,0.077201824,613.9015357,643.3792143,9.411551429,9.0212225,1999.981071,1.503037791,500.0468571,19.16497143,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.22246658,257.3086487,631.5784021,0.076743248,631.5784074,661.2191111,9.408761481,9.020004074,2000.015556,1.502560038,500.0609259,19.15950741,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.01515102,275.0831715,647.343709,0.076332651,647.3437143,676.8986071,9.406230357,9.018985,2000.028571,1.501241664,500.0460714,19.15243214,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,16.72114329,297.630345,664.9805504,0.07616594,664.9805556,694.6320741,9.403765556,9.018512593,2000.032222,1.500670168,500.0625556,19.14258148,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.81519439,288.312133,680.7593874,0.075798768,680.7593929,710.4701429,9.401522143,9.017796071,2000.024643,1.50236568,500.0468214,19.13553214,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.9463028,301.6042769,698.4894389,0.075558134,698.4894444,728.3602593,9.399259259,9.016987407,2000.02963,1.504323388,500.0562963,19.12897778,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.65318424,320.2113415,714.3331731,0.074951068,714.3331786,744.17175,9.397475,9.019101786,2000.033571,1.5045467,500.0523571,19.12619643,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.83554583,321.8346367,732.0433278,0.072676861,732.0433333,761.7867407,9.396671111,9.024481111,2000.048148,1.502882021,500.0522222,19.11960741,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.10447223,332.3050451,747.6954944,0.072880613,747.6955,777.1808571,9.3971525,9.029693571,2000.0375,1.500137825,500.0407143,19.11011786,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.92843838,352.1018081,765.0943278,0.072689716,765.0943333,794.4826667,9.397762963,9.032832963,2000.027778,1.496216861,500.0390741,19.09779259,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.09435993,343.5682345,780.5012798,0.073039223,780.5012857,809.9208214,9.397908214,9.032594286,1999.999286,1.49441359,500.05275,19.09137857,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.53074583,372.7047144,797.8476239,0.073033433,797.8476296,827.5898148,9.39744963,9.032017407,2000.014074,1.494432647,500.0577407,19.09244444,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.67947645,405.0287118,813.5001731,0.072759142,813.5001786,843.4142143,9.3969525,9.031503214,2000.007143,1.49705708,500.0534643,19.09565,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.0418093,407.9767217,828.3522087,0.072103077,828.3522143,858.3175357,9.395744286,9.030873929,2000.008929,1.498834176,500.0516071,19.09787857,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.16345431,419.1388613,847.0012801,0.071334261,847.0012857,876.9673214,9.39268,9.029918214,2000.015714,1.500370461,500.0675,19.09686429,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.68869798,415.8664577,861.8876371,0.070307662,861.8876429,891.9030714,9.3892175,9.028855357,2000.021071,1.500550818,500.0608929,19.09315,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.27730395,441.4784744,880.5288872,0.069993777,880.5288929,910.5702857,9.384191429,9.027426786,2000.035,1.500749973,500.0526786,19.08817143,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.82154462,459.7823945,895.3413159,0.068882329,895.3413214,925.3820714,9.379670357,9.026485,2000.031786,1.499820363,500.0571071,19.08272143,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.56081465,455.2166022,913.9832086,0.067980268,913.9832143,943.9865714,9.374041786,9.025417143,2000.035357,1.498979271,500.0532143,19.07753571,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.89154281,480.3075625,928.8057802,0.067172156,928.8057857,958.8406071,9.369221786,9.024868929,2000.004643,1.498891155,500.0637857,19.074175,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.52506753,478.1471884,947.4903157,0.066359993,947.4903214,977.5386786,9.3636475,9.024204286,2000.009643,1.500122795,500.0536071,19.07252857,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.89804947,478.7065625,965.1359201,0.065249964,965.1359259,995.205,9.358516296,9.023630741,2000.004815,1.502107225,500.0523333,19.0731037,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.68618307,470.426434,980.8858868,0.064655899,980.8858929,1011.015143,9.354667143,9.023095,1999.997857,1.503917731,500.0562857,19.07433929,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.23915917,516.5827226,998.5112536,0.063715234,998.5112593,1028.697778,9.349915556,9.022411481,1999.992593,1.504694096,500.0632222,19.07325556,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,17.74146859,537.9154096,1014.31053,0.062791928,1014.310536,1044.480357,9.345356786,9.021555,1999.993929,1.504730112,500.0688214,19.07220357,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.91969037,514.2505605,1032.05555,0.06136009,1032.055556,1062.211481,9.340043333,9.025835926,2000.026296,1.504955591,500.0640741,19.06912963,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.4441177,515.5244578,1047.862851,0.058123227,1047.862857,1078.039286,9.338147143,9.033998571,2000.023571,1.505272515,500.0576071,19.06675,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,18.50041599,527.2925911,1065.589254,0.057669058,1065.589259,1095.824444,9.338035556,9.045110741,2000.038889,1.504364185,500.0612963,19.06242963,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.05045885,509.5780565,1081.415351,0.055745679,1081.415357,1111.581786,9.340006429,9.054393929,2000.009286,1.502140851,500.052,19.05731786,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.60309649,501.7649657,1099.080735,0.054829237,1099.080741,1129.237037,9.341672963,9.061013333,1999.983704,1.500693236,500.0572593,19.05163704,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.24864165,529.9043041,1114.830708,0.055082452,1114.830714,1145.055714,9.342851786,9.065541429,1999.963214,1.501163505,500.0541429,19.04699643,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.57461041,528.1835221,1132.470364,0.0541652,1132.47037,1162.806296,9.342670741,9.066545185,1999.956667,1.500336525,500.068,19.04237778,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.34167088,547.7784273,1148.259994,0.053916898,1148.26,1178.6625,9.341229286,9.066616429,1999.960714,1.50067244,500.0637857,19.04197857,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.84168143,539.3291442,1165.941105,0.052922367,1165.941111,1196.362593,9.338101481,9.066543333,1999.976667,1.501278222,500.0575556,19.04218148,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.68130896,549.4815489,1181.717494,0.052039065,1181.7175,1212.113214,9.334835,9.066155714,2000.003571,1.504445923,500.0443214,19.04454286,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.40333257,565.8849516,1196.584994,0.051468627,1196.585,1226.968214,9.331335714,9.068726786,2000.013214,1.506087935,500.0473571,19.04406786,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.60849098,535.7290337,1214.317031,0.048179842,1214.317037,1244.645556,9.329011852,9.076985185,2000.024444,1.508034293,500.054037,19.04484444,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.55828289,526.8855271,1231.034438,0.046248649,1231.034444,1261.332963,9.329787407,9.091739259,2000.004815,1.508498681,500.0560741,19.04401852,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.30655094,437.0756775,1247.731475,0.041441867,1247.731481,1278.112593,9.337338889,9.126918148,2000.013333,1.508069045,500.0471481,19.04386667,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,19.50066935,610.015702,1263.427851,0.049970472,1263.427857,1293.822143,9.354825714,9.162754286,2000.001429,1.505057248,500.0597143,19.03924643,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.48201708,502.0339753,1281.091105,0.04362877,1281.091111,1311.645556,9.379367778,9.197837778,2000.013704,1.501443061,500.0653333,19.03463704,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.55473001,480.2495541,1296.826422,0.041695617,1296.826429,1327.288214,9.399332143,9.207458571,1999.996786,1.499653635,500.07475,19.0303,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.77467167,489.875973,1314.385549,0.04174256,1314.385556,1344.808148,9.412050741,9.208965926,1999.987407,1.498637456,500.0608148,19.02733704,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.39150033,523.788979,1329.914279,0.041971435,1329.914286,1360.139643,9.416873214,9.209570714,1999.993571,1.496782882,500.048,19.02543214,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.91661893,513.8968425,1347.268512,0.041602629,1347.268519,1377.508519,9.419286296,9.208818148,2000.011111,1.494564671,500.0555556,19.02070741,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.55146498,574.3117308,1362.755351,0.043347609,1362.755357,1393.076429,9.418133929,9.201645714,2000.002143,1.493152782,500.0477143,19.01614286,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.7740225,571.8220924,1380.19629,0.042709086,1380.196296,1410.735556,9.412605185,9.192895185,2000.014815,1.493555021,500.061963,19.01403333,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.87057296,586.4657297,1395.847494,0.042876314,1395.8475,1426.487857,9.404926071,9.18051,2000.009286,1.494326824,500.0655714,19.01384643,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.41421693,620.607493,1413.482586,0.042884524,1413.482593,1444.213704,9.393832593,9.171237778,2000.002593,1.497313104,500.0554444,19.01583704,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.78631483,603.9010761,1429.241779,0.041886465,1429.241786,1459.9675,9.38496,9.163709643,1999.981071,1.499953635,500.0612857,19.0159,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,21.35866963,574.1575191,1446.928882,0.040613144,1446.928889,1477.69,9.375428148,9.160238519,1999.958889,1.502492738,500.0501852,19.01645926,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,20.85803787,599.6069354,1462.679279,0.040146508,1462.679286,1493.475357,9.36927,9.159316071,1999.990714,1.50277266,500.0480714,19.01753929,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,21.03780848,594.1997585,1480.373697,0.039405356,1480.373704,1511.243333,9.363573333,9.158647778,1999.981481,1.501049849,500.0581481,19.01538148,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,21.26735832,591.5550642,1496.136422,0.039004866,1496.136429,1527.013214,9.3596275,9.158091786,1999.995,1.501128815,500.0576786,19.01328929,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,22.83903347,538.9504927,1513.805549,0.03875777,1513.805556,1544.694074,9.355935185,9.157434444,1999.985556,1.501991415,500.059,19.01158889,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5,stan,21.45656856,604.94703,1529.471422,0.038502595,1529.471429,1560.412857,9.353689643,9.156525,1999.995,1.502700748,500.0541429,19.01178929,20,5,stan,1.668432597,yes
bou_cur25_t1_ch5_27.5,stan,22.97585026,58.71758944,412.8251217,0.107054966,412.825129,419.9960323,24.17587097,23.64362581,1999.962903,1.509406338,500.0529355,26.79052581,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,24.0388351,45.12482258,412.808751,0.107750203,412.8087586,419.7953793,24.17883793,23.6387,1999.965172,1.509107299,500.0369655,26.79386207,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.47418211,69.83864165,412.2064929,0.108443472,412.2065,416.6538929,24.177825,23.633275,1999.976071,1.510417034,500.0306429,26.79662143,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.45093435,66.440458,409.0494003,0.108219511,409.0494074,408.2242963,24.17478519,23.62735185,1999.978148,1.509274192,500.034037,26.79891852,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.4550016,58.5115662,402.3300643,0.10778032,402.3300714,395.553,24.17025714,23.62219286,1999.988929,1.509261787,500.05,26.79958929,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.01643627,56.28787821,390.7405486,0.108640012,390.7405556,379.0422963,24.16545926,23.61705556,1999.98037,1.509232835,500.0654074,26.7996,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,21.58701677,49.09591365,377.8292431,0.108313928,377.82925,363.9696786,24.16095357,23.61304643,1999.979286,1.509078184,500.0621071,26.79841786,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,20.65772386,47.91065024,362.1277342,0.10845211,362.1277407,346.9811852,24.15641111,23.60792593,1999.933333,1.509724655,500.0694815,26.79683704,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,19.65356872,48.67557805,347.5107795,0.108523446,347.5107857,331.5566429,24.15224286,23.60392857,1999.936071,1.509086926,500.0548929,26.79638929,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,19.33816057,38.88389364,333.4024938,0.108250289,333.4025,316.8624643,24.14875714,23.60134286,1999.94,1.509966957,500.0554643,26.79692143,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,18.26489896,30.76905024,316.3532535,0.105335792,316.3532593,299.2962593,24.14754444,23.61176667,1999.94,1.510790181,500.0504074,26.80054815,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,17.41523746,25.41800241,300.093513,0.104367983,300.0935185,282.6702222,24.15294074,23.62641481,1999.951111,1.5112616,500.0438148,26.80418148,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,16.5722319,26.64464818,283.7874762,0.106141222,283.7874815,266.047963,24.16281481,23.6398037,1999.942963,1.511348146,500.0543704,26.80882593,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,15.67066358,28.62813032,268.4495665,0.107681304,268.4495714,250.4583571,24.17207143,23.639675,1999.948929,1.510638333,500.0562857,26.81174286,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,14.93142302,24.97938905,251.2378101,0.108739133,251.2378148,232.9639259,24.17685185,23.63447778,1999.935926,1.511091299,500.0611852,26.81559259,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,13.67881374,30.53387914,235.8826028,0.109893473,235.8826071,217.3557143,24.17824286,23.62882857,1999.954286,1.510961011,500.0583214,26.817475,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,12.76867475,27.97420076,218.6725515,0.1104622,218.6725556,199.8262593,24.17704444,23.62225556,1999.955926,1.510556228,500.0560741,26.81842222,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,11.72692259,29.52240788,203.3224606,0.111396869,203.3224643,184.1905,24.17552857,23.61648929,1999.964286,1.509773355,500.0576071,26.817375,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,11.41104823,20.02463035,186.1068853,0.113298261,186.1068889,166.6294074,24.17414815,23.61023704,1999.960741,1.508437185,500.0506667,26.81914444,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,10.06085697,26.45662819,170.7159968,0.115232759,170.716,150.9514643,24.17534286,23.60502857,1999.965,1.509016168,500.0515357,26.82347143,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,9.0566682,25.46448965,153.4457379,0.11699824,153.4457407,133.3295556,24.17880741,23.59858148,1999.965556,1.508290611,500.0648148,26.83028889,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,7.79572015,28.34825901,138.0211404,0.117729702,138.0211429,117.5614893,24.18026786,23.59277857,1999.948214,1.508909289,500.0659286,26.83446429,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,6.589223105,28.71115425,120.7177757,0.118812783,120.7177778,99.8598037,24.18078519,23.58815926,1999.96,1.509514994,500.0757778,26.8373037,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,5.729602801,25.45783607,105.268516,0.119127618,105.2685179,84.04931786,24.18148214,23.58641429,1999.966071,1.509984676,500.04725,26.84003929,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,21.14676153,119.2884566,413.5191868,0.119546886,413.5191935,420.0420968,24.30223226,23.69004516,2000.044194,1.503170605,500.0530968,26.89666129,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,21.21681794,115.9790946,413.4500622,0.118571041,413.450069,420.1675862,24.29124138,23.68393448,2000.041379,1.502826061,500.0252759,26.89552414,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,21.32220107,113.5153836,413.8625647,0.117972587,413.8625714,422.8954286,24.28042143,23.68001071,2000.053929,1.503470684,500.0368929,26.89291429,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,21.19535953,106.5892104,416.6789563,0.11341672,416.678963,430.7505185,24.27447778,23.70089259,2000.054074,1.502949075,500.0406667,26.88744444,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,21.96620599,109.8234222,423.0290645,0.116428815,423.0290714,443.1268214,24.28173571,23.73169286,2000.045357,1.500328689,500.06975,26.88228929,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.20717572,107.3862031,434.4394004,0.112594557,434.4394074,459.9741481,24.29948148,23.76801852,2000.028148,1.49555156,500.0604444,26.8748037,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.2710457,150.7046692,447.5291001,0.125217284,447.5291071,475.6847143,24.32286071,23.77755714,2000.020714,1.492132071,500.0619286,26.870175,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.16063729,153.9239468,463.7684374,0.119242482,463.7684444,493.4602963,24.34351111,23.7759963,2000.005926,1.491206727,500.0541481,26.8678,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,22.74989639,156.2821635,478.9837071,0.117472172,478.9837143,509.3063214,24.35387857,23.77187143,1999.997857,1.491472249,500.0556071,26.86871786,27.5,5,stan,1.503761861,yes
bou_cur25_t1_ch5_27.5,stan,23.09201454,169.5625185,496.4535853,0.117832642,496.4535926,527.2833333,24.3555,23.76718148,2000.01037,1.492817974,500.0607778,26.87031481,27.5,5,stan,1.503761861,yes
