ID,machine.x,A,Ci,Ca,gsw,CO2_s,CO2_r,H2O_s,H2O_r,Qin,VPDleaf,Flow,Tair,Tleaf,chamber,machine.y,Rd,keep.row
bou_cur1_t1_ch2,stan,6.744062883,59.70926378,161.4279177,0.110709525,161.42792,141.07072,9.385222,8.7845204,2000.0164,1.499814762,500.04752,19.371388,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,6.643791789,61.24246822,161.4279177,0.110809003,161.42792,141.07072,9.385222,8.7845204,2000.0164,1.499814762,500.04752,19.371388,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,5.626662434,60.90688184,145.1513181,0.111967571,145.15132,124.37228,9.3887424,8.7835136,2000.012,1.499835317,500.048,19.371632,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,5.638404587,60.78209687,145.1513181,0.11202805,145.15132,124.37228,9.3887424,8.7835136,2000.012,1.499835317,500.048,19.371632,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,5.043486601,54.31088527,128.7647183,0.113602415,128.76472,107.625276,9.3932916,8.7821784,2000.0252,1.499791346,500.04552,19.37088,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,4.90322128,56.35488809,128.7647183,0.113717811,128.76472,107.625276,9.3932916,8.7821784,2000.0252,1.499791346,500.04552,19.37088,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,4.164235595,51.39031217,112.3294866,0.114981912,112.329488,90.867736,9.398404,8.780574,2000.0364,1.498723992,500.05072,19.369516,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,3.987093586,53.90737949,112.3294866,0.115092303,112.329488,90.867736,9.398404,8.780574,2000.0364,1.498723992,500.05072,19.369516,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,3.206702095,49.29002343,95.86973491,0.116558069,95.869736,74.060136,9.4042592,8.7789736,2000.024,1.497507627,500.0524,19.367712,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,-1.453453328,95.61360986,77.96042049,0.117862409,77.96042,56.871608,9.4114412,8.7779872,2000.0156,1.496439001,500.04188,19.36682,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.48771217,250.8634402,415.3587954,0.141101805,415.3588,420.0267333,9.37615,8.598231,1999.954333,1.503244587,500.0407,19.43667667,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,13.10827533,253.1196955,415.3349956,0.139181067,415.335,420.1895172,9.36971931,8.596371034,1999.968276,1.505017444,500.0458966,19.44347931,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.46783174,236.457313,415.668064,0.138082195,415.668069,422.4522069,9.362022069,8.593879655,1999.95,1.506812251,500.0345172,19.4473,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.52287289,235.4287951,415.668064,0.137759293,415.668069,422.4522069,9.362022069,8.593879655,1999.95,1.506812251,500.0345172,19.4473,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.46124702,234.7413092,417.9919951,0.134790157,417.992,428.6344815,9.351118148,8.592604074,1999.952963,1.509206659,500.0225556,19.44922593,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,14.47351,234.282112,417.9919951,0.134541471,417.992,428.6344815,9.351118148,8.592604074,1999.952963,1.509206659,500.0225556,19.44922593,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.60176848,223.8480789,423.3433409,0.132951698,423.3433462,439.2846538,9.339162692,8.591710385,1999.976538,1.51066741,500.039,19.44547692,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.59064731,223.706212,423.3433409,0.132753816,423.3433462,439.2846538,9.339162692,8.591710385,1999.976538,1.51066741,500.039,19.44547692,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.78928639,224.9641781,432.7661147,0.128968313,432.76612,453.71524,9.327346,8.5984968,1999.946,1.51137909,500.03548,19.439592,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.98930679,221.0541604,432.7661146,0.128035906,432.76612,453.71524,9.327346,8.5984968,1999.946,1.51137909,500.03548,19.439592,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.56353283,209.0032839,444.6167544,0.118516183,444.61676,468.98232,9.3227192,8.6299356,1999.9468,1.510924181,500.05096,19.436344,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.60223782,205.6930943,444.6167544,0.117040794,444.61676,468.98232,9.3227192,8.6299356,1999.9468,1.510924181,500.05096,19.436344,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.16265199,239.2056308,458.6433145,0.124980075,458.64332,485.47456,9.3334864,8.6802272,1999.9368,1.51014714,500.03596,19.431808,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.35504089,236.0436802,458.6433145,0.124559871,458.64332,485.47456,9.3334864,8.6802272,1999.9368,1.51014714,500.03596,19.431808,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.55993236,237.1648721,474.0462344,0.11822734,474.04624,502.2632,9.3555536,8.7276052,1999.968,1.508709643,500.05004,19.428588,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.70504892,234.9005247,474.0462344,0.118068391,474.04624,502.2632,9.3555536,8.7276052,1999.968,1.508709643,500.05004,19.428588,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.84433627,246.3988451,489.2063276,0.117352906,489.2063333,518.0448333,9.378595417,8.75205,1999.97625,1.507463796,500.0540833,19.426475,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.08135515,244.8517416,491.3132025,0.117166133,491.3132083,520.2055417,9.381222917,8.753054167,1999.972917,1.50735263,500.0515833,19.426475,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.25965479,270.7333452,507.7763278,0.11644038,507.7763333,537.0336667,9.392824583,8.75539625,1999.956667,1.506301463,500.06225,19.42873333,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.35539017,269.3923473,507.7763278,0.116426928,507.7763333,537.0336667,9.392824583,8.75539625,1999.956667,1.506301463,500.06225,19.42873333,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.7208641,276.9202553,521.2713943,0.116129074,521.2714,550.67372,9.3955692,8.7561816,1999.9376,1.506189007,500.06044,19.428408,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.87004949,278.3065542,524.5112443,0.116275752,524.51125,553.941375,9.39599,8.756327083,1999.94,1.506208633,500.0599583,19.4283,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.88382717,291.6184116,540.1375143,0.115416777,540.13752,569.69456,9.3955368,8.7567568,1999.9512,1.506245504,500.04788,19.425852,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,16.98854825,289.6498739,540.1375142,0.115160509,540.13752,569.69456,9.3955368,8.7567568,1999.9512,1.506245504,500.04788,19.425852,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.13706076,301.0273334,555.8757859,0.11424913,555.8757917,585.4415833,9.392678333,8.757065833,1999.95125,1.506403776,500.0483333,19.42245,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.30821244,300.3962099,558.0391191,0.114086669,558.039125,587.6006667,9.392199583,8.757062083,1999.949583,1.506369223,500.0480417,19.42223333,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.52711704,311.6810855,573.6406741,0.113696397,573.64068,603.2588,9.38817,8.7571472,1999.9532,1.506083179,500.03936,19.421464,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.63462031,310.0539417,573.640674,0.113643065,573.64068,603.2588,9.38817,8.7571472,1999.9532,1.506083179,500.03936,19.421464,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.58041606,324.6655306,589.2940357,0.113001388,589.2940417,618.9289167,9.383269167,8.758354167,1999.937917,1.505573073,500.0449167,19.41973333,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.75799091,322.7664686,591.446494,0.112330634,591.4465,621.0786667,9.38273125,8.759407083,1999.93625,1.505478559,500.0409167,19.41954583,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.15075248,321.0982792,606.9739139,0.107609903,606.97392,636.74948,9.3828036,8.7741748,1999.9588,1.50512498,500.04612,19.41588,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.13695414,321.3824932,606.9739139,0.107641975,606.97392,636.74948,9.3828036,8.7741748,1999.9588,1.50512498,500.04612,19.41588,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.07649205,339.2631564,622.6121189,0.108361916,622.612125,652.4680417,9.388197917,8.790440417,1999.97625,1.50478432,500.0382917,19.412325,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,17.68368144,347.4966665,624.769244,0.108504544,624.76925,654.6250417,9.389195833,8.79269125,1999.974167,1.504614435,500.042,19.4119375,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.39514448,352.6692601,638.2895938,0.109520327,638.2896,668.26392,9.3973016,8.8059428,1999.9604,1.503146948,500.0478,19.409888,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.51781414,354.2714224,641.4712854,0.10964114,641.4712917,671.486,9.399519583,8.808670417,1999.972917,1.502906092,500.0447917,19.40943333,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.48181712,412.1955788,655.0667548,0.109844938,655.06676,685.09148,9.4070112,8.8113048,1999.9428,1.501804787,500.04292,19.4084,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,15.79825913,411.1903368,658.3331197,0.110048005,658.333125,688.3477917,9.408562917,8.811605,1999.95875,1.501531299,500.0392083,19.40817917,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.22598803,391.8528315,671.9186738,0.11119514,671.91868,701.95064,9.4130664,8.8120232,1999.9644,1.500088858,500.05596,19.406344,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.33542938,392.354309,674.0646738,0.111188995,674.06468,704.1086,9.4136892,8.812064,1999.962,1.499982184,500.05544,19.406232,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.34553495,407.0546954,688.6968738,0.111451727,688.69688,718.72668,9.4170952,8.8121624,1999.9564,1.50065587,500.05476,19.406896,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.5663951,406.0992123,690.8421937,0.111505252,690.8422,720.86224,9.4175048,8.8121532,1999.9556,1.50074442,500.05592,19.407176,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.51336691,422.0906652,705.4223937,0.111950162,705.4224,735.44608,9.42027,8.8117704,1999.952,1.500582975,500.05824,19.40986,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.57253087,424.7443128,708.6036187,0.112122901,708.603625,738.63125,9.420912917,8.811710417,1999.959583,1.500607125,500.0606667,19.41074583,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.65876264,436.9879389,722.0937937,0.112272341,722.0938,752.17776,9.4228528,8.811748,1999.948,1.501144499,500.05856,19.414896,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.9340968,435.8873153,725.2677852,0.112160297,725.2677917,755.3678333,9.423245,8.811737083,1999.947083,1.501279105,500.0585,19.415775,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.6020088,454.5590828,738.7605937,0.112504923,738.7606,769.0072,9.4247452,8.8118236,1999.974,1.501064623,500.05076,19.418748,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.47830365,460.2274231,741.9423687,0.112858436,741.942375,772.28225,9.425170417,8.81187375,1999.975417,1.500963375,500.0500417,19.41943333,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.29618838,462.0287917,755.6803535,0.112868381,755.68036,786.38872,9.4272288,8.812284,1999.9936,1.501148976,500.05184,19.42034,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.39557395,477.9392727,758.9186604,0.11286752,758.9186667,789.5852917,9.427626667,8.812400417,1999.98875,1.501198427,500.0497083,19.42072917,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.75447729,473.712253,772.5817133,0.113579613,772.58172,803.16596,9.4296392,8.81275,1999.9892,1.501350051,500.058,19.423944,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.99858041,473.5910595,775.8016182,0.113654052,775.801625,806.4107917,9.430179167,8.812790417,1999.989167,1.501306525,500.056,19.42446667,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.67211412,505.6323829,789.3796737,0.113722995,789.37968,819.23636,9.432388,8.8127808,1999.9652,1.501089536,500.04944,19.426756,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.26895868,514.4790738,792.5471605,0.113765127,792.5471667,822.149375,9.432785,8.812775417,1999.981667,1.501101676,500.0518333,19.42717917,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.27401222,513.4259366,805.4403535,0.113989065,805.44036,834.51296,9.4340884,8.8125676,1999.9896,1.50077082,500.0466,19.430296,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.17290218,517.6251195,808.4440768,0.113927388,808.4440833,837.6043333,9.434425833,8.81249875,1999.987083,1.500688091,500.04625,19.4310625,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.48766078,526.8428364,821.3829534,0.114369997,821.38296,850.7806,9.43543,8.8121988,1999.9796,1.500734404,500.03948,19.432256,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.73553866,527.0853294,824.4247016,0.114685066,824.4247083,853.7451667,9.435655417,8.812090833,1999.981667,1.500712918,500.038875,19.43240417,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.54592986,555.9894943,837.4579937,0.114517676,837.458,867.49744,9.436764,8.8120484,1999.9816,1.50067443,500.04164,19.432976,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.89133612,554.5048391,840.5559519,0.114660528,840.5559583,870.877375,9.437061667,8.812037083,1999.987083,1.500624789,500.0442083,19.43307917,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.49532251,560.1805534,854.1435534,0.115035329,854.14356,884.86668,9.4385164,8.8121952,1999.9824,1.500470187,500.0484,19.433568,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.4420435,561.1260523,854.1435534,0.115123599,854.14356,884.86668,9.4385164,8.8121952,1999.9824,1.500470187,500.0484,19.433568,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.3163454,581.6410017,871.1212334,0.116105826,871.12124,901.8626,9.4411096,8.8119708,1999.9704,1.500250425,500.05336,19.432764,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.37799562,583.9948307,874.3457851,0.116134502,874.3457917,905.1124583,9.441536667,8.811946667,1999.984167,1.500233355,500.0515417,19.43287917,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,20.25164242,585.4532202,888.0388731,0.116204801,888.03888,918.88792,9.4434372,8.8117272,1999.9816,1.500140959,500.04676,19.433304,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,20.21275908,586.2729304,888.0388731,0.116325251,888.03888,918.88792,9.4434372,8.8117272,1999.9816,1.500140959,500.04676,19.433304,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.88014058,620.7044843,904.9755536,0.116148141,904.97556,935.6468,9.4453592,8.8114348,1999.976,1.499339563,500.05304,19.432888,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.85803206,623.122192,907.1285936,0.116155632,907.1286,937.7908,9.4455536,8.8113936,1999.9748,1.499241276,500.05356,19.43268,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.04595247,636.3360794,922.7818269,0.116407822,922.7818333,953.0227917,9.446361667,8.811524583,1999.985417,1.498706518,500.049,19.43195,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.22657669,648.901063,923.8046338,0.116552651,923.80464,953.94452,9.446422,8.8115372,1999.9928,1.498704084,500.04868,19.431852,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,20.30524797,635.8666308,939.1627431,0.116780899,939.16275,969.0055,9.44732,8.8117475,1999.974583,1.497664639,500.058375,19.4327625,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,20.27188864,637.3226315,940.1642331,0.116790898,940.16424,969.98456,9.447402,8.8117468,1999.9784,1.497595385,500.05764,19.43314,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,18.93330322,670.4054534,955.2301602,0.116828161,955.2301667,984.94225,9.448196667,8.81161625,1999.97875,1.497614654,500.0475833,19.43612917,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.60860501,662.1897314,956.2393934,0.116850881,956.2394,986.03176,9.44822,8.8116184,1999.9788,1.497667575,500.04892,19.436444,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,20.03841213,670.2529576,971.4488265,0.116485551,971.4488333,1001.876125,9.448852083,8.811666667,1999.967083,1.497963774,500.0514167,19.44265417,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.78436351,674.6760529,972.5028333,0.116446491,972.50284,1002.89268,9.448798,8.8116384,1999.9744,1.498108839,500.05104,19.442964,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.69483328,690.5176101,988.0162433,0.116240215,988.01625,1018.603125,9.4480375,8.81139375,1999.974583,1.498919734,500.0453333,19.44791667,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.84097978,689.3182608,989.0611933,0.116152246,989.0612,1019.6194,9.4479556,8.81142,1999.966,1.498954294,500.04764,19.44804,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.21420389,712.5059434,1004.675327,0.115871548,1004.675333,1034.949583,9.446930833,8.811759167,1999.995,1.499659346,500.0479583,19.45080833,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.78529581,705.2323775,1005.683913,0.115712521,1005.68392,1035.9372,9.44684,8.8117564,2000.0008,1.499622205,500.04716,19.451024,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.37643351,724.9318298,1020.992035,0.115341526,1020.992042,1051.104583,9.4451225,8.811689583,2000.087083,1.499767776,500.038,19.45327083,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.8261703,719.6955316,1022.021953,0.115341645,1022.02196,1052.17,9.4450064,8.811694,2000.0816,1.499840758,500.03644,19.453348,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.43535892,738.1743071,1037.420827,0.114514909,1037.420833,1067.705,9.443032917,8.811930833,2000.1075,1.500453021,500.047,19.45373333,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.85708686,732.58705,1038.461993,0.114219071,1038.462,1068.8252,9.4427868,8.811948,2000.1104,1.500490191,500.04828,19.45368,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,20.3420609,739.0444479,1054.135826,0.113418282,1054.135833,1085.6025,9.439464167,8.812071667,2000.122083,1.501701662,500.046125,19.4549125,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,20.44441037,738.3164147,1055.227193,0.113280828,1055.2272,1086.734,9.439202,8.8121044,2000.1192,1.501798745,500.04772,19.455,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.42033541,767.1311508,1071.509993,0.11266971,1071.51,1103.270417,9.435737917,8.812864583,2000.07,1.503038308,500.0604583,19.45534583,20,2,stan,1.333214232,yes
bou_cur1_t1_ch2,stan,19.42740907,767.5113095,1072.609193,0.112426733,1072.6092,1104.4236,9.435528,8.8129692,2000.0628,1.503077175,500.06,19.455612,20,2,stan,1.333214232,yes
