id,rd,Tleaf,machine,chamber
bou_cur5_t3_ch2,2.067861915,27.50335,stan,2
bou_cur5_t3_ch2,2.231026145,27.50566667,stan,2
bou_cur5_t3_ch2,2.191101597,27.50313,stan,2
bou_cur5_t3_ch2,1.852106938,27.51057778,stan,2
bou_cur5_t3_ch2,2.414389813,27.4984,stan,2
bou_cur5_t3_ch2,2.247352334,27.50163333,stan,2
bou_cur6_t3_ch2,1.108437128,19.99281,albert,2
bou_cur6_t3_ch2,1.033837555,19.98742222,albert,2
bou_cur6_t3_ch2,0.92322554,19.98119,albert,2
bou_cur6_t3_ch2,1.30775577,19.99823333,albert,2
bou_cur6_t3_ch2,0.989367994,19.99464,albert,2
bou_cur6_t3_ch2,1.192233269,19.99516667,albert,2
bou_cur6_t3_ch2,1.069127064,19.9777,albert,2
bou_cur6_t3_ch2,1.093065791,19.99934444,albert,2
bou_cur6_t3_ch2,1.482275896,19.99633,albert,2
bou_cur6_t3_ch2,1.201820889,19.99814444,albert,2
bou_cur6_t3_ch2,1.06209696,19.98902,albert,2
bou_cur6_t3_ch2,1.046384727,19.98248889,albert,2
bou_cur6_t3_ch2,2.373798143,27.51485455,albert,2
bou_cur6_t3_ch2,2.504595952,27.52315556,albert,2
bou_cur6_t3_ch2,2.438110492,27.5213,albert,2
bou_cur6_t3_ch2,2.292329237,27.52503333,albert,2
bou_cur6_t3_ch2,2.484738097,27.5233,albert,2
bou_cur6_t3_ch2,2.412180965,27.53057778,albert,2
bou_cur6_t3_ch2,2.742749192,27.53217,albert,2
bou_cur6_t3_ch2,2.066228007,27.53107778,albert,2
bou_cur6_t3_ch2,2.453043611,27.52854,albert,2
bou_cur6_t3_ch2,2.977849879,27.51925556,albert,2
bou_cur6_t3_ch2,2.527226354,27.52143,albert,2
bou_cur6_t3_ch2,2.453561634,27.52468889,albert,2
bou_cur7_t4_ch2,0.92119402,20.00470909,stan,2
bou_cur7_t4_ch2,0.887761577,20.01036667,stan,2
bou_cur7_t4_ch2,0.831896261,19.99869,stan,2
bou_cur7_t4_ch2,0.807099425,20.00016667,stan,2
bou_cur7_t4_ch2,0.94310092,20.00127,stan,2
bou_cur7_t4_ch2,0.834623621,20.0082,stan,2
bou_cur7_t4_ch2,0.95614453,20.00526,stan,2
bou_cur7_t4_ch2,0.913954027,20.00446667,stan,2
bou_cur7_t4_ch2,0.905910278,20.00884,stan,2
bou_cur7_t4_ch2,0.85851085,20.00226667,stan,2
bou_cur7_t4_ch2,0.908970518,19.99865,stan,2
bou_cur7_t4_ch2,0.900092765,19.99862222,stan,2
bou_cur7_t4_ch2,1.509099956,27.49529091,stan,2
bou_cur7_t4_ch2,1.590107327,27.49417778,stan,2
bou_cur7_t4_ch2,1.539625236,27.49589,stan,2
bou_cur7_t4_ch2,1.448267456,27.5001,stan,2
bou_cur7_t4_ch2,1.64313812,27.49992,stan,2
bou_cur7_t4_ch2,1.537521091,27.49766667,stan,2
bou_cur7_t4_ch2,1.570793133,27.49985,stan,2
bou_cur7_t4_ch2,1.479258416,27.49502222,stan,2
bou_cur7_t4_ch2,1.551369171,27.49857,stan,2
bou_cur7_t4_ch2,1.584831597,27.50508889,stan,2
bou_cur7_t4_ch2,1.541950994,27.50039,stan,2
bou_cur7_t4_ch2,1.488307548,27.50858889,stan,2
ely_can1_t1_ch2,0.268600424,20.0016,ozzie,2
ely_can1_t1_ch2,0.288309049,20.85041111,ozzie,2
ely_can1_t1_ch2,0.243240795,20.87063,ozzie,2
ely_can1_t1_ch2,0.497083559,20.25533,ozzie,2
ely_can1_t1_ch2,0.288548525,20.06352222,ozzie,2
ely_can1_t1_ch2,0.460237877,20.02222,ozzie,2
ely_can1_t1_ch2,0.317046125,20.0085,ozzie,2
ely_can1_t1_ch2,0.381131724,20.00252,ozzie,2
ely_can1_t1_ch2,0.456580215,19.9889,ozzie,2
ely_can1_t1_ch2,0.434523495,19.97606,ozzie,2
ely_can1_t1_ch2,0.338139489,19.97824444,ozzie,2
ely_can1_t1_ch2,0.316425723,19.98116,ozzie,2
ely_can1_t1_ch2,0.603167402,27.49898,ozzie,2
ely_can1_t1_ch2,0.647743486,28.19514,ozzie,2
ely_can1_t1_ch2,0.848144956,28.35687,ozzie,2
ely_can1_t1_ch2,0.571897567,27.73725556,ozzie,2
ely_can1_t1_ch2,0.651181949,27.57092,ozzie,2
ely_can1_t1_ch2,0.598339713,27.52884444,ozzie,2
ely_can1_t1_ch2,0.636517407,27.51268,ozzie,2
ely_can1_t1_ch2,0.546818554,27.50092222,ozzie,2
ely_can1_t1_ch2,0.649348088,27.48846,ozzie,2
ely_can1_t1_ch2,0.8689786,27.48896667,ozzie,2
ely_can1_t1_ch2,0.61432569,27.48832,ozzie,2
ely_can1_t1_ch2,0.590852169,27.48794444,ozzie,2
ely_can2_t1_ch2,0.388893025,19.99119,ozzie,2
ely_can2_t1_ch2,0.271532058,20.8918125,ozzie,2
ely_can2_t1_ch2,0.222068742,20.92159,ozzie,2
ely_can2_t1_ch2,0.253279009,20.23846,ozzie,2
ely_can2_t1_ch2,0.121416964,20.0794,ozzie,2
ely_can2_t1_ch2,0.240231476,20.03447778,ozzie,2
ely_can2_t1_ch2,0.371176548,20.02781,ozzie,2
ely_can2_t1_ch2,0.458905967,20.01837778,ozzie,2
ely_can2_t1_ch2,0.47101921,20.00829,ozzie,2
ely_can2_t1_ch2,0.291367003,19.99995556,ozzie,2
ely_can2_t1_ch2,0.028037371,19.99538,ozzie,2
ely_can2_t1_ch2,0.319362481,19.99245556,ozzie,2
ely_can2_t1_ch2,0.785765543,27.48961,ozzie,2
ely_can2_t1_ch2,0.948361685,28.21296,ozzie,2
ely_can2_t1_ch2,0.847217628,28.39071,ozzie,2
ely_can2_t1_ch2,0.954337894,27.74505556,ozzie,2
ely_can2_t1_ch2,0.913569925,27.58281,ozzie,2
ely_can2_t1_ch2,0.722015736,27.53531111,ozzie,2
ely_can2_t1_ch2,0.940100964,27.52552,ozzie,2
ely_can2_t1_ch2,0.838412728,27.51722222,ozzie,2
ely_can2_t1_ch2,0.99339967,27.51222,ozzie,2
ely_can2_t1_ch2,1.196626372,27.50637778,ozzie,2
ely_can2_t1_ch2,0.899812758,27.50451,ozzie,2
ely_can2_t1_ch2,0.911341374,27.50646667,ozzie,2
ely_can3_t2_ch2,0.153173941,20.01738,ozzie,2
ely_can3_t2_ch2,0.114203593,21.0557375,ozzie,2
ely_can3_t2_ch2,0.118292433,20.81678,ozzie,2
ely_can3_t2_ch2,0.022770239,20.11685556,ozzie,2
ely_can3_t2_ch2,0.108447486,20.04432,ozzie,2
ely_can3_t2_ch2,0.139300455,20.03854444,ozzie,2
ely_can3_t2_ch2,0.051934435,20.03536,ozzie,2
ely_can3_t2_ch2,0.17541364,20.03036667,ozzie,2
ely_can3_t2_ch2,0.050619793,20.01526,ozzie,2
ely_can3_t2_ch2,0.074874122,20.00864444,ozzie,2
ely_can3_t2_ch2,0.06811668,20.00289,ozzie,2
ely_can3_t2_ch2,0.04062906,19.99466667,ozzie,2
ely_can3_t2_ch2,0.811558971,27.49542,ozzie,2
ely_can3_t2_ch2,0.967874775,28.4115,ozzie,2
ely_can3_t2_ch2,0.80209223,28.23305,ozzie,2
ely_can3_t2_ch2,0.828315923,27.61027778,ozzie,2
ely_can3_t2_ch2,0.88100423,27.5413,ozzie,2
ely_can3_t2_ch2,0.843123303,27.50952222,ozzie,2
ely_can3_t2_ch2,0.772654053,27.51021,ozzie,2
ely_can3_t2_ch2,0.922667365,27.50334444,ozzie,2
ely_can3_t2_ch2,0.954503209,27.49897,ozzie,2
ely_can3_t2_ch2,0.972372161,27.4723,ozzie,2
ely_can3_t2_ch2,0.932847808,27.47334,ozzie,2
ely_can3_t2_ch2,0.955268928,27.48115556,ozzie,2
ely_can4_t2_ch2,0.278097362,19.98368182,ozzie,2
ely_can4_t2_ch2,0.52915224,20.91608889,ozzie,2
ely_can4_t2_ch2,0.202188938,20.89405,ozzie,2
ely_can4_t2_ch2,0.238163669,20.2487,ozzie,2
ely_can4_t2_ch2,0.296910471,20.05788889,ozzie,2
ely_can4_t2_ch2,0.431980294,20.02453,ozzie,2
ely_can4_t2_ch2,0.26365314,20.02161111,ozzie,2
ely_can4_t2_ch2,0.321422408,20.01825,ozzie,2
ely_can4_t2_ch2,0.406044046,20.01478889,ozzie,2
ely_can4_t2_ch2,0.186840675,20.01582,ozzie,2
ely_can4_t2_ch2,0.36087708,20.01215556,ozzie,2
ely_can4_t2_ch2,0.376335965,20.01489,ozzie,2
ely_can4_t2_ch2,0.795516132,27.50515455,ozzie,2
ely_can4_t2_ch2,0.737960334,28.29268333,ozzie,2
ely_can4_t2_ch2,0.70270109,28.36329,ozzie,2
ely_can4_t2_ch2,0.61345073,27.73857778,ozzie,2
ely_can4_t2_ch2,0.560327668,27.5963,ozzie,2
ely_can4_t2_ch2,0.684519985,27.54151111,ozzie,2
ely_can4_t2_ch2,0.554196165,27.53422,ozzie,2
ely_can4_t2_ch2,0.972892445,27.5419,ozzie,2
ely_can4_t2_ch2,0.717714382,27.53115,ozzie,2
ely_can4_t2_ch2,0.625504425,27.52961111,ozzie,2
ely_can4_t2_ch2,0.840500377,27.5207,ozzie,2
ely_can4_t2_ch2,0.732692628,27.51107778,ozzie,2
ely_can5_t3_ch2,0.684980276,19.9956,albert,2
ely_can5_t3_ch2,0.258584554,19.99478889,albert,2
ely_can5_t3_ch2,0.466540039,20.00006,albert,2
ely_can5_t3_ch2,0.504590312,19.998,albert,2
ely_can5_t3_ch2,0.500308575,20.00799,albert,2
ely_can5_t3_ch2,0.442618792,19.99378889,albert,2
ely_can5_t3_ch2,0.521842308,19.98183,albert,2
ely_can5_t3_ch2,0.318618053,19.98564444,albert,2
ely_can5_t3_ch2,0.441126925,19.97775,albert,2
ely_can5_t3_ch2,0.540872954,19.98064444,albert,2
ely_can5_t3_ch2,0.435176754,19.97718,albert,2
ely_can5_t3_ch2,0.511352586,19.97547778,albert,2
ely_can5_t3_ch2,1.008775571,27.52777273,albert,2
ely_can5_t3_ch2,0.982906595,27.52253333,albert,2
ely_can5_t3_ch2,1.001365424,27.51796,albert,2
ely_can5_t3_ch2,0.960002422,27.51687778,albert,2
ely_can5_t3_ch2,0.937330932,27.50933,albert,2
ely_can5_t3_ch2,0.950105256,27.50612222,albert,2
ely_can5_t3_ch2,1.045355138,27.51094,albert,2
ely_can5_t3_ch2,0.880467154,27.51048889,albert,2
ely_can5_t3_ch2,1.019723876,27.50343,albert,2
ely_can5_t3_ch2,1.101415544,27.5112,albert,2
ely_can5_t3_ch2,0.882949292,27.50486,albert,2
ely_can5_t3_ch2,0.988585048,27.49556667,albert,2
ely_can6_t3_ch2,0.414646294,20.01705,ozzie,2
ely_can6_t3_ch2,0.335217355,20.982675,ozzie,2
ely_can6_t3_ch2,0.327107105,20.77956,ozzie,2
ely_can6_t3_ch2,0.467046467,20.11957778,ozzie,2
ely_can6_t3_ch2,0.339870034,20.04802,ozzie,2
ely_can6_t3_ch2,0.412882536,20.0387,ozzie,2
ely_can6_t3_ch2,0.420615179,20.03399,ozzie,2
ely_can6_t3_ch2,0.416967699,20.01962222,ozzie,2
ely_can6_t3_ch2,0.347089639,20.01294,ozzie,2
ely_can6_t3_ch2,0.348528914,20.0017,ozzie,2
ely_can6_t3_ch2,0.478488584,19.99005,ozzie,2
ely_can6_t3_ch2,0.44263013,19.98154444,ozzie,2
ely_can6_t3_ch2,0.754166618,27.51673636,ozzie,2
ely_can6_t3_ch2,0.685365069,28.3979,ozzie,2
ely_can6_t3_ch2,0.777996914,28.24377,ozzie,2
ely_can6_t3_ch2,0.61657835,27.6539,ozzie,2
ely_can6_t3_ch2,0.667131651,27.57749,ozzie,2
ely_can6_t3_ch2,0.746253192,27.56493333,ozzie,2
ely_can6_t3_ch2,0.617673847,27.56544,ozzie,2
ely_can6_t3_ch2,0.759077669,27.5598,ozzie,2
ely_can6_t3_ch2,0.648720168,27.54454,ozzie,2
ely_can6_t3_ch2,0.663057581,27.54328889,ozzie,2
ely_can6_t3_ch2,0.819993351,27.52763,ozzie,2
ely_can6_t3_ch2,0.666113524,27.50891111,ozzie,2
ely_can7_t4_ch2,0.367179697,19.98287,ozzie,2
ely_can7_t4_ch2,0.374444087,20.84125,ozzie,2
ely_can7_t4_ch2,0.233169629,20.97392,ozzie,2
ely_can7_t4_ch2,0.256527996,20.35044444,ozzie,2
ely_can7_t4_ch2,0.118282958,20.14007,ozzie,2
ely_can7_t4_ch2,0.385736852,20.05908889,ozzie,2
ely_can7_t4_ch2,0.325683756,20.05282,ozzie,2
ely_can7_t4_ch2,0.499293796,20.04955556,ozzie,2
ely_can7_t4_ch2,0.253022054,20.04486,ozzie,2
ely_can7_t4_ch2,0.282142622,20.04423333,ozzie,2
ely_can7_t4_ch2,0.154891791,20.04069,ozzie,2
ely_can7_t4_ch2,0.087455184,20.03791111,ozzie,2
ely_can7_t4_ch2,0.672044731,27.48132,ozzie,2
ely_can7_t4_ch2,0.690205638,28.1447,ozzie,2
ely_can7_t4_ch2,0.716570305,28.44435,ozzie,2
ely_can7_t4_ch2,0.587966224,27.81972222,ozzie,2
ely_can7_t4_ch2,0.76427605,27.60333,ozzie,2
ely_can7_t4_ch2,0.678934917,27.52074444,ozzie,2
ely_can7_t4_ch2,0.887069227,27.50508,ozzie,2
ely_can7_t4_ch2,0.727519837,27.50077778,ozzie,2
ely_can7_t4_ch2,0.808018452,27.48723,ozzie,2
ely_can7_t4_ch2,0.836235,27.48378889,ozzie,2
ely_can7_t4_ch2,0.680879588,27.4778,ozzie,2
ely_can7_t4_ch2,1.050420701,27.46921111,ozzie,2
ely_can8_t4_ch2,0.78144878,19.99173,ozzie,2
ely_can8_t4_ch2,0.478841444,20.9696625,ozzie,2
ely_can8_t4_ch2,0.547266231,21.0283,ozzie,2
ely_can8_t4_ch2,0.508428766,20.32097778,ozzie,2
ely_can8_t4_ch2,0.484632525,20.14033,ozzie,2
ely_can8_t4_ch2,0.628781248,20.06855556,ozzie,2
ely_can8_t4_ch2,0.576037488,20.04856,ozzie,2
ely_can8_t4_ch2,0.611641707,20.03576667,ozzie,2
ely_can8_t4_ch2,0.473266314,20.01529,ozzie,2
ely_can8_t4_ch2,0.582182072,20.0123,ozzie,2
ely_can8_t4_ch2,0.580019797,19.99735,ozzie,2
ely_can8_t4_ch2,0.611971675,19.98926667,ozzie,2
ely_can8_t4_ch2,1.01094247,27.50271,ozzie,2
ely_can8_t4_ch2,0.97716599,28.25578,ozzie,2
ely_can8_t4_ch2,0.915433216,28.48492,ozzie,2
ely_can8_t4_ch2,1.05663436,27.8261,ozzie,2
ely_can8_t4_ch2,0.891529995,27.6172,ozzie,2
ely_can8_t4_ch2,0.947389957,27.54668889,ozzie,2
ely_can8_t4_ch2,0.957095677,27.52546,ozzie,2
ely_can8_t4_ch2,0.949702644,27.51585556,ozzie,2
ely_can8_t4_ch2,1.032788542,27.51381,ozzie,2
ely_can8_t4_ch2,0.981238106,27.51115556,ozzie,2
ely_can8_t4_ch2,1.042745646,27.49449,ozzie,2
ely_can8_t4_ch2,1.009591215,27.50126667,ozzie,2
pas_smi1_t1_ch2,0.654508695,20.0029,gibson,2
pas_smi1_t1_ch2,0.53483266,20.00747778,gibson,2
pas_smi1_t1_ch2,0.542969002,20.00803,gibson,2
pas_smi1_t1_ch2,0.735930546,20.00178889,gibson,2
pas_smi1_t1_ch2,0.484432621,20.00033,gibson,2
pas_smi1_t1_ch2,0.574300567,20.00043333,gibson,2
pas_smi1_t1_ch2,0.837474734,19.99873,gibson,2
pas_smi1_t1_ch2,0.953036924,20.00494444,gibson,2
pas_smi1_t1_ch2,0.44932393,19.99739,gibson,2
pas_smi1_t1_ch2,0.667906213,20.00061111,gibson,2
pas_smi1_t1_ch2,0.673210519,20.00378,gibson,2
pas_smi1_t1_ch2,0.886382725,20.00712222,gibson,2
pas_smi1_t1_ch2,1.533665832,27.50655,gibson,2
pas_smi1_t1_ch2,0.115717304,27.50756667,gibson,2
pas_smi1_t1_ch2,1.666875095,27.5061,gibson,2
pas_smi1_t1_ch2,1.107265352,27.51622222,gibson,2
pas_smi1_t1_ch2,0.831390801,27.51208,gibson,2
pas_smi1_t1_ch2,0.607065973,27.51124444,gibson,2
pas_smi1_t1_ch2,0.828539076,27.51596,gibson,2
pas_smi1_t1_ch2,0.803857645,27.50344444,gibson,2
pas_smi1_t1_ch2,1.51440614,27.50932,gibson,2
pas_smi1_t1_ch2,1.330192291,27.50324444,gibson,2
pas_smi1_t1_ch2,1.031526109,27.50061,gibson,2
pas_smi1_t1_ch2,0.766505828,27.5011,gibson,2
pas_smi2_t1_ch2,0.56788718,20.01871,gibson,2
pas_smi2_t1_ch2,0.472305448,20.00985556,gibson,2
pas_smi2_t1_ch2,0.453369079,20.0111,gibson,2
pas_smi2_t1_ch2,0.236337069,20.01723333,gibson,2
pas_smi2_t1_ch2,0.356870871,20.01328,gibson,2
pas_smi2_t1_ch2,NA,20.00553333,gibson,2
pas_smi2_t1_ch2,0.323014109,20.01181,gibson,2
pas_smi2_t1_ch2,0.437448053,20.01773333,gibson,2
pas_smi2_t1_ch2,0.283985512,20.00468,gibson,2
pas_smi2_t1_ch2,0.089205425,20.00227778,gibson,2
pas_smi2_t1_ch2,0.726825338,20.00393,gibson,2
pas_smi2_t1_ch2,0.374087744,19.99965556,gibson,2
pas_smi2_t1_ch2,1.306554573,27.49783,gibson,2
pas_smi2_t1_ch2,1.130436873,27.4952,gibson,2
pas_smi2_t1_ch2,0.678668427,27.49704,gibson,2
pas_smi2_t1_ch2,0.916437309,27.49891111,gibson,2
pas_smi2_t1_ch2,0.831060933,27.49587,gibson,2
pas_smi2_t1_ch2,0.953263764,27.49821111,gibson,2
pas_smi2_t1_ch2,0.932475214,27.49966,gibson,2
pas_smi2_t1_ch2,0.95715999,27.49985556,gibson,2
pas_smi2_t1_ch2,0.895232895,27.50497,gibson,2
pas_smi2_t1_ch2,0.762735128,27.50301111,gibson,2
pas_smi2_t1_ch2,0.95507938,27.50206,gibson,2
pas_smi2_t1_ch2,0.746156729,27.49853333,gibson,2
pas_smi4_t2_ch2,1.262321012,19.99737,gibson,2
pas_smi4_t2_ch2,1.330720226,20.00348889,gibson,2
pas_smi4_t2_ch2,1.352458399,20.00073,gibson,2
pas_smi4_t2_ch2,0.848243139,20.00197,gibson,2
pas_smi4_t2_ch2,1.346396241,20.0018,gibson,2
pas_smi4_t2_ch2,0.872709191,20.00105,gibson,2
pas_smi4_t2_ch2,1.289150751,19.99935556,gibson,2
pas_smi4_t2_ch2,1.174291647,19.99697,gibson,2
pas_smi4_t2_ch2,1.159822895,20.00736667,gibson,2
pas_smi4_t2_ch2,1.165271816,20.00017,gibson,2
pas_smi4_t2_ch2,1.08997129,20.00785556,gibson,2
pas_smi4_t2_ch2,0.870258055,20.00161,gibson,2
pas_smi4_t2_ch2,1.622532627,27.5033,gibson,2
pas_smi4_t2_ch2,1.435867317,27.50446667,gibson,2
pas_smi4_t2_ch2,1.687197894,27.50275,gibson,2
pas_smi4_t2_ch2,1.360570764,27.50352222,gibson,2
pas_smi4_t2_ch2,1.652926667,27.50593,gibson,2
pas_smi4_t2_ch2,1.405360035,27.50843333,gibson,2
pas_smi4_t2_ch2,1.833739085,27.50626,gibson,2
pas_smi4_t2_ch2,1.597356154,27.50535556,gibson,2
pas_smi4_t2_ch2,1.618817896,27.50327,gibson,2
pas_smi4_t2_ch2,1.432087828,27.5015,gibson,2
pas_smi4_t2_ch2,1.323581957,27.50903,gibson,2
pas_smi4_t2_ch2,1.916957823,27.50137778,gibson,2
pas_smi5_t3_ch2,0.668944956,19.99600909,NA,2
pas_smi5_t3_ch2,0.715441633,19.99897778,NA,2
pas_smi5_t3_ch2,0.735391275,20.00789,NA,2
pas_smi5_t3_ch2,0.567580742,20.00528889,NA,2
pas_smi5_t3_ch2,0.701708171,19.99874,NA,2
pas_smi5_t3_ch2,0.711515238,19.999,NA,2
pas_smi5_t3_ch2,0.512467573,20.00246,NA,2
pas_smi5_t3_ch2,0.826136426,19.99785556,NA,2
pas_smi5_t3_ch2,0.619586793,20.00562,NA,2
pas_smi5_t3_ch2,0.752713742,20.00963333,NA,2
pas_smi5_t3_ch2,0.776313384,20.00228,NA,2
pas_smi5_t3_ch2,0.65984294,20.00626667,NA,2
pas_smi5_t3_ch2,1.44968546,27.52212,NA,2
pas_smi5_t3_ch2,1.466763082,27.52245556,NA,2
pas_smi5_t3_ch2,1.237830455,27.5125,NA,2
pas_smi5_t3_ch2,1.377319606,27.51494444,NA,2
pas_smi5_t3_ch2,1.239761222,27.50316,NA,2
pas_smi5_t3_ch2,1.42355169,27.50373333,NA,2
pas_smi5_t3_ch2,1.283827229,27.50284,NA,2
pas_smi5_t3_ch2,1.501860831,27.49937778,NA,2
pas_smi5_t3_ch2,1.142578918,27.50225,NA,2
pas_smi5_t3_ch2,1.314191919,27.49847778,NA,2
pas_smi5_t3_ch2,1.33417124,27.49084,NA,2
pas_smi5_t3_ch2,1.4328169,27.4884,NA,2
pas_smi6_t3_ch2,1.254918488,20.01925,gibson,2
pas_smi6_t3_ch2,1.163695188,20.02365556,gibson,2
pas_smi6_t3_ch2,1.121181519,20.02013,gibson,2
pas_smi6_t3_ch2,1.353981353,20.01851111,gibson,2
pas_smi6_t3_ch2,0.824003662,20.02822,gibson,2
pas_smi6_t3_ch2,1.311266226,20.02737778,gibson,2
pas_smi6_t3_ch2,1.22169054,20.01145,gibson,2
pas_smi6_t3_ch2,1.169992705,20.01968889,gibson,2
pas_smi6_t3_ch2,1.233130678,20.02028,gibson,2
pas_smi6_t3_ch2,1.145950532,20.01273333,gibson,2
pas_smi6_t3_ch2,1.007130096,20.00971,gibson,2
pas_smi6_t3_ch2,1.382305772,20.00714444,gibson,2
pas_smi6_t3_ch2,0.681199836,27.50399091,gibson,2
pas_smi6_t3_ch2,1.027345763,27.51016667,gibson,2
pas_smi6_t3_ch2,0.796630418,27.5186,gibson,2
pas_smi6_t3_ch2,0.578631521,27.52765556,gibson,2
pas_smi6_t3_ch2,0.990416761,27.53577,gibson,2
pas_smi6_t3_ch2,0.900545888,27.53347778,gibson,2
pas_smi6_t3_ch2,0.854828101,27.54056,gibson,2
pas_smi6_t3_ch2,0.7157081,27.54398889,gibson,2
pas_smi6_t3_ch2,0.775270433,27.53785,gibson,2
pas_smi6_t3_ch2,0.937634376,27.53751111,gibson,2
pas_smi6_t3_ch2,1.390403179,27.53019,gibson,2
pas_smi6_t3_ch2,0.692116482,27.52565556,gibson,2
pas_smi7_t4_ch2,0.636272222,20.0124,albert,2
pas_smi7_t4_ch2,0.603523622,20.00486667,albert,2
pas_smi7_t4_ch2,0.764570773,20.00299,albert,2
pas_smi7_t4_ch2,0.721882168,20.00166667,albert,2
pas_smi7_t4_ch2,0.695407645,20.0054,albert,2
pas_smi7_t4_ch2,0.574761649,20.00354444,albert,2
pas_smi7_t4_ch2,0.713226911,20.00695,albert,2
pas_smi7_t4_ch2,0.750245935,20.00687778,albert,2
pas_smi7_t4_ch2,0.635235442,20.00711,albert,2
pas_smi7_t4_ch2,0.606552784,20.00512222,albert,2
pas_smi7_t4_ch2,0.790433834,19.99991,albert,2
pas_smi7_t4_ch2,0.62395318,20.00312222,albert,2
pas_smi7_t4_ch2,1.209377475,27.49514,albert,2
pas_smi7_t4_ch2,1.066527485,27.49608889,albert,2
pas_smi7_t4_ch2,1.229034786,27.49819,albert,2
pas_smi7_t4_ch2,1.170696115,27.49468889,albert,2
pas_smi7_t4_ch2,1.171626407,27.49699,albert,2
pas_smi7_t4_ch2,1.125009143,27.50206667,albert,2
pas_smi7_t4_ch2,1.295085177,27.50306,albert,2
