"id","machine.x","A","Ci","Ca","gsw","CO2_s","CO2_r","H2O_s","H2O_r","Qin","VPDleaf","Flow","Tair","Tleaf","chamber","machine.y","rd","keep.row"
"sch_sco15_t4_ch3","albert",13.9616989,110.1281343,296.5524734,0.129957976,296.5524815,282.6945926,28.10124074,25.70062222,1999.985926,3.111201011,500.0234815,34.25256667,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",13.30218523,104.0699583,281.3138852,0.13020205,281.3138929,267.1771071,28.10221429,25.701725,1999.995714,3.109199126,500.0265357,34.24768571,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",12.62002961,96.69536139,264.2907335,0.130552934,264.2907407,249.7011111,28.10438148,25.70265926,1999.985185,3.106250302,500.0325926,34.24191111,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",11.82017247,92.51523181,249.1521003,0.130943145,249.1521071,234.22725,28.10767857,25.70286429,1999.999643,3.104151644,500.0376786,34.23646429,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",11.29516123,83.37632334,232.1596972,0.131491891,232.1597037,216.6563333,28.11313704,25.7025963,1999.991852,3.101710285,500.0354815,34.2306037,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",10.45437569,79.72769226,216.9429225,0.132131688,216.9429286,201.0625714,28.11995357,25.70262143,1999.988571,3.09838286,500.0287143,34.22521429,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",9.646425654,73.92313218,199.8678093,0.13287673,199.8678148,183.4528148,28.12903704,25.70321481,1999.985926,3.093915652,500.0292222,34.21903704,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",8.809788213,70.31077204,184.6354949,0.133922676,184.6355,167.8593929,28.13896071,25.70358571,1999.984643,3.090999134,500.031,34.21439643,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",7.92231164,65.40743443,167.5788103,0.134978782,167.5788148,150.276963,28.1533037,25.70412963,2000.007037,3.090087863,500.0318889,34.21398519,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",7.279978319,59.17892893,152.430853,0.135871604,152.4308571,134.92975,28.16888929,25.70397857,2000.008571,3.091187496,500.0323214,34.21827857,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",6.269845493,55.63386912,135.617589,0.136965146,135.6175926,117.7395519,28.18804815,25.7036963,2000.008148,3.093523282,500.0374444,34.22540741,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",5.387168929,52.27134913,120.7199683,0.138112848,120.7199714,102.4362571,28.20605,25.70346071,1999.994643,3.094480314,500.0337857,34.23054286,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",4.630046004,45.55300237,104.0064084,0.139151397,104.0064111,84.99865185,28.22713333,25.70375926,1999.988889,3.094319313,500.027963,34.23372222,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.07124801,176.0336858,409.0618928,0.135906216,409.0619032,419.9828387,28.4148871,25.78163871,1999.985484,3.072084845,500.0404839,34.21133548,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.47213883,176.962552,409.1303003,0.131894858,409.1303103,420.1166897,28.36312069,25.78363103,1999.99931,3.077906264,500.0227241,34.21436897,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.31936721,174.2553931,409.7138471,0.128703898,409.7138571,422.7144643,28.30631071,25.78647857,1999.998214,3.082713247,500.0034643,34.21751786,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.0079305,175.3933704,412.6044347,0.125415244,412.6044444,430.243963,28.24609259,25.78951481,2000.017407,3.088033542,499.9934074,34.22010741,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.03400078,175.4634602,418.9342045,0.122201997,418.9342143,442.1425357,28.19276071,25.79258929,2000.014286,3.0930654,500.0174643,34.22114643,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",16.64150533,186.6671116,430.2014348,0.119670829,430.2014444,458.5535926,28.13675926,25.79551481,2000.008519,3.099182659,500.0297778,34.22192963,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.1181052,188.6213442,443.2375259,0.117537878,443.2375357,474.0982857,28.09046786,25.79840714,1999.9875,3.104232688,500.0246071,34.22226429,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",16.9983005,201.1420528,459.3909161,0.1153295,459.3909259,491.7671111,28.04354444,25.80181852,1999.977037,3.110081457,500.0232593,34.22291852,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.38263458,206.1809615,474.5712757,0.113388899,474.5712857,507.5885,28.00645,25.804925,1999.971071,3.113667067,500.0208929,34.22188214,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.43610869,221.4107405,491.9078048,0.113210074,491.9078148,525.3394815,27.97034444,25.80835926,1999.994074,3.116761533,500.0388519,34.22094815,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.88446544,228.259566,507.5393825,0.112451972,507.5393929,541.1915,27.94361071,25.81093214,2000.006429,3.117422106,500.0345,34.21969643,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.98267223,240.9041636,525.0869155,0.111311526,525.0869259,558.9431111,27.91740741,25.81383333,2000.007037,3.117250684,500.0453704,34.21763333,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.33209809,247.9714052,540.7847037,0.110108843,540.7847143,574.8318214,27.89728929,25.81701071,1999.994643,3.117579532,500.0322857,34.2143,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.67064553,257.2186933,558.3782485,0.109069014,558.3782593,592.6024815,27.8763963,25.82082222,2000.018148,3.117401862,500.0377778,34.20871852,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.65840243,269.9704979,574.0897392,0.108154239,574.08975,608.48675,27.86014643,25.824525,2000.015714,3.118549802,500.0234286,34.20368214,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.11440595,278.2257711,591.6836186,0.107489581,591.6836296,626.2407037,27.84494815,25.82828889,1999.997037,3.119634342,500.0272222,34.19986296,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.49885088,285.3048601,607.3501673,0.106709167,607.3501786,642.0554643,27.83426786,25.83176786,1999.964643,3.121009234,500.0231786,34.20008929,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.30958655,302.4358077,624.9158778,0.105868125,624.9158889,659.7827778,27.82456296,25.83575556,1999.973333,3.122640436,500.0287407,34.20277407,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",20.10134705,303.3820522,640.5984527,0.10513449,640.5984643,675.5979286,27.81546071,25.83924286,1999.993929,3.123723106,500.0315,34.20486429,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.87839856,320.9023677,658.1825812,0.104274748,658.1825926,693.3515185,27.80505556,25.84342963,2000.02037,3.123640884,500.0281111,34.20626667,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.91103475,332.8136414,673.8973457,0.103428282,673.8973571,709.1691786,27.79471786,25.84719643,2000.002143,3.124007262,500.0250357,34.20665357,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",20.28844291,340.5730861,691.5054698,0.102384926,691.5054815,726.8904074,27.78279259,25.85171852,1999.987407,3.124575057,500.0268519,34.20682222,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.97139538,356.9520684,707.2379528,0.101273399,707.2379643,742.7158929,27.77031071,25.85552857,1999.989286,3.127082146,500.0393214,34.20663571,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",20.33142353,364.645384,724.8757661,0.100204074,724.8757778,760.4298519,27.75485926,25.85921481,2000.019259,3.129444583,500.0411111,34.20651852,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",20.23645692,376.2247627,740.6035241,0.09871632,740.6035357,776.1776071,27.73907857,25.86258571,1999.990357,3.131881498,500.03625,34.20653929,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",20.30620699,378.9769122,758.2802846,0.094917154,758.2802963,793.8945926,27.71822593,25.86628519,2000.00963,3.133139057,500.0262222,34.20707778,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.78124099,397.594796,774.0606314,0.093482,774.0606429,809.6826429,27.6961,25.86972143,1999.9975,3.133905425,500.0199286,34.20758929,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.86556233,404.1411671,791.8487293,0.091056246,791.8487407,827.5730741,27.66844815,25.87338889,2000.022222,3.135858944,500.0211111,34.20878148,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.61985806,415.511717,807.7595601,0.088971198,807.7595714,843.382,27.64189643,25.87632857,2000.028214,3.139473208,500.0260357,34.21034643,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.24468956,430.4647986,822.8124175,0.087452074,822.8124286,858.4176786,27.61542143,25.87917857,2000.012857,3.143276567,500.0277857,34.21218929,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.18898925,439.9142267,840.7402482,0.085344531,840.7402593,876.0846667,27.58201852,25.88198148,2000.016667,3.147014112,500.0378148,34.21474444,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.54868385,458.8782305,857.7236189,0.083172261,857.7236296,893.0202963,27.54921852,25.88498889,2000.015185,3.149519466,500.0285556,34.2158963,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.41165932,471.1524706,875.607418,0.081477683,875.6074286,910.5016786,27.51480714,25.88837143,2000.011786,3.152179336,500.0370714,34.216475,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.35565182,479.8097602,890.4575609,0.080014703,890.4575714,925.0755357,27.48636786,25.89056786,2000.006429,3.154759372,500.0220714,34.21676071,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.07583023,498.8018434,908.0335452,0.079325212,908.0335556,942.3324074,27.45443704,25.89292222,1999.986667,3.157511112,500.029963,34.21645185,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.85088516,515.2989045,923.635204,0.078729897,923.6352143,957.9396071,27.42862857,25.89472857,1999.974643,3.160078536,500.0273929,34.21562857,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.85327138,526.7167945,941.2841749,0.077596179,941.2841852,975.6775185,27.4025963,25.89745556,1999.982222,3.162641217,500.0404074,34.21447037,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.52802936,543.326544,957.0802756,0.07654334,957.0802857,991.4329286,27.38271429,25.89963571,2000.001429,3.16579972,500.0345357,34.21390357,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.49066759,556.250325,974.8259158,0.075575006,974.8259259,1009.126444,27.36285185,25.90245556,2000.025926,3.168013236,500.0317407,34.21361111,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.46829488,568.20909,990.6716685,0.074856679,990.6716786,1024.971643,27.34817857,25.90478929,2000.008214,3.168389752,500.0224643,34.21318571,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.66951342,577.0884817,1008.440212,0.074118798,1008.440222,1042.715556,27.33377778,25.90785556,2000.001111,3.169012487,500.0191111,34.21285926,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.97704997,582.8271407,1024.211883,0.073607312,1024.211893,1058.508214,27.322975,25.909775,1999.998214,3.169382574,500.0198929,34.21223571,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.63701242,604.1603626,1041.875175,0.073101889,1041.875185,1076.194074,27.31274444,25.91158519,2000.004815,3.169701423,500.0398889,34.21158148,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.92039803,610.490269,1057.613204,0.072639495,1057.613214,1091.993571,27.30490357,25.91359643,2000.001071,3.170037608,500.0341071,34.21093214,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.98668771,623.5540523,1075.287027,0.072232462,1075.287037,1109.703333,27.29851852,25.91601481,1999.996667,3.170434387,500.0351852,34.21078148,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.16588172,631.8951565,1091.038204,0.071755014,1091.038214,1125.461429,27.29326071,25.91865,1999.995357,3.171714081,500.0258214,34.21110357,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.32252071,643.8487975,1108.661471,0.071533199,1108.661481,1143.166667,27.2887,25.9211,1999.994444,3.172472731,500.0355556,34.21233333,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.19262336,659.0831724,1124.37749,0.071097041,1124.3775,1158.948929,27.28421786,25.92328929,1999.993571,3.173266222,500.0380357,34.21278214,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.51432644,666.6904379,1141.97036,0.070771287,1141.97037,1176.681111,27.27964074,25.92568889,1999.986667,3.174649674,500.0264815,34.2132,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.74787408,674.3247558,1157.681775,0.070428847,1157.681786,1192.468929,27.27607143,25.92761429,1999.98,3.174960415,500.0216071,34.21324643,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.53160706,693.3985206,1175.302582,0.070024205,1175.302593,1210.22,27.27152963,25.92997778,1999.993333,3.174876028,500.0197778,34.21307037,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.73107152,701.8154501,1191.049989,0.069691705,1191.05,1226.008571,27.26713929,25.93204643,2000.000714,3.174011733,500.0235357,34.211675,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.68799041,717.1665785,1208.701841,0.069309086,1208.701852,1243.67037,27.2619963,25.93448148,2000.008889,3.172134388,500.0240741,34.20935185,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.64970737,731.1839579,1224.400346,0.069036629,1224.400357,1259.331071,27.25742143,25.93635,1999.9925,3.172411078,500.0308929,34.20846071,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.54181634,747.0495236,1242.054434,0.068509299,1242.054444,1277.037778,27.25236296,25.9385963,2000.002222,3.173607579,500.0329259,34.20788148,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.80221588,752.2379908,1257.846061,0.067918728,1257.846071,1292.946786,27.24666429,25.94081786,1999.986786,3.175370762,500.0276429,34.20874643,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.05787747,760.0313329,1275.634063,0.06744459,1275.634074,1310.833333,27.24023704,25.94367778,1999.974444,3.176132121,500.0257778,34.20839259,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.94525756,774.7252539,1291.405703,0.06701279,1291.405714,1326.542143,27.23395714,25.94581786,1999.959286,3.175351859,500.02525,34.20873571,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.41244643,800.7139362,1309.101841,0.066525056,1309.101852,1344.198519,27.22682963,25.94782222,1999.965926,3.177376394,500.0274074,34.20894074,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.55413583,808.5622299,1324.852846,0.065971603,1324.852857,1359.9125,27.22025714,25.9498,1999.971071,3.178954542,500.0218214,34.21025,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.31181407,826.5845538,1342.629619,0.065292853,1342.62963,1377.808889,27.21252593,25.95231481,2000.021852,3.17970742,500.0264444,34.21167037,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.16225072,841.8575529,1358.515704,0.064799179,1358.515714,1393.710357,27.20424286,25.95403214,2000.0175,3.179941625,500.03075,34.21226071,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.6921832,841.7739399,1376.388878,0.064206209,1376.388889,1411.564815,27.19465556,25.95577407,2000.035926,3.178796972,500.0311481,34.21175556,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.06703372,868.8433476,1392.239275,0.06375057,1392.239286,1427.240357,27.18591429,25.956925,2000.027143,3.179503206,500.0194643,34.21159643,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.11650916,880.7124298,1409.969619,0.063229173,1409.96963,1444.880741,27.1779963,25.95937037,2000.007037,3.179226686,500.0228148,34.21193704,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.46005593,883.7060967,1425.721418,0.062768966,1425.721429,1460.501071,27.17073214,25.96081429,1999.990714,3.180235696,500.0351786,34.21266071,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.31654441,899.5582861,1443.389619,0.062172071,1443.38963,1478.285556,27.16315556,25.96290741,1999.988889,3.18196811,500.0366667,34.21298889,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",17.84005112,924.3740195,1459.127847,0.0618939,1459.127857,1493.775357,27.15644643,25.96391429,1999.983571,3.183387805,500.0298571,34.213075,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.38864173,924.5955947,1476.598138,0.061581954,1476.598148,1511.129259,27.15038148,25.96578889,2000.014074,3.184501435,500.0177407,34.21369259,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",19.14245516,916.9038625,1492.050703,0.061192369,1492.050714,1526.505,27.14630357,25.96765714,2000.018571,3.184918487,500.0172857,34.2151,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.42519997,950.1311324,1509.319619,0.061010011,1509.31963,1543.994444,27.14265926,25.97027037,2000.02037,3.185935667,500.0337037,34.2162,35,NA,NA,NA,"yes"
"sch_sco15_t4_ch3","albert",18.66688594,955.4206327,1524.830346,0.060613181,1524.830357,1559.7625,27.139825,25.97263929,2000.030357,3.186649943,500.04,34.21656071,35,NA,NA,NA,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.77263825,192.6501173,410.7857328,0.114297471,410.7857419,419.9492258,24.14105806,23.03891935,2000.004194,1.493781185,500.0373226,26.78533226,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.78186925,192.2526143,410.7708185,0.114158217,410.7708276,419.8195862,24.14404483,23.04059655,2000.008276,1.494669861,500.0212414,26.78692759,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.76982004,191.9236392,410.3034909,0.114135634,410.3035,417.2811786,24.14606786,23.04276786,2000.036429,1.49508496,500.0126429,26.78753214,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.40298406,193.5742706,407.6302133,0.113624922,407.6302222,409.8337407,24.14710741,23.04421852,2000.044815,1.495653041,500.012963,26.78881481,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.59234999,181.9792164,401.5803124,0.111950436,401.5803214,398.0763571,24.14253571,23.04443214,2000.0425,1.496425971,500.0155,26.78918929,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",13.83530259,182.2822084,390.7132877,0.111974691,390.7132963,381.8678519,24.13566667,23.04430741,2000.035556,1.496085663,500.0283704,26.78757407,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",13.57069687,174.6379569,378.1239202,0.112456461,378.1239286,366.5882857,24.13013929,23.04421429,2000.025357,1.4955322,500.0231786,26.78389643,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",13.20116351,165.6799141,362.4447326,0.113083964,362.4447407,349.1621852,24.13035926,23.04432593,1999.992593,1.49394004,500.031,26.77931852,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",12.77238619,158.6232632,347.715635,0.11384906,347.7156429,333.6323929,24.1347,23.04429643,1999.980357,1.493071691,500.0239643,26.77745357,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",12.1514698,151.7512643,330.8100295,0.114418438,330.810037,316.0093704,24.14048148,23.04390741,1999.987778,1.492626025,500.0335926,26.7757,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",11.50611857,146.932554,315.5881715,0.115110945,315.5881786,300.402,24.14508214,23.04265357,2000.009643,1.49235984,500.0297857,26.77506071,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",11.0787951,136.5304457,298.4245117,0.11537683,298.4245185,282.7266296,24.14858889,23.04088148,2000.018519,1.491774652,500.0335926,26.77415926,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",10.44818241,130.5444599,283.1019578,0.115510205,283.1019643,267.1431429,24.15115714,23.04006429,2000.031429,1.491394118,500.0366429,26.77486786,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",9.816216898,123.2495943,265.9219569,0.116078013,265.921963,249.5703333,24.15345556,23.03947407,2000.034815,1.491314863,500.0424074,26.77712963,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",9.13678421,118.2435834,250.6484229,0.116526974,250.6484286,234.0376429,24.15586786,23.03886071,2000.018214,1.492006087,500.0382143,26.77935714,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",8.550620742,109.8029524,233.5377725,0.116678857,233.5377778,216.458,24.15844444,23.03728148,1999.995185,1.492930631,500.0360741,26.78354444,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",8.032260533,102.1525028,218.2565665,0.116788458,218.2565714,200.8022857,24.160175,23.03561071,1999.979286,1.494007304,500.0329286,26.78766429,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",7.161070755,97.44692276,201.0871437,0.116845115,201.0871481,183.1610741,24.1606037,23.03304815,1999.992222,1.494553049,500.0374074,26.79187778,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",6.723112918,88.46134571,185.8001387,0.11669482,185.8001429,167.7279643,24.15934286,23.03103214,2000.001071,1.494770493,500.0312143,26.79172143,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",6.006990943,82.24040071,168.8492555,0.117326052,168.8492593,150.6083333,24.15818889,23.0284963,2000.009259,1.494278905,500.0354815,26.79005926,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",5.191415825,79.2368577,153.8967468,0.118003733,153.89675,135.4002143,24.15898929,23.02695357,1999.996429,1.493065733,500.0310714,26.78833571,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",4.513139194,72.72768161,137.1822194,0.119066469,137.1822222,118.144,24.1620037,23.02445926,2000.013333,1.491670205,500.0324444,26.78639259,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",4.022588187,65.21482942,122.1676975,0.120173859,122.1677,102.5365357,24.16661429,23.02225714,2000.015714,1.490790126,500.0308214,26.78367143,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",3.122346876,61.61133537,105.2105277,0.122821618,105.2105296,84.96636667,24.17304815,23.01556667,2000.015556,1.489978349,500.0267407,26.78163333,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.70286927,248.5220687,410.9153457,0.156467229,410.9153548,419.9723871,24.16891613,22.71855484,1999.99871,1.488419343,500.033129,26.84814516,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.51973845,249.7382539,410.8214738,0.15586011,410.8214828,420.0957586,24.16177586,22.68938966,2000.004828,1.489349319,500.019931,26.85490345,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",14.95461151,244.7268673,411.1993836,0.154967382,411.1993929,422.6873214,24.14895714,22.65897143,1999.990714,1.491020574,500.0084643,26.861475,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",15.30060152,243.2580386,413.8180276,0.154561519,413.818037,430.2265185,24.1347037,22.64471481,1999.995556,1.492884542,500.0064444,26.86758889,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",15.3848497,247.9458041,419.888062,0.154234264,419.8880714,442.1651071,24.12721429,22.64220714,1999.997143,1.49481165,500.0213214,26.87381429,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",15.58954068,256.5000651,430.8675459,0.154247587,430.8675556,458.6179259,24.12335556,22.64029259,2000.001111,1.496119386,500.0274444,26.88085185,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",15.37765931,271.2138463,443.6926691,0.1542805,443.6926786,474.1906071,24.12196429,22.63840714,2000.005714,1.498211728,500.0380714,26.88753929,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",15.83511678,272.5937212,459.7105458,0.145808768,459.7105556,491.8882963,24.11717407,22.63638519,2000.014074,1.50043822,500.0364815,26.8938,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",16.09291583,287.6326972,474.8061329,0.148542427,474.8061429,507.7140357,24.10420714,22.63458571,2000.010714,1.502116218,500.0473214,26.89656071,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",15.97205588,306.4117263,492.1027309,0.149107388,492.1027407,525.472963,24.08772593,22.63296296,2000.006667,1.502824974,500.0369259,26.89604074,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",16.23168726,319.7810279,507.7002043,0.149969027,507.7002143,541.3132857,24.077125,22.63132143,2000.002143,1.501906163,500.0504286,26.892525,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",16.61999914,332.9627767,525.2649527,0.150185146,525.264963,559.0767407,24.07564074,22.62943704,2000,1.501285274,500.0359259,26.88885556,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",16.8479855,345.8954819,540.9638825,0.150273473,540.9638929,574.94475,24.0765,22.62779286,2000,1.501714765,500.045,26.88639643,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",16.63780065,363.7403769,558.5790268,0.148959023,558.579037,592.6877037,24.07545926,22.62631481,2000.00037,1.502393123,500.0308148,26.88572593,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",17.13597348,372.00092,574.2920609,0.147625763,574.2920714,608.5256071,24.06931071,22.62544286,2000.0025,1.502979555,500.0356071,26.88550714,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",17.08250432,387.4264587,591.9218043,0.145788574,591.9218148,626.2516667,24.05771852,22.62434074,2000.005185,1.504104024,500.0345926,26.88577778,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",17.26893671,395.8382999,607.6408822,0.142140622,607.6408929,642.07825,24.04295714,22.62737143,2000.0075,1.506971702,500.0379643,26.88658214,27.5,3,"albert",0.829523789043478,"yes"
"sch_sco16_t4_ch3_27.5","albert",17.17413474,410.270009,625.2796931,0.139381229,625.2797037,659.8197037,24.02597037,22.63428148,1999.976296,1.509757763,500.0416667,26.88767037,27.5,3,"albert",0.829523789043478,"yes"
