"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1680989572,50,"20230408 16:32:52","16:32:52",5,"albert","sch_sco8_t4_ch2",1680989569.2,0.000995035916519214,0.995035916519214,-1.23510548134295,420.509700682849,442.314925150148,40.0158585483928,38.0431582656627,0.0595871329644952,3.66147502342202,0.0590536035904324,0.0369560394285736,0,20.1213703811282,20.00272,2.34700838091205,35.4677496715817,0.849560211544136,2.39530339367665,1.49744816936792,-43.8810839184974,65.0108733713344,3.57592376237736,24.7057132152144,-1.31500942239765,0.999993621914804,-1.23510548134295,423.781687693485,424.473327272727,-0.00396338335143712,63.9293531021221,0.995035916519214,8.85661209086337,9.38890781818182,-7.5258525699122e-06,99.859014614689,2,0,1,0,48829,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989569.2,420.5097,420.0267,9.390606,8.855715,416.7924,9.321197,500.0324,90.36906,0.10009732,20.33206,20.00272,999.9,0,0,10001.51,0,0.386148,0.4831115,424.4959,423.7795,0.534891,420.0267,8.855715,0.8486199,0.8002824,4.547684,3.712316,0,0,0,0,2.12374,0,0.78096,-1.71893,34.6559,41.9308,38,41.3309,35.7059,0,0,0,1680989623.2,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.452062048780488,-0.00408913588850204,0.0344889561743701,1,0.539635609756097,0.0262194355400705,0.0124097984494119,1,2,2,"2/2",2.9807,2.72848,0.0857576,0.0867029,0.0543488,0.0524959,27478.6,27090.1,30581.5,29904,39910.9,37317.2,46761.4,44463.9,1.8822,1.8751,-0.0172779,0,20.2857,999.9,28.5,31.1,14.3067,63.3261,23.9183,1,-0.102904,2.87863,20.2012,5.24065,11.9686,4.97315,3.291,9999,9999,9999,999.9,4.97291,1.87698,1.87506,1.8779,1.87461,1.87822,1.87531,1.87641,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0694,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.7,4.7,1.10352,2.53662,1.39893,2.33765,1.44897,2.50854,36.6943,24.0525,18,487.739,454.192,17.2272,25.6107,29.9999,25.5166,25.6024,22.1305,34.1029,52.7157,17.2307,420,8.91178,101.073,102.248,NA,2
12,1680989577,55,"20230408 16:32:57","16:32:57",5,"albert","sch_sco8_t4_ch2",1680989574.5,0.00101102614597891,1.01102614597891,-1.36741953133999,420.49600075511,445.262389716002,40.2850691987917,38.0443326889551,0.0605385730476605,3.66114016790301,0.0599879047709222,0.0375414982125455,0,20.1162058399828,20.0051555555556,2.34736237972931,35.4671222475873,0.849452831441268,2.3950430077508,1.49790954828804,-44.58625303767,64.1768116940465,3.53038123111656,23.1209398874931,-1.41761258573832,1.00388090860098,-1.36741953133999,423.705078344926,424.457418181818,-0.00158428245031929,63.9293531021221,1.01102614597891,8.84806377062117,9.3887893939394,-2.07521527456901e-06,99.859014614689,2,0,1,0,48896,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680989574.5,420.496,419.958555555556,9.38882333333333,8.85193444444445,416.778666666667,9.31943666666667,500.109111111111,90.3748111111111,0.100086677777778,20.3303,20.0051555555556,999.9,0,0,9999.58333333333,0,0.386148,0.537231333333333,424.481333333333,423.709333333333,0.536888777777778,419.958555555556,8.85193444444445,0.848513111111111,0.799991777777778,4.54588333333333,3.70715333333333,0,0,0,0,2.15416666666667,0,0.697633333333333,-1.75777777777778,34.6037777777778,41.937,38.0067777777778,41.347,35.715,0,0,0,1680989628,0,1680989289,"16:28:09",1680989289,1680989288,1,0.072,-0.002,3.716,0.06,420,9,0.4,0.14,0.462473756097561,0.365143902439025,0.0480332151205659,0,0.542134731707317,-0.0750467247386758,0.00870513810435101,1,1,2,"1/2",2.9806,2.7285,0.0857556,0.0867022,0.0543451,0.0523626,27478.2,27090.1,30581,29904,39910.8,37322.6,46761,44464,1.88225,1.875,-0.0166744,0,20.2857,999.9,28.5,31.1,14.3072,63.4861,23.8582,1,-0.102927,2.86747,20.2014,5.2408,11.9694,4.97335,3.291,9999,9999,9999,999.9,4.97291,1.87699,1.8751,1.87793,1.87464,1.87824,1.87531,1.87645,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.717,0.0694,2.03071124028287,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,0.00322891887766721,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,4.8,4.8,1.10352,2.54883,1.39893,2.33765,1.44897,2.38525,36.6943,24.0437,18,487.758,454.121,17.2272,25.6107,30,25.5154,25.6013,22.1325,33.7928,52.3434,17.2251,420,8.91178,101.072,102.248,NA,2
13,1680990530.1,1008.09999990463,"20230408 16:48:50","16:48:50",5,"albert","sch_sco8_t4_ch2",1680990527.35,0.00109267297845478,1.09267297845478,-1.98031021505463,420.847301126198,461.99634357094,41.7983411919781,38.0754508709546,0.0586905082103926,3.65644662016537,0.0581721339984426,0.0364037758517876,0,27.5361858964928,27.49904,3.68541604811666,54.4875717956545,2.03978514572527,3.74357872539285,1.64563090239139,-48.1868783498557,52.804235424418,3.13639432037154,7.75375139493389,-2.00717362229947,1.09307746786089,-1.98031021505463,429.451741499567,430.545824242424,-0.000170349650349624,63.23,1.09267297845478,21.9680230638596,22.5447387878788,-2.57796364480606e-06,100.060102166613,2,0,1,0,47564,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990527.35,420.8473,420.0119,22.54571,21.9688,417.3098,22.25663,500.0381,90.37315,0.10016602,27.76691,27.49904,999.9,0,0,9981.689,0,0.386148,0.835269,430.5543,429.4462,0.5769083,420.0119,21.9688,2.037529,1.985391,17.739,17.32829,0,0,0,0,2.15384,0,-0.25645,-1.50146,34.2996,40.9748,37.5372,40.2624,36.2372,0,0,0,1680990581.4,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.868971634146342,-0.11678506620209,0.0279627504934481,0,0.577547926829268,-0.0063003344947732,0.000913286437322518,1,1,2,"1/2",2.98037,2.72838,0.0858635,0.0867336,0.102742,0.101683,27452.5,27068.6,30558.7,29883.9,37818.1,35332.4,46729.7,44432.4,1.87715,1.91065,0.0708923,0,26.3471,999.9,44.6,30.7,21.887,63.3408,22.3638,1,-0.0772917,-1.12906,20.2206,5.23975,11.968,4.97295,3.291,9999,9999,9999,999.9,4.97296,1.87708,1.87515,1.87798,1.87469,1.87836,1.87538,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.537,0.289,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,7.9,7.9,1.12183,2.53418,1.39893,2.36206,1.44897,2.48047,36.6469,24.07,18,487.743,480.075,28.0192,26.1118,30.0001,25.9097,25.9775,22.4957,0,100,28.0183,420,23.5014,101.002,102.177,NA,2
14,1680990535.1,1013.09999990463,"20230408 16:48:55","16:48:55",5,"albert","sch_sco8_t4_ch2",1680990532.6,0.00109476739340505,1.09476739340505,-2.14146389467765,420.872223435226,466.362197720979,42.1924558170297,38.076912705798,0.0586824878851152,3.6634629908105,0.0581652377606983,0.0363993663083262,0,27.5377073312109,27.5131666666667,3.68846355787978,54.4762328147636,2.0395447357644,3.74391662268478,1.64891882211538,-48.2792420491626,50.4207341632338,2.98932026281768,5.13081237688883,-2.08930761267837,1.09439225888285,-2.14146389467765,429.412252841558,430.593054545455,0.000324546691405119,63.23,1.09476739340505,21.9653589169205,22.5431690909091,-1.19150814934215e-07,100.060102166613,2,0,1,0,47624,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990532.6,420.872222222222,419.992777777778,22.5435222222222,21.9659111111111,417.334666666667,22.2544888888889,500.033,90.3715111111111,0.0999208,27.7684555555556,27.5131666666667,999.9,0,0,10008.9,0,0.386148,0.879455666666667,430.578888888889,429.425444444444,0.577588666666667,419.992777777778,21.9659111111111,2.03729111111111,1.98509444444444,17.7371777777778,17.3259444444444,0,0,0,0,2.12061111111111,0,-0.049,-1.51461111111111,34.2358888888889,40.979,37.5551111111111,40.312,36.3471111111111,0,0,0,1680990586.2,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.86817705,-0.0387898986866801,0.0294499923208394,1,0.57729905,-0.000750439024391843,0.000718947388548008,1,2,2,"2/2",2.98019,2.72817,0.0858722,0.0867379,0.10274,0.101678,27451.6,27068.8,30558,29884.3,37817.3,35333.3,46728.6,44433.2,1.87733,1.91068,0.0713393,0,26.3471,999.9,44.6,30.7,21.885,63.1408,22.3678,1,-0.077218,-1.1197,20.2206,5.23945,11.968,4.9729,3.291,9999,9999,9999,999.9,4.97295,1.87706,1.87515,1.87796,1.87469,1.87836,1.87537,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.537,0.2891,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,8,8,1.12183,2.5415,1.39893,2.36084,1.44897,2.50122,36.6233,24.07,18,487.839,480.091,28.0161,26.1118,30.0002,25.9099,25.9775,22.4935,0,100,28.0132,420,23.5014,100.999,102.179,NA,2
15,1680990540.1,1018.09999990463,"20230408 16:49:00","16:49:00",5,"albert","sch_sco8_t4_ch2",1680990537.3,0.00108672131210862,1.08672131210862,-1.97047693817095,420.876401117163,462.086623595719,41.8058400330011,38.0774742230221,0.0583157168876723,3.6597064579113,0.0578043625257201,0.0361732958507313,0,27.5391157451396,27.50421,3.68653110399491,54.4748620549327,2.03948560797739,3.74390229005218,1.64704549601752,-47.9244098639901,52.1232673405738,3.09329204237592,7.2921495189596,-1.96490005427589,1.09179277578082,-1.97047693817095,429.514370846753,430.601648484848,0.00014538759018792,63.23,1.08672131210862,21.9668682582424,22.5405072727273,-6.15770380292778e-06,100.060102166613,2,0,1,0,47650,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990537.3,420.8764,420.0635,22.54276,21.96649,417.3389,22.25375,500.0066,90.37198,0.09988804,27.76839,27.50421,999.9,0,0,9994.373,0,0.386148,0.8130432,430.583,429.498,0.5762706,420.0635,21.96649,2.037233,1.985156,17.73673,17.32643,0,0,0,0,2.19422,0,0.07158,-1.51249,34.2124,41.0248,37.5746,40.3687,36.306,0,0,0,1680990591.6,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.854195951219512,-0.214175184668988,0.039720833902375,0,0.576943902439024,-0.00223381881533104,0.00102970097020583,1,1,2,"1/2",2.98014,2.72829,0.0858743,0.0867434,0.102732,0.101684,27451,27068.5,30557.4,29884.2,37816.8,35332.9,46727.5,44433,1.87738,1.91072,0.0705495,0,26.3471,999.9,44.6,30.7,21.8856,63.1808,22.7404,1,-0.0771418,-1.08914,20.221,5.2399,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97294,1.8771,1.87515,1.87799,1.87469,1.87836,1.8754,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.538,0.289,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,8,8.1,1.12183,2.54395,1.39893,2.36084,1.44897,2.48047,36.6469,24.07,18,487.881,480.142,28.0102,26.1119,30.0003,25.9119,25.9797,22.4913,0,100,28.0016,420,23.5014,100.997,102.179,NA,2
16,1680990545.1,1023.09999990463,"20230408 16:49:05","16:49:05",5,"albert","sch_sco8_t4_ch2",1680990542.6,0.00109109640373217,1.09109640373217,-2.06090966698797,420.905778946416,464.348281217432,42.0105112645001,38.0801818009567,0.0585588272236199,3.65990629939833,0.0580432486635292,0.0363229745935633,0,27.5371033087345,27.5027222222222,3.68621019271371,54.474290191591,2.03933306065908,3.74366155756517,1.64687713205463,-48.1173514045889,52.2024078865092,3.09777952195087,7.18283600387116,-2.05145561349931,1.08994363244244,-2.06090966698797,429.47823431342,430.615993939394,1.20606060614083e-05,63.23,1.09109640373217,21.9648014716162,22.5406896969697,-1.78780336024033e-06,100.060102166613,2,0,1,0,47638,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990542.6,420.905777777778,420.045777777778,22.5410444444444,21.9657777777778,417.368333333333,22.2520666666667,500.031222222222,90.3719555555556,0.100030588888889,27.7672888888889,27.5027222222222,999.9,0,0,9995.14555555556,0,0.386148,0.860009111111111,430.612333333333,429.479777777778,0.575266111111111,420.045777777778,21.9657777777778,2.03707888888889,1.98509111111111,17.7355222222222,17.3259111111111,0,0,0,0,2.21536666666667,0,0.101355555555556,-1.53905555555556,34.2078888888889,41.09,37.6037777777778,40.437,36.34,0,0,0,1680990596.4,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.8461815,-0.0202834671669814,0.0344030311644192,1,0.576471075,-0.00718711069418593,0.00145844992007782,1,2,2,"2/2",2.98023,2.72846,0.085873,0.0867401,0.102726,0.101672,27451.6,27068.9,30558,29884.5,37817.8,35333.6,46728.4,44433.3,1.87717,1.91052,0.0703484,0,26.3493,999.9,44.6,30.7,21.8867,63.2808,22.4479,1,-0.0770452,-1.10386,20.2211,5.2399,11.968,4.9731,3.291,9999,9999,9999,999.9,4.97293,1.87709,1.87515,1.87796,1.87471,1.87836,1.8754,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.538,0.289,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,8.1,8.2,1.12183,2.53662,1.39893,2.36084,1.44897,2.45117,36.6469,24.07,18,487.772,480.012,28.0002,26.114,30.0002,25.9119,25.9797,22.4908,0,100,28.0004,420,23.5014,100.999,102.179,NA,2
17,1680990550.1,1028.09999990463,"20230408 16:49:10","16:49:10",5,"albert","sch_sco8_t4_ch2",1680990547.3,0.00108786915924955,1.08786915924955,-2.09265690374857,420.885501185015,465.343162927995,42.0997054965297,38.0776103728641,0.0584040972157837,3.66194287579571,0.0578915093389361,0.0362278721988146,0,27.5364055535163,27.49845,3.68528881673906,54.4701631211378,2.0390000716235,3.74333388187016,1.64628874511557,-47.9750299229051,52.7789750792811,3.13016203020264,7.9341071865787,-2.11138445642945,1.09013273624971,-2.09265690374857,429.408948744589,430.565345454545,-0.00023982276547146,63.23,1.08786915924955,21.9615186374643,22.535703030303,-3.85045770421398e-06,100.060102166613,2,0,1,0,47665,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990547.3,420.8855,419.9932,22.5378,21.96245,417.3479,22.2489,500.0472,90.37017,0.10006541,27.76579,27.49845,999.9,0,0,10003.19,0,0.386148,0.8923308,430.5899,429.4243,0.5753573,419.9932,21.96245,2.036745,1.98475,17.73292,17.32318,0,0,0,0,2.1631,0,0.35108,-1.53821,34.2935,41.1124,37.6311,40.4748,36.3372,0,0,0,1680990601.2,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.858953875,0.126928153846152,0.0378798526714317,0,0.5761175,-0.00902830018761893,0.00146407182200874,1,1,2,"1/2",2.98014,2.72837,0.0858665,0.0867296,0.102709,0.101659,27451.6,27069,30557.9,29884.3,37818.2,35333.8,46728,44432.9,1.8773,1.91065,0.0705719,0,26.3493,999.9,44.6,30.6,21.7642,63.4408,22.3357,1,-0.0769893,-1.11958,20.2209,5.23975,11.968,4.973,3.291,9999,9999,9999,999.9,4.9729,1.87712,1.87516,1.87803,1.87471,1.87836,1.87544,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.537,0.2889,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,8.2,8.3,1.12183,2.53784,1.39893,2.36084,1.44897,2.5,36.6469,24.0787,18,487.852,480.103,27.998,26.114,30.0003,25.9137,25.9807,22.4912,0,100,28.0003,420,23.5014,100.998,102.179,NA,2
18,1680990555.1,1033.09999990463,"20230408 16:49:15","16:49:15",5,"albert","sch_sco8_t4_ch2",1680990552.6,0.001087803659663,1.087803659663,-2.04297982730766,420.867334489146,464.023308200433,41.9794799746271,38.0752249465242,0.0583378928620453,3.66070468705079,0.0578262895825817,0.036187022403798,0,27.535656044569,27.5050555555556,3.68671349983804,54.4646368176457,2.03871105236434,3.74318304772727,1.6480024474737,-47.9721413911385,51.3213082567791,3.04483153613088,6.39399840177151,-2.0877650954278,1.08789493553804,-2.04297982730766,429.419203615585,430.548175757576,-0.000227742183743594,63.23,1.087803659663,21.9609999107405,22.5351503030303,1.89445301721252e-07,100.060102166613,2,0,1,0,47731,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990552.6,420.867333333333,419.987222222222,22.5350444444444,21.9608444444444,417.329888888889,22.2462111111111,500.021555555555,90.3684333333333,0.100039333333333,27.7651,27.5050555555556,999.9,0,0,9998.61111111111,0,0.386148,0.880184555555556,430.570333333333,429.417444444444,0.574229444444444,419.987222222222,21.9608444444444,2.03645777777778,1.98456555555556,17.7306777777778,17.3217222222222,0,0,0,0,2.1523,0,0.295555555555556,-1.5741,34.2983333333333,41.1247777777778,37.6801111111111,40.5137777777778,36.3607777777778,0,0,0,1680990606.6,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.861273780487805,0.234407979094078,0.0356628634402328,0,0.575291658536585,-0.0073622717770033,0.00133881064089856,1,1,2,"1/2",2.9803,2.72838,0.0858622,0.0867296,0.102708,0.101658,27451.8,27068.9,30557.9,29884.2,37818.5,35334,46728.4,44433,1.87703,1.91042,0.0703931,0,26.3493,999.9,44.7,30.6,21.812,62.9708,22.6482,1,-0.0766159,-1.11687,20.2207,5.2399,11.968,4.9732,3.291,9999,9999,9999,999.9,4.97293,1.87705,1.87515,1.87796,1.87469,1.87836,1.87537,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.537,0.2889,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,8.3,8.3,1.12183,2.54272,1.39893,2.36084,1.44897,2.47925,36.6469,24.07,18,487.706,479.965,27.998,26.1142,30.0002,25.9141,25.9818,22.4904,0,100,27.9975,420,23.5014,100.999,102.179,NA,2
19,1680990560.1,1038.09999990463,"20230408 16:49:20","16:49:20",5,"albert","sch_sco8_t4_ch2",1680990557.3,0.00108305651654849,1.08305651654849,-2.10456583942443,420.871201194749,465.949563009439,42.1549622178726,38.0766739437759,0.0580884983990386,3.65982072513999,0.0575811180934388,0.0360334153725646,0,27.5373753482485,27.50385,3.68645345033624,54.4593264420462,2.03860394258626,3.74335137022981,1.64784950774997,-47.7627923797884,51.6987089577403,3.06795643838227,7.00387301633416,-2.10440063621573,1.08555358449684,-2.10456583942443,429.41695128658,430.578163636364,0.000150962861698393,63.23,1.08305651654849,21.9600611744206,22.5317115151515,-2.40789900710354e-06,100.060102166613,2,0,1,0,47585,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990557.3,420.8712,419.9816,22.53321,21.96026,417.3337,22.24442,500.0349,90.37096,0.10012435,27.76587,27.50385,999.9,0,0,9994.926,0,0.386148,0.8896211,430.5733,429.4116,0.5729697,419.9816,21.96026,2.036347,1.984568,17.72983,17.32174,0,0,0,0,2.25721,0,0.1565,-1.61349,34.381,41.1808,37.6996,40.5872,36.4184,0,0,0,1680990611.4,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.8777466,0.0994563827392109,0.025171804454389,1,0.57443405,-0.00647763602251511,0.00119505485125161,1,2,2,"2/2",2.98016,2.72841,0.0858679,0.0867302,0.102702,0.101658,27451.4,27069,30557.7,29884.3,37818.3,35333.8,46727.8,44432.8,1.8771,1.9103,0.0707358,0,26.3493,999.9,44.7,30.7,21.9357,63.3108,22.5881,1,-0.0766768,-1.11609,20.2208,5.2399,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97291,1.87702,1.87515,1.87794,1.8747,1.87835,1.87538,1.87651,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.537,0.2887,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,8.4,8.4,1.12183,2.54517,1.39893,2.36084,1.44897,2.4231,36.6233,24.0612,18,487.747,479.883,27.9959,26.1162,30.0001,25.9142,25.9818,22.4909,0,100,27.9951,420,23.5014,100.998,102.179,NA,2
20,1680990565.1,1043.09999990463,"20230408 16:49:25","16:49:25",5,"albert","sch_sco8_t4_ch2",1680990562.6,0.00108919561418345,1.08919561418345,-1.99376319279338,420.84977890654,462.579566388011,41.8499698275106,38.0746401893158,0.0584381849323451,3.65949472265423,0.0579246613127577,0.0362486751052149,0,27.5376243822367,27.5009666666667,3.68583155355062,54.4507031398452,2.03846723607739,3.74369313623373,1.64736431747323,-48.0335265854899,52.5713897274983,3.12000132349042,7.65786446549882,-2.0058212801964,1.08771435747365,-1.99376319279338,429.45097503723,430.55183030303,-2.92329004309995e-05,63.23,1.08919561418345,21.9571801511442,22.5320472727273,4.69527907030279e-07,100.060102166613,2,0,1,0,47721,0,0,0,0,2.7,0.5,"0: Broadleaf",2,"True",1680990562.6,420.849777777778,420.013888888889,22.5317555555556,21.9576666666667,417.312666666667,22.2429888888889,500.037,90.3709111111111,0.0999459444444444,27.7674333333333,27.5009666666667,999.9,0,0,9993.67555555556,0,0.386148,0.836174777777778,430.551111111111,429.443444444444,0.574085222222222,420.013888888889,21.9576666666667,2.03621333333333,1.98433444444444,17.7287777777778,17.3198777777778,0,0,0,0,2.05668888888889,0,0.345511111111111,-1.65403333333333,34.3885555555555,41.1942222222222,37.729,40.6663333333333,36.4303333333333,0,0,0,1680990616.2,0,1680990058.1,"16:40:58",1680990058.1,1680990054.1,2,-0.182,-0.031,3.534,0.285,420,22,0.37,0.15,0.876039875,-0.127122405253287,0.0304788129461988,0,0.57412935,-0.00778736960600469,0.00111444341601537,1,1,2,"1/2",2.98014,2.72828,0.0858629,0.0867345,0.1027,0.101646,27451.6,27068.5,30557.8,29883.9,37818.7,35333.9,46728.1,44432.2,1.87687,1.91035,0.0703111,0,26.351,999.9,44.7,30.6,21.8107,62.9908,22.3117,1,-0.0766159,-1.10955,20.2207,5.2396,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97291,1.87707,1.87515,1.87798,1.87469,1.87836,1.87536,1.87653,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.538,0.2888,1.84908540085914,0.0047605828722456,-1.90964766093643e-06,4.70453260026047e-10,-0.0276965323745819,-7.72420675302298e-05,0.000861541487899735,-9.82073424156348e-06,0,2089,1,23,8.4,8.5,1.12183,2.53662,1.39893,2.36084,1.44897,2.48901,36.6233,24.0787,18,487.639,479.935,27.9931,26.1162,30.0002,25.9163,25.984,22.4912,0,100,27.9909,420,23.5014,100.999,102.177,NA,2
