obs,time,elapsed,date,hhmmss,averaging,machine,id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time.1,hhmmss.1,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA.,chamber
11,1679690064,50,20230324 15:34:24,15:34:24,5,albert,sch_sco2_t1_ch2,1679690061,0.000402974,0.402973749,-0.639420654,480.4598004,510.1684315,45.69987909,43.03863868,0.023764937,3.445336873,0.023674243,0.014804522,0,20.02110607,19.99621,2.346062407,35.90930757,0.848488401,2.362864835,1.497574005,-17.77114232,21.41454122,1.250347193,4.893746093,-0.742587346,0.405116395,-0.639420654,484.6078448,485.028303,-0.001308214,64.8719752,0.402973749,9.214086716,9.470471455,-2.53E-05,99.34611904,69,14,1,0,48296,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690061,480.4598,480.1081,9.47206,9.214498,476.7218,9.402779,500.1149,89.47823,0.09979223,20.1115,19.99621,999.9,0,0,9990.258,0,0.386148,0.3516479,485.0543,484.5735,0.2575626,480.1081,9.214498,0.8475432,0.8244969,4.529538,4.1362,0,0,0,0,2.06546,0,-3.06513,-0.91131,33.3936,39.9811,36.5935,38.5309,34.4559,0,0,0,1679690098,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.375920025,-0.154855441,0.034270463,0,0.257014575,0.00741743,0.000969993,1,1,2,2-Jan,2.9802,2.72721,0.0936371,0.0946272,0.0540526,0.0534444,27152.7,26819.8,30486.2,29869.5,39804.9,37235,46622.4,44410.3,1.72835,1.81367,-0.0223629,0,20.3602,999.9,51,31.1,25.8607,63.7414,19.0545,1,-0.0206809,3.25861,20.1921,5.2396,11.9707,4.9729,3.291,9999,9999,9999,999.9,4.9733,1.87753,1.8757,1.8785,1.87515,1.87881,1.87589,1.87698,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0693,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,12.1,12.1,1.20483,2.53296,1.39893,2.34741,1.44897,2.47559,38.3545,23.7898,18,414.963,424.494,16.9169,26.5576,30,26.5108,26.6037,24.1518,59.9802,0,16.9192,480.1,9.20648,100.767,102.127,NA,2
12,1679690069,55,20230324 15:34:29,15:34:29,5,albert,sch_sco2_t1_ch2,1679690067,0.000402918,0.402918255,-0.751464264,480.4386672,517.6015497,46.36596706,43.03697203,0.023774478,3.447413534,0.023683767,0.014810475,0,20.02375898,19.98908889,2.345028014,35.89319058,0.848243439,2.363243349,1.496784575,-17.76869506,23.23211981,1.355622989,6.819047737,-0.750074435,0.406172812,-0.751464264,484.5310354,485.0202121,-0.000485836,64.8719752,0.402918255,9.211034227,9.467370061,-1.97E-05,99.34611904,82,16,1,0,48536,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679690067,480.4386667,480.0824444,9.469275556,9.211014444,476.7006667,9.400028889,500.0631111,89.47998889,0.098504633,20.11408889,19.98908889,999.9,0,0,9998.743333,0,0.386148,0.356221444,485.0316667,484.5456667,0.258260889,480.0824444,9.211014444,0.847310556,0.824201333,4.525614444,4.131093333,0,0,0,0,2.204511111,0,-3.191588889,-0.891677778,33.31911111,40.062,36.59022222,38.63177778,34.44422222,0,0,0,1679690102,0,1679689339,15:22:19,1679689339,1679689336,1,0.008,0.001,3.737,0.07,480,10,0.58,0.22,0.3640014,-0.10065967,0.037384583,0,0.257696325,0.002882465,0.000599838,1,1,2,2-Jan,2.97931,2.72763,0.0936297,0.0946338,0.0540368,0.0534272,27152.8,26819.1,30486,29868.8,39805.4,37234.9,46622.1,44409.3,1.69788,1.81463,-0.0222288,0,20.3602,999.9,51,31.1,25.8594,63.3914,19.363,1,-0.0210544,3.25634,20.1919,5.2396,11.9728,4.97305,3.291,9999,9999,9999,999.9,4.97328,1.87755,1.87571,1.87849,1.87515,1.8788,1.8759,1.87701,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.738,0.0692,2.085577184,0.004148599,-1.62E-06,3.97E-10,0.002526823,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,12.2,12.2,1.20483,2.53418,1.39893,2.34741,1.44897,2.45728,38.3545,23.7898,18,400.235,425.045,16.9201,26.5559,29.9999,26.5098,26.6018,24.1493,59.9802,0,16.9268,480.1,9.20648,100.766,102.125,NA,2
13,1679691087,1072.5,20230324 15:51:26,15:51:26,5,albert,sch_sco2_t1_ch2,1679691084,0.000454383,0.454383393,-1.827825555,481.1247285,577.1451398,51.68790006,43.08851478,0.026547796,3.44876459,0.026434785,0.016531854,0,27.40275811,27.48329091,3.682021128,59.4902105,2.193117998,3.686519142,1.48890313,-20.03830763,3.879171665,0.243945532,-15.91519043,-1.852382209,0.456866289,-1.827825555,491.9616734,493.1695939,-0.001230824,64.58548656,0.454383393,24.19308693,24.47806727,-6.73E-05,101.078936,113,23,1,0,47263,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691084,481.1247273,480.0769091,24.48827273,24.20222727,477.5927273,24.13559091,500.14,89.45834545,0.099543018,27.50415455,27.48329091,999.9,0,0,10006.81364,0,0.386148,1.047850909,493.2025455,491.9839091,0.286034455,480.0769091,24.20222727,2.19068,2.16509,18.89431818,18.70630909,0,0,0,0,2.1567,0,-2.462963636,-0.718690909,34.187,38.01127273,35.99427273,36.69845455,34.875,0,0,0,1679691120,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,1.020104317,0.111453429,0.028541131,0,0.24884578,0.176813812,0.023659695,0,0,2,0/2,2.97948,2.72723,0.0938188,0.0946962,0.107394,0.10741,27133.8,26793.2,30473.4,29844.4,37522.9,35060.3,46606.8,44373.6,1.62477,1.84077,0.0773109,0,26.2165,999.9,54.1,31.6,28.2309,63.2415,18.4095,1,-0.00409045,-0.847225,20.2173,5.2408,11.968,4.97275,3.291,9999,9999,9999,999.9,4.97334,1.87759,1.87569,1.87851,1.87515,1.87881,1.87581,1.87698,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.532,0.3524,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.2,7.2,1.22559,2.54395,1.39893,2.34985,1.44897,2.45361,39.0436,23.7986,18,367.982,442.973,27.513,26.9721,30,26.8114,26.8747,24.5727,24.32,61.7746,27.5162,480.1,24.1816,100.73,102.042,NA,2
14,1679691092,1077.5,20230324 15:51:31,15:51:31,5,albert,sch_sco2_t1_ch2,1679691089,0.000431981,0.431980622,-1.796028029,481.1091123,580.9315394,52.0260791,43.0863519,0.025198064,3.447877615,0.025096203,0.015694244,0,27.40997958,27.48371111,3.682111672,59.42842737,2.191128214,3.687003528,1.490983458,-19.05034542,4.217455545,0.265290606,-14.56759927,-1.799481756,0.442275056,-1.796028029,491.9998028,493.1806061,0.000236661,64.58548656,0.431980622,24.18919774,24.46021697,-5.68E-05,101.078936,106,21,1,0,47216,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691089,481.1091111,480.0902222,24.46648889,24.18943333,477.5771111,24.11431111,499.8881111,89.45638889,0.0999109,27.5064,27.48371111,999.9,0,0,10003.32222,0,0.386148,1.018897778,493.1753333,491.9911111,0.277048556,480.0902222,24.18943333,2.188682222,2.163897778,18.87972222,18.69751111,0,0,0,0,2.1538,0,-3.207055556,-0.687555556,34.09022222,37.95811111,35.93011111,36.63177778,34.80511111,0,0,0,1679691125,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,1.019150425,0.130682871,0.028367995,0,0.258884775,0.204148424,0.025038528,0,0,2,0/2,2.97904,2.72944,0.0938199,0.0946995,0.107343,0.107401,27133.8,26793.2,30473.4,29844.5,37524.9,35060.8,46606.7,44373.7,1.63923,1.8411,0.0773221,0,26.2193,999.9,54.1,31.7,28.3929,63.2215,18.2732,1,-0.00416413,-0.837928,20.2184,5.24005,11.9682,4.9729,3.291,9999,9999,9999,999.9,4.97333,1.87752,1.87566,1.87849,1.87515,1.87874,1.87578,1.87698,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.532,0.352,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.3,7.3,1.22559,2.54395,1.39893,2.34985,1.44897,2.51343,39.0436,23.8073,18,374.543,443.156,27.5262,26.9704,30,26.8113,26.8724,24.5709,24.32,61.7746,27.5277,480.1,24.1816,100.73,102.043,NA,2
15,1679691097,1082.5,20230324 15:51:36,15:51:36,5,albert,sch_sco2_t1_ch2,1679691094,0.000423477,0.423476709,-1.796623047,481.1158012,583.3256165,52.24103687,43.0874071,0.024680039,3.447721112,0.024582309,0.015372692,0,27.41407378,27.48469,3.682322609,59.39321279,2.190111752,3.687478162,1.492210858,-18.67532288,4.444236355,0.279572925,-13.9515136,-1.764286064,0.428188251,-1.796623047,492.0289146,493.2066424,0.000848688,64.58548656,0.423476709,24.18651866,24.45182,-2.22E-05,101.078936,109,22,1,0,47210,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691094,481.1158,480.1157,24.45488,24.18679,477.5838,24.10302,500.1572,89.45677,0.10047794,27.5086,27.48469,999.9,0,0,10002.625,0,0.386148,1.0000114,493.1764,492.0161,0.26811,480.1157,24.18679,2.187656,2.163672,18.8722,18.69583,0,0,0,0,2.12403,0,-4.66465,-0.71076,33.7498,37.9809,35.8434,36.6748,34.7997,0,0,0,1679691130,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,1.021316317,-0.079762202,0.026533408,1,0.266409756,0.112791115,0.021845195,0,1,2,2-Jan,2.97989,2.72744,0.093826,0.0946993,0.10732,0.10739,27133.6,26793,30473.3,29844.2,37525.6,35060.6,46606.4,44373,1.6349,1.8402,0.0773855,0,26.222,999.9,54.1,31.7,28.3916,63.2915,18.2692,1,-0.00421494,-0.836778,20.219,5.24005,11.9682,4.97275,3.291,9999,9999,9999,999.9,4.97329,1.87756,1.87565,1.87849,1.87514,1.87872,1.87578,1.87698,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.532,0.3518,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.3,7.4,1.22681,2.55371,1.39893,2.34985,1.44897,2.49146,39.0436,23.7986,18,372.564,442.601,27.537,26.9686,30,26.8091,26.8724,24.5714,24.32,61.7746,27.5391,480.1,24.1816,100.729,102.041,NA,2
16,1679691102,1087.5,20230324 15:51:41,15:51:41,5,albert,sch_sco2_t1_ch2,1679691099,0.000414224,0.414224127,-1.456422074,481.1327788,563.6540186,50.47820867,43.0879937,0.024122967,3.447350114,0.02402958,0.015026848,0,27.4196077,27.48593333,3.682590546,59.36289317,2.18943919,3.688228576,1.493151356,-18.26728402,4.859037534,0.305706862,-13.10253962,-1.798138969,0.418448019,-1.456422074,492.0103066,493.1188121,-0.032473745,64.58548656,0.414224127,24.18584096,24.44546485,-2.03E-05,101.078936,101,20,1,0,47210,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691099,481.1327778,480.1074444,24.4479,24.18577778,477.6006667,24.0962,499.9115556,89.45528889,0.1000181,27.51207778,27.48593333,999.9,0,0,10001.23889,0,0.386148,1.02532,493.1902222,492.007,0.262123889,480.1074444,24.18577778,2.186994444,2.163546667,18.86735556,18.69491111,0,0,0,0,2.147277778,0,-4.537766667,-0.744611111,33.68711111,38.097,35.958,36.833,34.86755556,0,0,0,1679691135,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,1.026056,-0.078112143,0.027359737,1,0.27425455,-0.090110274,0.010286317,1,2,2,2-Feb,2.97945,2.72935,0.0938106,0.0947012,0.107302,0.107392,27133.7,26793,30473,29844.3,37526.1,35060.9,46606,44373.4,1.6508,1.84065,0.0772402,0,26.2259,999.9,54.2,31.7,28.4445,63.3016,18.7099,1,-0.00427083,-0.835422,20.219,5.24005,11.968,4.9728,3.291,9999,9999,9999,999.9,4.97332,1.87758,1.87568,1.87849,1.87515,1.87878,1.87582,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.532,0.3517,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.4,7.5,1.22559,2.56104,1.39893,2.34863,1.44897,2.37549,39.0436,23.7986,18,379.788,442.875,27.5471,26.9669,29.9999,26.8084,26.8719,24.5702,24.32,62.1563,27.5491,480.1,24.1816,100.728,102.042,NA,2
17,1679691107,1092.5,20230324 15:51:46,15:51:46,5,albert,sch_sco2_t1_ch2,1679691104,0.000401586,0.401586324,-1.767135749,481.0772012,587.7449532,52.63605394,43.08332275,0.023362767,3.442988139,0.023275051,0.01455476,0,27.42446442,27.49125,3.683736471,59.34922292,2.189209373,3.688690879,1.494527099,-17.70995689,4.263654109,0.268598099,-13.17770468,-1.698905396,0.403040607,-1.767135749,492.0412179,493.1696606,0.00734048,64.58548656,0.401586324,24.19379683,24.44526727,-1.53E-06,101.078936,98,20,1,0,47170,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691104,481.0772,480.1112,24.44516,24.19279,477.5453,24.0935,500.1126,89.45535,0.1005937,27.51422,27.49125,999.9,0,0,9982.995,0,0.386148,0.9660219,493.1318,492.0143,0.2523578,480.1112,24.19279,2.18675,2.164176,18.86557,18.69955,0,0,0,0,2.09356,0,-3.99158,-0.75254,33.5373,38.2437,36.0373,36.9623,34.9245,0,0,0,1679691140,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,1.004091049,-0.153367066,0.042392042,0,0.265702756,-0.102818676,0.010452476,0,0,2,0/2,2.97939,2.72843,0.0938205,0.0946852,0.107303,0.107458,27133.9,26793.8,30473.5,29844.7,37526.8,35058.8,46606.9,44374.1,1.65628,1.84067,0.0775754,0,26.2314,999.9,54.2,31.7,28.444,63.4916,18.3734,1,-0.0045376,-0.839929,20.2188,5.2402,11.968,4.97295,3.291,9999,9999,9999,999.9,4.9733,1.87759,1.87568,1.87849,1.87515,1.87878,1.87582,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.532,0.3517,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.5,7.6,1.22559,2.54395,1.39893,2.34985,1.44897,2.45728,39.0436,23.8073,18,382.296,442.876,27.5554,26.9658,29.9999,26.8068,26.8702,24.5753,24.32,62.1563,27.5581,480.1,24.1816,100.73,102.043,NA,2
18,1679691112,1097.5,20230324 15:51:51,15:51:51,5,albert,sch_sco2_t1_ch2,1679691109,0.000384483,0.384483186,-1.678071397,481.0327789,586.7597242,52.54849924,43.07990064,0.022357039,3.448397309,0.022276824,0.013930198,0,27.42959389,27.49533333,3.684616782,59.35607745,2.189613378,3.68894555,1.495003404,-16.95570849,3.730593914,0.234654337,-12.99046024,-1.759335449,0.379359137,-1.678071397,491.9022151,493.0639091,-0.012498269,64.58548656,0.384483186,24.21257939,24.45317212,2.51E-05,101.078936,98,20,1,0,47222,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691109,481.0327778,480.0205556,24.44935556,24.21178889,477.501,24.09762222,500.0574444,89.45708889,0.100011011,27.5154,27.49533333,999.9,0,0,10005.41778,0,0.386148,1.012158556,493.0887778,491.931,0.237565333,480.0205556,24.21178889,2.187168889,2.165916667,18.86864444,18.71242222,0,0,0,0,2.034111111,0,-3.845355556,-0.771044444,33.78433333,38.42322222,36.13188889,37.10388889,34.99955556,0,0,0,1679691145,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,1.009299439,0.036194592,0.052210084,1,0.257231049,-0.118918808,0.012240765,0,1,2,2-Jan,2.97933,2.7284,0.0938082,0.0947019,0.107329,0.107479,27134.6,26793.6,30473.9,29845,37526.2,35058.1,46607.5,44374.3,1.65712,1.8408,0.0770129,0,26.237,999.9,54.2,31.7,28.4421,63.3516,18.1931,1,-0.0047561,-0.822086,20.2189,5.24035,11.968,4.97305,3.291,9999,9999,9999,999.9,4.9733,1.87759,1.87573,1.87851,1.87515,1.87881,1.87588,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.531,0.3519,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.6,7.7,1.22681,2.5415,1.39893,2.34863,1.44897,2.50244,39.0436,23.8073,18,382.682,442.953,27.5626,26.9635,30,26.8056,26.8702,24.5737,24.32,62.1563,27.5614,480.1,24.1816,100.731,102.044,NA,2
19,1679691117,1102.5,20230324 15:51:56,15:51:56,5,albert,sch_sco2_t1_ch2,1679691114,0.000392634,0.392633639,-1.821073295,481.0539012,594.233505,53.21816284,43.08206225,0.02283165,3.446704005,0.02274796,0.014224968,0,27.42954452,27.49884,3.685372918,59.36840514,2.190300075,3.689336221,1.495072844,-17.31514348,3.413489635,0.214819663,-13.68683418,-1.728107307,0.388354983,-1.821073295,491.9580044,493.1321758,0.005157797,64.58548656,0.392633639,24.21377166,24.45952606,1.72E-05,101.078936,98,20,1,0,47209,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691114,481.0539,480.0645,24.45687,24.21367,477.522,24.10496,500.0539,89.45772,0.09994108,27.51721,27.49884,999.9,0,0,9998.265,0,0.386148,0.989391,493.1139,491.9772,0.2432028,480.0645,24.21367,2.187856,2.1661,18.87367,18.71379,0,0,0,0,1.93604,0,-3.4999,-0.83187,33.7061,38.5184,36.1809,37.2247,35.0496,0,0,0,1679691150,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,1.002202927,-0.100296564,0.058685552,0,0.249373732,-0.087214787,0.010297414,1,1,2,2-Jan,2.97956,2.72817,0.0938114,0.0946978,0.107346,0.107481,27134.3,26793.7,30473.6,29844.9,37525.2,35058.2,46607.2,44374.5,1.65625,1.84067,0.0768304,0,26.242,999.9,54.2,31.7,28.4434,63.4516,18.4816,1,-0.00478404,-0.81466,20.2188,5.2408,11.9682,4.97305,3.291,9999,9999,9999,999.9,4.97328,1.87759,1.87573,1.87851,1.87516,1.87881,1.87586,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.532,0.352,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.7,7.8,1.22681,2.55615,1.39893,2.34985,1.44897,2.44629,39.0436,23.7986,18,382.273,442.873,27.5652,26.9629,30,26.8046,26.8697,24.5753,24.32,62.1563,27.5643,480.1,24.1816,100.731,102.044,NA,2
20,1679691122,1107.5,20230324 15:52:01,15:52:01,5,albert,sch_sco2_t1_ch2,1679691119,0.000392036,0.392035774,-1.714883937,481.0600012,587.1004,52.5777279,43.08128872,0.022787354,3.447729347,0.022704012,0.01419747,0,27.42909247,27.50192222,3.686037644,59.37339023,2.190405816,3.689204554,1.495631828,-17.28877764,2.72821704,0.171644757,-14.38891584,-1.655884182,0.392414016,-1.714883937,492.0362107,493.1507515,0.002915317,64.58548656,0.392035774,24.21276402,24.45827152,-4.57E-06,101.078936,112,22,1,0,47220,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691119,481.06,480.1183333,24.4588,24.21308889,477.528,24.10681111,500.1155556,89.45581111,0.0991064,27.5166,27.50192222,999.9,0,0,10002.76667,0,0.386148,0.941572333,493.1211111,492.0318889,0.245691667,480.1183333,24.21308889,2.187981111,2.166001111,18.87457778,18.71306667,0,0,0,0,2.096911111,0,-3.564433333,-0.845388889,33.715,38.68044444,36.25688889,37.36788889,35.062,0,0,0,1679691155,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,0.97991505,-0.086274326,0.05844456,1,0.245071975,-0.02632934,0.006659829,1,2,2,2-Feb,2.97908,2.7276,0.0938151,0.0947022,0.107342,0.107474,27134.4,26793.4,30473.9,29844.7,37525.5,35058,46607.4,44374,1.62685,1.84112,0.0766665,0,26.2448,999.9,54.2,31.7,28.4415,63.2516,18.6659,1,-0.00484502,-0.80335,20.2188,5.23945,11.968,4.97245,3.291,9999,9999,9999,999.9,4.9733,1.87759,1.87568,1.87851,1.87517,1.87881,1.87589,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.532,0.352,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.8,7.8,1.22681,2.55615,1.39893,2.34985,1.44897,2.38037,39.0683,23.7898,18,368.877,443.137,27.5662,26.9613,30,26.8046,26.8679,24.5758,24.32,62.1563,27.5643,480.1,24.1816,100.731,102.043,NA,2
21,1679691127,1112.5,20230324 15:52:06,15:52:06,5,albert,sch_sco2_t1_ch2,1679691124,0.000389351,0.389351295,-1.767950158,481.0856012,591.5737477,52.97909416,43.08419612,0.02264855,3.449665617,0.022566264,0.014111283,0,27.43053762,27.49631,3.684827366,59.36873982,2.19033677,3.689377232,1.494490596,-17.17039213,3.922283881,0.246624593,-13.00148366,-1.74233895,0.390100327,-1.767950158,491.9873118,493.1504667,8.22E-06,64.58548656,0.389351295,24.21364556,24.45751394,-2.41E-06,101.078936,117,23,1,0,47170,0,0,0,0,3.21,0.5,0: Broadleaf,2,TRUE,1679691124,481.0856,480.0875,24.45768,24.21336,477.5538,24.10572,499.9982,89.45681,0.09938544,27.5174,27.49631,999.9,0,0,10010.755,0,0.386148,0.998267,493.147,492.0005,0.2443025,480.0875,24.21336,2.187905,2.166051,18.87404,18.7134,0,0,0,0,2.10526,0,-3.51395,-0.85599,33.7749,38.7747,36.3183,37.4685,35.1184,0,0,0,1679691160,0,1679690656,15:44:16,1679690656,1679690652,2,-0.208,-0.025,3.529,0.326,480,24,0.35,0.28,0.991133732,-0.183680822,0.054211875,0,0.24268561,0.024595338,0.003163612,1,1,2,2-Jan,2.97944,2.72815,0.0938192,0.0946984,0.107341,0.107482,27134.9,26793.3,30474.6,29844.5,37526.4,35057.4,46608.5,44373.6,1.61715,1.84088,0.0767522,0,26.2459,999.9,54.2,31.7,28.4424,63.2916,18.2532,1,-0.00482215,-0.339338,20.22,5.23975,11.968,4.9725,3.291,9999,9999,9999,999.9,4.97328,1.87758,1.87566,1.87851,1.87515,1.8788,1.87586,1.877,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.531,0.3519,1.877100398,0.004148599,-1.62E-06,3.97E-10,-0.000404664,0.00064567,0.000754663,-7.26E-06,0,2135,1,23,7.8,7.9,1.22681,2.54028,1.39893,2.34863,1.44897,2.47437,39.0683,23.8073,18,364.511,442.982,27.5246,26.959,30,26.8046,26.8679,24.5747,24.32,62.1563,27.4379,480.1,24.1816,100.733,102.042,NA,2
