"obs","time","elapsed","date","hhmmss","averaging","machine","id","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1680553370.1,50,"20230403 15:22:50","15:22:50",5,"albert","bou_cur6_t3_ch2",1680553367.3,0.000672546528664114,0.672546528664114,-1.0620969597288,420.238400299012,451.11202655694,40.6886252106276,37.9039390711565,0.0400365632621172,4.23050735011625,0.0398272531340736,0.0249107474738355,0,19.8766980723419,19.98902,2.34501800904774,36.1726965257501,0.848877388410138,2.34673516199118,1.4961406206376,-29.6593019140874,2.69584782690613,0.128113366638639,-26.8353407205427,-1.11881027349931,0.670737033565025,-1.0620969597288,423.923677178729,424.219066666667,-0.000350957782681325,65.2121506011757,0.672546528664114,9.22939160846384,9.41190478787878,1.80823417414798e-06,95.9408870666322,2,0,1,0,48677,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553367.3,420.2384,420.0091,9.411446,9.229411,416.6088,9.337335,500.0475,90.09611,0.10016679,20.00084,19.98902,999.9,0,0,9997.055,0,0.441312,0.2291014,424.2309,423.922,0.1820334,420.0091,9.229411,0.8479345,0.8315339,4.536135,4.257323,0,0,0,0,2.12251,0,-3.76416,-0.90891,33.4561,40.1562,36.656,38.7621,34.5061,0,0,0,1680553413.2,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.250608926829268,-0.0425671149825782,0.0273860568835455,1,0.18318012195122,-0.00802245993031378,0.00086424943314351,1,2,2,"2/2",2.98029,2.72836,0.0853715,0.0863434,0.0541999,0.0539473,27445.3,27068.9,30534.3,29871.6,39861.2,37220.3,46696,44417.2,1.8776,1.85912,-0.00235811,0,20.0291,999.9,24.2,31.1,12.1868,63.6004,23.4215,1,-0.051499,3.26776,20.1936,5.24005,11.9715,4.9732,3.291,9999,9999,9999,999.9,4.97291,1.87713,1.87519,1.87804,1.87471,1.87835,1.87545,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.629,0.0741,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.7,3.7,1.10474,2.54272,1.39893,2.33643,1.44897,2.47681,36.8366,24.0525,18,488.717,448.17,16.8619,26.1669,30.0003,26.0144,26.09,22.1533,16.2317,28.243,16.869,420,9.18263,100.926,102.14,NA,2
12,1680553375.1,55,"20230403 15:22:55","15:22:55",5,"albert","bou_cur6_t3_ch2",1680553372.6,0.000672865693750516,0.672865693750516,-1.04638472746635,420.214111405054,450.423637520332,40.6284544272462,37.9035389192587,0.0400863596085908,4.23040882648886,0.039876525102236,0.0249415892233161,0,19.8771630950179,19.9824888888889,2.34406967285503,36.1762988088067,0.84898961279464,2.34681169923321,1.49508006006039,-29.6733770943978,4.30545101456206,0.204604172883119,-25.1633219069526,-1.17395667044182,0.672338083793076,-1.04638472746635,423.87598832193,424.171296969697,-0.00123702418344542,65.2121506011757,0.672865693750516,9.22985594467608,9.41245775757575,8.14847623298455e-07,95.9408870666322,2,0,1,0,48788,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553372.6,420.214111111111,419.969888888889,9.41224555555556,9.22978111111111,416.584444444445,9.33812555555556,500.061,90.1006333333333,0.0999046555555556,20.0013666666667,19.9824888888889,999.9,0,0,9996.24222222222,0,0.441312,0.244005111111111,424.206888888889,423.882444444445,0.182464666666667,419.969888888889,9.22978111111111,0.848049333333333,0.831609111111111,4.53806888888889,4.25861,0,0,0,0,2.13916666666667,0,-3.73967777777778,-0.932044444444445,33.6386666666667,40.222,36.701,38.8191111111111,34.5275555555556,0,0,0,1680553418,0,1680553149.1,"15:19:09",1680553149.1,1680553146.1,1,-0.023,0.004,3.629,0.072,420,9,0.28,0.1,0.248728682926829,-0.122329651567945,0.0265605371790732,0,0.182703951219512,-0.00518155400696872,0.000720780063583539,1,1,2,"1/2",2.98028,2.72823,0.0853706,0.0863471,0.0542069,0.0539505,27445.3,27069,30534.3,29871.8,39860.8,37220.5,46696,44417.6,1.87757,1.85893,-0.0022687,0,20.0288,999.9,24.2,31.1,12.1853,63.5804,23.3734,1,-0.0514355,3.23716,20.1943,5.2399,11.9721,4.97315,3.291,9999,9999,9999,999.9,4.97291,1.87714,1.87519,1.87804,1.87474,1.87835,1.87545,1.87656,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.63,0.0741,1.98376004803441,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.00680186651849082,0.000258036116542157,0.000830487243629665,-9.22255275268522e-06,0,2107,1,22,3.8,3.8,1.10474,2.54395,1.39893,2.33643,1.44897,2.44629,36.8129,24.0525,18,488.73,448.074,16.8684,26.1708,30.0003,26.0183,26.0935,22.153,16.2317,28.243,16.8786,420,9.18263,100.926,102.14,NA,2
13,1680553994.6,674.5,"20230403 15:33:14","15:33:14",5,"albert","bou_cur6_t3_ch2",1680553991.6,0.000535783954990693,0.535783954990693,-2.37379814301636,420.625000683771,529.00284171809,47.7155630326309,37.9399828326868,0.0313994654787654,4.23183569835909,0.0312706065586332,0.0195556623217799,0,27.380892057778,27.5148545454545,3.68882782670106,59.594175167089,2.19377170047322,3.68118477069674,1.49505612622785,-23.6280724150896,-8.08676441215116,-0.414455775569319,-32.12929260281,-2.41025500767046,0.525448927925289,-2.37379814301636,430.454311927452,431.119957575757,0.000184948178897433,64.1910253728749,0.535783954990693,24.1776686546863,24.3210157575758,-1.64481401813493e-05,101.732353816202,1,0,1,0,47557,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553991.6,420.625,420.025181818182,24.3214454545455,24.1809818181818,417.217,23.9916,500.027545454545,90.0991636363636,0.0999038727272727,27.4794090909091,27.5148545454545,999.9,0,0,10000.9081818182,0,0.441312,0.599975454545455,431.110181818182,430.433363636364,0.140480454545455,420.025181818182,24.1809818181818,2.19134181818182,2.17868454545455,18.8991545454545,18.8064181818182,0,0,0,0,2.06095454545455,0,-2.13262727272727,-1.34719090909091,34.4941818181818,40.8234545454546,37.3349090909091,39.9713636363636,35.9713636363636,0,0,0,1680554037.8,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.6110595,0.102590904315196,0.0457033625207161,0,0.11466493,0.233318742213884,0.0226961893461898,0,0,2,"0/2",2.97933,2.72838,0.0854321,0.0863185,0.10773,0.108115,27394.6,27030.5,30484.5,29833.1,37523.4,35020,46625.8,44358.6,1.86925,1.89287,0.0817627,0,26.1853,999.9,50.7,31,25.3881,63.6605,21.9231,1,0.0020376,-0.51302,20.2217,5.2393,11.968,4.9729,3.291,9999,9999,9999,999.9,4.97292,1.87714,1.87527,1.87805,1.87481,1.8784,1.87546,1.87661,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3298,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.4,4.5,1.12549,2.54639,1.39893,2.36206,1.44897,2.43164,37.027,24.0612,18,489.4,475.611,27.3572,27.0604,30.0003,26.7724,26.8215,22.5616,18.464,100,27.3449,420,24.1708,100.769,102.006,NA,2
14,1680553999.6,679.5,"20230403 15:33:19","15:33:19",5,"albert","bou_cur6_t3_ch2",1680553997.1,0.000545401055496144,0.545401055496144,-2.50459595216688,420.643111833711,533.542306900288,48.1256339952558,37.9421016495284,0.0319215222149484,4.22860997746764,0.0317882514620978,0.01987958446989,0,27.3855866214779,27.5231555555556,3.69061976246359,59.5641180892574,2.19350400764817,3.68259294020131,1.49711575481542,-24.0521865473799,-8.48312197646067,-0.435133427199661,-32.9704419510403,-2.57669765704333,0.54924158406694,-2.50459595216688,430.407859055836,431.112151515151,-0.000234186397749498,64.1910253728749,0.545401055496144,24.1690940899293,24.3156696969697,-0.000106308789369513,101.732353816202,1,0,1,0,47530,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680553997.1,420.643111111111,420.000444444444,24.3181666666667,24.1713444444444,417.235111111111,23.9883222222222,500.035,90.1001,0.100121,27.4859444444444,27.5231555555556,999.9,0,0,9990.62555555556,0,0.441312,0.643124,431.127444444445,430.403666666667,0.146809111111111,420.000444444444,24.1713444444444,2.19107111111111,2.17784333333333,18.8971555555556,18.8002333333333,0,0,0,0,2.00725555555556,0,-1.77052222222222,-1.38632222222222,34.4581111111111,40.8887777777778,37.3956666666667,40.0762222222222,36.0275555555556,0,0,0,1680554042.6,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.626850825,-0.0218637636022533,0.0366003296179744,1,0.12784582,0.173428754971857,0.0172073113954389,0,1,2,"1/2",2.97933,2.7283,0.0854277,0.0863137,0.107712,0.108086,27395,27030.6,30484.8,29833,37524.5,35021.1,46626.2,44358.5,1.86902,1.89293,0.0810698,0,26.1907,999.9,50.7,31,25.389,63.7305,22.2396,1,0.00216463,-0.427086,20.2221,5.23945,11.968,4.97295,3.291,9999,9999,9999,999.9,4.97292,1.87714,1.87522,1.87805,1.87479,1.87838,1.87546,1.87659,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3299,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.4,4.5,1.12549,2.53418,1.39893,2.36206,1.44897,2.44385,37.027,24.07,18,489.304,475.676,27.3578,27.0627,30.0003,26.7764,26.8255,22.5622,18.464,100,27.3213,420,24.1733,100.77,102.006,NA,2
15,1680554004.6,684.5,"20230403 15:33:24","15:33:24",5,"albert","bou_cur6_t3_ch2",1680554001.8,0.000551467894404471,0.551467894404471,-2.43811049169973,420.610300700602,528.885546060926,47.7044011467352,37.9381941149872,0.0322761412104512,4.23392702465235,0.0321400701146462,0.020099721286963,0,27.3896273062401,27.5213,3.69021913851028,59.5342906460153,2.19305172747495,3.68367826957846,1.49716741103533,-24.3197341432372,-6.92082724419344,-0.354556865496845,-31.5951182529275,-2.38801117805103,0.555897164400505,-2.43811049169973,430.431918025614,431.114945454546,0.000324293966222511,64.1910253728749,0.551467894404471,24.1640054289639,24.3118606060606,-5.98492251636267e-05,101.732353816202,1,0,1,0,47640,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680554001.8,420.6103,420.0201,24.31376,24.16516,417.2022,23.9839,500.0419,90.09812,0.09984722,27.49098,27.5213,999.9,0,0,10007.625,0,0.441312,0.5902618,431.0919,430.4214,0.1485809,420.0201,24.16516,2.190623,2.177237,18.89389,18.79578,0,0,0,0,2.09482,0,-1.65673,-1.38507,34.4812,40.9308,37.4434,40.1559,36.0434,0,0,0,1680554048,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.615826325,-0.108753377110694,0.0335263959369237,0,0.141014425,0.0820760938086304,0.00858224253294994,1,1,2,"1/2",2.97934,2.72837,0.0854297,0.0863149,0.107696,0.108067,27394.8,27030.8,30484.8,29833.4,37525.2,35022.4,46626.2,44359.2,1.86882,1.89282,0.0817031,0,26.1952,999.9,50.7,31,25.3852,63.5905,22.1875,1,0.00231453,-0.354308,20.2223,5.2399,11.968,4.9732,3.291,9999,9999,9999,999.9,4.9729,1.87714,1.87521,1.87805,1.87474,1.87837,1.87546,1.87654,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3298,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.5,4.6,1.12549,2.53052,1.39893,2.36206,1.44897,2.51831,37.027,24.0787,18,489.225,475.649,27.3306,27.0655,30.0003,26.7808,26.83,22.5611,18.464,100,27.3022,420,24.1751,100.77,102.007,NA,2
16,1680554009.6,689.5,"20230403 15:33:29","15:33:29",5,"albert","bou_cur6_t3_ch2",1680554007.1,0.000561890027391556,0.561890027391556,-2.29232923714656,420.600111772169,519.713998236063,46.8775571618816,37.9376077011842,0.0328614252112935,4.23327297765518,0.0327203643919533,0.0204628508576425,0,27.3912612985146,27.5250333333333,3.69102522294806,59.5097911046042,2.19260653119732,3.68444669439897,1.49841869175074,-24.7793502079676,-6.95830266493988,-0.356544810823509,-32.094197683731,-2.44449909758544,0.566034822566937,-2.29232923714656,430.401525179167,431.04736969697,-0.000475988731499427,64.1910253728749,0.561890027391556,24.1553645540505,24.3061109090909,-7.25123454572411e-05,101.732353816202,1,0,1,0,47481,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680554007.1,420.600111111111,419.995555555556,24.3086111111111,24.1572888888889,417.192111111111,23.9787666666667,500.004,90.0988444444444,0.0999135666666667,27.4945444444444,27.5250333333333,999.9,0,0,10005.48,0,0.441312,0.604512666666667,431.078888888889,430.392666666667,0.151293666666667,419.995555555556,24.1572888888889,2.19017777777778,2.17654666666667,18.8906333333333,18.7907222222222,0,0,0,0,2.00443333333333,0,-1.37818888888889,-1.40195555555556,34.5415555555556,40.993,37.493,40.1943333333333,36.076,0,0,0,1680554052.8,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.61086287804878,-0.0759193588850172,0.0311250812252404,1,0.146065073170732,0.0445602020905922,0.00474730910372954,1,2,2,"2/2",2.97921,2.72832,0.0854202,0.0863075,0.107676,0.10804,27394.2,27030.5,30483.8,29832.8,37525.1,35022.8,46625,44358.3,1.86875,1.89277,0.0804961,0,26.2018,999.9,50.7,31,25.3853,63.5705,21.9712,1,0.00270833,-0.315112,20.2223,5.2396,11.968,4.9729,3.291,9999,9999,9999,999.9,4.97291,1.87713,1.87521,1.87805,1.87474,1.87836,1.87546,1.87658,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3299,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.6,4.7,1.12549,2.54517,1.39893,2.36206,1.44897,2.49634,37.027,24.0612,18,489.212,475.654,27.3033,27.0684,30.0002,26.7848,26.8345,22.5643,18.464,100,27.2745,420,24.1751,100.767,102.005,NA,2
17,1680554014.6,694.5,"20230403 15:33:34","15:33:34",5,"albert","bou_cur6_t3_ch2",1680554011.8,0.000568778764034752,0.568778764034752,-2.48473809713525,420.567600717111,527.522979958094,47.5819173027156,37.9346749957941,0.0332608599468599,4.23090016550453,0.0331162765404657,0.0207106105230072,0,27.3896348184043,27.5233,3.6906509503516,59.4940294569379,2.19198675114391,3.68438105664112,1.49866419920769,-25.0831434939325,-6.62847817934056,-0.339831564484522,-32.0514532377576,-2.38559638918348,0.572830295219711,-2.48473809713525,430.357279904103,431.05443030303,0.000100368552652054,64.1910253728749,0.568778764034752,24.1462270969221,24.2987375757576,-6.31446858180674e-05,101.732353816202,1,0,1,0,47479,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680554011.8,420.5676,419.98,24.30174,24.14861,417.1598,23.97187,500.0366,90.09872,0.10003742,27.49424,27.5233,999.9,0,0,9998.005,0,0.441312,0.5875702,431.0427,430.3731,0.1531046,419.98,24.14861,2.189554,2.175759,18.88608,18.78494,0,0,0,0,2.11409,0,-1.72431,-1.41879,34.631,41.0434,37.5,40.2624,36.1123,0,0,0,1680554057.6,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.6065773,-0.187731849906192,0.0315120716370727,0,0.149831175,0.0262891294559098,0.0025930706497076,1,1,2,"1/2",2.97937,2.72822,0.0854166,0.0863144,0.107653,0.108008,27393.3,27029.8,30482.6,29832.2,37524.6,35023.4,46623.1,44357.4,1.86882,1.89272,0.0809208,0,26.2074,999.9,50.7,31,25.3877,63.8805,22.0473,1,0.00291159,-0.294616,20.2223,5.23945,11.968,4.97275,3.291,9999,9999,9999,999.9,4.97292,1.87714,1.87519,1.87805,1.87474,1.87836,1.87545,1.87659,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3298,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.7,4.8,1.12549,2.54272,1.39893,2.36206,1.44897,2.39136,37.0509,24.07,18,489.28,475.66,27.2723,27.0707,30.0004,26.7889,26.839,22.5614,18.464,100,27.2531,420,24.1751,100.763,102.003,NA,2
18,1680554019.6,699.5,"20230403 15:33:39","15:33:39",5,"albert","bou_cur6_t3_ch2",1680554017.1,0.000568369727908719,0.568369727908719,-2.41218096456088,420.607445139001,524.350850773833,47.2935425177425,37.9364619330815,0.0331839500055863,4.23017401368987,0.0330400083232504,0.0206628855750097,0,27.3894085175742,27.5305777777778,3.6922226378566,59.4753052547464,2.19126040703396,3.68431973177488,1.50096223082264,-25.0651050007745,-8.35195931266993,-0.428280162828471,-33.8453444762729,-2.37676959222443,0.580189609249017,-2.41218096456088,430.397851090961,431.075084848485,2.32836276973001e-06,64.1910253728749,0.568369727908719,24.1378772768051,24.2905915151515,-0.000105456772881584,101.732353816202,1,0,1,0,47598,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680554017.1,420.607444444444,420.023111111111,24.2948444444444,24.1397444444444,417.199333333333,23.9650222222222,500.031444444444,90.0944555555556,0.100005744444444,27.4939555555556,27.5305777777778,999.9,0,0,9996.18666666667,0,0.441312,0.584194555555556,431.080333333333,430.413111111111,0.155108222222222,420.023111111111,24.1397444444444,2.18883111111111,2.17485666666667,18.8808111111111,18.7783222222222,0,0,0,0,2.14487777777778,0,-1.52755555555556,-1.48004444444444,34.5692222222222,41.062,37.5551111111111,40.2984444444444,36.1525555555556,0,0,0,1680554063,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.5962448,-0.0977060262664177,0.0282491513219424,1,0.1516473,0.0260776660412755,0.00256968329955269,1,2,2,"2/2",2.97932,2.7282,0.0854212,0.0863196,0.107622,0.107979,27393.3,27029.3,30482.8,29831.9,37525.9,35024.1,46623.1,44356.8,1.86863,1.8927,0.0807866,0,26.2128,999.9,50.7,31,25.3855,63.7105,22.2957,1,0.00327744,-0.284493,20.2222,5.2393,11.968,4.97305,3.291,9999,9999,9999,999.9,4.97291,1.87714,1.87521,1.87805,1.87477,1.87836,1.87546,1.87656,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3298,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.8,4.9,1.12549,2.53052,1.39893,2.36206,1.44897,2.49756,37.027,24.07,18,489.198,475.676,27.2462,27.0735,30.0004,26.7929,26.843,22.559,18.464,100,27.2232,420,24.1751,100.763,102.002,NA,2
19,1680554024.6,704.5,"20230403 15:33:44","15:33:44",5,"albert","bou_cur6_t3_ch2",1680554021.8,0.000573223419484449,0.573223419484449,-2.7427491921385,420.669100788824,539.166402976679,48.6300065463756,37.9421659292508,0.0334444645426755,4.23139703697115,0.0332983013601119,0.0208245171136554,0,27.3885291536746,27.53217,3.69256656735058,59.4552536499569,2.19051964786444,3.68431637809695,1.50204691948613,-25.2791527992642,-8.72114523589601,-0.447085908286034,-34.4473839434462,-2.58833234262022,0.578419428028141,-2.7427491921385,430.431435198934,431.167666666666,0.00731039420876177,64.1910253728749,0.573223419484449,24.1299372588,24.2835575757576,-5.16688772186649e-05,101.732353816202,1,0,1,0,47635,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680554021.8,420.6691,420.0266,24.28654,24.13191,417.2608,23.95668,500.0253,90.09481,0.09999123,27.49394,27.53217,999.9,0,0,10000.007,0,0.441312,0.6424865,431.1399,430.4131,0.1546113,420.0266,24.13191,2.188089,2.174158,18.87538,18.77318,0,0,0,0,2.04968,0,-1.30774,-1.45589,34.631,41.1187,37.5558,40.3687,36.1808,0,0,0,1680554067.8,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.605012525,0.131659891181987,0.052191794230026,0,0.15345485,0.0150552270168854,0.00171326488830537,1,1,2,"1/2",2.97936,2.72844,0.0854279,0.0862889,0.107599,0.107956,27393.2,27030,30482.9,29831.7,37527.2,35024.8,46623.6,44356.5,1.8689,1.89237,0.0801459,0,26.2174,999.9,50.7,31,25.3879,63.5405,21.9752,1,0.00342734,-0.250389,20.2223,5.23915,11.968,4.9728,3.291,9999,9999,9999,999.9,4.97293,1.87714,1.87527,1.87805,1.87481,1.87836,1.87546,1.87656,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3298,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.9,5,1.12549,2.53662,1.39893,2.36206,1.44897,2.49878,37.027,24.07,18,489.376,475.502,27.2165,27.0759,30.0003,26.7968,26.8475,22.5621,18.464,100,27.1897,420,24.1751,100.764,102.001,NA,2
20,1680554029.6,709.5,"20230403 15:33:49","15:33:49",5,"albert","bou_cur6_t3_ch2",1680554027.1,0.000567942182034179,0.567942182034179,-2.06622800660079,420.601222817316,507.999093485578,45.8172239918844,37.9346748531718,0.0331218665395088,4.2341347194204,0.0329785952124487,0.0206244425393766,0,27.3847020962722,27.5310777777778,3.69233063782687,59.451073879684,2.18974252536878,3.68326824474246,1.50258811245809,-25.0462502277073,-9.58736818172204,-0.491160085603146,-35.1247784950325,-2.49704375769386,0.577665895369486,-2.06622800660079,430.359915525792,431.033909090909,-0.0202963917769207,64.1910253728749,0.567942182034179,24.1222919979103,24.274703030303,-8.01220803340784e-05,101.732353816202,1,0,1,0,47525,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1680554027.1,420.601222222222,419.983666666667,24.2788,24.1243777777778,417.193222222222,23.9489444444444,500.049777777778,90.0915444444444,0.100002311111111,27.4890777777778,27.5310777777778,999.9,0,0,10009.0111111111,0,0.441312,0.617750444444444,431.067222222222,430.366,0.154395222222222,419.983666666667,24.1243777777778,2.18731444444445,2.17340333333333,18.8696888888889,18.7676222222222,0,0,0,0,2.17594444444444,0,-1.567,-1.44611111111111,34.7147777777778,41.1387777777778,37.604,40.4165555555556,36.187,0,0,0,1680554072.6,0,1680553733.1,"15:28:53",1680553733.1,1680553727.1,2,-0.224,0.017,3.406,0.33,420,24,0.59,0.17,0.613103341463415,0.220676048780489,0.0724744525691673,0,0.154181804878049,0.00547731010452993,0.000997962979407998,1,1,2,"1/2",2.97924,2.72838,0.0854092,0.0863097,0.107565,0.107921,27393.6,27028.9,30482.8,29831.1,37528.4,35025.6,46623.2,44355.8,1.86847,1.89255,0.0798032,0,26.2218,999.9,50.7,31,25.3886,63.7305,21.9151,1,0.00358994,-0.226904,20.2225,5.23915,11.968,4.9731,3.291,9999,9999,9999,999.9,4.97294,1.87714,1.87528,1.87805,1.87482,1.87839,1.87546,1.87661,0,0,0,0,11111111,"oooooooo","on","on","on","on",0,100,100,3.408,0.3298,1.76026238310635,0.00472287649263389,-2.07850832784995e-06,5.39394295862055e-10,0.329839999999997,0,0,0,0,2107,1,22,4.9,5,1.12549,2.54517,1.39893,2.36206,1.44897,2.42554,37.027,24.07,18,489.17,475.65,27.1829,27.0787,30.0003,26.8007,26.8515,22.56,18.464,100,27.1593,420,24.1751,100.763,102,NA,2
