"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
11,1680989548.5,50,"20230408 16:32:28","16:32:28",5,"poa_pra8_t4_ch2","stan",1680989545.7,7.9294836727444e-05,0.079294836727444,-0.730873268674509,420.332600325661,654.779264608703,59.2793383546224,38.0541043111278,0.00469971152115817,3.87606994652472,0.00469654806026991,0.00293562657793565,0,20.1878125936956,20.0035,2.34712174587922,35.5810612755928,0.845541521863604,2.37638083730688,1.50158022401561,-3.49690229968028,41.8393092616597,2.17253939942318,40.5149463614026,-0.759662175707676,0.0806136673789408,-0.730873268674509,423.984077041918,424.298909090909,0.00142308681794201,64.271316146407,0.079294836727444,9.30503390682269,9.33928587878788,-8.67942113000022e-07,101.495961888914,3,1,1,0,48909,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989545.7,420.3326,420.0162,9.339562,9.304747,421.85,9.508306,500.0617,90.43342,0.09989643,20.20372,20.0035,999.9,0,0,10003.317,0,0.2761198,0.3166231,424.2954,423.961,0.03481588,420.0162,9.304747,0.8446087,0.8414602,4.479982,4.426643,0,0,0,0,2.31669,0,-4.42589,-0.72718,34.375,41.2562,37.437,41.125,35.062,0,0,0,1680989560,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.301405853658537,-0.0647209547038319,0.0519917218108482,1,0.035415343902439,-0.00392243623693374,0.000646605982880584,1,2,2,"2/2",2.98444,2.71553,0.0948669,0.0936391,0.0544141,0.0530678,28774.3,28943.4,29538.8,29528,37008.3,37180.9,41591.3,42069.1,1.9819,1.8741,-0.000614673,0,20.0088,999.9,49.8,30.4,24.0052,62.4224,33.1931,1,-0.152243,2.82269,20.3423,5.22508,12.0117,4.9932,3.29,9999,9999,9999,999.9,1.86737,1.86639,1.86584,1.86582,1.86765,1.87012,1.86874,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1687,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,4.9,4.9,1.03149,2.22534,1.39648,2.34741,1.49536,2.50854,34.6921,24.0963,18,526.01,415.845,17.0359,25.4196,30,25.5121,25.4812,20.6556,56.1922,0,17.0339,420,9.32265,100.99,101.044,NA,2
12,1680989553.5,55,"20230408 16:32:33","16:32:33",5,"poa_pra8_t4_ch2","stan",1680989551,8.39638300250017e-05,0.0839638300250017,-0.743253669568669,420.303111442439,644.812317328959,58.3775845661643,38.0518172067354,0.00498128416525797,3.87613776802728,0.00497773050262338,0.003111400627877,0,20.1864117746429,19.9948666666667,2.34586724709938,35.587182841191,0.845662709047378,2.376312597772,1.500204538052,-3.70280490410257,43.5470968278574,2.26107280668384,42.1053647304386,-0.77968114777892,0.0831509470508021,-0.743253669568669,423.91711810253,424.254284848485,-0.00211960792367784,64.271316146407,0.0839638300250017,9.30485100211107,9.34110557575758,1.00894221653743e-06,101.495961888914,3,1,1,0,48886,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680989551,420.303111111111,419.978444444444,9.34080666666667,9.30489555555556,421.820111111111,9.50954555555556,500.056555555556,90.4342,0.100026777777778,20.2032555555556,19.9948666666667,999.9,0,0,10003.4722222222,0,0.275573333333333,0.324500222222222,424.266111111111,423.923,0.0359128333333333,419.978444444444,9.30489555555556,0.844728444444444,0.841480666666667,4.48200777777778,4.42699333333333,0,0,0,0,2.40384444444444,0,-4.61448888888889,-0.765333333333333,34.375,41.2982222222222,37.437,41.1594444444444,35.069,0,0,0,1680989564.8,0,1680989256,"16:27:36",1680989256,1680989253,1,0.71,0.047,-1.517,-0.168,420,9,0.45,0.11,0.313131825,-0.0200949455909957,0.0567716881076684,1,0.0353188525,0.000624503189493398,0.000693705263417938,1,2,2,"2/2",2.98461,2.7157,0.0948576,0.0936472,0.0544197,0.0530675,28774.6,28943,29538.8,29527.9,37008.3,37180.5,41591.6,42068.6,1.982,1.87405,-0.000696629,0,20.0086,999.9,49.8,30.4,24.0075,62.3124,32.8125,1,-0.15204,2.82439,20.3424,5.22508,12.0107,4.9929,3.29,9999,9999,9999,999.9,1.86737,1.8664,1.86584,1.86584,1.86766,1.87013,1.86877,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.517,-0.1687,-0.707882959588511,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.112741834154589,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,5,5,1.03149,2.22534,1.39648,2.34619,1.49536,2.5061,34.6921,24.0963,18,526.065,415.815,17.0333,25.4192,30.0001,25.5109,25.4809,20.6571,56.1922,0,17.0324,420,9.32265,100.99,101.044,NA,2
13,1680990521.1,1022.59999990463,"20230408 16:48:41","16:48:41",5,"poa_pra8_t4_ch2","stan",1680990518.1,5.22816150890605e-05,0.0522816150890605,-1.06045220157007,420.457545938449,960.331383692268,86.9388591649291,38.0640474651904,0.00303697363641402,3.87519427460253,0.00303565200029584,0.00189740119314335,0,27.6748318564866,27.5169272727273,3.68927519437701,58.5292594923309,2.18066589886405,3.72577052533832,1.50860929551296,-2.30561922542757,35.172543036816,1.97057626667299,34.8375000780615,-1.08284411904705,0.0562854239912059,-1.06045220157007,430.357336591357,430.831666666667,-0.000139173805433124,64.4972035483366,0.0522816150890605,24.0632761130896,24.0855981818182,-1.09103541168405e-05,101.293818693202,3,1,1,0,47771,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990518.1,420.457545454545,419.995818181818,24.0877545454545,24.0638090909091,422.024909090909,24.1214,500.080727272727,90.4300818181818,0.0999796181818182,27.6852818181818,27.5169272727273,999.9,0,0,10000.5681818182,0,0.281038,0.461683818181818,430.835454545455,430.351818181818,0.0239429454545455,419.995818181818,24.0638090909091,2.17825727272727,2.17609181818182,18.8032909090909,18.7873727272727,0,0,0,0,2.29086363636364,0,-4.69617272727273,-1.14661818181818,35.2099090909091,41.2328181818182,37.875,41.3578181818182,36.375,0,0,0,1680990532.6,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.454727975,0.106867103189493,0.0249329559554092,0,0.0294851825,-0.0445357969981239,0.00443194457698241,1,1,2,"1/2",2.98387,2.71555,0.094945,0.0937017,0.107764,0.105775,28751.9,28927.6,29521.2,29515.9,34872.5,35066.7,41566.7,42050.5,1.97765,1.89665,0.0775829,0,26.2471,999.9,59.4,30.3,28.47,62.2244,32.4599,1,-0.129205,-0.966811,20.361,5.22852,12.0101,4.99295,3.29,9999,9999,9999,999.9,1.86737,1.86638,1.86585,1.86583,1.86767,1.87014,1.86877,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.567,-0.0337,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.1,9.1,1.0437,2.22412,1.39648,2.34253,1.49536,2.54272,34.715,24.105,18,526.346,431.368,27.6747,25.8883,30.0001,25.8506,25.7912,20.8848,24.0497,57.4245,27.66,420,24.0577,100.93,101.001,NA,2
14,1680990526.1,1027.59999990463,"20230408 16:48:46","16:48:46",5,"poa_pra8_t4_ch2","stan",1680990523.6,5.44580954722261e-05,0.0544580954722261,-1.12857892603303,420.486778293203,972.547179222611,88.043583681529,38.0661870627463,0.00316217895303114,3.87673079392715,0.00316074669176246,0.00197559530817582,0,27.6734857536657,27.5176222222222,3.68942519959565,58.5205159342446,2.1802235424217,3.72557129344428,1.50920165717394,-2.40160201032517,34.8499741622985,1.95172801776767,34.400100169741,-1.06858815547736,0.0542708431349135,-1.12857892603303,430.386615306505,430.887066666667,0.000786385052074641,64.4972035483366,0.0544580954722261,24.059229029157,24.0824284848485,-4.21716296282796e-06,101.293818693202,3,1,1,0,47704,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990523.6,420.486777777778,420.030888888889,24.0831888888889,24.0601,422.054222222222,24.1168888888889,500.072333333333,90.4288333333333,0.100022811111111,27.6843666666667,27.5176222222222,999.9,0,0,10006.1777777778,0,0.281038,0.455952888888889,430.863333333333,430.385777777778,0.0230833666666667,420.030888888889,24.0601,2.17781555555556,2.17572555555556,18.8000333333333,18.7846888888889,0,0,0,0,2.32255555555556,0,-4.7674,-1.14547777777778,35.25,41.2637777777778,37.875,41.4025555555556,36.4163333333333,0,0,0,1680990537.4,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.462493926829268,-0.0256308292682934,0.0238269306615591,1,0.0265425243902439,-0.0360216125435539,0.00397089602800914,1,2,2,"2/2",2.98391,2.71572,0.0949531,0.0937156,0.107752,0.105754,28751.3,28927.2,29520.8,29515.9,34872.2,35067.3,41565.8,42050.2,1.9776,1.8966,0.0777021,0,26.2471,999.9,59.4,30.3,28.4769,62.2644,32.528,1,-0.129157,-0.953614,20.361,5.22882,12.0099,4.99285,3.29,9999,9999,9999,999.9,1.86737,1.86637,1.86585,1.8658,1.86765,1.87013,1.86879,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.567,-0.0337,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.2,9.2,1.04248,2.229,1.39771,2.33887,1.49536,2.49512,34.715,24.0963,18,526.316,431.355,27.6575,25.8883,30.0002,25.851,25.7933,20.8822,24.0497,57.4245,27.6428,420,24.0577,100.928,101.001,NA,2
15,1680990531.1,1032.59999990463,"20230408 16:48:51","16:48:51",5,"poa_pra8_t4_ch2","stan",1680990528.3,5.44358457537454e-05,0.0544358457537454,-0.923401191221051,420.506400421064,870.61578399248,78.8143896640258,38.0672575760342,0.00315871228234718,3.87699030446774,0.00315728325455637,0.00197343036959844,0,27.6724442159311,27.52085,3.69012198692235,58.5157955445517,2.17991435162386,3.72534344160828,1.51020763529849,-2.40062079774017,33.9588784713107,1.90171673838211,33.4599744119526,-1.20070892708289,0.057964456817297,-0.923401191221051,430.329912367532,430.837957575758,-0.0204985300843494,64.4972035483366,0.0544358457537454,24.0550631206613,24.0782909090909,-9.41251083788598e-06,101.293818693202,3,1,1,0,47773,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990528.3,420.5064,419.9936,24.08022,24.05556,422.0739,24.11395,500.0798,90.42727,0.09990756,27.68332,27.52085,999.9,0,0,10007.275,0,0.281038,0.512793,430.8821,430.3458,0.02463837,419.9936,24.05556,2.17751,2.175279,18.79779,18.78142,0,0,0,0,2.20324,0,-4.81392,-1.16155,35.25,41.312,37.9246,41.4496,36.437,0,0,0,1680990542.2,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.473544292682927,0.0727722229965171,0.0319657428303305,1,0.0248782902439024,-0.012838337979094,0.00210809175504998,1,2,2,"2/2",2.98377,2.71573,0.0949432,0.0936963,0.107741,0.105746,28751.9,28927.8,29521.2,29515.9,34873.7,35067.7,41567,42050.3,1.97777,1.89662,0.0775009,0,26.2471,999.9,59.4,30.3,28.4702,62.0944,32.5841,1,-0.129146,-0.931885,20.3613,5.22867,12.0099,4.9927,3.29,9999,9999,9999,999.9,1.86737,1.86639,1.86584,1.86583,1.86767,1.87013,1.86877,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.568,-0.0338,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.3,9.3,1.04248,2.2229,1.39648,2.33887,1.49536,2.53296,34.7379,24.0963,18,526.432,431.37,27.6409,25.8895,30.0001,25.8511,25.7933,20.8827,24.0497,57.4245,27.6219,420,24.0577,100.93,101.001,NA,2
16,1680990536.1,1037.59999990463,"20230408 16:48:56","16:48:56",5,"poa_pra8_t4_ch2","stan",1680990533.6,4.81871470932876e-05,0.0481871470932876,-1.12869390489742,420.435778293685,1045.73673805334,94.6691902036023,38.0615055542345,0.00279863708361082,3.87668477750077,0.00279751513722088,0.00174854772326432,0,27.6731608164747,27.5127,3.68836284995706,58.5076941598342,2.17954490388027,3.72522782717446,1.50881794607679,-2.12505318681398,35.5485488158276,1.99080985784993,35.4143054868635,-1.08191569802603,0.0531493368053489,-1.12869390489742,430.333069679861,430.823557575758,0.00292945350862592,64.4972035483366,0.0481871470932876,24.0526798689273,24.0732775757576,-1.33258375026368e-05,101.293818693202,3,1,1,0,47665,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990533.6,420.435777777778,419.973888888889,24.0757333333333,24.0531222222222,422.003111111111,24.1095111111111,500.090444444444,90.4286777777778,0.100024866666667,27.6827888888889,27.5127,999.9,0,0,10006.0311111111,0,0.281038,0.461649555555556,430.807666666667,430.324888888889,0.0226378888888889,419.973888888889,24.0531222222222,2.17713777777778,2.17508888888889,18.7950777777778,18.7800222222222,0,0,0,0,2.28077777777778,0,-4.88456666666667,-1.18522222222222,35.25,41.34,37.937,41.5,36.437,0,0,0,1680990547.6,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.474884048780488,0.0794478397212553,0.0347864206229057,1,0.0236186024390244,-0.00275203484320558,0.00130017707414813,1,2,2,"2/2",2.98393,2.71566,0.0949417,0.0936946,0.107725,0.10575,28752.2,28927.5,29521.4,29515.6,34874.3,35067.2,41566.9,42049.9,1.97757,1.89675,0.0775531,0,26.2471,999.9,59.4,30.3,28.4699,62.2244,32.3678,1,-0.129055,-0.922598,20.3615,5.22852,12.0099,4.99265,3.29,9999,9999,9999,999.9,1.86737,1.86641,1.86584,1.86584,1.86768,1.87012,1.86875,1.87026,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.567,-0.0338,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.4,9.4,1.0437,2.23267,1.39648,2.33887,1.49536,2.45239,34.7379,24.0963,18,526.319,431.452,27.6195,25.8905,30.0002,25.8532,25.7944,20.8859,24.0497,57.7959,27.6088,420,24.0577,100.93,101,NA,2
17,1680990541.1,1042.59999990463,"20230408 16:49:01","16:49:01",5,"poa_pra8_t4_ch2","stan",1680990538.3,9.33217621381415e-06,0.00933217621381415,-1.07089960411108,420.439700490128,3529.18360264576,319.490966913484,38.061688356963,0.000541718659040572,3.87183742971464,0.000541676555219227,0.000338551629505332,0,27.6772231628541,27.51269,3.68836069195641,58.5125579472792,2.17925500503698,3.72442272477735,1.50910568691943,-0.411548971029204,34.734086318593,1.94759710874935,36.2701344563131,-1.04645276371818,0.0174869799378668,-1.07089960411108,430.35384650886,430.824896969697,0.001570680350498,64.4972035483366,0.00933217621381415,24.0700494697787,24.073963030303,7.76857816046577e-06,101.293818693202,3,1,1,0,47685,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990538.3,420.4397,419.9867,24.07264,24.0652,422.0068,24.10644,500.0528,90.42831,0.09998291,27.67909,27.51269,999.9,0,0,9988.814,0,0.281038,0.4528289,430.8102,430.3429,0.00744476563,419.9867,24.0652,2.176848,2.176176,18.79297,18.788,0,0,0,0,2.32346,0,-4.74614,-1.19819,35.3058,41.375,37.9748,41.5496,36.437,0,0,0,1680990552.4,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.474456024390244,-0.056330383275261,0.0363090555663647,1,0.0206527217073171,-0.042477394912892,0.00634425029791231,1,2,2,"2/2",2.98394,2.71571,0.0949449,0.0937,0.107729,0.105808,28751.6,28927.1,29520.9,29515.3,34873.5,35064.6,41566.1,42049.5,1.97775,1.89673,0.0769868,0,26.2465,999.9,59.4,30.3,28.4729,62.2645,32.4439,1,-0.128984,-0.928461,20.3613,5.22897,12.0099,4.99255,3.29,9999,9999,9999,999.9,1.86737,1.86638,1.86584,1.86584,1.86768,1.87013,1.8688,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.568,-0.0337,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.4,9.5,1.0437,2.22778,1.39771,2.34009,1.49536,2.45483,34.7379,24.0963,18,526.435,431.446,27.6045,25.8906,30.0002,25.8532,25.7955,20.885,24.0497,57.7959,27.5952,420,24.0577,100.929,100.999,NA,2
18,1680990546.1,1047.59999990463,"20230408 16:49:06","16:49:06",5,"poa_pra8_t4_ch2","stan",1680990543.6,1.21876190511957e-05,0.0121876190511957,-0.978441401150061,420.467333779697,2588.04075549573,234.278494533694,38.062172610429,0.000708767983559409,3.87549041352948,0.000708695978774386,0.000442941455306134,0,27.6712085648005,27.5022888888889,3.68611672799298,58.5458382423728,2.17980073185472,3.72323771816299,1.50631599613826,-0.53747400015773,35.8022482549396,2.00543988319546,37.2702141379773,-0.966888485097324,0.00632041873209682,-0.978441401150061,430.424301418842,430.856787878788,0.000978910867715106,64.4972035483366,0.0121876190511957,24.07788084773,24.0829557575757,1.50262681271555e-05,101.293818693202,3,1,1,0,47775,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990543.6,420.467333333333,420.047,24.0799444444444,24.0772555555556,422.034888888889,24.1136666666667,500.084888888889,90.4234555555556,0.1000395,27.6736444444444,27.5022888888889,999.9,0,0,10002.3555555556,0,0.281038,0.420450777777778,430.842,430.41,0.00269020924444444,420.047,24.0772555555556,2.17739333333333,2.17714888888889,18.7969444444444,18.7951555555556,0,0,0,0,2.46597777777778,0,-4.89712222222222,-1.22676666666667,35.312,41.4025555555556,38,41.59,36.5,0,0,0,1680990557.2,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.464316731707317,-0.272244606271778,0.0414627909612206,0,0.0145628392390244,-0.094076050733101,0.0102012685398968,1,1,2,"1/2",2.984,2.7157,0.0949421,0.0937065,0.107749,0.10581,28751.4,28926.9,29520.6,29515.4,34872.4,35064.5,41565.8,42049.5,1.97763,1.89662,0.0766367,0,26.2448,999.9,59.5,30.3,28.5206,62.0945,32.3037,1,-0.128859,-0.931187,20.3612,5.22882,12.0099,4.99275,3.29,9999,9999,9999,999.9,1.86737,1.86639,1.86584,1.86583,1.86766,1.87012,1.86878,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.568,-0.0337,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.5,9.6,1.04248,2.22168,1.39648,2.34253,1.49536,2.52319,34.715,24.105,18,526.368,431.403,27.5924,25.8926,30.0003,25.8549,25.7976,20.8824,24.0497,57.7959,27.5918,420,24.0577,100.928,100.999,NA,2
19,1680990551.1,1052.59999990463,"20230408 16:49:11","16:49:11",5,"poa_pra8_t4_ch2","stan",1680990548.3,1.77666989099526e-05,0.0177666989099526,-1.12575866204225,420.478700514265,2128.43311063087,192.671504111071,38.0628657156811,0.00103352238872597,3.87619214062552,0.00103336931787243,0.000645869574246198,0,27.6685196627931,27.5019,3.68603285115827,58.5594268969711,2.18010607250361,3.72289516483703,1.50592677865466,-0.783511421928911,35.5609814725355,1.99154535671202,36.7690154073186,-1.05753856963705,0.0142911691025792,-1.12575866204225,430.37426633207,430.873206060606,0.000842215392486657,64.4972035483366,0.0177666989099526,24.0776682146117,24.0851666666667,8.21434039089773e-06,101.293818693202,3,1,1,0,47698,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990548.3,420.4787,420.0203,24.08353,24.07745,422.0458,24.11722,500.0729,90.42271,0.09998632,27.67207,27.5019,999.9,0,0,10004.937,0,0.281038,0.4582366,430.855,430.3827,0.006095505,420.0203,24.07745,2.1777,2.177146,18.79919,18.79515,0,0,0,0,2.31663,0,-4.94962,-1.21408,35.312,41.437,38,41.625,36.5,0,0,0,1680990562.6,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.452410075,-0.114063208255159,0.0285375796068863,0,0.01006588922,-0.0705189826716698,0.00877656035617276,1,1,2,"1/2",2.98389,2.71567,0.0949443,0.0936978,0.107756,0.10581,28751,28926.7,29520.3,29514.9,34871.9,35063.9,41565.6,42048.8,1.97768,1.89648,0.0768453,0,26.2448,999.9,59.5,30.3,28.5215,62.1645,32.4639,1,-0.128819,-0.958657,20.361,5.22867,12.0099,4.99275,3.29,9999,9999,9999,999.9,1.86737,1.86637,1.86584,1.86582,1.86766,1.87013,1.86876,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.568,-0.0336,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.6,9.6,1.04248,2.2229,1.39648,2.34131,1.49536,2.54639,34.7379,24.0963,18,526.405,431.314,27.5869,25.8927,30.0003,25.8553,25.7976,20.8818,24.0497,57.7959,27.5902,420,24.0577,100.927,100.997,NA,2
20,1680990556.1,1057.59999990463,"20230408 16:49:16","16:49:16",5,"poa_pra8_t4_ch2","stan",1680990553.6,2.103693158229e-05,0.02103693158229,-1.21606594517759,420.501667222576,1978.47455240441,179.099804643293,38.0655724685551,0.0012231393790028,3.87409079366642,0.00122292487898341,0.000764347317725423,0,27.6671273415053,27.5072111111111,3.68717851304328,58.5708111986814,2.18043602797102,3.72273489703709,1.50674248507226,-0.927728682778988,34.2785645216157,1.92081041999926,35.271646258836,-1.20381472842147,0.0218859102931756,-1.21606594517759,430.344567987967,430.886612121212,0.000249943053668888,64.4972035483366,0.02103693158229,24.0776867879943,24.0866424242424,-7.7998522687224e-07,101.293818693202,3,1,1,0,47701,0,0,0,0,2.18,0.5,"0: Broadleaf",2,"True",1680990553.6,420.501666666667,419.980888888889,24.0867777777778,24.0774666666667,422.069111111111,24.1204555555556,500.07,90.4241666666666,0.1000225,27.6713333333333,27.5072111111111,999.9,0,0,9997.29333333333,0,0.281038,0.520643555555556,430.880111111111,430.342666666667,0.00934897888888889,419.980888888889,24.0774666666667,2.17802666666667,2.17718111111111,18.8016111111111,18.7953888888889,0,0,0,0,2.35472222222222,0,-4.94724444444444,-1.2181,35.375,41.465,38.0413333333333,41.6663333333333,36.562,0,0,0,1680990567.4,0,1680989975,"16:39:35",1680989975,1680989973,2,-0.05,-0.009,-1.567,-0.032,420,24,0.29,0.2,0.465422804878049,0.226358655052266,0.0402206146162421,0,0.00658370387317073,0.00236808544808361,0.00453082711138951,1,1,2,"1/2",2.98386,2.71564,0.0949456,0.0936946,0.107763,0.105813,28750.7,28926.7,29520,29514.8,34871.2,35063.8,41565,42048.8,1.97745,1.89625,0.077121,0,26.2448,999.9,59.5,30.3,28.5179,62.2945,32.1154,1,-0.128471,-0.964129,20.3611,5.22852,12.0099,4.99275,3.29,9999,9999,9999,999.9,1.86737,1.86637,1.86584,1.86583,1.86766,1.87014,1.86878,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.568,-0.0337,-0.757862832911364,-0.00212290931175169,5.71227173189473e-07,-2.04207332584132e-10,-0.121494914449932,-0.0187808933607514,0.00163309354795868,-2.91662128110061e-05,2,2293,1,25,9.7,9.7,1.04248,2.23389,1.39648,2.34009,1.49536,2.41821,34.7379,24.0963,18,526.273,431.197,27.5868,25.8948,30.0001,25.8571,25.7998,20.8822,24.0497,57.7959,27.5841,420,24.0577,100.926,100.997,NA,2
